author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Fred Chappell,I Am One of You Forever,,English,,"Wonderfully funny and also deeply touching, I Am One of You Forever is the story of a young boy's coming of age. Set in the hills and hollows of western North Carolina in the years around World War II, it tells of ten-year-old Jess and his family -- father, mother, grandmother, foster brother, and an odd assortment of other relatives -- who usher Jess into the adult world, with all its attendant joys and sorrows, knowledge and mystery.Jess's father is feisty, restless, and fun-loving. His mother is straitlaced and serious but accepts with grace and good humor the antics of the men of the family, a trait she learned from her own mother. Johnson Gibbs is the orphaned teenager who comes to live with them on their mountain farm. Life on the laurel-covered mountain is isolated and at times difficult, but for Jess it is made rich and remarkable through his relationship with his father and, especially, Johnson Gibbs.Visiting the farm from time to time is a gallery of eccentric relatives who are surely among the most memorable creations in recent fiction. Uncle Luden is a womanizer who left the mountains years ago for a job in California that ""paid actual cash money."" Uncle Gurton has a spooky way of appearing and disappearing without ever seeming to enter or exit, but it is his flowing beard, which he has apparently never trimmed and which he keeps tucked inside his overalls, that is of most fascination to Jess.Uncle Zeno is a storyteller. With the words ""That puts me in mind of..."" everyone around knows that he is about to launch into another of his endless tales. Uncle Runkin, who always brings his handmade coffin to sleep in whenever he visits, spends his time carving intricate designs into the coffin and trying to find just the right epitaph for his tombstone. Aunt Samantha Barefoot stops by for a brief spell, too. A country singer and cousin to Jess's grandmother, she is a woman of uncensored speech (Jess learns a lot from her) and honest emotions. Chappell tells the story of all of these characters in a series of chapters that range from fantasy and near farce to pathos. As notable for its lyrical descriptions of the rural settings as for its finely honed vernacular dialogue, I Am One of You Forever shows us a world full of wit and wisdom and the sadness at the heart of things. As one would expect from a poet like Fred Chappell, every line offers its own pleasures and satisfactions.",,,10/29/85,July 1st 1987,[],Paperback,"['Fiction', 'Magical Realism', 'Southern', 'Historical Fiction', 'School', 'Literary Fiction', 'Adult Fiction', 'Short Stories', 'Coming Of Age', 'Family']",,9780807114100,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348110649l/104898.jpg,4.1,[],250.0,3.0,,104898.I_Am_One_of_You_Forever,,,,,93.0,1286.0,184,,Louisiana State University Press,"['555', '433', '205', '61', '32']",,,[],,
Fred D'Aguiar,The Longest Memory,,English,,"From William Styron's The Confessions of Nat Turner to Toni Morrison's Beloved, modern American fiction engaged with slavery has provoked fiery controversy. So will The Longest Memory, the powerful, beautifully crafted, internationally acclaimed fictional debut of prizewinning Guyanese poet Fred D'Aguiar. In language extraordinary for its tautness and resonance, The Longest Memory tells the story of a rebellious, fiercely intelligent young slave, who in 1810 attempts to flee a Virginia plantation - and of his father who inadvertently betrays him. The young slave's love for a white girl who slakes his forbidden thirst for learning and his painful relationship with his father are hauntingly evoked in this novel of astonishing lyrical simplicity. It is a measure of D'Aguiar's achievement and bravery that The Longest Memory is informed not only by the complicities between black slave and white master but also by the tensions among slaves themselves - between stoic survivalists and passionate rebels. Remarkable for its keenness of observation, subtlety, and restraint, The Longest Memory heralds the arrival of a major new voice in the contemporary literature of the African diaspora.",,,10/01/94,July 6th 1995,[],Paperback,"['Fiction', 'Historical Fiction', 'School', 'Historical', 'Read For School', 'Literature', 'Literary Fiction', 'Classics', 'Adult', 'British Literature']",,9780099462217,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356453647l/969310.jpg,3.83,"['Whitbread Award for First Novel (1994)', 'David Higham Prize for Fiction (1994)']",97.0,1.0,,969310.The_Longest_Memory,,,,,93.0,1012.0,144,,Vintage,"['262', '402', '274', '57', '17']",,,[],,
"Fred Deux, Jean Douassot",La gana,,French,,"L'auteur nous a subjugués, envoûtés, et, au vrai, je le dis sans goût pour les paradoxes faciles, c'est peu de huit cents pages pour parvenir à un tel résultat.D'autres n'y seraient pas parvenus en trois mille, et beaucoup par leur oeuvre entier. Fred Deux a découvert une planète que nous pensions connaître : le monde du sexe et de l'organique, ou le monde réduit à ses soubassements sexuels et organiques, alors que nous en ignorions la mystérieuse topographie. Pour dresser celle-ci il fallait sans doute un géographe, il fallait surtout un poète pour conduire le géographe.L'auteur s'est laissé mener par l'enfant qu'il a sans doute été et c'est pourquoi La Gana baigne tout entière dans cette poésie cruelle et violente qui est celle de l'enfance aux prises avec des mystères trop grands pour elle. Cette poésie transforme le sordide en objet d'art. Elle permet de substituer au dégoût ou à l'apitoiement facile la révolte. Elle entraîne un ouvrage qui aurait pu n'être que remarquable, et en marge, dans les grandes eaux d'une littérature qui aide à vivre.",,Corps neuf,10/30/58,October 20th 2011,[],Mass Market Paperback,[],,9782868535559,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328923178l/13480043.jpg,4.67,[],99.0,1.0,,13480043-la-gana,,,,,100.0,9.0,855,,Le temps qu'il fait,"['6', '3', '0', '0', '0']",,,[],,
"Fred Gallagher, Rodney Caston","Megatokyo, Volume 1",,English,,"This re-issue of this highly successful Megatokyo Volume 1 brings fans a new and revised version of the book with improved print quality and a larger trim size. This book will contain all the comics from Chapter 0 as well as the running editorial comments featured in the original release. Exclusive to the Dark Horse reissue will be additional drawings, historical notes, and selected rants from this first developmental year of the Megatokyo webcomic.",MegaTokyo #1,,11/06/03,April 13th 2004,[],Paperback,"['Manga', 'Comics', 'Graphic Novels', 'Fiction', 'Humor', 'Webcomic', 'Fantasy', 'Comics Manga', 'Comedy', 'Japan']",,9781593071639,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403202599l/329175.jpg,3.7,[],89.0,1.0,,329175.Megatokyo_Volume_1,,,,,86.0,1749.0,152,,Dark Horse,"['501', '548', '461', '160', '79']",,,[],,
Fred Gipson,Recollection Creek,,,,,,,10/30/44,1955,[],Library Binding,[],,9780060220211,,,3.93,[],96.0,1.0,,2114866.Recollection_Creek,,,,,93.0,29.0,,,Harper,"['12', '7', '8', '0', '2']",,,[],,
Fred Gipson,Old Yeller,,English,,"At first, Travis couldn't stand the sight of Old Yeller.The stray dog was ugly, and a thieving rascal, too. But he sure was clever, and a smart dog could be a big help on the wild Texas frontier, especially with Papa away on a long cattle drive up to Abilene.Strong and courageous, Old Yeller proved that he could protect Travis's family from any sort of danger. But can Travis do the same for Old Yeller?",Old Yeller #1,1st Perennial Classics Edition,01/01/58,May 15th 2001,['Old Yeller (Dog)'],Paperback,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Historical Fiction', 'Dogs', 'Middle Grade', 'School', 'Realistic Fiction']",,9780060935474,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940112l/130580.jpg,4.08,"['Newbery Medal Nominee (1957)', 'Nene Award (1966)', ""Pacific Northwest Library Association Young Reader's Choice Award (1959)"", ""William Allen White Children's Book Award (1959)"", 'Oklahoma Sequoyah Award (1959)']",4873.0,80.0,,130580.Old_Yeller,,,,,94.0,85936.0,132,,Harper Perennial Modern Classics,"['35865', '28256', '16553', '3700', '1562']",,,['Texas (United States)'],,
Fred Goodman,The Mansion on the Hill,"Dylan, Young, Geffen, Springsteen and the Head-on Collision of Rock and Commerce",,Music trade,'The Mansion on the Hill' will disabuse you once and for all of the notion that rock 'n' roll was ever really about changing the world. It is absolutely essential read for any music aficionado whose curiosity is not satisfied by myth alone.,,,,2003.0,,,,0712645624,9780712645621,,http://books.google.com/books/content?id=eQevAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.93,,,,,,,,,,,,448.0,,,,2.0,,,,
Fred Hoyle,The Black Cloud,,English,,"A 1959 classic 'hard' science-fiction novel by renowned Cambridge astronomer and cosmologist Fred Hoyle. Tracks the progress of a giant black cloud that comes towards Earth and sits in front of the sun, causing widespread panic and death. A select group of scientists and astronomers - including the dignified Astronomer Royal, the pipe smoking Dr Marlowe and the maverick, eccentric Professor Kingsly - engage in a mad race to understand and communicate with the cloud, battling against trigger happy politicians. In the pacy, engaging style of John Wyndham and John Christopher, with plenty of hard science thrown in to add to the chillingly credible premise (he manages to foretell Artificial Intelligence, Optical Character Recognition and Text-to-Speech converters), Hoyle carries you breathlessly through to its thrilling end.",,,10/30/57,September 2nd 2010,[],Paperback,"['Science Fiction', 'Fiction', 'Classics', 'Novels', 'British Literature', 'Science Fiction Fantasy', 'Aliens', 'Astronomy', 'Fantasy', 'Literature']",,9780141196404,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337705992l/8478098.jpg,3.89,[],97.0,1.0,,8478098-the-black-cloud,,,,,93.0,3076.0,224,,Penguin Classics,"['875', '1231', '766', '163', '41']",,,['England'],,
Fred Hoyle,The Intelligent Universe: A New View of Creation and Evolution,,English,,"In this book the authors attack the Earth-centric view that life originated in some virus-like form and simply evolved by natural selection. Arguing from the evidence of virology and epidemiology, they show that it is overwhelmingly likely that life originated outside the solar system, and propose that life-forms from space are constantly arriving to mingle with our own biosphere.",,,,October 31st 1983,[],,"['Science', 'Nonfiction', 'Astronomy']",,9780718122980,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300324102l/1408288.jpg,4.15,[],2.0,1.0,,1408288.The_Intelligent_Universe,,,,,97.0,67.0,256,,Michael Joseph Ltd,"['25', '29', '11', '2', '0']",,,[],,
Fred Misurella (Goodreads Author),Arrangement in Black and White,,,,"She's white; he's black. But their conflicts are more than racial. Margy's from Iowa, an artist, the product of an abusive mother and neglectful father. Everet's from Connecticut, a civil rights lawyer on the rise toward greater recognition, and their lives take a tense turn when he decides to run for political office just as Margy moves forward in her own career. Arrangement in Black and White captures the conflicts that give edge and interest to all meaningful love stories, yet it does so with an eye toward modern women, interracial politics, and the human inability to balance passion with social, public life. It is a powerful story for contemporary readers.",,,05/21/14,May 22nd 2014,[],Paperback,"['Fiction', 'Contemporary', 'Adult', 'Novels', 'Book Club', 'New Adult', 'Drama', 'Love Story', 'Romance', 'Thriller']",,9781494852122,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429721247l/22354895.jpg,4.34,[],5041.0,56.0,,22354895-arrangement-in-black-and-white,,,,,98.0,1751.0,368,,Createspace Independent Publishing Platform,"['773', '846', '92', '26', '14']",,,[],,
Fred Misurella (Goodreads Author),A Summer of Good-Byes (Blue Triangle Press Book 2),,,,"PASSION IN PROVENCE: Ben and Lee Alto follow Van Gogh’s 19th century path to Provence, hoping to find inspiration for their own lives and give their son, Misha, some insight into a world completely different from their own. They find art, of course, and a world of beautiful landscapes, warm temperatures, and, yes, wonderful food. But they also find a ghost of their past, and it’s not Vincent Van Gogh but a woman Ben once loved and a man, Zach, a well-known jazz musician, who teach them some hard lessons about art and life, as well as the art of life.  A SUMMER OF GOOD-BYES resonates with the warmth of France’s southern sun, famous artists, and violent conflicts. It’s a vital, romantic story filled with the tensions of love and marriage, sexual longing and family loyalty, and the struggle to live in the face of impending death and loss.",,,,April 3rd 2017,[],Kindle Edition,"['Fiction', 'Novels', 'Adult', 'Contemporary', 'Adventure', 'Young Adult', 'New Adult', 'Drama', 'Book Club', 'Mystery']",,B06XY6CP6F,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492889451l/34937453._SY475_.jpg,4.36,[],2312.0,26.0,,34937453-a-summer-of-good-byes,,,,,98.0,1717.0,,,Blue Triangle Press,"['781', '820', '79', '29', '8']",,,[],,
Fred Pearce,When the Rivers Run Dry,"Water, the Defining Crisis of the Twenty-first Century",,Nature,"Traveling to more than thirty countries to define the scientific, economic, and historical dimensions of the water crisis, offers a solution based on managing the water cycle for the maximum social good, rather than pure self-interest.",,,,2006.0,,,,0807085731,9780807085738,,http://books.google.com/books/content?id=C0_q-90H1aAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.95,,,,,,,,,,,,336.0,,,,642.0,,,,
Fred Pellerin,"Dans mon village, il y a belle Lurette...",,,,,,,,2001,[],Paperback,"['Fiction', 'Fantasy', 'France']",,9782922528237,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1278524346l/6122372.jpg,4.25,[],82.0,1.0,,6122372-dans-mon-village-il-y-a-belle-lurette,,,,,98.0,115.0,140,,Planète rebelle,"['49', '50', '14', '0', '2']",,,[],,
Fred Penzel,Obsessive-Compulsive Disorders: A Complete Guide to Getting Well and Staying Well,,English,,"Morbid obsessions with sex, germs, or with one's appearance, and uncontrollable compulsions to hoard objects, to check and recheck locks, or to pull one's hair are just a few of the symptoms of Obsessive-Compulsive Disorders, which afflict over ten million Americans. Many suffer in isolation, not knowing that their disorder has a name, how to seek help, or how to help themselves.  Dr. Penzel discusses the entire spectrum of these disorders, from the classic form characterized by intrusive, repetitive, and often unpleasant thoughts, to body dysmorphic disorder (""imagined ugliness""), trichotillomania (compulsive hair pulling), compulsive skin picking, and nail biting. He takes the reader through each step of the most effective behavioral therapies, detailing how progress is made and how to avoid relapse. He also offers a completely up-to-date discussion of medication--how it is used as part of the overall treatment, its effect on pregnancy, how to choose the best medicine, and how to know if it is working. In addition, Dr. Penzel discusses the treatment of children with these disorders, offers helpful advice for the families of sufferers, and lists sources of help and information (including the latest sites on the Internet).",,,,October 19th 2000,[],Hardcover,"['Nonfiction', 'Reference', 'Psychology', 'Self Help']",,9780195140927,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347444886l/110863.jpg,4.08,[],94.0,1.0,,110863.Obsessive_Compulsive_Disorders,,,,,97.0,36.0,448,,"Oxford University Press, USA","['13', '14', '8', '1', '0']",,,[],,
Fred R. David,Strategic Management: Concepts and Cases,,English,,"For undergraduate and graduate strategic management courses. For professors who want their students to understand the practical application of strategic management, David provides a skills-based, practitioner-oriented focus.",,,01/01/99,March 1st 2006,[],Hardcover,"['Management', 'Textbooks', 'Business', 'Nonfiction', 'College', 'Reference']",,9780131869493,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349028073l/288088.jpg,3.83,[],93.0,1.0,,288088.Strategic_Management,,,,,87.0,450.0,393,,Prentice Hall,"['158', '136', '99', '37', '20']",,,[],,
Fred Rogers,A Beautiful Day in the Neighborhood: The Poetry of Mister Rogers,,,,"The New York Times Best Seller For the first time ever, 75 beloved songs from Mister Rogers’ Neighborhood and The Children's Corner are collected in this charmingly illustrated treasury, sure to be cherished by generations of children as well as the millions of adults who grew up with Mister Rogers.   It’s you I like.It’s not the things you wear,It’s not the way you do your hair—But it’s you I like. From funny to sweet, silly to sincere, the lyrics of Mister Rogers explore such universal topics as feelings, new siblings, everyday life, imagination, and more. Through these songs—as well as endearing puppets and honest conversations—Mister Rogers instilled in his young viewers the values of kindness, self-awareness, and self-esteem. But most of all, he taught children that they are loved, just as they are. Perfect for bedtime, sing-along, or quiet time alone, this beautiful book of meaningful poetry is for every child—including the child inside of every one of us.",,,,March 19th 2019,[],Kindle Edition,"['Poetry', 'Picture Books', 'Childrens', 'Nonfiction', 'Music', 'Audiobook', 'Juvenile', 'Art', 'Kids', 'Parenting']",,9781683691136,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550949484l/40864492._SX318_.jpg,4.33,['Goodreads Choice Award for Picture Books (2019)'],100.0,1.0,,40864492-a-beautiful-day-in-the-neighborhood,,,,,96.0,2120.0,144,,Quirk Books,"['1163', '615', '260', '53', '29']",,,[],,
Fred Saberhagen,Berserkers,The Beginning,,Fiction,"Complete at last in one volume--the beginning of the war against the berserkers! The death machines are programmed to destroy all life in the Galaxy. But one branch of Galactic humanity, descended from a world called Earth, stands in the way.",,,,1998.0,,,,0671878840,9780671878849,,http://books.google.com/books/content?id=YiUHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.73,,,,,,,,,,,,377.0,,,,226.0,,,,
Fred Saberhagen,The Last Book of Swords: Shieldbreaker's Story,,,Fiction,"Created by gods, the forged Twelve Swords can kill the gods themselves if they fall into human hands, and when Vilkata the Dark King returns from exile determined to get the swords, only an untested boy, with Shieldbreaker in hand, stands in the man's way. Reissue.",,,,1995.0,,,,0812505778,9780812505771,,http://books.google.com/books/content?id=_fvzjK3FsXkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,,,,255.0,,,,1204.0,,,,
Fred Saberhagen,The Sixth Book of Lost Swords,Mindsword's Story,,Fiction,"When the long-lost Mindsword--which gives mindless devotion to the one who wields it--falls into the hands of Prince Murat, Kristen, the beautiful wife of Prince Mark, falls under its spell, and it is up to Mark and his companions to save his wife and his kingdom",,,,1991.0,,,,0812511182,9780812511185,,http://books.google.com/books/content?id=iamepaEpC4oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.81,,,,,,,,,,,,250.0,,,,1221.0,,,,
Fred Saberhagen,An Armory of Swords,,,Fiction,"Saberhagen has brought together some of the best fantasy writers in the field to create their own stories within the universe of his Lost Swords series. This book features works by Walter Jon Williams, Sage Walker, and a new tale by the master himself--Fred Saberhagen's ""Blind Man's Blade""--reveals how the Swords were originally thrust into the human realm.",,,,1996.0,,,,0812522834,9780812522839,,http://books.google.com/books/content?id=EaRCHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.79,,,,,,,,,,,,317.0,,,,174.0,,,,
Fred Saberhagen,The Fourth Book of Lost Swords,Farslayer's Story,,Fiction,"Black Pearl, a mermaid, Cosmos, her treacherous lover, Prince Zoltan and Prince Mark, the evil macrowizard Wood, and a griffin-riding beauty all compete for possession of the sword, Farslayer",,,,1990.0,,,,0812552849,9780812552843,,http://books.google.com/books/content?id=B_hiWr4ykIEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,252.0,,,,1736.0,,,,
Fred Saberhagen,Ariadne's Web,,,Fiction,"Ariadne, the daughter of King Minos, conspires to rescue the man she loves from the gods' sacrificial altar, but this is only the beginning of their troubles as Dionysus intervenes to cause trouble. Reprint.",,,,2001.0,,,,0812590465,9780812590463,,http://books.google.com/books/content?id=wqcJDrwgRj0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.68,,,,,,,,,,,,432.0,,,,169.0,,,,
Fred Saberhagen,The Third Book of Swords,,,,"The third and final novel in 'The Book of Swords' trilogy. More stories of the twelve Swords continue with the Lost Swords series. The gods, the creators of the twelve Swords, realize their error in giving powerful Swords to humans. The humans, both good and evil, are ready to fight to the death to acquire and retain the Swords. With the Swords, new ideas and new dreams have entered the world. A change is taking place that threats the gods' very existence.",Books of Swords #3,,01/01/84,,[],,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Science Fiction', 'Sword and Sorcery', 'Adventure', 'Epic', 'American']",,9780708881514,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187029377l/1695356._SY475_.jpg,3.87,[],98.0,1.0,,1695356.The_Third_Book_of_Swords,,,,,96.0,2496.0,323,,,"['656', '972', '757', '98', '13']",,,[],,
Fred Saberhagen,The First Book of Swords,,English,,"The gods decide to devise a Game of great fun: their colleague Vulcan forges 12 magic Swords, each with a different power, and scatters them across the world. Play begins in grand and gloriously violent fashion as Swords are gathered and used to control chance, enhance fortune, and change destiny. The holder of a Sword wields power undreamed... power to change the world and the holder.To add to the enjoyment, foolish mortals are invited to join, risking their puny lives. Demons and elementals need no invitation. But something had gone wrong in the forging, and the Game...",Books of Swords #1,,1983,April 1984,[],Mass Market Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Sword and Sorcery', 'Epic', 'Adventure', 'Magic']",,9780812523560,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283631887l/16509.jpg,3.79,[],45.0,1.0,,16509.The_First_Book_of_Swords,,,,,92.0,6776.0,309,,TOR,"['1716', '2542', '1986', '430', '102']",,,[],,
Fred Saberhagen,The Complete Book of Swords,,English,,"The Swords were forged on a lifeless, wind-scoured mountaintop, with fire drawn from the earth's belly, and metal that fell from the sky. They were tempered with human sweat and human blood by the hand of the god Vulcan, Master Smith.",Books of Swords #1-3,,,1985,[],Hardcover,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Science Fiction', 'Epic Fantasy', 'High Fantasy', 'Sword and Sorcery', 'Novels', 'Adventure']",,9781568650098,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442633473l/16488._SY475_.jpg,4.05,[],96.0,1.0,,16488.The_Complete_Book_of_Swords,,,,,95.0,3389.0,626,,Doubleday,"['1242', '1255', '737', '128', '27']",,,[],,
Fred Turner,From Counterculture to Cyberculture,"Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",,Social Science,"In the early 1960s, computers haunted the American popular imagination. Bleak tools of the cold war, they embodied the rigid organization and mechanical conformity that made the military-industrial complex possible. But by the 1990s—and the dawn of the Internet—computers started to represent a very different kind of world: a collaborative and digital utopia modeled on the communal ideals of the hippies who so vehemently rebelled against the cold war establishment in the first place. From Counterculture to Cyberculture is the first book to explore this extraordinary and ironic transformation. Fred Turner here traces the previously untold story of a highly influential group of San Francisco Bay–area entrepreneurs: Stewart Brand and the Whole Earth network. Between 1968 and 1998, via such familiar venues as the National Book Award–winning Whole Earth Catalog, the computer conferencing system known as WELL, and, ultimately, the launch of the wildly successful Wired magazine, Brand and his colleagues brokered a long-running collaboration between San Francisco flower power and the emerging technological hub of Silicon Valley. Thanks to their vision, counterculturalists and technologists alike joined together to reimagine computers as tools for personal liberation, the building of virtual and decidedly alternative communities, and the exploration of bold new social frontiers. Shedding new light on how our networked culture came to be, this fascinating book reminds us that the distance between the Grateful Dead and Google, between Ken Kesey and the computer itself, is not as great as we might think.",,,,2006.0,,,,0226817415,9780226817415,,http://books.google.com/books/content?id=wz5EmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.96,,,,,,,,,,,,327.0,,,,323.0,,,,
"Fred Uhlman, Arthur Koestler (Introduzione di), Mariagiulia Castagnone (translator)",L'amico ritrovato,,Italian,,"An alternate cover edition can be found here.Due ragazzi sedicenni frequentano la stessa scuola esclusiva. L'uno è figlio di un medico ebreo, l'altro è di ricca famiglia aristocratica. Tra loro nasce un'amicizia del cuore, un'intesa perfetta e magica. Un anno dopo, il loro legame è spezzato. Questo accade in Germania, nel 1933... Racconto di straordinaria finezza e suggestione, L'amico ritrovato è apparso nel 1971 negli Stati Uniti ed è poi stato pubblicato in Inghilterra, Francia, Olanda, Svezia, Norvegia, Danimarca, Spagna, Germania, Israele, Portogallo. Ovunque lo stesso entusiasmo della critica. ""Un'opera letteraria rara"", l'ha definito George Steiner sul New Yorker, ""Un capolavoro"", ha scritto Arthur Koestler nell'introduzione all'edizione inglese del 1976. ""Un libro che assilla la memoria... una gemma"", ""Un racconto magistrale"", hanno fatto eco The Sunday Express e The Financial Times di Londra. E infine Le Monde di Parigi: ""Uno dei testi più densi e più puri sugli anni del nazismo in Germania... Tra i romanzi più belli che si possano raccomandare ai lettori, dai dodici anni in su. Senza esitazione.""",Reunion #1,Universale Economica #1054,11/06/71,January 1990,[],Paperback,"['Classics', 'Fiction', 'Historical Fiction', 'Novels', 'Germany', 'Historical', 'German Literature', 'School', 'War', 'World War II']",,9788807810541,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458377290l/3385591._SY475_.jpg,4.01,[],71.0,1.0,,3385591-l-amico-ritrovato,,,,,95.0,14270.0,92,,Feltrinelli,"['4792', '5720', '2990', '624', '144']",,,['Stuttgart (Germany)'],,
"Fred Uhlman, Elena Bona (translator), Bruno Armando (translator)","Trilogia del ritorno: L'amico ritrovato - Un'anima non vile - Niente resurrezioni, per favore",,Italian,,"I romanzi di questa ""Trilogia"" nascono dalla tragedia di chi fu allontanato dal proprio paese in nome di una motivazione aberrante come quella razziale. In ""L'amico ritrovato"" questa lacerazione coincide con la fine dell'amicizia tra due compagni di liceo, Hans Schwarz, ebreo figlio di borghesi, e il nobile Konradin von Hohenfels. Il nazismo travolge questo legame come un contagio che sembra colpire anche l'amico di un tempo e portarlo al tradimento. La smentita verrà solo trent'anni anni dopo, imprevista e commovente, nell'ultima lettera scritta da Konradin in ""Un'anima non vile"". Così l'amicizia è al centro dell'esperienza di Simon Elsas che, tornato dall'esilio, lenirà le ferite dell'anima confrontandosi con i suoi amici di un tempo.",Reunion #1-3,Superpocket,11/06/79,January 1998,[],Mass Market Paperback,"['Fiction', 'Historical Fiction', 'Historical Romance', 'Audiobook', 'Literature', 'School', 'Drama', 'War', 'Classics']",,9788846200402,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347800549l/10377742.jpg,4.17,[],86.0,1.0,,10377742-trilogia-del-ritorno,,,,,98.0,481.0,224,,RL Libri,"['183', '206', '82', '9', '1']",,,[],,
"Fred Vargas, Margherita Botto (Translator)",Un luogo incerto,,Italian,,"Adamsberg, con l'impagabile Danglard, si trova, un po' annoiato, in Inghilterra per una riunione della Grande Europa poliziesca: si tratta nientemeno che di ""armonizzare i flussi migratori"" con i colleghi di ventitré Paesi... Ma dove c'è Adamsberg tutto può accadere. E il ritrovamento delle diciassette scarpe - o come dice il preciso Danglard, ""diciassette piedi, otto paia e un piede singolo"" - spinge il nostro ""spalatore di nuvole"" a percorrere un'altra Europa: quella dove dopo quasi trecento anni la stirpe di Dracula non ha smesso di infestare il mondo. Tra Londra, i dintorni dell'Hauts-de-Seine e la Serbia, attraverso il ""nero tunnel"" che conduce alla tomba di Peter Plogojowitz, riesumato nel 1725 col sospetto di essere un vampiro, l'indagine poliziesca si intreccia all'esplorazione di quel continente ignoto che è la follia umana.",Commissaire Adamsberg #8,,11/06/08,March 1st 2009,['Jean-Baptiste Adamsberg'],Paperback,"['Mystery', 'Crime', 'Fiction', 'France', 'Thriller', 'French Literature', 'Roman', 'Detective', 'Noir', 'Mystery Thriller']",,9788806196899,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338032571l/7108146.jpg,3.85,"['CWA International Dagger Nominee (2011)', 'Corine Internationaler Buchpreis for Hörbuch (2009)']",92.0,1.0,,7108146-un-luogo-incerto,,,,,93.0,3876.0,392,,Einaudi,"['918', '1772', '925', '196', '65']",,,[],,
Fred Vermorel,The Secret History of Kate Bush (& the Strange Art of Pop),,English,,,,,June 1983,December 12th 1983,[],Paperback,"['Nonfiction', 'Music', 'Biography']",,9780711901520,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1278813176l/702243.jpg,3.5,[],24.0,1.0,,702243.The_Secret_History_of_Kate_Bush,,,,,79.0,70.0,94,,Omnibus Press,"['15', '25', '15', '10', '5']",,,[],,
"Freddy Germanos, Φρέντυ Γερμανός",Ο Εχθρικός Πλανήτης,,"Greek, Modern (1453-)",,,,,,1978,[],Paperback,[],,9780003523614,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320662148l/13020953.jpg,3.93,[],60.0,1.0,,13020953,,,,,87.0,15.0,,,Κάκτος,"['5', '7', '1', '1', '1']",,,[],,
