author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Guy Saville,El reich africano,,Spanish,,"Esta novela presenta al continente africano, en los años cincuenta, dominada por los nazis. Es un apasionante thriller ambientado en un contexto historico alternativo. La esvastica vuela desde el Sahara hasta el oceano Indico. Gran Bretana y una Alemania nazi victoriosa se han dividido el continente. Por mas de una decada ha reinado una calma tensa. Ahora, sin embargo, los planes de Walter Hochburn (el racista mesianico y arquitecto del Africa nazi) amenazan las colonias britanicas. / Demonic Walter Hochburg, architect of Nazi Africa, is threatening Britain's ailing colonies. In England, ex-mercenary Burton Cole is offered one last contract and grabs the chance to settle an old score with Hochburg. If Burton fails, unimaginable horrors will be unleashed in Africa. But when his mission turns to disaster, he is forced to flee for his life.",Afrika Reich #1,,02/01/11,October 2011,[],Paperback,"['Fiction', 'Alternate History', 'Historical Fiction', 'Thriller', 'Africa', 'Science Fiction', 'Historical', 'World War II', 'Germany', 'Fantasy']",,9788466647458,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327375077l/12103430.jpg,3.32,[],91.0,1.0,,12103430-el-reich-africano,,,,,80.0,893.0,496,,Ediciones B,"['132', '256', '326', '126', '53']",,,[],,
Guy Vanderhaeghe,The Last Crossing,,English,,"Charles and Addington Gaunt must find their free- spirited brother, Simon, who has gone missing in the wilds of the American West. They enlist the services of a guide to lead them on their journey across a harsh and unknown landscape. This is the enigmatic Jerry Potts, half Blackfoot, half Scottish, who suffers his own painful past. They are joined by Lucy Stoveall, a woman filled with rage and sorrow over the loss of her young sister Madge who was brutally murdered. She is on a vengeful mission to track down and kill the murderous Kelso brothers. The group is joined by a jumble of other characters en route, each of whom are forced to confront their own demons. But at the novel's centre is a love story. Vanderhaeghe glides effortlessly through the patois and frontier talk, faultlessly switching from cultured English characters to American roughnecks to Scots-Canadians, and the natural prairie landscape is evoked brilliantly. Vanderhaeghe's new novel is an epic masterpiece that solidifies his place as one of Canada's best storytellers.",Frontier trilogy #2,,11/05/02,,[],Kindle Edition,"['Fiction', 'Historical Fiction', 'Westerns', 'Canada', 'Historical', 'Canadian Literature', '19th Century', 'Novels', 'Literary Fiction', 'Literature']",,9780349117263,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328325376l/8303402.jpg,3.85,"['Canadian Booksellers Association Libris Award for Fiction Book (2003)', 'CBC Canada Reads (2004)']",73.0,1.0,,8303402-the-last-crossing,,,,,92.0,3119.0,416,,,"['837', '1286', '748', '179', '69']",,,"['Montana (United States)', 'Canada', 'Alberta (Canada)']",,
Guy W. Jones;Sally Moomaw,Lessons from Turtle Island,Native Curriculum in Early Childhood Classrooms,,Education,The first comprehensive guide to addressing Native American issues in teaching children.,,,,2002.0,,,,1929610254,9781929610259,,http://books.google.com/books/content?id=m5HoCAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,208.0,,,,7.0,,,,
Guy Winch (Goodreads Author),"Emotional First Aid: Healing Rejection, Guilt, Failure, and Other Everyday Hurts",,,,"Heal small emotional injuries before they become big ones. We all sustain emotional wounds. Failure, guilt, rejection, and loss are as much a part of life as the occasional scraped elbow. But while we typically bandage a cut or ice a sprained ankle, our first aid kit for emotional injuries is not just understocked—it’s nonexistent.Fortunately, there is such a thing as mental first aid for battered emotions. Drawing on the latest scientific research and using real-life examples, practicing psychologist Guy Winch, Ph.D. offers specific step-by-step treatments that are fast, simple, and effective. Prescriptive and unique, Emotional First Aid is essential reading for anyone looking to become more resilient, build self-esteem, and let go of the hurts and hang-ups that are holding them back.",,,07/20/13,July 29th 2014,[],Paperback,"['Nonfiction', 'Psychology', 'Self Help', 'Mental Health', 'Personal Development', 'Health', 'Science', 'Relationships', 'Audiobook', 'Reference']",,9780142181072,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386602516l/18668035.jpg,4.0,[],98.0,1.0,,18668035-emotional-first-aid,,,,,94.0,2034.0,304,,Plume,"['692', '808', '415', '88', '31']",,,[],,
Guy de Maupassant,Une vie,,French,,"Jeanne, ayant fini ses malles, s'approcha de la fenêtre, mais la pluie ne cessait pas.L'averse, toute la nuit, avait sonné contre les carreaux et les toits. Le ciel bas et chargé d'eau semblait crevé, se vidant sur la terre, la délayant en bouillie, la fondant comme du sucre. Des rafales passaient pleines d'une chaleur lourde. Le ronflement des ruisseaux débordés emplissait les rues désertes où les maisons, comme des éponges, buvaient l'humidité qui pénétrait au-dedans et faisait suer les murs de la cave au grenier.",,,10/28/83,March 13th 2006,"['Jeanne de Lamare née des Vauds', 'Julien de Lamare']",Paperback,"['Classics', 'France', 'Fiction', 'French Literature', '19th Century', 'Novels', 'Roman', 'Literature', 'Literary Fiction', 'School']",,9780543893796,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1176655203l/641851._SY475_.jpg,3.84,[],363.0,5.0,,641851.Une_vie,,,,,90.0,9768.0,299,,Adamant Media Corporation,"['3036', '3401', '2368', '700', '263']",,,['France'],,
Guy de Maupassant,Pierre et Jean,,French,,"Pierre, médecin, ne comprend pas pourquoi un ami de sa famille a légué sa fortune à Jean, son frère cadet. Au terme d'une véritable enquête policière, il mettra au jour un terrible secret. Le quatrième roman de Maupassant (1850-1893), publié en 1888, est sans doute le meilleur. Le récit, qui tient à la fois de l'étude naturaliste et de l'analyse psychologique, s'appuie sur une intrigue, simple et forte. Dans sa célèbre préface, l'auteur développe une théorie qui préfigure la modernité romanesque : il s'agit moins de reproduire le réel que d'en donner l'illusion.",,,10/30/88,March 13th 2001,[],Paperback,"['Classics', 'France', 'Fiction', 'French Literature', '19th Century', 'School', 'Novels', 'Read For School', 'Roman', 'Literature']",,9780543898463,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173109570l/246414._SY475_.jpg,3.65,[],96.0,1.0,,246414.Pierre_et_Jean,,,,,88.0,6070.0,134,,Adamant Media Corporation,"['1357', '2169', '1794', '562', '188']",,,[],,
Guy de Maupassant,"The Complete Short Stories of Guy de Maupassant, Part One",,English,,"Part One contains Volumes I-IV of X. French author of the naturalistic school, Maupassant is generally considered to be the greatest French short story writer of his day. The Complete Short Stories contains the 300 short stories Maupassant wrote during the 1880s, including his horror fiction, which consists of some 39 stories, only a tenth of his total. See other titles by this author available from Kessinger Publishing. Other volumes in this set are ISBN(s): 1417936150.Volume I---------------------------Ball-of-Fat (Boule de Suif)The Diamond NecklaceA Piece of StringThe Story of a Farm-GirlIn the MoonlightMme. Tellier's ExcursionLoveMme. FifiMonsieur ParentUseless BeautyAn Affair of StateBabetteA Cock CrowedLilie LalaA VagabondThe MountebanksUglyThe DebtA Normandy JokeThe FatherThe ArtistFalse AlarmThat Pig of a MorinVolume II---------------------------Miss HarrietThe HoleThe InnA FamilyBellflowerIn the WoodThe Marquis de FumerolSavedThe SignalThe DevilThe Venus of BranizaThe RabbitLa MorillonneEpiphanySimon's PapaWaiter, a Bock!The Sequel to a DivorceThe ClownThe Mad WomanMademoiselleVolume III---------------------------A Bad ErrorThe PortChaliJeroboamVirtue in the BalletThe Double PinsHow He Got the Legion of HonorA CrisisGraveyard SirensGrowing OldA French Enoch ArdenJulie RomainAn Unreasonable WomanRosalie PrudentHippolyte's ClaimBenoistFecundityA Way to WealthAm I Insane?Forbidden FruitThe Charm DispelledMadame ParisseMaking a ConvertVolume IV---------------------------A Little WalkA Wife's ConfessionA Dead Woman's SecretLove's AwakeningBed No. 29MarrocaA PhilosopherA MistakeFlorentineConsiderationWoman's WilesMoonlightDoubtful HappinessHumiliationThe Wedding NightThe Noncommissioned OfficerIn the Court RoomA Peculiar CaseA Practical JokeA Strange FancyAfter DeathOn CatsRoom No. ElevenOne Phase of LoveGood ReasonsA Fair ExchangeThe Tobacco ShopA Poor GirlThe SubstituteA Passion",,,01/01/02,March 1st 2005,[],Paperback,"['Short Stories', 'Classics', 'Fiction', 'France', 'Literature', 'French Literature', 'Classic Literature']",,9781417936144,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388374058l/77996.jpg,4.37,[],100.0,1.0,,77996.The_Complete_Short_Stories_of_Guy_de_Maupassant_Part_One,,,,,98.0,928.0,520,,Kessinger Publishing,"['485', '323', '101', '15', '4']",,,[],,
Guy de Maupassant,Abandoned: A Collection of Great Stories,,English,,"A wonderful, wide-ranging, interesting, and enjoyable collection of short stories by writers from around the world.  Included in this volume are Abandoned by Guy De Maupassant, A Fight With A Canon by Victor Hugo, The Manuscript by Otto Larssen, and The Safety Match by Anton Chekhov.  Also included are stories by Leo Tolstoy, Alexandre Dumas, Alfred De Musset, Marcel Provost, J. M. Barrie, Clemence Robert, Rudyard Kipling, Rene Bazin, and Emilia Pardo-Bazan.  This collection is a literary treasure!",,,01/01/97,July 22nd 2016,[],Paperback,"['Short Stories', 'France']",,9781535395915,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1469207084l/31197289._SY475_.jpg,3.32,[],100.0,1.0,,31197289-abandoned,,,,,75.0,28.0,194,,CreateSpace Independent Publishing Platform,"['4', '9', '8', '6', '1']",,,[],,
Guy de Maupassant,Le Horla et autres contes fantastiques (Classiques hachette),,French,,"El Horla y otros cuentos fantásticos agrupa dieciocho relatos de Guy de Maupassant (1850-1893) cuyos ingredientes son el misterio, la locura, los crímenes de oscuro origen, el suicidio, el miedo y la soledad. En ellos, el elemento fantástico no constituye una brutal intrusión en la normalidad, sino que se acompasa, de forma mucho más insidiosa, con la vida cotidiana; es lo incognoscible que ronda en torno al hombre, pero también el reflejo de los fantasmas que habitan su cerebro. En el prólogo que precede a la recopilación, Esther Benítez, traductora del volumen, explica sus criterios de selección y sitúa los relatos en el contexto de la obra y la personalidad de Maupassant.",,,10/30/87,May 1st 2001,[],Paperback,"['Classics', 'France', 'Short Stories', 'Horror', 'Fiction', 'Fantasy', 'French Literature', 'School', '19th Century', 'Gothic']",,9782011665836,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170912616l/77998.jpg,3.94,[],95.0,1.0,,77998.Le_Horla_et_autres_contes_fantastiques,,,,,93.0,7986.0,120,,Ideal Foreign Books,"['2616', '2972', '1858', '410', '130']",,,[],,
Guy de Maupassant,Miss Harriet,,English,,"THIS 34 PAGE ARTICLE WAS EXTRACTED FROM THE BOOK: The Horla and Other Stories, by Guy de Maupassant. To purchase the entire book, please order ISBN 1417901306.",,,11/06/51,June 1st 1978,[],Paperback,"['Short Stories', 'Classics', 'France', '19th Century', 'French Literature', 'Fiction']",,9782070370368,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179510977l/925837.jpg,3.72,[],79.0,1.0,,925837.Miss_Harriet,,,,,93.0,188.0,276,,Gallimard Education,"['38', '75', '62', '11', '2']",,,[],,
Guy de Maupassant,Contes du jour et de la nuit,,French,,"Ces contes dosent en un mélange harmonieusement équilibré toutes les composantes de l'art de Guy de Maupassant. Ce sont d'abord les petites et grandes misères des humbles, à la ville ou à la campagne, contées sur le monde mineur, que nuance un sourire, parfois un rire moqueur, souvent un ricanement féroce. Ce sont aussi et surtout les récits qui tiennent en haleine le lecteur, ouvrant sous ses pas un gouffre insoupçonné. La Mort est présente, invisible parfois, mais tapie, et surgissant au détour d'une page.Récits venus des abîmes d'une âme en qui la grande errance a commencé, voici les Contes du jour et de la nuit : contes en noir et blanc, où d'aveuglants éclairs zèbrent les profondeurs de la nuit.",,,11/06/85,January 4th 1999,[],Mass Market Paperback,"['France', 'Classics', 'Fiction', 'Short Stories', 'French Literature', '19th Century', 'School', 'Read For School', 'Literature']",,9782080702920,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1181927828l/1213073.jpg,3.81,[],78.0,1.0,,1213073.Contes_du_jour_et_de_la_nuit,,,,,92.0,864.0,251,,Flammarion,"['218', '343', '238', '54', '11']",,,[],,
Guy de Maupassant,Boule de Suif (21 contes),,French,,"Pendant l'hiver, 1870-71, durant la guerre franco-prussienne, la ville de Rouen (Normandie) est envahie par les Prussiens. Pour fuir l'occupation, dix personnes prennent la diligence de Dieppe : un couple de commerçants, un couple de bourgeois, un couple de nobles, deux religieuses, un démocrate et enfin Boule de suif.Le voyage s'annonce difficile, la diligence n'avance pas. Les voyageurs ont faim et seule la jeune femme a pensé à emporter des provisions, qu'elle partage généreusement. Les voyageurs font étape pour la nuit dans une auberge à Tôtes (sur le modèle de l'Auberge du cygne), occupée par les Prussiens. Le lendemain, ils ne peuvent pas partir, l'officier prussien exerce un chantage, Boule de suif doit coucher avec lui s'ils veulent repartir, mais elle refuse. Au début, tous sont outrés par le comportement du prussien, mais les jours passant et l'ennui s'installant, ils font pression sur Boule de suif qui finit par accepter.Le lendemain, les voyageurs ignorent Boule de suif qui, étant occupée, n'a pas pu faire de provisions alors que les autres avaient préparé leur déjeuner. Aucun d'eux ne donnera ne serait-ce qu'un petit morceau de pain à la jeune fille. L'histoire se termine sur Boule de suif en larmes.Boule de Suif --L'ami Patience --La dot --La moustache --Le lit 29 --Le protecteur --La chevelure --Le crime au père Boniface --Rose --L'aveu --La parure --Le bonheur --Une vendetta --Coco --Auprès d'un mort --La serre --Un duel --Une soirée --Le vengeur --L'attente --Première neige --",,,04/15/80,January 2nd 1984,[],Paperback,"['Classics', 'France', 'Short Stories', 'Fiction', 'French Literature', '19th Century', 'School', 'Literature', 'Read For School', 'Roman']",,9782253009634,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349047936l/74882.jpg,3.81,[],129.0,2.0,,74882.Boule_de_Suif,,,,,92.0,5981.0,253,,Albin Michel,"['1585', '2250', '1640', '414', '92']",,,[],,
Guy de Maupassant,La Maison Tellier,,French,,"""Fermé pour cause de première communion"" : un tel avis, sur la porte d'une maison close, n'est pas chose courante, et les habitués de la maison Tellier, de Fécamp, n'en reviennent pas. Pendant ce temps, Madame et ses cinq pensionnaires vont retrouver à la campagne, le temps d'une fête, leurs émois et leur innocence de petites filles...A côté de ce chef-d'œuvre, huit autres nouvelles déploient ici l'éventail du génie de Maupassant. Petits employés parisiens, paysans timides, noceurs désabusés, filles rouées ou naïves : toute une humanité, où des surprenantes candeurs se mêlent à la violence des appétits et des intérêts, est dépeinte avec la couleur éclatante et le réalisme vigoureux des toiles de Renoir, de Manet ou de Toulouse-Lautrec.",,,11/05/81,March 1st 1980,[],Paperback,"['Classics', 'Short Stories', 'France', 'Fiction', '19th Century', 'French Literature', 'Literature', 'Classic Literature', 'Novels', 'School']",,9782253013457,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552842663l/1184249._SY475_.jpg,3.73,[],75.0,1.0,,1184249.La_Maison_Tellier,,,,,92.0,775.0,206,,Livre de Poche,"['176', '290', '247', '45', '17']",,,[],,
"Guy de Maupassant, Douglas Parmée (translator), Alev Özgüner",Bel-Ami,,English,,"Guy de Maupassant's scandalous tale of an opportunistic young man corrupted by the allure of power, ""Bel-Ami"" is translated with an introduction by Douglas Parmee in ""Penguin Classics"". Young, attractive and very ambitious, George Duroy, known to his admirers as Bel-Ami, is offered a job as a journalist on La Vie francaise and soon makes a great success of his new career. But he also comes face to face with the realities of the corrupt society in which he lives - the sleazy colleagues, the manipulative mistresses, and wily financiers - and swiftly learns to become an arch-seducer, blackmailer and social climber in a world where love is only a means to an end. Written when Maupassant was at the height of his powers, ""Bel-Ami"" is a novel of great frankness and cynicism, but it is also infused with the sheer joy of life - depicting the scenes and characters of Paris in the belle epoque with wit, sensitivity, and humanity. Douglas Parmee's translation captures all the vigour and vitality of Maupassant's novel. His introduction explores the similarities between Bel-Ami and Maupassant himself and demonstrates the skill with which the author depicts his large cast of characters and the French society of the Third Republic.",,,10/28/85,August 28th 1975,"['Rachel', 'Georges Duroy (Du Roy)', 'Charles Forestier', 'Madeleine Forestier (Du Roy)', 'Monsieur Laroche-Mathieu', 'Comte de Vaudrec', 'Clotilde de Marelle', 'Laurine de Marelle', 'Jacques Rival', 'Norbert de Varenne', 'Monsieur Walter', 'Virginie Walter', 'Suzanne Walter']",Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Romance', 'Literature', 'Novels', 'Historical Fiction', 'School']",,9780140443158,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366389912l/780581.jpg,3.85,[],1398.0,19.0,,780581.Bel_Ami,,,,,92.0,29318.0,416,,Penguin Classics,"['8228', '11266', '7525', '1825', '474']",,,['Paris (France)'],,
"Guy de Maupassant, José Ramón Monreal (Translator)",Cuentos esenciales,,Spanish,,"Guy De Maupassant es sin duda el gran narrador del siglo XIX francés. Supone para el relato breve lo que Flaubert supuso para la novela. Ahora, por primera vez en España, publicamos una selección muy amplia y cronológica de las mejores piezas, un total de 140 cuentos que quiere ser la edición más ambiciosa del clásico francés en el mercado español. Maupassant es un maestro en el cuento de terror y en la narración fantástica, pero tambie´n en la dimensión realista y costumbrista. Basada en la edición de los cuentos completos de La Pleéiade, en este volumen se incluyen numerosas piezas que hasta ahora no habían sido traducidas. Las ilustraciones a color de Ana Juan acompañan la lectura de estas joyas literarias.",,,01/01/06,January 2010,[],Paperback,"['Short Stories', 'Classics']",,9788499081489,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306933487l/7869869.jpg,4.37,[],96.0,1.0,,7869869-cuentos-esenciales,,,,,100.0,49.0,1280,,DeBolsillo,"['23', '21', '5', '0', '0']",,,[],,
Gwen Bristow,Calico Palace,,English,,"This thrilling story of the California gold rush is not about the forty-niners, the prospectors who came rushing to the San Francisco area in 1849, but about the men and women who were there when it all began with the first discovery of gold in 1848, when San Francisco was a village of 900 people. These were the people who went up to the hills and came back staggering under the weight of the treasure they carried, and who began transforming San Francisco from a shantytown into one of the most brilliant cities in the world. This novel tells the unforgettable story of how these people walked into one of the most spectacular adventures in the world’s history. They saw the first samples of gold brought to the quartermaster, who said they were flakes of yellow mica. They were there when the first people who saw the gold were laughed at and called “crackbrains.” And they laid the foundation of the golden empire before the first forty-niners got there. Some of them could not meet the demands of this strange new world; others grew stronger and shared the greatness of the country they had helped build. Calico Palace is their story brought to vivid life. ",,,11/05/70,March 3rd 1979,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Westerns', 'Historical Romance', '19th Century', 'Novels', 'Adult', 'Adventure']",,9780671824716,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1206405935l/473678.jpg,4.08,[],76.0,1.0,,473678.Calico_Palace,,,,,94.0,2228.0,588,,Pocket,"['894', '791', '406', '96', '41']",,,[],,
Gwen Bristow,Celia Garth,,English,,"This is a story about a girl who wanted things to happen to her.Celia Garth lived in Charleston, South Carolina, during the American Revolution. She had blond hair and brown eyes and a sassy face, and she worked in a fashionable dressmaking shop.Things did happen to Celia, but not as she had planned. The king's army captured Charleston. The ravisher Tarleton swept through the Carolina countryside in a wave of blood and fire and debauchery. Caught up in the ruin were Celia and her friends -- the merry-minded Darren; Jimmy, whose love for Celia brought her into his tragedy; the fascinating Vivian, five times married; Godfrey, rich and powerful, who met disaster because he could control anything in town but the weather; the daredevil Luke.Most people thought the Revolution was lost. Many Americans, like Celia's handsome cousin Roy, joined the king's side. Then out of the swamps appeared Francis Marion.Marion was a little man. Marion was also crippled. But as Luke said of him, ""When that man's leading a charge, he looks nine feet tall.""In the dressmaking shop, Celia became a spy for Marion. She sewed, she smiled sweetly, and in secret she risked her life sending information to this man that the king's whole army could not catch, the mighty little man to whom Tarleton angrily gave the name 'Swamp Fox'.(from the front end flap)",,,10/29/59,June 1959,[],Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Historical Romance', 'American Revolution', '18th Century', 'Classics', 'American Revolutionary War', 'American History']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392675791l/321459.jpg,4.11,[],100.0,1.0,,321459.Celia_Garth,,,,,95.0,3498.0,320,,Thomas Crowell Co.,"['1434', '1239', '651', '129', '45']",,,"['Charleston, South Carolina (United States)']",,
"Gwen Bristow, Sandra Dallas (Foreword by), Nancy E. Turner (Foreword by)",Jubilee Trail,,English,,"The history of California in the mid-19th century comes alive in this captivating historical novel. Garnet Cameron, a fashionable young lady of New York, is leading a neat, proper life, full of elegant parties and polite young men, yet the prospect of actually marrying any of them appalls her. Yearning for adventure, she instead marries Oliver Hale, a wild trader who is about to cross the mountains and deserts to an unheard-of land called California. During Garnet and Oliver's honeymoon in New Orleans, she meets a dance-hall performer on the lam who calls herself Florinda Grove and is also traveling to California. Along the Jubilee Trail, Garnet and Florinda meet kinds of men never known to them before, and together they make their painstaking way over the harsh trail to Los Angeles, learning how to live without compromise and discover both true friendship and true love.",,,10/30/50,May 1st 2006,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Historical Romance', 'Adventure', 'Westerns', '19th Century', 'Classics', 'American History']",,9781556526015,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388256044l/74725.jpg,4.12,[],97.0,1.0,,74725.Jubilee_Trail,,,,,95.0,3639.0,576,,Chicago Review Press,"['1481', '1336', '640', '133', '49']",,,[],,
Gwen Cooper (Goodreads Author),Homer's Odyssey,,English,,"Once in nine lives, something extraordinary happens... The last thing Gwen Cooper wanted was another cat. She already had two, not to mention a phenomenally underpaying job and a recently broken heart. Then Gwen’s veterinarian called with a story about a three-week-old eyeless kitten who’d been abandoned. It was love at first sight.Everyone warned that Homer would always be an ""underachiever,"" never as playful or independent as other cats. But the kitten nobody believed in quickly grew into a three-pound dynamo, a tiny daredevil with a giant heart who eagerly made friends with every human who crossed his path. Homer scaled seven-foot bookcases with ease and leapt five feet into the air to catch flies in mid-buzz. He survived being trapped alone for days after 9/11 in an apartment near the World Trade Center, and even saved Gwen’s life when he chased off an intruder who broke into their home in the middle of the night.But it was Homer’s unswerving loyalty, his infinite capacity for love, and his joy in the face of all obstacles that inspired Gwen daily and transformed her life. And by the time she met the man she would marry, she realized Homer had taught her the most important lesson of all: Love isn’t something you see with your eyes.Homer’s Odyssey is the once-in-a-lifetime story of an extraordinary cat and his human companion. It celebrates the refusal to accept limits—on love, ability, or hope against overwhelming odds. By turns jubilant and moving, it’s a memoir for anybody who’s ever fallen completely and helplessly in love with a pet.",,,,August 25th 2009,[],Hardcover,"['Nonfiction', 'Animals', 'Cats', 'Memoir', 'Biography', 'Biography Memoir', 'Adult', 'Classics', 'Audiobook', 'Contemporary']",,9780385343855,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442887803l/6261477._SY475_.jpg,4.2,[],63.0,1.0,,6261477-homer-s-odyssey,,,,,95.0,13757.0,287,,Delacorte Press,"['6557', '4357', '2106', '479', '258']",,,[],,
Gwen Frostic,Contemplate,,,,,,,,"Anarchist books

405 books — 328 voters",[],,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470426867l/1118885._SX318_.jpg,4.47,[],82.0,1.0,,1118885.Contemplate,,,,,97.0,30.0,,,,"['20', '6', '3', '0', '1']",,,[],,
Gwen Hayes,Falling Under,,English,,"Theia Alderson has always led a sheltered life in the small California town of Serendipity Falls. But when a devastatingly handsome boy appears in the halls of her school, Theia knows she's seen Haden before- not around town, but in her dreams.As the Haden of both the night and the day beckons her closer one moment and pushes her away the next, the only thing Theia knows for sure is that the incredible pull she feels towards him is stronger than her fear.And when she discovers what Haden truly is, Theia's not sure if she wants to resist him, even if the cost is her soul.",Falling Under #1,,,March 1st 2011,"['Theia Alderson', 'Haden Black']",Paperback,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Demons', 'Paranormal Romance', 'Supernatural', 'Mythology', 'Urban Fantasy', 'Magic']",,9780451232687,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326079906l/7948945.jpg,3.78,['DABWAHA Romance Tournament Nominee for Best Young Adult Romance Reader Nominee (2012)'],424.0,7.0,,7948945-falling-under,,,,,87.0,16431.0,324,,New American Library,"['5445', '4809', '3992', '1534', '651']",,,[],,
Gwen Hayes,Dreaming Awake,,English,,"She fell for him in a nighttime world. But the time for dreaming is past—and the here-and-now can be just as fragile their love…When Theia Alderson first encountered a mysterious, handsome boy in her dreams, she never imagined how finding Haden Black—and falling in love—could change her life. To save Haden, Theia sacrificed everything. And the dangerous bargain she made could have lasting repercussions.Now Theia has returned to Serendipity Falls, and she finds herself struggling with the same deadly hungers that have tortured Haden. When students at their high school fall prey to a mysterious illness, Theia can’t help but wonder if Haden’s control is slipping—and how much longer she’ll have a grip on her own.And still the nightmare realm of Under won’t let them go. Someone from Haden’s past is determined to destroy Theia from the inside out, starting with those closest to her, forcing Theia to choose between family and friends and a love that may have been doomed from the start…",Falling Under #2,,,January 3rd 2012,"['Theia Alderson', 'Haden Black']",Paperback,"['Young Adult', 'Paranormal', 'Demons', 'Fantasy', 'Romance', 'Paranormal Romance', 'Supernatural', 'Mythology', 'Magic', 'Urban Fantasy']",,9780451235541,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322761482l/10640020.jpg,3.96,[],171.0,2.0,,10640020-dreaming-awake,,,,,91.0,5202.0,336,,NAL Trade,"['1982', '1583', '1190', '345', '102']",,,[],,
Gwen Hayes,So Over You,,English,,"There is an alternate cover edition for this ASIN here.Layney Logan, girl reporter. That's all she's ever wanted to be. This year, her senior year, not only does she have to share the coveted Senior Editor position with her arch nemesis, Jimmy Foster, she also has to figure out how to keep the school paper alive. With the local paper closing and the school cutting Journalism from the budget, it's a long shot. Working side-by-side with Foster, the guy she likes to call Lucifer, makes it even worse.The only thing Layney dislikes more than swimming in the high school dating pool is Jimmy Foster thinking he got the best of her, so she takeshis ridiculous newspaper assignment--to go on twelve blind dates--to prove his powers of darkness won't work on her. The trouble is, the more she learns about herself on her journey of bad blind dates, the more she wonders if maybe Foster has known her better than she knows herself all this time. And maybe she should have trusted him with the secret she’s kept for four years—the secret that broke them up to begin with.",,,,April 25th 2010,[],Kindle Edition,"['Young Adult', 'Romance', 'Contemporary', 'Chick Lit', 'High School', 'Young Adult Romance', 'Realistic Fiction', 'Humor', 'Contemporary Romance', 'Young Adult Contemporary']",,B003JBI0QS,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300892268l/8255649.jpg,3.84,[],84.0,1.0,,8255649-so-over-you,,,,,91.0,7799.0,226,,,"['2543', '2382', '2149', '543', '182']",,,[],,
Gwen Raverat,Period Piece: The Victorian Childhood of Charles Darwin's Granddaughter,,English,,"To celebrate 50 years in print, this is a special edition of this classic and much loved work. Gwen Raverat, the grand-daughter of Charles Darwin, described this memoir of her late Victorian Cambridge childhood as a drawing of the world when I was young. The observations of the small incidents in her life and of her eccentric Darwin family, recorded here both in her inimitably charming prose and her line drawings, reveal an artist's careful eye. Vividly evoking a bygone era, it is a shrewd, touching and comic portrait of her childhood, her eccentric relations, and of Cambridge academic society. The book's wit and charm have endeared it to several generations of avid readers and have ensured it is still in print some 50 years after it was first published.",,,10/30/52,February 1st 2004,[],Hardcover,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Victorian', 'History', 'Biography Memoir', 'British Literature', 'Book Club', '20th Century']",,9781904555124,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1181359037l/1142006._SX318_.jpg,4.07,[],100.0,1.0,,1142006.Period_Piece,,,,,94.0,376.0,272,,Clear Books,"['140', '149', '64', '20', '3']",,,[],,
