author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Oscar Wilde, Michael Wilson (Editor)","The Fisherman & His Soul, The Star-Child, and Other Stories",,,,"The stories in this volume have been published in the past under the title ""Stories for Children,"" which is the one thing the majority of them decidedly are not. It is well-documented that prior to their publication many of the stories were told by Oscar Wilde at dinner parties, where he always commanded the stage, and that alone should indicate his intended audience was adults. The stories were originally published in two volumes, and when asked directly if such intricate stories in the second volume as ""The Fisherman and His Soul"" were intended for children, Wilde replied, ""I had about as much intention of pleasing the British child as I did of pleasing the British public."" That disclaimer aside, there is much for adults to like in these deceptively simple tales, which only recently have begun to receive their due as serious literature.",,,,February 28th 2014,[],Paperback,[],,9781496094865,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396835085l/20976765.jpg,4.44,[],55.0,1.0,,20976765-the-fisherman-his-soul-the-star-child-and-other-stories,,,,,100.0,18.0,118,,Createspace Independent Publishing Platform,"['11', '4', '3', '0', '0']",,,[],,
"Oscar Wilde, Richard Aldington (Editor), Stanley Weintraub (Editor)",The Portable Oscar Wilde,,English,,"Includes the following works: Novels—The Portrait of Dorian Gray; Plays—Salome and The Importance of Being Earnest; Writings—De Profundis, Critic as Artist, and Phrases and Philosophies for the Use of the Very Young; and selections from Lady Windermere's Fan, An Ideal Husband, and A Woman of No Importance.",,"Revised Edition, The Viking Portable Library #93",03/30/46,July 30th 1981,[],Paperback,"['Fiction', 'Poetry', 'Classics', 'Plays', 'Literature', 'Anthologies', 'Irish Literature', 'Drama', 'LGBT', 'Collections']",,9780140150933,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347445911l/877229.jpg,4.35,[],99.0,1.0,,877229.The_Portable_Oscar_Wilde,,,,,99.0,233.0,741,,Penguin Books,"['118', '80', '33', '2', '0']",,,[],,
"Oscar Wilde, Richard Allen Cave (Commentary)",The Importance of Being Earnest and Other Plays,,English,,"Combining epigrammatic brilliance and shrewd social observation, the works collected in Oscar Wilde's The Importance of Being Earnest and Other Plays are edited with an introduction, commentaries and notes by Richard Allen Cave in Penguin Classics.'To lose one parent may be regarded as a misfortune; to lose both looks like carelessness'The Importance of Being Earnest is a glorious comedy of mistaken identity, which ridicules codes of propriety and etiquette. Manners and morality are also victims of Wilde's sharp wit in Lady Windermere's Fan, A Woman of No Importance and An Ideal Husband, in which snobbery and hypocrisy are laid bare. In Salomé and A Florentine Tragedy, Wilde makes powerful use of historical settings to explore the complex relationship between sex and power. The range of these plays displays Wilde's delight in artifice, masks and disguises, and reveals the pretentions of the social world in which he himself played such a dazzling and precarious part.Richard Allen Cave's introduction and notes discuss the themes of the plays and Wilde's innovative methods of staging. This edition includes the excised 'Gribsby' scene from The Importance of Being Earnest.",,,10/28/98,May 25th 2000,[],Paperback,"['Classics', 'Plays', 'Fiction', 'Drama', 'Literature', 'Theatre', 'Humor', '19th Century', 'British Literature', 'Irish Literature']",,9780140436068,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260426623l/92308.jpg,4.25,[],815.0,15.0,,92308.The_Importance_of_Being_Earnest_and_Other_Plays,,,,,97.0,47211.0,431,,Penguin Classics,"['22261', '16492', '6982', '1162', '314']",,,[],,
"Oscar Wilde, Robert Baldwin Ross (Introduction), Aubrey Beardsley (Illustrator), Alfred Bruce Douglas (Translator)",Salomé,,English,,"Outraged by the sexual perversity of this one-act tragedy, Great Britain's Lord Chamberlain banned Salomé from the national stage. Symbolist poets and writers — Stéphane Mallarmé and Maurice Maeterlinck among them — defended the play's literary brilliance. Beyond its notoriety, the drama's haunting poetic imagery, biblical cadences, and febrile atmosphere have earned it a reputation as a masterpiece of the Aesthetic movement of fin de siècle England.Written originally in French in 1892, this sinister tale of a woman scorned and her vengeance was translated into English by Lord Alfred Douglas. The play inspired some of Aubrey Beardsley's finest illustrations, and an abridged version served as the text for Strauss' renowned opera of the same name. This volume reprints the complete text of the first English edition, published in 1894, and also includes ""A Note on Salomé"" by Robert Ross, Wilde's lifelong friend and literary executor. Students, lovers of literature and drama, and admirers of Oscar Wilde and his remarkable literary gifts will rejoice in this inexpensive edition.",,Abridged,10/30/91,August 14th 2002,"['Salome', 'Herod Antipas', 'Herodias', 'John the Baptist', 'The Young Syrian', 'Tigellinus', 'A Cappadocian', 'A Nubian']",Paperback,"['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', 'Literature', '19th Century', 'Historical Fiction', 'Irish Literature', 'British Literature']",,9780486421278,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390885756l/67762.jpg,3.69,[],133.0,2.0,,67762.Salom_,,,,,89.0,11766.0,64,,Dover Publications,"['2822', '4119', '3498', '1067', '260']",,,"[""Herod's Palace (Israel)""]",,
"Oscar Wilde, أوسكار وايلد",صورة دوريان جراى وسبع قصص قصيرة,,Arabic,,رواية,,,,2000,[],Paperback,[],,0009770167495,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227864844l/5948972.jpg,3.86,[],95.0,1.0,,5948972,,,,,92.0,267.0,223,,مكتبة الأسرة,"['78', '101', '67', '14', '7']",,,[],,
Oscar Wilde;Andrew Elfenbein,Oscar Wilde's The Picture of Dorian Gray,,,Fiction,"From Longman's new Cultural Editions Series, Oscar Wilde's The Picture of Dorian Gray, edited by Andrew Elfenbein, includes the novel and contextual materials from the era of Oscar Wilde. This edition of Oscar Wilde's classic work, The Picture of Dorian Gray, highlights the novel's modernity in both its form and its revolutionary content, and traces its links to modernist literature and the culture of modernity alike. Previous editions of the novel have only seen it in a late Victorian context, or as an extension of the aesthetic theories of Walter Pater and the ""art for art's sake"" movement. As presented in this new edition, however, the freshness and originality of the book emerges, along with its strong social messages. The book is a pastiche of genres that propels nineteenth-century realism into twentieth-century modernism ahead of its own time. Wilde's novel offers a myth for modernity whose hold on the cultural imagination has only strengthened over time-Dorian Gray's uncanny bond with his own portrait underscores the loss of selfhood everyone experiences in a world of images and copies, paves the way for the discourses of homosexuality and the understanding of lifestyle as identity so current today, and provides clues to the mysteries of modern ethics and politics. The edition also emphasizes the role of gender and the rise of female emancipation underlying the Sybil Vane subplot, a focus on women that intensifies the book's relevance to modern transformations of men and women alike.",,,,2007.0,,,,0321427130,9780321427137,,http://books.google.com/books/content?id=dhxDPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,,,,,,,,,,,,352.0,,,,119.0,,,,
Oscar Williams (Editor),Immortal Poems of the English Language,,,,"Immortal Poems  Here is the most inclusive anthology of verse ever published at so low a price. It contains not only the best-known works of the British and American masters but also the verse of the most brillant poets of our own day. Oscar Williams, who compiled Immortal Poems, was a distinguished editor and poet in his own right, of whom Robert Lowell wrote in the Sewanee Review: ""Mr. Williams is probably the best anthologist in America today.""",,,10/30/52,August 3rd 1983,[],Paperback,"['Poetry', 'Classics', 'Anthologies', 'Literature', 'Reference', 'Nonfiction', 'Classic Literature', 'School']",,9780671496104,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348458767l/620729.jpg,4.29,[],142.0,2.0,,620729.Immortal_Poems_of_the_English_Language,,,,,97.0,1000.0,624,,Pocket Books,"['515', '303', '148', '23', '11']",,,[],,
Oscar de Muriel,The Strings of Murder,,English,,"A spellbinding concoction of crime, history and horror - perfect for fans of Sherlock Holmes and Jonathan Creek.Edinburgh, 1888. A virtuoso violinist is brutally killed in his home. Black magic symbols cover the walls. The dead man's maid swears she heard three musicians playing before the murder.But with no way in or out of the locked practice room, the puzzle makes no sense...Fearing a national panic over a copycat Ripper, Scotland Yard sends Inspector Ian Frey to investigate under the cover of a fake department specializing in the occult. However, Frey's new boss - Detective 'Nine-Nails' McGray - actually believes in such nonsense.McGray's tragic past has driven him to superstition, but even Frey must admit that this case seems beyond reason. And once someone loses all reason, who knows what they will lose next...",Frey & McGray #1,,,February 12th 2015,"['Inspector Ian Frey', 'Dectective ""Nine-Nails"" McGray', 'Pansy McGray']",Paperback,"['Mystery', 'Historical Fiction', 'Crime', 'Fiction', 'Historical', 'Thriller', 'Historical Mystery', 'Mystery Thriller', 'Adult', 'Victorian']",,9780718179823,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411322588l/23257059.jpg,3.9,[],93.0,1.0,,23257059-the-strings-of-murder,,,,,94.0,3238.0,407,,Penguin,"['871', '1432', '727', '168', '40']",,,"['Edinburgh, Scotland']",,
Oscar de Muriel,A Fever of the Blood,,English,,"New Year's Day, 1889.In Edinburgh's lunatic asylum, a patient escapes as a nurse lays dying. Leading the manhunt are legendary local Detective 'Nine-Nails' McGray and Londoner-in-exile Inspector Ian Frey.Before the murder, the suspect was heard in whispered conversation with a fellow patient—a girl who had been mute for years. What made her suddenly break her silence? And why won't she talk again? Could the rumours about black magic be more than superstition?McGray and Frey track a devious psychopath far beyond their jurisdiction, through the worst blizzard in living memory, into the shadow of Pendle Hill—home of the Lancashire witches—where unimaginable danger awaits.",Frey & McGray #2,,,February 11th 2016,"['Inspector Ian Frey', 'Dectective ""Nine-Nails"" McGray', 'Pansy McGray']",Paperback,"['Mystery', 'Historical Fiction', 'Crime', 'Historical', 'Fiction', 'Historical Mystery', 'Audiobook', 'Thriller', 'Mystery Thriller', 'Detective']",,9780718179847,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442434449l/25853078._SY475_.jpg,3.89,[],94.0,1.0,,25853078-a-fever-of-the-blood,,,,,93.0,1676.0,424,,Penguin,"['453', '724', '384', '96', '19']",,,[],,
Oscar de Muriel,A Mask of Shadows,,English,,"Idols of the theatre Henry Irving and Ellen Terry are preparing to stage Macbeth in Edinburgh. But long before the actors hit the boards the play-house is hit with horror; the piercing, desolate wail of a banshee and a bloody message smeared on the street.Legendary Detective 'Nine-Nails' McGray and disgraced London sceptic Inspector Ian Frey are to investigate. While McGray flicks through tattered tomes on the supernatural, Frey is convinced the whole thing is just a publicity stunt.But as the gory messages keep coming one thing is sure; whether by human hand or not, death is coming.",Frey & McGray #3,,,February 23rd 2017,[],Hardcover,"['Mystery', 'Historical Fiction', 'Crime', 'Historical', 'Fiction', 'Thriller', 'Historical Mystery', 'Audiobook', 'Detective', 'Adult']",,9780718183936,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476775343l/31227053.jpg,4.06,[],95.0,1.0,,31227053-a-mask-of-shadows,,,,,96.0,979.0,432,,Michael Joseph,"['331', '417', '194', '31', '6']",,,[],,
Oscar de Muriel,The Loch of the Dead,,English,,"
  A CASE FOR FREY & McGRAY
  
  
  
  The Scottish Highlands, 1889. 
When a young heir receives a sinister death threat, Inspectors Frey and 'Nine-Nails' McGray answer a desperate plea to offer him protection.The detectives travel north to the remote and misty Loch Maree, site of an ancient burial ground. They must stay with the mysterious Koloman family - any one of whom might be a suspect.But Frey and McGray have little time to get their bearings. Even before they arrive the boy's guardian is brutally murdered, and one thing becomes clear to the two detectives:
  Someone is willing to kill to protect the secrets of Loch Maree.
_______________
  Praise for the Frey & McGray series:
'This is wonderful. A brilliant, moving, clever, lyrical book - I loved it. Oscar de Muriel is going to be a name to watch' Manda Scott'Fun to read and a fast page-turner. Love and murder - they go together like strawberries and cream' Independent'A brilliant mix of horror, history, and humour. Genuinely riveting with plenty of twists, this will keep you turning the pages. It's clever, occasionally frightening and superbly written ... Everything you need in a mystery thriller' Crime Review'Fast-paced, well-researched and thoroughly spellbinding. The mismatched pair is as entertaining as Holmes and Watson at their best' Historical Novel Society",Frey & McGray #4,,,May 31st 2018,[],Kindle Edition,"['Mystery', 'Historical Fiction', 'Historical', 'Crime', 'Fiction', 'Historical Mystery', 'Thriller', 'Victorian', 'Adult', 'Detective']",,B06Y1RSGCM,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518499722l/35295069._SY475_.jpg,4.23,[],100.0,1.0,,35295069-the-loch-of-the-dead,,,,,97.0,822.0,448,,Penguin,"['362', '315', '123', '18', '4']",,,[],,
Osho,The Mustard Seed: The Gnostic Teachings of Jesus The Mystic,,English,,update,,,01/01/78,June 7th 2004,[],Paperback,"['Spirituality', 'Nonfiction', 'Philosophy', 'Religion', 'Mysticism', 'Christianity']",,9780007181179,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387703812l/769080.jpg,4.45,[],98.0,1.0,,769080.The_Mustard_Seed,,,,,96.0,426.0,512,,Element,"['268', '104', '37', '11', '6']",,,[],,
Osho,Awareness: The Key to Living in Balance,,,,"Underlying all meditation techniques, including martial arts-and in fact underlying all great athletic performances-is a quality of being awake and present to the moment, a quality that Osho calls awareness. Once we can identify and understand what this quality of awareness is, we have the key to self-mastery in virtually every area of our lives.According to great masters like Lao Tzu or Buddha, most of us move through our lives like sleepwalkers. Never really present in what we are doing, never fully alert to our environment, and not even aware of what motivates us to do and say the things we do.At the same time, all of us have experienced moments of awareness-or awakening, to use another-in extraordinary circumstances. On the road, in a sudden and unexpected accident, time seems to stop and one is suddenly aware of every movement, every sound, every thought. Or in moments that touch us deeply-welcoming a new baby into the world for the first time, or being with someone at the moment of death.Awareness, says Osho, is the key to being self-directed, centered, and free in every aspect of our lives. In this book, Osho teaches how to live life more attentively, mindfully, and meditatively, with love, caring and consciousness.OSHO challenges readers to examine and break free of the conditioned belief systems and prejudices that limit their capacity to life in all its richness. He has been described by the Sunday Times of London as one of the ""1000 Makers of the 20th Century"" and by Sunday Mid-Day (India) as one of the ten people-along with Gandhi, Nehru, and Buddha-who have changed the destiny of India. More than a decade after his death in 1990, the influence of his teachings continues to expand, reaching seekers of all ages in virtually every country of the world.",Osho Insights for a new way of living ,,10/29/01,December 10th 2001,[],Paperback,"['Spirituality', 'Philosophy', 'Nonfiction', 'Self Help', 'Personal Development', 'Psychology', 'New Age', 'Buddhism']",,9780312275631,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316130459l/97010.jpg,4.33,[],191.0,2.0,,97010.Awareness,,,,,96.0,2141.0,194,,St. Martin's Griffin,"['1183', '596', '276', '61', '25']",,,[],,
Osho,Intimacy: Trusting Oneself and the Other,,English,,"""Hit-and-run"" relationships have become common in our society as it has grown more rootless, less tied to traditional family structures, and more accepting of casual sex. But at the same time, there arises an undercurrent of feeling that something is missing-a quality of intimacy.This quality has very little to do with the physical, though sex is certainly one possible door. Far more important is a willingness to expose our deepest feelings and vulnerabilities, with the trust that the other person will treat them with care. Ultimately, the willingness to take the risk of intimacy has to be grounded in an inner strength that knows that even if the other remains closed, even if that trust is betrayed, we will not suffer any permanent damage.In this gentle and compassionate guide, Osho takes his readers step-by-step through what makes people afraid of intimacy, how to encounter those fears and go beyond them, and what they can do to nourish themselves and their relationships to support more openness and trust.OSHO challenges readers to examine and break free of the conditioned belief systems and prejudices that limit their capacity to life in all its richness. He has been described by the Sunday Times of London as one of the ""1000 Makers of the 20th Century"" and by Sunday Mid-Day (India) as one of the ten people-along with Gandhi, Nehru, and Buddha-who have changed the destiny of India. More than a decade after his death in 1990, the influence of his teachings continues to expand, reaching seekers of all ages in virtually every country of the world.",Osho Insights for a new way of living ,1st edition,,December 14th 2001,[],Paperback,"['Spirituality', 'Nonfiction', 'Philosophy', 'Self Help', 'Psychology', 'Love', 'Relationships', 'Personal Development', 'Unfinished', 'New Age']",,9780312275662,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316130628l/97001.jpg,4.15,[],142.0,2.0,,97001.Intimacy,,,,,93.0,2193.0,172,,St. Martin's Griffin,"['1009', '696', '344', '102', '42']",,,[],,
Osho,Intuition: Knowing Beyond Logic,,English,,"Intuition deals with the difference between the intellectual, logical mind and the more encompassing realm of spirit. Logic is how the mind knows reality, intuition is how the spirit experiences reality. Osho's discussion of these matters is wonderfully lucid, occasionally funny, and thoroughly engrossing.All people have a natural capacity for intuition, but often social conditioning and formal education work against it. People are taught to ignore their instincts rather than to understand and use them as a foundation for individual growth and development-and in the process they undermine the very roots of the innate wisdom that is meant to flower into intuition. In this volume, Osho pinpoints exactly what intuition is and gives guidelines for how to identify its functioning in others and ourselves. You will learn to distinguish between genuine intuitive insight and the ""wishful thinking"" that can often lead to mistaken choices and unwanted consequences. Includes many specific exercises and meditations designed to nourish and support each individual's natural intuitive gifts. OSHO challenges readers to examine and break free of the conditioned belief systems and prejudices that limit their capacity to experience life in all its richness. He has been described by the Sunday Times of London as one of the ""1000 Makers of the 20th Century"" and by Sunday Mid-Day (India) as one of the ten people-along with Gandhi, Nehru, and Buddha-who have changed the destiny of India. More than a decade after his death in 1990, the influence of his teachings continues to expand, reaching seekers of all ages in virtually every country of the world.Intuition deals with the difference between the intellectual, logical mind and the more encompassing realm of spirit. Logic is how the mind knows reality, intuition is how the spirit experiences reality. Osho's discussion of these matters is wonderfully lucid, occasionally funny, and thoroughly engrossing. All people have a natural capacity for intuition, but often social conditioning and formal education work against it. People are taught to ignore their instincts rather than to understand and use them as a foundation for individual growth and development-and in the process they undermine the very roots of the innate wisdom that is meant to flower into intuition. In this volume, Osho pinpoints exactly what intuition is and gives guidelines for how to identify its functioning in others and ourselves. You will learn to distinguish between genuine intuitive insight and the ""wishful thinking"" that can often lead to mistaken choices and unwanted consequences. Includes many specific exercises and meditations designed to nourish and support each individual's natural intuitive gifts.",Osho Insights for a new way of living ,,10/30/01,December 14th 2001,[],Paperback,"['Spirituality', 'Philosophy', 'Nonfiction', 'Self Help', 'Psychology', 'Buddhism', 'India', 'Inspirational', 'Religion', 'Science']",,9780312275679,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316130409l/97006.jpg,3.97,[],96.0,1.0,,97006.Intuition,,,,,88.0,3230.0,208,,St. Martin's Griffin,"['1375', '943', '526', '203', '183']",,,[],,
Osho,Autobiography of a Spiritually Incorrect Mystic,,English,,"An indispensable work for understanding the life and teachings of one of the most unusual mystics and philosophers of our time.Ten years have past since, in the words of his attending physician, Osho prepared for his departure from the body that had served him for fifty-nine years ""as calmly as though he were packing for a weekend in the country."" This volume is recognition that the time has come to provide a historical and biographical context for understanding Osho and his work. Who was this man, known as the Sex Guru, the ""self-appointed bhagwan"" (Rajneesh), the Rolls-Royce Guru, the Rich Man's Guru, and simply the Master?Drawn from nearly five thousand hours of Osho's recorded talks, this is the story of his youth and education, his life as a professor of philosophy and years of travel teaching the importance of meditation, and the true legacy he sought to leave behind: a religionless religion centered on individual awareness and responsibility and the teaching of ""Zorba the Buddha,"" a celebration of the whole human being.",,,11/27/00,June 9th 2001,[],Paperback,"['Spirituality', 'Biography', 'Nonfiction', 'Autobiography', 'Philosophy', 'Religion', 'Memoir', 'Taoism', 'Buddhism']",,9780312280710,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316638190l/97012.jpg,4.29,[],79.0,1.0,,97012.Autobiography_of_a_Spiritually_Incorrect_Mystic,,,,,96.0,1022.0,336,,St. Martin's Griffin,"['537', '300', '141', '28', '16']",,,[],,
Osho,"Love, Freedom, and Aloneness: The Koan of Relationships",,English,,"In today's world, freedom is our basic condition, and until we learn to live with that freedom, and learn to live by ourselves and with ourselves, we are denying ourselves the possibility of finding love and happiness with someone else.Love can only happen through freedom and in conjunction with a deep respect for ourselves and the other. Is it possible to be alone and not lonely? Where are the boundaries that define ""lust"" versus ""love""...and can lust ever grow into love? In Love, Freedom, Aloneness you will find unique, radical, and intelligent perspectives on these and other essential questions. In our post-ideological world, where old moralities are out of date, we have a golden opportunity to redefine and revitalize the very foundations of our lives. We have the chance to start afresh with ourselves, our relationships to others, and to find fulfillment and success for the individual and for society as a whole.",,,10/28/01,December 13th 2002,[],Paperback,"['Spirituality', 'Nonfiction', 'Philosophy', 'Self Help', 'Relationships', 'Psychology', 'Religion', 'Love', 'Personal Development', 'India']",,9780312291624,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312038985l/97008.jpg,4.08,[],288.0,3.0,,97008.Love_Freedom_and_Aloneness,,,,,90.0,4595.0,244,,St. Martin's Griffin,"['2122', '1346', '677', '265', '185']",,,[],,
Osho,Intelligence: The Creative Response to Now,,English,,"In Intelligence, Osho challenges the common conception that the best way to promote intelligence is to train the intellect. Intellect is logical, he says; intelligence is paradoxical. Intellect takes things apart to see how they work; intelligence puts things together to see the functioning of the whole. Osho posits that when our education systems put too much emphasis on developing intellect, an imbalance is created and both the individual and the society suffer. It is only through intelligence that we can respond creatively to the challenges of a changing world. The Insights for a New Way of Living series aims to shine light on beliefs and attitudes that prevent individuals from being their true selves. The text is an artful mix of compassion and humor, and readers are encouraged to confront what they would most like to avoid, which in turn provides the key to true insight and power.By exploring the distinction between intellect and intelligence, Intelligence encourages readers to be more aware of how they approach problems---logical, emotional, and practical---and how they solve them.Osho challenges the idea that the best way to promote intelligence is to train the intellect. Intellect is logical, he says, intelligence is paradoxical. Intellect takes things apart to see how they work; intelligence puts things together to see the functioning of the whole. When our education systems put too much emphasis on developing intellect, an imbalance is created and both the individual and the society suffer. It is only through intelligence that we can respond creatively to the challenges of a changing world. By exploring the distinctions between intellect and intelligence, the book encourages readers to be more aware of how they approach problems - logical, emotional, and practical - and how they resolve them.",Osho Insights for a new way of living ,,01/01/04,June 1st 2004,[],Paperback,"['Philosophy', 'Spirituality', 'Nonfiction', 'Self Help', 'Psychology', 'New Age', 'Personal Development']",,9780312320720,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316728717l/97018.jpg,4.17,[],148.0,2.0,,97018.Intelligence,,,,,94.0,1018.0,208,,St. Martin's Griffin,"['473', '337', '144', '41', '23']",,,[],,
Osho,Joy: The Happiness That Comes from Within,,English,,"The Insights for a New Way of Living series aims to shine light on beliefs and attitudes that prevent individuals from being their true selves. With an artful mix of compassion and humor, Osho encourages his audience to confront what they would most like to avoid, which in turns provides the key to true insight and power. In Joy: The Happiness That Comes From Within, the seventh book in this series, Osho posits that to be joyful is the basic nature of life. Joy is the spiritual dimension of happiness, in which one begins to understand one's intrinsic value and place in the universe. Accepting joy is a decision to 'go with the flow': to be grateful to be alive and for all the challenges and opportunities in life, rather than setting conditions or demands for happiness. Joy is a wondrous investigation into the source and importance of joyfulness in our lives.",Osho Insights for a new way of living ,,11/06/04,,[],Kindle Edition,"['Spirituality', 'Philosophy', 'Self Help', 'Nonfiction', 'Psychology', 'Personal Development', 'Religion', 'New Age']",,9780312320744,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387672435l/6661677.jpg,4.22,[],50.0,1.0,,6661677-joy,,,,,95.0,1793.0,173,,,"['893', '540', '263', '63', '34']",,,[],,
Osho,"Destiny, Freedom, and the Soul: What Is the Meaning of Life?",,English,,"""
  I myself am a question. I know not who I am. What to do? Where to go?""

  --Osho
The Osho Life Essentials series focuses on the most important questions in the life of the individual. Each volume contains timeless and always-contemporary investigations and discussions into questions vital to our personal search for meaning and purpose, focusing on questions specific to our inner life and quality of existence.The first title in this dynamic and exciting new series, Destiny, Freedom, and the Soul: What Is the Meaning of Life? explores deeply human questions, such as: Is there really such a thing as ""soul,"" and if so, what is it? Where does the concept of karma fit in? Does my life have a special meaning or purpose?Destiny, Freedom, and the Soul includes an original talk by Osho on DVD. This visual component enables the reader to experience the direct wisdom and humor of Osho straight from the source.",Osho Life Essentials,,01/01/10,April 13th 2010,[],Paperback,"['Spirituality', 'Philosophy', 'New Age']",,9780312595432,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317066808l/7969618.jpg,4.14,[],184.0,2.0,,7969618-destiny-freedom-and-the-soul,,,,,96.0,327.0,224,,St. Martin's Griffin,"['143', '105', '67', '7', '5']",,,[],,
Osho,"Fame, Fortune, and Ambition: What Is the Real Meaning of Success?",,English,,"“I want you to be rich in every possible way – material, psychological, spiritual. I want you to live the richest life that has ever been lived on the earth.”--OshoThe Osho Life Essentials series focuses on the most important questions in the life of the individual. Each volume contains timeless and always-contemporary investigations and discussions into questions vital to our personal search for meaning and purpose, focusing on questions specific to our inner life and quality of existence.Fame, Fortune, and Ambition examines the symptoms and psychology of preoccupations with money and celebrity. Where does greed come from? Do values like competitiveness and ambition have a place in bringing innovation and positive change? Why do celebrities and the wealthy seem to have so much influence in the world? Is it true that money can’t buy happiness? These questions are tackled with a perspective that is thought-provoking, surprising--and particularly relevant to our troubled economic times.Fame, Fortune, and Ambition includes an original talk by Osho on DVD. This visual component enables the reader to experience the direct wisdom and humor of Osho straight from the source.",Osho Life Essentials,,11/06/10,April 13th 2010,[],Paperback,"['Spirituality', 'Self Help', 'Philosophy', 'Nonfiction']",,9780312595449,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312053447l/7030007.jpg,4.26,[],92.0,1.0,,7030007-fame-fortune-and-ambition,,,,,95.0,292.0,198,,St. Martin's Griffin,"['151', '86', '39', '11', '5']",,,[],,
Osho,"Innocence, Knowledge, and Wonder: What Happened to the Sense of Wonder I Felt as a Child?",,English,,"The  third title in this dynamic and exciting series, Innocence, Knowledge, and Wonder, looks to each person's last state of innocence--childhood--to recover the ability to truly be curious. Osho discusses why it is important to look to our ""inner child"" and how it can help you understand the person you have become.Each title in the Osho Life Essential series is accompanied by a DVD of Osho speaking about the questions addressed in the book. This visual component enables the reader to experience the direct wisdom and humor of Osho straight from the source. Each book and DVD in the OSHO Life Essentials series offers truly unique and transformative responses to essential and timeless questions that we can use as stepping stones to a greater understanding of who we are and why we are here.",Osho Life Essentials,,04/26/11,May 10th 2011,[],Paperback,"['Nonfiction', 'Philosophy', 'Spirituality']",,9780312595456,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312051216l/10793264.jpg,4.23,[],88.0,1.0,,10793264-innocence-knowledge-and-wonder,,,,,93.0,110.0,182,,St. Martin's Griffin,"['62', '23', '17', '4', '4']",,,[],,
Osho,"Power, Politics, and Change: What can I do to help make the world a better place?",,English,,"Power, Politics, and Change takes on the conventional wisdom that ""power corrupts"" and proposes instead that those who seek power are already corrupt: Once they attain their goal, their corruption simply has the opportunity to express itself. That's why even those who seek power in order to bring about radical change so often fail, despite their best intentions. Osho looks at where this ""will to power"" comes from, how it expresses itself not only in political institutions, but in our everyday relationships. In the process, he offers a vision of relationships and society based not on power over others, but on a recognition of the uniqueness of every individual.Power, Politics, and Change includes an original talk by Osho on DVD. This visual component enables the reader to experience the direct wisdom and humor of Osho straight from the source.The Osho Life Essentials series focuses on the most important questions in the life of the individual. Each volume contains timeless and always-contemporary investigations and discussions into questions vital to our personal search for meaning and purpose, focusing on questions specific to our inner life and quality of existence.",Osho Life Essentials,,11/06/11,April 12th 2011,[],Paperback,[],,9780312595463,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312008876l/11359361.jpg,3.99,[],90.0,1.0,,11359361-power-politics-and-change,,,,,90.0,104.0,194,,St. Martin's Griffin,"['42', '32', '20', '7', '3']",,,[],,
