author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Konstantinos Theotokis, Κωνσταντίνος Θεοτόκης, Μάρκος Ζαβιτζιάνος (Illustrator)",Η τιμή και το χρήμα,,"Greek, Modern (1453-)",,"Η Τιμή και το Χρήμα του Κωνσταντίνου Θεοτόκη είναι ένα εκτενές διήγημα (νουβέλα) που δημοσιεύτηκε για πρώτη φορά σε συνέχειες στο περιοδικό Νουμάς από τον Αύγουστο ως το Δεκέμβριο του 1912 και εκδόθηκε αυτοτελώς το 1914. Σύμφωνα με τον συγγραφέα, το έργο γράφτηκε πριν τους βαλκανικούς πολέμους, σε μια περίοδο που ο Θεοτόκης ζώντας στο Μόναχο είχε επηρεαστεί βαθύτατα από τις σοσιαλιστικές ιδέες και ανέπτυξε έντονη κοινωνική δράση. Με τα έργα αυτής της περιόδου ο Θεοτόκης προσπαθεί να δείξει ότι με το τότε υπάρχον κοινωνικό σύστημα, το χρήμα και το συμφέρον αλλοιώνει το χαρακτήρα των ανθρώπων και κατευθύνει τις πράξεις τους.",,,11/06/14,1993,[],Paperback,"['Classics', 'Fiction']",,9789602114155,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325766842l/13377711.jpg,3.94,[],61.0,1.0,,13377711,,,,,96.0,338.0,124,,Νεφέλη,"['89', '157', '79', '9', '4']",,,[],,
Koon Kau Woon,Paper-Son Poet,,,,Memoir by award-winning poet with lived experiences in China and in the US with particular emphasis on US Chinatowns. This is a multi-genre memoir.,,,,March 21st 2016,[],Paperback,[],,9781530519484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463949911l/29731650.jpg,5.0,[],87.0,1.0,,29731650-paper-son-poet,,,,,,2.0,274,,Createspace Independent Publishing Platform,[],,,[],,
Koon Woon (Goodreads Author),The Burden of Sanity and Other Poems,,,,Some of Koon Woon's finest poems are in this book - poems featured in journals and nominated for the Pushcart Prize.,,,,,[],,[],,9780971259805,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527395650l/1236194.jpg,5.0,[],89.0,1.0,,1236194.The_Burden_of_Sanity_and_Other_Poems,,,,,,3.0,,,,[],,,[],,
Koon Woon (Goodreads Author),The Truth in Rented Rooms,,English,,"Typed out in cramped tenements or scrawled on bits of paper, Koon Woon's impulsive startling poetry probes the lonely world of itinerants and the dispossed found in the shadows of immigrant life in the United States.",,,01/01/98,October 2nd 1998,[],Paperback,['Poetry'],,9781885030252,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347295638l/1236193.jpg,4.44,[],88.0,1.0,,1236193.The_Truth_in_Rented_Rooms,,,,,96.0,25.0,97,,Kaya/Muae,"['16', '6', '2', '0', '1']",,,[],,
Koon Woon (Goodreads Author),Water Chasing Water: New and Selected Poetry,,English,,"Described by Bob Holman as ""Li Po in drag, the voice of New America,"" Koon Woon exploded onto the poetry scene in the late 1990s. Largely self-taught, and struggling with both mental illness and homelessness, Seattle-based Woon wrote about the back alleys and tenement rooms on the margins of immigrant culture. His first collection, The Truth in Rented Rooms (included in this volume), won a PEN poetry prize and earned praise from Lawrence Ferlinghetti and Garrison Keillor. Water Chasing Water is Woon's second collection, and continues his exploration of loneliness and memory with poems and essays that seek out ""This light / Without which existence is not detectable.""",,,,December 31st 2011,[],Paperback,['Poetry'],,9781885030498,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363560095l/13093195.jpg,4.41,['American Book Award (2014)'],86.0,1.0,,13093195-water-chasing-water,,,,,100.0,17.0,120,,Kaya Press,"['10', '4', '3', '0', '0']",,,[],,
Koon Woon (Goodreads Author),Payment in Memories,,English,,"Some of the finest poems from Koon Woon, the Pen Oakland Josephine Miles winner for literary excellence and an American Book Award winner. These poems have appeared in international anthologies and slowly and surely earning a place in American poetry.",,,,May 1st 2015,[],Kindle Edition,[],,B00X153Q8Y,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430856627l/25486572.jpg,5.0,[],90.0,1.0,,25486572-payment-in-memories,,,,,,1.0,,,,[],,,[],,
Koon Woon (Goodreads Author),Paper-son Poet: when rails were young,,,,Memoir by award-winning poet with lived experiences in China and in the US with particular emphasis on US Chinatowns. This is a multi-genre memoir.,,,,June 4th 2016,[],Kindle Edition,[],,B01GM8TT4Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520367142l/39028917._SY475_.jpg,0.0,[],91.0,1.0,,39028917-paper-son-poet,,,,,,0.0,267,,Goldfish Press,[],,,[],,
"Koon Woon (Goodreads Author), Joneve McCormick, Changming Yuan",Three Poets: Voices from the West Coast,,English,,"In fewer words than History uses, Poetry tells us where we are, where we have been, and where we are going. It does so without a literal rendering, for the complexity is impossible to articulate, save in metaphors – the dark horse of language. In this slim volume, three seasoned voices from the Pacific Coast show us the joys of being here, in this time and place. These three poets are bound by where they live on the West Coast of the North American continent. There are the urban poems of Koon Woon that ring of Seattle and San Francisco, where he is compassionate of those who probe with lonely eyes. He is a “weaver of dreams,” that no matter what “the odds,” or “however deep the night,” he “expects morning.”Joneve McCormick evokes, through the Santa Barbara seascape of beaches, ocean and surf, sea birds, barnacles and rocks, things more permanent. She speaks of friendship as “a dam near my home, or a raging river. / I am lucky - / I’ve had both.” She speaks of love as something “soul to soul,” something that “moves without moving” – a “communion” no less.Changming Yuan brings with him the ancient wisdom of China, and through crisp poetic devices transports us to higher planes of being and consciousness, giving a mini-course in philosophy as it were, and presenting a sumptuous Chinese banquet; Yuan literally transports us to that seemingly changeless land, where Fengshui and the theories of ying – yang, and the ancient science of “five elements” still hold sway over us all. ",,,,June 30th 2011,[],Kindle Edition,[],,9780971160163,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385765937l/19051804.jpg,0.0,[],92.0,1.0,,19051804-three-poets,,,,,,0.0,122,,Goldfish Press,[],,,[],,
Korban Blake (Goodreads Author),"Surviving The Cuts, And Other Disasters",,English,,"Practical solutions for coping with challenges of economic crisis and environmental disaster.Increasingly people in the United Kingdom find providing for the family an exercise in survival in itself; while others aim to better prepare for larger-scale disasterAn essential illustrated, plain English guide for people enduring austerity cuts; and Survivalists, or 'Preppers' in the UK and beyond.",,,,March 27th 2013,[],ebook,[],,9781301381203,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364415557l/17697619.jpg,5.0,[],98.0,1.0,,17697619-surviving-the-cuts-and-other-disasters,,,,,100.0,4.0,128,,Archaeopteryx Books,[],,,[],,
Korban Blake (Goodreads Author),Death Abyss,,English,,,,,,March 1st 2016,[],Kindle Edition,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416236054l/19048521.jpg,4.25,[],200.0,2.0,,19048521-death-abyss,,,,,92.0,12.0,,,Raxial Press,"['8', '1', '2', '0', '1']",,,[],,
"Koren Publishers Jerusalem, Ze'ev Raban (Illustrator)",The Koren Megillat Shir Hashirim: A Hebrew/English Illustrated Song of Songs (Hebrew Edition),,,,"The Song of Songs with English translation ( hebrew), illustrated by renowned painter Ze'ev Raban.",,,,January 1st 1995,[],Hardcover,[],,9789653011151,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347485032l/6931232.jpg,5.0,[],85.0,1.0,,6931232-the-koren-megillat-shir-hashirim,,,,,,2.0,0,,Koren Publishers Jerusalem,[],,,[],,
Koren Zailckas (Goodreads Author),Smashed: Story of a Drunken Girlhood,,English,,"Garnering a vast amount of attention from young people and parents, and from book buyers across the country, Smashed became a media sensation and a New York Times bestseller. Eye-opening and utterly gripping, Koren Zailckas’s story is that of thousands of girls like her who are not alcoholics yet but who routinely use booze as a shortcut to courage and a stand-in for good judgment.With one stiff sip of Southern Comfort at the age of fourteen, Zailckas is initiated into the world of drinking. From then on, she will drink faithfully, fanatically. In high school, her experimentation will lead to a stomach pumping. In college, her excess will give way to a pattern of self-poisoning that will grow more destructive each year. At age twenty-two, Zailckas will wake up in an unfamiliar apartment in New York City, elbow her friend who is passed out next to her, and ask, ""Where are we?"" Smashed is a sober look at how she got there and, after years of blackouts and smashups, what it took for her to realize she had to stop drinking. Smashed is an astonishing literary debut destined to become a classic.",,,02/03/05,January 31st 2006,[],Paperback,"['Memoir', 'Nonfiction', 'Biography', 'Biography Memoir', 'Mental Health', 'Psychology', 'Autobiography', 'Womens', 'Adult', 'Mental Illness']",,9780143036470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441846371l/80570._SY475_.jpg,3.51,[],109.0,2.0,,80570.Smashed,,,,,84.0,22612.0,342,,Penguin Group,"['4570', '6962', '7444', '2781', '855']",,,"['Massachusetts (United States)', 'Syracuse University (United States)']",,
Kory Stamper (Goodreads Author),Word by Word: The Secret Life of Dictionaries,,English,,"Brimming with intelligence and personality, a vastly entertaining account of how dictionaries are made a must read for word mavens.  While most of us might take dictionaries for granted, the process of writing them is in fact as lively and dynamic as language itself. With sharp wit and irreverence, Kory Stamper cracks open the complex, obsessive world of lexicography--from the agonizing decisions about what and how to define, to the knotty questions of usage in an ever-changing language. She explains why small words are the most difficult to define (have you ever tried to define is ?), how it can take nine months to define a single word, and how our biases about language and pronunciation can have tremendous social influence. Throughout, Stamper brings to life the hallowed halls (and highly idiosyncratic cubicles) of Merriam-Webster, a world inhabited by quirky, erudite individuals who quietly shape the way we communicate. A sure delight for all lovers of words, Word by Word might also quietly improve readers grasp and use of the English language.""",,,,March 14th 2017,[],Hardcover,"['Nonfiction', 'Language', 'Books About Books', 'Linguistics', 'Writing', 'Memoir', 'History', 'Audiobook', 'Adult', 'Humor']",,9781101870945,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471282375l/30781490.jpg,4.18,['Goodreads Choice Award Nominee for Nonfiction (2017)'],98.0,2.0,,30781490-word-by-word,,,,,96.0,6513.0,296,,Pantheon Books,"['2673', '2662', '938', '188', '52']",,,[],,
"Kosmas Politis, Κοσμάς Πολίτης",Eroica,,"Greek, Modern (1453-)",,,,,10/30/38,2001,[],,"['Fiction', 'Literature']",,9789603293118,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276280196l/8437576.jpg,3.4,[],98.0,1.0,,8437576-eroica,,,,,77.0,312.0,198,,Γράμματα,"['69', '76', '95', '54', '18']",,,[],,
"Kostas Karakasis, Κώστας Καρακάσης",Αθηνά: Ευτυχώς που δεν γεννήθηκα όμορφη...,,"Greek, Modern (1453-)",,"Στα τέλη του 19ου αιώνα, η Αθηνά ήταν μόλις 18 χρόνων, μια πανέξυπνη και δυναμική κοπέλα, κόρη του φημισμένου Καπετάν Βαγγέλη Καληβωκά. Όταν ο πατέρας και τα αδέρφια της χάθηκαν στη θάλασσα, μαζί τους χάθηκε και η ανεμελιά της ηλικίας της. Η Αθηνά αναγκάστηκε ν' αφήσει πίσω τον τόπο της. Η μοίρα την οδήγησε σε τόπους μακρινούς, στη Βενετία, στη Ρωσία, ακόμη και στην Αίγυπτο. Γνώρισε ανθρώπους απλούς και ταπεινούς αλλά και βασιλιάδες, πολιτικούς και καλλιτέχνες. Από τους Ρομανόφ και τον Νιζίνσκι μέχρι τον Παύλο Μελά και τον Βενιζέλο, η Αθηνά κέρδισε το θαυμασμό και την εκτίμηση όλων ως μια γυναίκα μοναδική, γοητευτική, υπέροχη μα πάνω απ' όλα Ελληνίδα. Η ιστορία της είναι μια ιστορία αληθινή. Κι αυτό την κάνει πραγματικά συγκλονιστική!",,,11/01/00,2006,[],Paperback,"['Historical Fiction', 'Novels', 'Romance', 'Historical', 'Fiction']",,9789602744932,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1234945937l/5977669.jpg,3.93,['Πεζογραφίας Ελληνικής Εταιρείας Χριστιανικών Γραμμάτων'],263.0,3.0,,5977669,,,,,90.0,801.0,728,,Ψυχογιός,"['300', '253', '170', '44', '34']",,,[],,
"Kostas Karyotakis, Κώστας Καρυωτάκης",Ελεγεία και σάτιρες,,"Greek, Modern (1453-)",,""" Όμως κάθε φορά πού ή ελληνική ποίηση απελπίζεται, δηλαδή κάθε φορά πού γίνεται ποίηση, ό Καρυωτάκης είναι εξακολουθητικά παρών."" Μετράει σχεδόν εν τέταρτον του αιώνος ή διαβεβαίωση ετούτη του ποιητή και κριτικού Βύρωνα Λεοντάρη, πού με την επιλογή του σημαδιακού επιρρήματος ""εξακολουθητικά"" θέλει να παραπέμψει ευθέως στη γνωστή, γενναία διαπίστωση του Τέλλου Άγρα: ""Κι έξαφνα, στα 1927, με την τρίτη και τελευταία του συλλογή, Ελεγεία και Σάτιρες, μας εξεπέρασεν όλους, αμέσως κι εξακολουθητικά. Έγινεν αμέσως maitre."" Στό σύστημα της διαβεβαίωσης αυτής ή ποίηση ταυτίζεται με την απελπισία της, τη ριζική εννοείται απελπισία της, εκείνη πού δεν τελείται σε κοινωνικό κενό, δεν ακκίζεται ούτε εξαντλείται στον υδάτινο καθρέφτη των φιλολογημάτων της, εκείνη πού συγκλονίζει την ουσία και τη μορφή, είτε για να τα ξανααρμόσει είτε για να αποδείξει ανέφικτη τη συναρμογή τους και ήδη σωπασμένη την ποίηση. Μια απελπισία, λοιπόν, σαν κι εκείνη του Κώστα Καρυωτάκη, οριακά δαπανηρή μα και τόσο οξυδερκής, σχεδόν εξωανθρώπινα οξυδερκής, ώστε αφενός να μπορεί να τρέψει σε πανίσχυρη ειρωνεία τη χολή, σε λόγο το ουρλιαχτό, αφετέρου να φτάσει να μη χρειάζεται πάντοτε το βίωμα, να μη χρειάζεται καν το βίωμα: δεν αρκούσε ή πνιγηρή υπαλληλία, ή ωχρά σπειροχαίτη και ή Πρέβεζα για να αναδυθεί τόσο αδιάλλακτη ή τέχνη του Καρυωτάκη, τέχνη πού υπερβαίνει τόσο τη βιογραφία του ποιητή όσο και τη μυθολόγησή της. (Από τον πρόλογο της έκδοσης)",,,12/06/27,November 1997,[],Hardcover,['Poetry'],,9789607158123,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397609308l/20657495.jpg,4.58,[],72.0,1.0,,20657495,,,,,99.0,78.0,125,,Ιδεόγραμμα,"['49', '26', '2', '1', '0']",,,[],,
Kou Matsuzuki,"Happy Cafe, Vol. 1",,English,,"Romance and happiness blossoms at the Happy Cafe! Uru takes her mother's remarriage as an opportunity to work part time at the Happy Cafe. There, she befriends Ichirou and Shindou, two of the most unsociable guys she's ever met! To make matters worse, it turns out that Uru is not exactly meant for the waitressing world, as she's a huge klutz. But as this hilarious shoujo tale unfolds, true happiness,and even true love, lurks just around the corner.",Happy Cafe #1,,January 1st 2005,January 1st 2010,"['Uru Takamura', 'Satsuki Shindou', 'Ichirou Nishikawa']",Paperback,"['Manga', 'Romance', 'Shojo', 'Graphic Novels', 'Humor', 'Comedy', 'Young Adult', 'Comics', 'Comics Manga', 'Slice Of Life']",,9781427817303,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388452775l/6599093.jpg,4.22,[],42.0,1.0,,6599093-happy-cafe-vol-1,,,,,94.0,6255.0,192,,TokyoPop,"['3314', '1519', '1016', '291', '115']",,,['Japan'],,
"Koushi Tachibana, 橘 公司, Tsunako (Illustrator), つなこ (Illustrator)",デート・ア・ライブ - 十香デッドエンド / Date A Live - Dead End Tohka,,Japanese,,"Machine translated description:April 10th. Today was the first school day morning after the end of Spring vacation. After being woken up by his cute little sister, Itsuka Shidou believed that it would be the start of another normal day. As for predicting the chance meeting with the girl who called herself a Spirit......Along with a sudden shockwave, the townscape vanished without a trace. In a corner of the street which had now become a crater, the girl was there.""—You, have you come to kill me too?""She is the disaster that will destroy humanity, a monster of unknown origin, and a being rejected by the world. There are only two ways to stop this girl: annihilation, or conversation. His little sister Kotori, wrapped in a military uniform, thus said to Shidou: ""Since it's like this, just go date her, and make the Spirit fall for you!"" ""Wh.. whaaaaaaaat!?"" Enter a new age of boy meets girl!!Original:四月一〇日。昨日で春休みが終わり、今日から学校という朝。可愛い妹に起こされ、五河士道は今日もいつも通りの日常が始まると思っていた。精霊と呼ばれる少女と出会うまでは―。突然の衝撃波とともに、跡形もなく、無くなった街並み。クレーターになった街の一角の、中心にその少女はいた。「―おまえも、私を殺しに来たんだろう?」世界を殺す災厄、正体不明の怪物と、世界から否定される少女を止める方法は二つ。殱滅か、対話。軍服に身を包んだ妹・琴里は士道に言う。「というわけでデートして、精霊をデレさせなさい!」「は、はあ…ッ!?」新世代ボーイ・ミーツ・ガール、登場。",デート・ア・ライブ / Date A Live #1,,,March 19th 2011,[],Paperback,"['Light Novel', 'Fantasy', 'Manga']",,9784829136232,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355399011l/16565828.jpg,4.37,[],94.0,1.0,,16565828---date-a-live---dead-end-tohka,,,,,96.0,327.0,317,,KADOKAWA / Fujimi Shobo,"['199', '65', '51', '9', '3']",,,[],,
"Koushun Takami, Yuji Oniki (Translator)",Battle Royale,,English,,"Koushun Takami's notorious high-octane thriller is based on an irresistible premise: a class of junior high school students is taken to a deserted island where, as part of a ruthless authoritarian program, they are provided arms and forced to kill one another until only one survivor is left standing. Criticized as violent exploitation when first published in Japan - where it then proceeded to become a runaway bestseller - Battle Royale is a Lord of the Flies for the 21st century, a potent allegory of what it means to be young and (barely) alive in a dog-eat-dog world. Made into a controversial hit movie of the same name, Battle Royale is already a contemporary Japanese pulp classic, now available for the first time in the English language.",,,04/21/99,02/26/03,[],Paperback,"['Fiction', 'Dystopia', 'Horror', 'Science Fiction', 'Young Adult', 'Thriller', 'Japan', 'Japanese Literature', 'Fantasy', 'Novels']",,9781569317785,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331235272l/57891.jpg,4.16,[],9444.0,111.0,,57891.Battle_Royale,,,,,93.0,59129.0,617,,"VIZ, LLC","['26934', '19967', '8217', '2513', '1498']",,,['Japan'],,
Kova Killian (Goodreads Author),The Scent of Dragon's Blood (Berserker Loop Series Book 1),,,,,,,,March 27th 2020,[],Kindle Edition,[],,B0864VFZ3F,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594688135l/54502688._SY475_.jpg,4.0,[],100.0,1.0,,54502688-the-scent-of-dragon-s-blood,,,,,67.0,3.0,,,,[],,,[],,
Kozue Amano,"Aria, Volume 1",,English,,"On the planet Aqua, a world once known as Mars, Akari Mizunashi has just made her home in the town of Neo-Venezia, a futuristic imitation of the ancient city of Venice. The technology of ""Man Home"" (formerly Earth) has not entirely reached this planet, and Akari is alone, having no contact with family or friends. Nonetheless, the town, with its charming labyrinths of rivers and canals, becomes Akari's new infatuation, along with the dream of becoming a full-fledged gondolier. Reverting to a more ""primitive"" lifestyle and pursuing a new trade, Akari becomes both adventurous and independent all at once.",アリア [Aria] #1,,10/10/02,April 6th 2004,['Akari Mizunashi'],Paperback,"['Manga', 'Graphic Novels', 'Science Fiction', 'Fantasy', 'Slice Of Life', 'Comics Manga', 'Comics', 'Humor', 'Shojo', 'Graphic Novels Manga']",,9781413900408,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1242410412l/1152855.jpg,3.92,[],88.0,1.0,,1152855.Aria_Volume_1,,,,,88.0,982.0,178,,ADV Manga,"['401', '254', '214', '74', '39']",,,[],,
Kozue Chiba,24 Colors,,,,"Nanaka loves to paint. So when she enters high school, she gets excited at the prospect of joining the arts club. However, there's only two members-- the mysterious Chihaya and the energetic Kento. They're both good-looking guys, and Chihaya shares Nanaka's love for painting! Alongside the two gorgeous guys (and Nanaka's best friend)...what will happen?",,,,2008,[],,"['Manga', 'Romance', 'Shojo', 'High School', 'Graphic Novels', 'Short Stories', 'Manga Romance']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258229596l/6739078.jpg,3.84,[],65.0,1.0,,6739078-24-colors,,,,,87.0,381.0,192,,,"['138', '102', '92', '41', '8']",,,[],,
"Krassi Zourkova (Goodreads Author), Краси Зуркова",Самодива,,Bulgarian,,"Теодора Славин пристига в Принстън за първата си година на обучение. Сама в непозната страна и далеч от семейството си в България, тя всячески се опитва да се адаптира към американските привички и предизвикателствата на колежанския живот, сред които и първата любов. Запленена от енигматичния Джейк и не по-малко привлекателния му и мистериозен брат Рис, Теа неусетно е въвлечена в чувствен и мистичен свят – колкото неустоим, толкова и опасен. В този свят, изтъкан от неуловими сенки, старогръцки митове се преплитат с българските легенди за самодивите – красиви горски духове, които прелъстяват и погубват мъжете. А Теа е на път да разбули семейна тайна, която ще преобърне живота й завинаги... ако съумее да приеме факта, че мъртъв не винаги означава изчезнал и любовта не винаги разграничава двете.",Wildalone Sagas #1,,01/06/15,April 23rd 2016,[],Paperback,"['Fantasy', 'Fiction', 'Romance', 'Paranormal', 'Mythology', 'Young Adult', 'New Adult', 'Mystery', 'Adult', 'Audiobook']",,9789542714767,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453704062l/28692897._SX318_.jpg,3.29,[],100.0,1.0,,28692897,,,,,73.0,1988.0,416,,Егмонт България,"['426', '452', '566', '358', '186']",,,[],,
Kresley Cole,The Price of Pleasure,,,Fiction,"Kresley Cole returns with a breathtaking romantic saga of love, honor, and passion unbound -- as a man of duty faces his greatest trial, and a young castaway discovers her greatest desire.... A man noted for his courage and integrity, Captain Grant Sutherland journeys to Oceania to find Victoria Dearbourne, an English girl lost at sea a decade before. He's given her ailing grandfather his word -- as a gentleman -- to find and protect her. But one look at a grown Victoria and Grant has never felt less like one. Tori relishes freedom, untamed passion, and spontaneity above stifling order. Even more so when a proud, cold British captain arrives to rescue her, though she has no wish to be. As Grant tries to convince her to leave her island home, she begins to see in him a man hungering for more. A man who once laughed. A man who desires her but won't take what she offers. Grant struggles to control his own savage passions -- and fails, Tori must decide what she wants more -- her unfettered independence or the only man who could tame her wild heart....",,,,2004.0,,,,0743466500,9780743466509,,http://books.google.com/books/content?id=v_u5lAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,353.0,,,,118.0,,,,
Kresley Cole,If You Dare,,,Fiction,"With If You Dare, Cole introduces a thrilling new romance trilogy featuring fierce Scottish brothers with dangerous lives, dark desires, and a deadly curse. Can he exact revenge? High in the Pyrenees, a band of mercenaries led by Courtland MacCarrick wages war for General Reynaldo Pascal. When Court turns on the evil general, Pascal orders him killed but Court narrowly escapes and exacts revenge by kidnapping Pascal's exquisite Castilian fiancée. Can she deny her passions? Lady Annalía Tristán Llorente despises her towering, barbaric captor almost as much as she does Pascal. Her inexplicable attraction to the Highlander only fuels her fury. But nothing will stop her from returning to Pascal -- for if she doesn't wed him, she signs her brother's death warrant, as well as her own. Can there be love between them? From the moment Court discovers that Anna's prim façade masks a fiery, brave lass, his heart's ensnared, and he dares to defy the curse that has shadowed his life -- to walk with death or walk alone. But Pascal vows that he'll hunt the two, never stopping until he's destroyed them both.",,,,2005.0,,,,1416503595,9781416503590,,http://books.google.com/books/content?id=8EIlLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,349.0,,,,10409.0,,,,
Kresley Cole,A Hunger Like No Other,,,Fiction,"In New York Times and USA TODAY bestselling author Kresley Cole’s sizzling series, a fierce werewolf and a bewitching vampire become unlikely soul mates whose passion will test the boundaries of life and death. After enduring years of torture from the vampire horde, Lachlain MacRieve, leader of the Lykae Clan, is enraged to find the predestined mate he’s waited millennia for is a vampire. Or partly one. Emmaline Troy is a small, ethereal half Valkyrie/half vampire, who somehow begins to soothe the fury burning within him. Sheltered Emmaline finally sets out to uncover the truth about her deceased parents—until a powerful Lykae claims her as his mate and forces her back to his ancestral Scottish castle. There, her fear of the Lykae—and their notorious dark desires—ebbs as he begins a slow, wicked seduction to sate her own dark cravings. Yet when an ancient evil from her past resurfaces, will their desire deepen into a love that can bring a proud warrior to his knees and turn a gentle beauty into the fighter she was born to be?",,,,2006.0,,,,1416509879,9781416509875,,http://books.google.com/books/content?id=5GXVvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,,,,,,,,,,,,356.0,,,,54596.0,,,,
Kresley Cole,No Rest for the Wicked,,,Fiction,"New York Times and USA TODAY bestselling author Kresley Cole delivers a scorching tale about a foreboding vampire who lives in the shadows—and the beautiful assassin determined to hunt him down—in the “sensational” (RT Book Reviews) second novel of the Immortals After Dark series. Centuries ago, Sebastian Wroth was turned into a vampire against his will. Burdened with hatred and alone for ages, he sees little reason to live. Until an exquisite, fey creature comes to kill him, inadvertently saving him instead. When Kaderin the Cold Hearted lost her two beloved sisters to a vampire attack long ago, a benevolent force deadened her sorrow—accidentally extinguishing all of her emotions. Yet whenever Kaderin encounters Sebastian, her feelings—particularly lust—emerge multiplied. For the first time, she’s unable to complete a kill. And when the prize of a legendary month-long contest is powerful enough to change history, Kaderin will do anything to win it for her sisters. Wanting only to win her, forever, Sebastian competes as well, taking every opportunity—as they travel to ancient tombs and through catacombs, seeking relics around the world—to use her new feelings to seduce her. But when Kaderin is forced to choose between the vampire she’s falling for and reuniting her family, how can she live without either?",,,,2006.0,,,,1416509887,9781416509882,,http://books.google.com/books/content?id=LRAXxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.3,,,,,,,,,,,,356.0,,,,44804.0,,,,
Kresley Cole (Goodreads Author),If You Dare,,English,,"Kresley Cole introduces a thrilling new romance trilogy featuring fierce Scottish brothers with dangerous lives, dark desires, and a deadly curse.Can he exact revenge?High in the Pyrenees, a band of mercenaries led by Courtland MacCarrick wages war for General Reynaldo Pascal. When Court turns on the evil general, Pascal orders him killed, but Court narrowly escapes and exacts revenge by kidnapping Pascal's exquisite Castilian fiancée.Can she deny her passions?Lady Annalía Tristán Llorente despises her towering, barbaric captor almost as much as she does Pascal. Her inexplicable attraction to the Highlander only fuels her fury. But nothing will stop her from returning to Pascal—for if she doesn't wed him, she signs her brother's death warrant, as well as her own.Can there be love between them?From the moment Court discovers that Anna's prim façade masks a fiery, brave lass, his heart's ensnared, and he dares to defy the curse that has shadowed his life—to walk with death or walk alone. But Pascal vows that he'll hunt the two, never stopping until he's destroyed them both.",MacCarrick Brothers #1,,04/26/05,May 1st 2005,"['Courtland MacCarrick', 'Annalia Tristan Llorente', 'Aleixander Llorente', 'Olivia Pascal']",Mass Market Paperback,"['Historical Romance', 'Romance', 'Historical', 'Historical Fiction', 'Adult', 'Paranormal', 'Paranormal Romance', 'Fiction', 'Scotland', 'Erotica']",,9781416503590,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357616837l/14386.jpg,4.0,"[""Romantic Times Reviewers' Choice Award (RT Award) for Historical Romantic Adventure (2005)""]",233.0,3.0,,14386.If_You_Dare,,,,,94.0,12212.0,349,,Pocket Books,"['4332', '4439', '2686', '592', '163']",,,['Andorra'],,
