author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
William MacAskill (Goodreads Author),Doing Good Better: How Effective Altruism Can Help You Make a Difference,,English,,"Most of us want to make a difference. We donate our time and money to charities and causes we deem worthy, choose careers we consider meaningful, and patronize businesses and buy products we believe make the world a better place. Unfortunately, we often base these decisions on assumptions and emotions rather than facts. As a result, even our best intentions often lead to ineffective—and sometimes downright harmful—outcomes. How can we do better? While a researcher at Oxford, trying to figure out which career would allow him to have the greatest impact, William MacAskill confronted this problem head on. He discovered that much of the potential for change was being squandered by lack of information, bad data, and our own prejudice. As an antidote, he and his colleagues developed effective altruism, a practical, data-driven approach that allows each of us to make a tremendous difference regardless of our resources. Effective altruists believe that it’s not enough to simply do good; we must do good better. At the core of this philosophy are five key questions that help guide our altruistic decisions: How many people benefit, and by how much? Is this the most effective thing I can do? Is this area neglected? What would have happened otherwise? What are the chances of success, and how good would success be? By applying these questions to real-life scenarios, MacAskill shows how many of our assumptions about doing good are misguided. For instance, he argues one can potentially save more lives by becoming a plastic surgeon rather than a heart surgeon; measuring overhead costs is an inaccurate gauge of a charity’s effectiveness; and, it generally doesn’t make sense for individuals to donate to disaster relief. MacAskill urges us to think differently, set aside biases, and use evidence and careful reasoning rather than act on impulse. When we do this—when we apply the head and the heart to each of our altruistic endeavors—we find that each of us has the power to do an astonishing amount of good.",,,,July 28th 2015,[],Hardcover,"['Nonfiction', 'Philosophy', 'Self Help', 'Economics', 'Business', 'Psychology', 'Society', 'Politics', 'Social Justice', 'Personal Development']",,9781592409105,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414351487l/23398748.jpg,4.24,[],196.0,2.0,,23398748-doing-good-better,,,,,96.0,3808.0,272,,Avery,"['1753', '1385', '530', '117', '23']",,,[],,
William Makepeace Thackeray,Vanity Fair,A Novel Without a Hero,,Fiction,Edited by John Carey.,,,,2003.0,,,,0141439831,9780141439839,,http://books.google.com/books/content?id=NjBcVtXEeSoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.78,,,,,,,,,,,,867.0,,,,100384.0,,,,
William Makepeace Thackeray,Barry Lyndon,,English,,,,,1844,September 25th 2006,"['Redmond Barry', 'John Quin', 'Nora Brady', 'The Chevalier de Balibari', 'Countess Honoria of Lyndon', 'Reverend Samuel Runt', 'Lord Bullingdon']",Paperback,"['Classics', 'Fiction', 'Historical Fiction', '19th Century', 'British Literature', 'Novels', 'Literature', 'Historical', 'Victorian', 'Adventure']",,9781406808469,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348846759l/139888.jpg,3.65,[],33.0,1.0,,139888.Barry_Lyndon,,,,,87.0,1942.0,220,,Echo Library,"['411', '731', '554', '195', '51']",,,"['Ireland', 'England', 'Prussia', 'France']",,
"William Makepeace Thackeray, John Carey (Editor/Introduction)",Vanity Fair,,English,,"A novel that chronicles the lives of two women who could not be more different: Becky Sharp, an orphan whose only resources are her vast ambitions, her native wit, and her loose morals; and her schoolmate Amelia Sedley, a typically naive Victorian heroine, the pampered daughter of a wealthy family.",,Penguin Classics,10/28/48,01/30/03,"['Amelia Sedley', 'Rebecca Sharp', 'William Dobbin', 'George Osborne', 'Rawdon Crawley', 'Jos Sedley', 'Sir Pitt Crawley', 'Matilda Crawley']",Paperback,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', '19th Century', 'British Literature', 'Victorian', 'Romance', 'Classic Literature', 'Novels']",,9780141439839,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344386439l/5797.jpg,3.79,[],18214.0,261.0,,5797.Vanity_Fair,,,,,89.0,118061.0,867,,Penguin Books,"['34759', '40230', '30002', '9294', '3776']",,,"['England', 'United Kingdom']",,
William Makepeace Thayer,"From Log-Cabin To White House: Life of James A. Garfield, Boyhood, Youth, Manhood, Assassination",,,,"Many of the earliest books, particularly those dating back to the 1900s and before, are now extremely scarce and increasingly expensive. We are republishing these classic works in affordable, high quality, modern editions, using the original text and artwork.",,,01/01/87,Published,['James A. Garfield'],Paperback,"['Biography', 'Nonfiction', 'History']",,9781408684825,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317240581l/12745307.jpg,3.4,[],55.0,1.0,,12745307-from-log-cabin-to-white-house,,,,,87.0,15.0,262,,A Beka Book,"['2', '4', '7', '2', '0']",,,[],,
William Makepeace Thayer,Gaining Favor with God and Man,,English,,"Gaining Favor with God and Man was written by William M. Thayer of Massachusetts, originally published in 1893. Rev. Richard Wheeler discoverd the book in an old bookstore and republished it in 1989.",,,,January 1st 1989,[],Hardcover,"['Biography', 'Theology']",,9781889128382,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266756771l/1257996.jpg,4.59,[],97.0,1.0,,1257996.Gaining_Favor_with_God_and_Man,,,,,97.0,39.0,,,Mantle Ministries,"['26', '11', '1', '1', '0']",,,[],,
William Manchester,"Last Lion, The: Volume 1",Winston Churchill Visions of Glory 1874 - 1932,,Biography & Autobiography,"The first volume in William Manchester's masterful, magnum opus account of Winston Churchill's life. The Last Lion: Visions of Glory follows the first fifty-eight years of Churchill's life--the years that mold him into the man who will become one of the most influential politicians of the twentieth century. In this, the first volume, Manchester follows Churchill from his birth to 1932, when he began to warn against the re-militarization of Germany. Born of an American mother and the gifted but unstable son of a duke, his childhood was one of wretched neglect. He sought glory on the battlefields of Cuba, Sudan, India, South Africa and the trenches of France. In Parliament he was the prime force behind the creation of Iraq and Jordan, laid the groundwork for the birth of Israel, and negotiated the independence of the Irish Free State. Yet, as Chancellor of the Exchequer he plunged England into economic crisis, and his fruitless attempt to suppress Gandhi's quest for Indian independence brought political chaos to Britain. Throughout, Churchill learned the lessons that would prepare him for the storm to come, and as the 1930's began, he readied himself for the coming battle against Nazism--an evil the world had never before seen.",,,,1983.0,,,,0316545031,9780316545037,,,4.43,,,,,,,,,,,,992.0,,,,328.0,,,,
William Manchester,The Last Lion,"Winston Spencer Churchill - Visions of Glory, 1874-1932",,Biography & Autobiography,Describes the early life and political career of the British prime minister.,,,,1984.0,,,,0385313489,9780385313483,,http://books.google.com/books/content?id=uxOzxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.43,,,,,,,,,,,,992.0,,,,8986.0,,,,
William Manchester,The Glory and the Dream,"A Narrative History of America, 1932-1972",,History,"Explore's American history from the Great Depression, through two World Wars and Korea to the anti-war protests of Vietnam",,,,1990.0,,,,0553345893,9780553345896,,http://books.google.com/books/content?id=f9dOPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.42,,,,,,,,,,,,1397.0,,,,1370.0,,,,
William Manchester,The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War,,English,,"A masterwork of history restored to print and made available for the first time in trade paperback.In this massive, compellingly readable book, America's preeminent biographer/historian brings to life Europe's richest, most powerful family, a 400-year dynasty that developed the world's most technologically advanced weapons (from cannons to submarines to anti-aircraft guns); provided arms to generations of German leaders, including the Kaiser and Hitler; operated private concentration camps during the Nazi era; survived conviction at Nuremberg; and wielded enormous influence on the course of world events. William Manchester's account of the rise and fall of the Krupp dynasty is history as it should be written, alive with all its terrifying power.",,,11/05/68,March 4th 2003,[],Paperback,"['History', 'Nonfiction', 'Germany', 'World War II', 'Biography', 'European History', 'War', 'Military Fiction', 'Military History', 'World War I']",,9780316529402,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344269475l/521648.jpg,4.22,[],76.0,2.0,,521648.The_Arms_of_Krupp,,,,,97.0,1374.0,976,,Back Bay Books,"['603', '523', '207', '29', '12']",,,[],,
William Manchester,American Caesar: Douglas MacArthur 1880-1964,,English,,"MacArthur, the public figure, the private man, the soldier-hero whose mystery and appeal created a uniquely American legend, portrayed in a biography that will challenge the cherished myths of admirers and critics alike.IllustrationsPreamble: ReveilleFirst Call Ruffles & Flourishes (1880-1917)Charge (1917-1918) Call to Quarters (1919-1935)To the Colors (1935-1941)Retreat (1941-1942) The Green War (1942-1944)At High Port (1944-1945)Last Post (1945-1950) Sunset Gun (1950-1951) Recall (1951) Taps (1951-1964)AcknowledgmentsNotesBibliographyCopyright AcknowledgmentsIndex",,,,September 30th 1978,[],Hardcover,"['Biography', 'History', 'Nonfiction', 'Military Fiction', 'American History', 'Military History', 'World War II', 'War', 'Biography Memoir', 'Japan']",,9780316544986,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410810799l/20949.jpg,4.09,['National Book Award Finalist for Biography and Autobiography (1979) & Biography (Paperback) (1980)'],67.0,2.0,,20949.American_Caesar,,,,,92.0,12126.0,811,,"Little, Brown & Company (Boston/Toronto)","['5296', '4041', '1817', '555', '417']",,,[],,
William Manchester,A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,,English,,"From tales of chivalrous knights to the barbarity of trial by ordeal, no era has been a greater source of awe, horror, and wonder than the Middle Ages. In handsomely crafted prose, and with the grace and authority of his extraordinary gift for narrative history, William Manchester leads us from a civilization tottering on the brink of collapse to the grandeur of its rebirth - the dense explosion of energy that spawned some of history's greatest poets, philosophers, painters, adventurers, and reformers, as well as some of its most spectacular villains - the Renaissance.",,,April 30th 1992,June 1st 1993,[],Paperback,"['History', 'Nonfiction', 'Medieval', 'European History', 'Historical', 'Medieval History', 'World History', 'School', 'Religion', 'Audiobook']",,9780316545563,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258846760l/19802.jpg,3.85,[],32.0,1.0,,19802.A_World_Lit_Only_by_Fire,,,,,89.0,10682.0,322,,Back Bay Books,"['3413', '3805', '2301', '732', '431']",,,[],,
William Manchester,"The Last Lion: Winston Spencer Churchill: Alone, 1932-40",,English,,"In this powerful biography, the middle volume of William Manchester’s critically acclaimed trilogy, Winston Churchill wages his defining campaign: not against Hitler’s war machine but against his own reluctant countrymen. Manchester contends that even more than his leadership in combat, Churchill’s finest hour was the uphill battle against appeasement. As Parliament received with jeers and scorn his warnings against the growing Nazi threat, Churchill stood alone—only to be vindicated by history as a beacon of hope amid the gathering storm. Praise for The Last Lion: Alone   “Manchester has such control over a huge and moving narrative, such illumination of character . . . that he can claim the considerable achievement of having assembled enough powerful evidence to support Isaiah Berlin’s judgment of Churchill as ‘the largest human being of our time.’”—The New Yorker
   
 “Memorable.”—San Francisco Chronicle    “Stirring . . . As Manchester points out several times, it’s as if the age, having produced a Hitler, then summoned Churchill as the only figure equal to the task of vanquishing him. The years Alone are the pivotal years of Churchill’s career.”—The Boston Sunday Globe  “The best Churchill biography [for] this generation . . . Even readers who know the basic story will find much that is new.”—Newsweek   “A triumph . . . equal in stature to the first volume of the series.”—Newsday  “Vivid . . . history in the grand manner.”
  —The Washington Post
   “Compelling reading.”—The Times (London)",The Last Lion #2,,10/28/88,September 3rd 1989,['Winston Churchill'],Paperback,"['Biography', 'History', 'Nonfiction', 'Politics', 'World War II', 'Biography Memoir', 'War', 'British Literature', 'Audiobook', 'European History']",,9780385313315,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388244306l/55751.jpg,4.39,[],184.0,2.0,,55751.The_Last_Lion,,,,,95.0,9891.0,800,,Bantam,"['6024', '2522', '820', '266', '259']",,,[],,
William Manchester,The Last Lion: Winston Spencer Churchill: Visions of Glory 1874-1932,,English,,"s/t: Winston Spencer Churchill: Visions of Glory 1874-1932When Winston Spencer Churchill was born in Blenheim Palace, Imperial Britain stood at the splendid pinnacle of her power. Yet within a few years, the Empire would hover on the brink of a catastrophic new era. This first volume of the best-selling biography of the adventurer, aristocrat, soldier, and statesman covers the first 58 years of the remarkable man whose courageous vision guided the destiny of those darkly troubled times and who looms today as one of the greatest figures of the 20th century. Black and white photos & illustrations.",The Last Lion #1,,01/01/83,April 1st 1984,[],Paperback,"['Biography', 'History', 'Nonfiction', 'Politics', 'Biography Memoir', 'British Literature', 'War', 'Audiobook', 'Historical', 'World History']",,9780385313483,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384736532l/19809.jpg,4.35,[],184.0,2.0,,19809.The_Last_Lion,,,,,95.0,12603.0,992,,Delta,"['7322', '3354', '1241', '367', '319']",,,[],,
William Manchester,The Death of a President: November 1963,,English,,"The Death of a President, November 20-November 25, 1963 [Hardcover]",,First Edition,,1967,[],Hardcover,"['History', 'Nonfiction', 'Politics', 'Biography', 'American History', 'Presidents', 'True Crime', 'Us Presidents', 'Biography Memoir', 'Classics']",,9780671049607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387709372l/1106474.jpg,4.23,[],99.0,1.0,,1106474.The_Death_of_a_President,,,,,95.0,4030.0,711,,"Harper & Row, Publishers","['1946', '1313', '582', '125', '64']",,,[],,
"William Manchester, Paul Reid (Goodreads Author)","The Last Lion: Winston Spencer Churchill: Defender of the Realm, 1940-1965",,English,,"Spanning the years of 1940-1965, The Last Lion picks up shortly after Winston Churchill became Prime Minister—when his tiny island nation stood alone against the overwhelming might of Nazi Germany. The Churchill conjured up by William Manchester and Paul Reid is a man of indomitable courage, lightning fast intellect, and an irresistible will to action. The Last Lion brilliantly recounts how Churchill organized his nation's military response and defense; compelled FDR into supporting America's beleaguered cousins, and personified the ""never surrender"" ethos that helped the Allies win the war, while at the same time adapting himself and his country to the inevitable shift of world power from the British Empire to the United States.More than twenty years in the making, The Last Lion presents a revelatory and unparalleled portrait of this brilliant, flawed, and dynamic leader. This is popular history at its most stirring.",The Last Lion #3,,,November 6th 2012,['Winston Churchill'],Hardcover,"['Biography', 'History', 'Nonfiction', 'Politics', 'World War II', 'War', 'Biography Memoir', 'Audiobook', 'Historical', 'British Literature']",,9780316547703,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440718926l/746673._SY475_.jpg,4.38,[],179.0,2.0,,746673.The_Last_Lion,,,,,96.0,6267.0,1232,,"Little, Brown & Company","['3553', '1887', '587', '163', '77']",,,[],,
William Martin,Back Bay,,,Fiction,"Meet the Pratt clas. Driven men. Determined women. Through six turbulent generations, they would pursue a lost Paul Revere treasure. And turn a family secret into an obsession that could destroy them. Here is the novel that launched William Martin's astonishing literary career and became an instant bestseller. From the grit and romance of old Boston to exclusive -- and dangerous -- Back Bay today, this sweeping saga paints an unforgettable portrait of a powerful dynasty beset by the forces of history...and a heritage of greed, lust, murder and betrayal.",,,,1992.0,,,,0446363162,9780446363167,,http://books.google.com/books/content?id=C_EeTC915JQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.91,,,,,,,,,,,,532.0,,,,1557.0,,,,
William Martin (Goodreads Author),The Rising of the Moon,,English,,"Boston, 1916.Irish immigrant Tom Tracy has nearly everything he's ever wanted—a promising political career as an aide to the city's mayor and the love of a beautiful woman, Rachel Levka. When his lusty cousin, Padraic Starr, arrives from Galway on a mission for the Irish rebellion, Tom's world unravels.Padraic convinces Tom to return to his homeland to join the cause and avenge his father's death. Padraic's convictions also inspire Rachel, a fervent Zionist, who finds herself powerfully drawn to him. All three set sail for Ireland loaded with guns and ammunition. On Easter Sunday 1916, love, loyalty, and history collide in violence that will change their lives forever.",,,11/06/87,January 31st 2012,[],Paperback,"['Historical Fiction', 'Fiction', 'Ireland', 'Historical', 'Irish Literature']",,9780765367013,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344316632l/12510822.jpg,3.77,[],83.0,1.0,,12510822-the-rising-of-the-moon,,,,,93.0,167.0,688,,Forge Books,"['40', '67', '48', '6', '6']",,,[],,
William Masero (Goodreads Author),The Champlevé Gallery,,English,,"Welcome to the grandiose art world of gallery owner Casper Kercheval as he struggles to keep together the out of control artist Octavius, while battling to hold his position of power against his archrival, gallery owner Darius Valley. On the fringe is underground gallery owner Molly Berkeley and Heights, an artist well beneath the radar. These five create a quintet of sophistication, genius, guts, and ruthlessness written in a glittering, exquisite literary style of impeccable taste.",,,,February 1st 2012,[],Paperback,[],,9781468187656,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345170117l/14419107.jpg,5.0,[],100.0,1.0,,14419107-the-champlev-gallery,,,,,100.0,2.0,176,,Createspace Independent Publishing Platform,[],,,[],,
William Maxwell,Time Will Darken It,,English,,"Pregnant with her second child, Martha King finds her marriage to lawyer Austin King more and more frustrating when her husband befriends his young foster cousin, Nora, and, in the process, unwittingly jeopardizes his marriage, career, and place in the community.",,,10/30/48,February 4th 1997,[],Paperback,"['Fiction', 'Novels', 'Classics', 'Literary Fiction', 'Contemporary', 'American', 'Literature', 'Modern Classics', 'Modern', 'American Fiction']",,9780679772583,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403165190l/1107457.jpg,4.07,[],100.0,1.0,,1107457.Time_Will_Darken_It,,,,,94.0,717.0,368,,Vintage,"['274', '268', '130', '38', '7']",,,[],,
William Maxwell,"So Long, See You Tomorrow",,English,,"On an Illinois farm in the 1920s, a man is murdered, and in the same moment the tenuous friendship between two lonely boys comes to an end. In telling their interconnected stories, American Book Award winner William Maxwell delivers a masterfully restrained and magically evocative meditation on the past.",,,10/28/80,1998,[],Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Novels', 'Literary Fiction', 'Literature', 'American', 'Novella', 'Coming Of Age', 'Family']",,9781860464188,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390750749l/14276.jpg,3.92,"['Pulitzer Prize Nominee for Fiction (1981)', 'National Book Award for Fiction (Paperback) (1982)', 'William Dean Howells Medal (1980)', 'National Book Critics Circle Award Nominee for Fiction (1980)', 'National Book Award Finalist for Fiction (Hardcover) (1981)', 'Society of Midland Authors Award for Fiction (1980)']",420.0,5.0,,14276.So_Long_See_You_Tomorrow,,,,,92.0,8545.0,135,,Harvill,"['2697', '3253', '1946', '515', '134']",,,"['Lincoln, Illinois (United States)', 'Illinois (United States)']",,
"William McDonough, Michael Braungart",Cradle to Cradle: Remaking the Way We Make Things,,English,,"""Reduce, reuse, recycle,"" urge environmentalists; in other words, do more with less in order to minimize damage. But as architect William McDonough and chemist Michael Braungart point out in this provocative, visionary book, such an approach only perpetuates the one-way, ""cradle to grave"" manufacturing model, dating to the Industrial Revolution, that creates such fantastic amounts of waste and pollution in the first place. Why not challenge the belief that human industry must damage the natural world? In fact, why not take nature itself as our model for making things? A tree produces thousands of blossoms in order to create another tree, yet we consider its abundance not wasteful but safe, beautiful, and highly effective.Waste equals food. Guided by this principle, McDonough and Braungart explain how products can be designed from the outset so that, after their useful lives, they will provide nourishment for something new. They can be conceived as ""biological nutrients"" that will easily reenter the water or soil without depositing synthetic materials and toxins. Or they can be ""technical nutrients"" that will continually circulate as pure and valuable materials within closed-loop industrial cycles, rather than being ""recycled"" -- really, downcycled -- into low-grade materials and uses. Drawing on their experience in (re)designing everything from carpeting to corporate campuses, McDonough and Braungart make an exciting and viable case for putting eco-effectiveness into practice, and show how anyone involved with making anything can begin to do as well.",,,10/30/02,April 22nd 2002,[],Paperback,"['Nonfiction', 'Sustainability', 'Environment', 'Design', 'Science', 'Architecture', 'Business', 'Green', 'Economics', 'Ecology']",,9780865475878,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417605547l/5571.jpg,4.11,[],97.0,1.0,,5571.Cradle_to_Cradle,,,,,96.0,10177.0,193,,North Point Press,"['3919', '3958', '1859', '366', '75']",,,[],,
William McPherson,Testing the Current,,English,,"Growing up in a small upper Midwestern town in the late 1930s, young Tommy MacAllister is scarcely aware of the Depression, much less the rumblings of war in Europe. For his parents and their set, life seems to revolve around dinners and dancing at the country club, tennis dates and rounds of golf, holiday parties, summers on The Island, and the many sparkling occasions full of people and drinks and food and laughter. With his curiosity and impatience to grow up, however, Tommy will soon come to glimpse something darker beneath the genteel complacency: the embarrassment of poor relations; the subtle (and not so subtle) slighting of the black or American Indian “help”; the discovery that not everybody in the club was Episcopalian; the mockery of President Roosevelt; the messy mechanics of sex and death; and “the commandment they talked least about in Sunday school,” adultery.In this remarkable 1984 debut novel, the Pulitzer Prize–winning book critic William McPherson subtly leavens his wide-eyed protagonist’s perspective with mature reflection and wry humor and surrounds him with a sizable cast of vibrant characters, creating a scrupulously observed, kaleidoscopic portrait that will shimmer in readers’ minds long after the final page is turned.",,,1984,June 1st 1985,[],Mass Market Paperback,"['Fiction', 'Literature', 'Coming Of Age', 'The United States Of America', '20th Century', 'American', 'Novels', 'Historical Fiction', 'Literary Fiction', 'Young Adult']",,9780671543044,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295888899l/1850856.jpg,3.71,[],44.0,1.0,,1850856.Testing_the_Current,,,,,89.0,249.0,371,,Pocket Books / Washington Square Press,"['59', '92', '71', '20', '7']",,,['Michigan (United States)'],,
William McPherson,To The Sargasso Sea,,English,,"Continuing the story of Tommy A. MacAllister begun in Testing the Current, McPherson's new novel takes MacAllister from the rarified circles of London and New York to Bermuda. In a crisis of passion and doubt, he abandons his carefully ordered world and swims alone in the bright Sargasso Sea toward strange truths of the heart.",,,10/29/87,September 1st 1988,[],Paperback,['Fiction'],,9780671660307,,,3.54,[],100.0,1.0,,2387220.To_The_Sargasso_Sea,,,,,77.0,13.0,0,,Washington Square Press,"['3', '6', '1', '1', '2']",,,[],,
William Meikle (Goodreads Author),Infestation,,English,,"It was supposed to be a simple mission. A suspected Russian spy boat is in trouble in Canadian waters. Investigate and report are the orders.  But when Captain John Banks and his squad arrive, it is to find an empty vessel, and a scene of bloody mayhem.  Soon they are in a fight for their lives, for there are things in the icy seas off Baffin Island, scuttling, hungry things with a taste for human flesh.  They are swarming.  And they are growing.  ",S-Squad #1,,,November 6th 2017,[],Kindle Edition,"['Horror', 'Fiction', 'Action', 'Monsters', 'Novella', 'Adventure', 'Military Fiction', 'Science Fiction']",,B0777HLL97,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510058274l/36551735._SY475_.jpg,3.93,['eFestival of Words for Best Horror (2018)'],98.0,1.0,,36551735-infestation,,,,,94.0,424.0,137,,Severed Press,"['126', '174', '100', '18', '6']",,,[],,
"William Miller, Leonard Jenkins (Illustrator)",Tituba,,English,,"In the winter of 1692, trouble erupted in Salem Village. The fits and dreams of two young girls set off a witch-hunt. More than eighty villagers found themselves charged with witchcraft; twenty-five lost their lives. At the center of the storm stood Tituba, a West Indian slave who was among the first accused. This is the story of her struggle and the profound questions she confronted: Was her folk wisdom really witchcraft? Would she have to offer a false confession to save her life? And where, amid so much anger and turmoil, could she turn for hope and strength?",,,,October 15th 2000,[],Hardcover,[],,9780152018979,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173202369l/256390._SX318_.jpg,3.57,[],99.0,1.0,,256390.Tituba,,,,,86.0,49.0,32,,HMH Books for Young Readers,"['9', '19', '14', '5', '2']",,,[],,
"William Morgan, Bill Morgan","The Typewriter Is Holy: the Complete, Uncensored History of the Beat Generation",,English,,"2014 ACKER AWARD WINNERAnyone who cares to understand the literary and cultural ferment of America in the later twentieth century must be familiar with the writings and lives of those scruffy bohemians known as the Beat Generation.In this highly entertaining work, Bill Morgan, the country’s leading authority on the movement and a man who personally knew most of the Beats, narrates the history of these writers as primarily a social group of friends, tracing their origins together during the World War II years to the full blossoming of their notoriety in the late 1950s to their profound influence on the social upheaval of the 1960s. Indeed, it is impossible to comprehend the sixties without first grasping the importance of the social ripples set in motion by the Beats a decade earlier.Although their prose and poetry varied in style and for the most part did not represent a genuine literary movement, the Beats, through their words and nonconformist lives, collectively posed a challenge to the staid and complacent America of the postwar years. They believed in free expression, opposing all censorship; they dabbled in free love; they practiced Eastern philosophy, leading to an embrace in America of alternative forms of spirituality; sooner than others, they watched with dismay the increasingly heavy hand of military and corporate culture in our national life; they embraced the aspirations, as well as the lingo, of urbanized black Americans. They believed in the liberating influence of hallucinogenic drugs.In short, the Beats were thoroughly American in their love of individual freedom. Perhaps it should come as no surprise that J. Edgar Hoover described them in 1960 as one of the three greatest threats to American security (after communism and intellectual ""eggheads"").The story that Bill Morgan tells has less to do with sociology than with social mingling. He traces the closely knit friendships of the Beat luminaries Allen Ginsberg, Jack Kerouac, William S. Burroughs, and the small army of other names. Although Kerouac, author of the much loved novel On the Road, was the most famous of the Beat writers, it was Ginsberg, Morgan contends, who resided at the center of the group and for more than two decades provided it with cohesion and a sense of direction.The Beats were not saints. They were sexually irresponsible, undependable in marriage (the movement could in fact fairly be described as misogynistic); they did too many drugs and consumed too much booze; the very quality that characterized their lives and writings—a fervent belief in spontaneity—destroyed some friendships. Indeed, Morgan’s story begins with a murder in New York’s Riverside Park in 1944.Bill Morgan has provided a sweeping, indispensable story about these discontented free spirits. We watch their peripatetic lives, their sexual misadventures, their ambivalent response to fame. We are reminded above all that while their personal lives may have not have been holy, their typewriters and their lasting words very much were.",,,04/28/10,May 11th 2010,[],ebook,"['Nonfiction', 'History', 'Biography', 'Poetry', 'Writing', 'American', 'Biography Memoir', 'Literary Criticism', 'Historical', 'Cult Classics']",,9781416597209,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348650609l/8234195.jpg,3.97,[],92.0,1.0,,8234195-the-typewriter-is-holy,,,,,95.0,440.0,320,,Free Press,"['115', '219', '85', '21', '0']",,,[],,
"William Morris, Lin Carter",The Sundering Flood,,English,,This book was converted from its physical edition to the digital format by a community of volunteers. You may find it for free on the web. Purchase of the Kindle edition includes wireless delivery.,,,10/30/97,May 1973,[],Mass Market Paperback,"['Fantasy', 'Fiction', 'Classics', 'Speculative Fiction']",,9780345032614,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1252763222l/716523.jpg,3.98,[],97.0,1.0,,716523.The_Sundering_Flood,,,,,95.0,110.0,238,,Ballentine Adult Fantasy,"['38', '38', '29', '4', '1']",,,[],,
William Morris;Lin Carter,The Well at the World's End,,,Fiction,"The Well at the Worlds End By William Morris The Well at the World's End was among the very first of its kind--it is an epic romance of duplicity, machination, passion, and wizardry, and is, in short, a vast odyssey into the weird. It is a beautifully rich fantasy, a vibrant fairy tale without fairies. It is the most entrancing of William Morris's late romances--part futuristic fantasy novel, part old-fashioned fairy tale. Morris writes his magic love story with a sense of color and pattern, and the sheer imaginative fervor of one of the most brilliant decorative artists that has ever lived. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience.",,,,2000.0,,,,1587150883,9781587150883,,http://books.google.com/books/content?id=ASCIvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.77,,,,,,,,,,,,332.0,,,,251.0,,,,
William Morris;Michale W. Perry,On the Lines of Morris' Romances,"Two Books that Inspired J.R.R. Tolkien : The Wood Beyond the World, And, The Well at the World's End",,Fiction,"J. R. R. Tolkien said that his writing was inspired by William Morris. This book includes two of William Morris' most popular tales in one inexpensive, wide-format, two-column edition.",,,,2003.0,,,,1587420244,9781587420245,,http://books.google.com/books/content?id=LusAAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,,,,,,,,,,,,288.0,,,,11.0,,,,
