author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"محسن محمد صالح, محمد عمارة (تقديم)",الحقائق الأربعون في القضية الفلسطينية,,Arabic,,,,,,"كتبي المفضله

374 books — 493 voters",[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377557661l/18377221.jpg,3.94,[],98.0,1.0,,18377221,,,,,94.0,65.0,,,,"['22', '21', '18', '4', '0']",,,[],,
محمد أبو الفتوح غنيم (Goodreads Author) (author),الوساوس,,Arabic,,الكتاب متوفر للتحميل على الموقع.وساوس النَّفْسِ أمرٌ لا نملك إيقافه ولا تحجيمه ولا نعلم حقيقة ما الذي يمكن أن تصل بنا إليه، وهذه الوساوس لابد لها من سبب أو نقطة تنطلق منها، والشعور هو عماد تلك الوساوس مهما تعددت أسبابها الذاتية أو الخارجية، وهي متعلقة بكل ما قد يُوِلِّدُ لدينا شعورا ما، فهي متعلقة بكل أمرٍ من أمور حياتنا، لذا لا تتوقع أن تجدها منظمة أو متخصصة أو ذات طبيعة موحدة أو حتى ذات قضية مهمة -في نظرك-، ولا أن ترتبط بمكان أو زمان، ولا تتوقع منها نتيجة معينة واضحة سواء كانت نافعة أو ضارة، وهي تعبر أكثر ما تعبر عن حالة معينة ووضع مميز حتى لَيَصعُبُ أن تتشابه وساوسك في موقفين متشابهين لأن هذه الوساوس يُغذّيها النُّضجُ العقلي والتجربة الحياتية فهي أشبهُ بالبصمة على المستوى الشخصي والعام. ستجدُ هنا وساوس من خاطرة وشعر ومقال وفكرة وسؤال واعتراض، يجمعها تصنيف لا هو علميٌ ولا أدبي، بل تصنيف نفسيٌ فلسفيٌ منفرد، ويوحدها أنها وساوس عبثت برأس شخص واحد، ومهما ترنَّحت هذه الوساوس بين الحق والباطل فإنها ستظل تجربة لا يمكن أن يعود صاحبها إلى حاله قبلها، فهي نهاية ومبدأ في ذات الوقت، وقد تكون أّفضَت إليها وسوسة وقد تفضي هي إلى وسوسة أخرى، لذا فإن مشاركتنا وساوسنا قد توفر علينا وقت وطاقة عقلية بحيث نتناول السلم من الدرجة التي بناها أو هندسها لنا غيرنا، وقد نكمل بناء تلك الدرجة لكننا قد نأبى –رغم ذلك- أن نصعدها، أو نَنقُضُها ثم نبني درجتنا على أنقاضها.وقد تشعل وسوسة أحدهم في عقلك فتيل الفكر سواء بما يؤيدها ويزيد عليها أو بما يعارضها ويصوب منها، لذا كانت وساوسنا تكافلية تكاملية، لا يمكن أن تنفصل عن بعضها بحال من الأحوال إلا إذا كانت لنا عوالم خاصة لا نفيد غيرنا فيها ولا نستفيد منهم ومحال لهذا أن يكون، ولهذا طُرِحَت هذه الوساس!.,,1st,,January 1st 2012,[],ebook,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319012781l/12913027.jpg,3.7,[],98.0,1.0,,12913027,,,,,91.0,70.0,153,,Self-Published,"['17', '23', '24', '4', '2']",,,[],,
محمد الباز,العقرب السام,,Arabic,,"هل كان منطقيا أن يموت عمر سليمان أولا ؟
من الذي اغتال عمرو سليمان ؟
هل اغتالوا الرجل لان دورة انتهي ؟
واذا كان حدث هذا فمتي واين ؟
وهل من المنطقي ان يقع رجل المخابراتي العتيد بسهولة هكذا؟
كلها اسئلة مشروعة جدااا
حاول د محمد الباز ان يجد لها اجابات
عبر مصادره الكثيرة والمتعددة",,الرابعة ,01/06/13,June 2013,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372863495l/18159504.jpg,4.1,[],89.0,1.0,,18159504,,,,,93.0,128.0,280,,كنوز,"['56', '42', '21', '5', '4']",,,[],,
محمد البساطي,جوع,,Arabic,,"هاهى رواية ""محمد البساطى"" الجديدة.. تأتى رائعة ومميزة عن غيرها. فهى عودة بالرواية إلى الواقع المصرى الريفى وما يؤرقه.. فلم تحلق فى المدينة وفلسفاتها التى لا يفهمها سوى الخاصة .. إنما كتبها الروائى المميز كعودة للإحتكاك بالمجتمع وعامته... وهذه القرية جزء هام من المجتمع بها الكثير من المشاكل والهموم.. بها ""الجوع"" الذى تسوقه في الأحداث بتلقائية ودون إفتعال.. فمع صفحات الرواية وأبطالها ""زغلول"" و ""سكينة"" وطفليهما وفى أحداث القرية وحياتهما.. نرى الجوع شبحاً مسيطراً.. معايشاً.. معتاداً، وفي المقابل نتابع هذه الشخصات التى إكتسبت - دون أن تدري- مرونة التصدى له والتحايل عليه والخروج من بين أنيابه لتستمر الحياة. فالأبطال هنا لا يتطلعون إلى آمال وطموحات عالية وإنما هم دائماً يهرولون هنا وهناك من أجل رغيف خبز واحد أو حتى نظرة برئية يلقونها على بعض أقفاص الطعام.. ومن خلالهن الزوج.. الزوجة .. الإبن نتعرف على (جوع) القرية الذى تسلل إلى كافة التفاصيل ولكنه لم يشل حركتهم.. فهم لازالو يحبون.. يأملون.. وينتظرون.",,,,August 21st 2007,[],Paperback,['Novels'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1230138810l/6034422.jpg,3.35,['الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) Nominee (2009)'],92.0,1.0,,6034422,,,,,79.0,594.0,112,,دار أخبار اليوم,"['92', '185', '192', '87', '38']",,,['Egypt'],,
محمد البساطي,صخب البحيرة,,Arabic,,"""تجذبهم الأنوار التى تتسلل من بعض البيوت . يقصدونها رأسا . يقتحمونها بركلة عنيفة للباب الذى يفتح على سعته . تندلع الصرخات فى الداخل . وجوههم مكفهرة لاهثة يقطر منها الماء ، يحدقون فى الوجوه الفزعة المتطلعة إليهم وقد أسكتها الرعب ، وكأنما لم يعثروا على بغيتهم ، كانوا يتقهقرون بظهورهم إلى الخارج ويختفون ... """,,,,1998,[],,"['Novels', 'Literature', 'Egypt']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227646277l/5928535.jpg,3.36,['Saif Ghobash Banipal Prize Nominee for Arabic Literary Translation (2006)'],52.0,1.0,,5928535,,,,,80.0,363.0,143,,مكتبة الأسرة,"['63', '102', '126', '45', '27']",,,[],,
محمد الدواخلي (Goodreads Author),من حكايات الغول الأحمر الأخير,,Arabic,,رواية ملحمية فانتازيا تاريخية من حكايات الغول الاحمر الاخير تستلهم الشكل البنائي القديم للسيرة العربية للحديث عن بلد تمزقه الصراعات والخرافات يجد فيه بطل الرواية الرئيسي عبد الشهيد ابن سمعان نفسه متورطا في معركة سياسية تفوق قدراته وتخيله وسط دسائس المماليك وغدر القراصنة وتجبر قبائل بني الاسود والتاريخ السري للجماعة المكروهة المسماة بالغيلان الحمر قالوا عن الرواية: الكاتب محمد عبد العليمالانتصار .. ربما حنقت عليه لاصراره على وهم لن يتحقق وربما ارتجف قلبك بالسعادة حين ترى نتيجة ما اصر على تنفيذه الكاتب محمد عبد القهار: عبدالشهيد: هو ببساطة أنا و أنت أو بالأحرى هو ما لا نجرؤ أن نكونه و نتمنى أن نكونه.هو ببساطة إنسان أيقن حقا أنه ليس لديه ما يخسره في هذه الدنيا.يتيم و حيد يعيش مكللا بعار أبيه أو كذا يظن اهل قريته.تسوقه القدار ليكون بطلا في الظلام لا يراه أحد يعيد أسطورة عرفها الناس و هابوها لكن بطريقته.ربما لو كان لديه شئ يخسره لكان التحدي أكبر.يذه إلى مهمة على مضض تأدية لواجب فرضه عليه شيخ البلد الذي يجافيه كما تفعل القرية كلها لكنه لم يكن أنه على أعتاب مغامرة ستكون الأكبر و الأخطر في تاريخ بلاده. الكاتب أحمد الملواني: رواية متميزة لم اكن اتصور أن اقرأ عملا بهذا الحجم في 5أيام فقط. أعجبني جوها الاسطوري ومعاركها التي اجاد المؤلف كتابتهاالكتاب من اصدارات دار اكتب ومتوفر بمكتبات ألف والشروق وكتب خان والبلد وليلت والمكتبة العصرية بالمنصورة,,1st Edition,,May 2012,[],Paperback,"['Novels', 'Fantasy', 'Fiction', 'Historical Fiction']",,2011/22858,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352845859l/15763039.jpg,4.14,[],94.0,1.0,,15763039,,,,,93.0,1586.0,527,,دار اكتب للنشر والتوزيع,"['726', '525', '224', '59', '52']",,,[],,
محمد الرطيان,وصايا,,Arabic,,بإمكانك أن تشعر بصقيع موسكو، وتشم رائحة زهور أمستردام، وروائح التوابل الهندية في بومباي، وتتجاذب أطراف الحديث مع حكيم صيني عاش في القرن الثاني قبل الميلاد! بإمكانك أن تفعل كل هذه الأشياء وأكثر، عبر شيء واحد: القراءة.الذي لا يقرأ.. لا يرى الحياة بشكل جيّد.فليكن دائماً هنالك كتاب جديد بجانب سريرك ينتظر قراءتك له.سيقولون لك قراءة كتاب واحد ثلاث مرات أفضل من قراءة ثلاثة كتب لمرة واحدة.وسأقول لك: قراءة ثلاثة كتب -ولو لمرة واحدة- أفضل.لا تصدق بعض النصائح التي تأتي بهذا الشكل...فهي -في الغالب- تأتي من أجل كتابة عبارة جميلة وذكية,,الأولى,,2012,[],Paperback,"['Nonfiction', 'Self Help', 'Philosophy', 'Human Development', 'Essays', 'Literature', 'Social']",,9786144290231,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331807928l/13543633.jpg,3.84,[],295.0,3.0,,13543633,,,,,89.0,9395.0,125,,دار مدارك للنشر,"['3126', '2960', '2272', '743', '294']",,,[],,
محمد السيد (Goodreads Author),أبيض غامق,,Arabic,,"بلاش تنده حاجات ماتت
وسيب الذكري مرتاحه متندهاش
مدمت قدرت تنساها
بلاش ترجعلها ببلاش
اكيد في الجاي حدوته ومحتاجة
انها تتعاش",,,01/22/11,January 2012,[],,['Poetry'],,9789776337831,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326620925l/13413649.jpg,4.0,[],96.0,1.0,,13413649,,,,,91.0,1075.0,116,,دار دون,"['438', '325', '217', '69', '26']",,,[],,
محمد الشوكاني,تحفة الذاكرين بعدة الحصن الحصين من كلام سيد المرسلين,,Arabic,,جمع الإمام الشوكاني في هذا الكتاب الأذكار والأوراد النبوية في جميع الأحوال والمناسبات والتي تهم المسلم في جميع شؤون حياته، مدعماً الكتاب بالآيات القرآنية الدالة على فضل الذكر والذاكرين. وقد جاء الكتاب وسطاً سهلاً، يفيد الذاكرين في جميع أوقاتهم، وعلى كل أحوالهم. وقد أُخْرج في هذه الطبعة بحلة منهجية جديدة تواكب التآليف المعاصرة، وذلك للاستفادة منه على أكمل وجه ممكن حيث قام المحقق بالأعمال التالية: تخريج الآيات القرآنية الواردة في الكتاب، تخريج الأحاديث النبوية من مصادرها الأساسية، وضع نبذ مفيدة عن العلماء والأعلام الذين وردت أسماؤهم وأقوالهم في الكتاب، شرح ما غمض من الكلمات الغريبة والمبهمة، ترتيب الحواشي ترتيباً دقيقاً.رابط التحميل:http://www.waqfeya.com/book.php?bid=648,,,,2003,[],,['Religion'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392476938l/2812025.jpg,4.18,[],84.0,1.0,,2812025,,,,,90.0,39.0,364,,المكتبة العصرية للطباعة والنشر,"['21', '9', '5', '3', '1']",,,[],,
محمد الصوياني,الجنة حين أتمنى,,Arabic,,"هده الأسطر ليست كتابا عما في الجنة
ليست وصفا لها
ليست حتى تصورا لها
إنها دعاء,, حلم,, أمنية
إنها الجنة كما أتمنى,, كما أحلم,, كما أدعو ليل نهار
يحملني على هذا الحلم وتأخذني اليه كلمات مولاي:
""لهم مايشاءون فيها ولدينا مزيد""
إنها محاولة لممارسة الكتابة في الجنه شعرا ونثرا",,,10/30/29,Published,[],Paperback,[],,9786030012411,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371550606l/6376695.jpg,3.68,[],97.0,1.0,,6376695,,,,,79.0,512.0,275,,العبيكان,"['202', '98', '102', '67', '43']",,,['Saudi Arabia'],,
"محمد العدوي (Goodreads Author), محمد المخزنجي (تصدير)",الرئيس,,Arabic,,في هذا العمل الفنّي الرائق تمتزج شخصيّتا الراوي والمروي عنه بنعومة كما تمتزج الأرواح العاشقة. فلا تستشعر نفورًا لتغيُّر المكان، ولا تُحسّ توجُسًّا من الارتحال بين الأزمان. في هذه السيمفونيّة امتزج العدوي بابن سينا؛ فما عُدت تستطيع التفرقة بينهما، فقد نُسجا في دقّة وبراعة شعريّة كما يُنسج بساطٌ فارسيّ من الصوف أو الحرير الطبيعي؛ دقيق الصنع بارع الألوان. وإذا كان بعض النُقاد يعتبر العمل الفنّي الحقيقيّ سيرة ذاتيّة، فإن هذه الرواية هي سيرة ذاتيّة للمؤلف بقدر ما هي سيرة للطبيب الفيلسوف ابن سينا. هي سيرة ابن سينا كما انطبعت في روح كاتبها الذي رسم من تمازج الأرواح لوحة لا مثيل لها.,,الطبعة الأولى منقّحة,10/30/13,November 1st 2013,[],Paperback,"['Novels', 'Literature', 'Fiction', 'Historical Fiction']",,9789775015112,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359063832l/13420993.jpg,3.93,[],96.0,1.0,,13420993,,,,,92.0,917.0,416,,تنوير للنشر والإعلام,"['292', '366', '187', '47', '25']",,,[],,
محمد العربي المساري,محمد بن عبد الكريم الخطابي: من القبيلة إلى الوطن,,Arabic,,"إن الحركة التحررية التي قادها الزعيم محمد بن عبد الكريم الخطابي ما بين عامي 1921 و 1926 حدث تاريخي مشهود في القرن العشرين,و قد نشرت عنه عشرات الكتب بشتى لغات العالم. و هذا الكتاب يتوقف بتؤدة عند جانب معين من هذا الحدث إذ يتأمل في تفاصيل من مرحلة التأسيس له. و يتفحص الباحث المساعي التي قام بها الأمير الخطابي من أجل توحيد القبائل و تحريكها لخوض المعارك التي قال الماريشال بيتان في وصل شدتها : تجابهنامع أعنف مقاومة لقيناها في المستعمرات.كانت المقاومة المسلحة في المناطق القروية تعبيراً عن رد فعل عنيف ضد فرض الحماية و التجزئة, حتى كتب الجنرال غيوم أن كل شبر تم إخضاعه كان قد كلف كثيراً من الدم و العرق. و لكن زعماء القبائل كانوا لا يحملون السلاح إلا عندما يصل جيش الاحتلال إلى تراب قبيلتهم. و قد استخلص بن عبد الكريم درساً من ذلك, فعمل على توحيد قبيلته بني ورياغل مع جيرانها تمسمان,و ضم إلى صفه قلعية ثم غمارة و جبالة, فشملت حركته مجموع الريف الجغرافي و على مدى الواجهة المتوسطية, و لم يقتصر على الريف القبلي. و من خلال ذلك انتقل التفكير السياسي المغربي من مستوى القبيلة إلى أفق الوطن.هذا هو ما يستعرضه الكاتب و يشرحه و يحلله,مبرزاً انه من خلال ذلك المسلسل تبلور نمط جديد من الزعامة في بيئة العشرينات في المغرب. زعامة اختلفت عما عرفه المغرب الوالغ في تناقضات عجلت بسقوطه في براثن الاحتلال. زعامة حملت مشروعاً, تجلى ذلك في إقامة هياكل في التراب المحرر, كانت إرهاصاً بالتوجه إلى دولة عصرية, و هي بالضرورة ديمقراطية,لها مؤسسات و مفاهيم متقدمة على عصرها و منفردة في نمطها, و كان يمكن لو نجحت أن تكون بديلاً مثالياً للمغرب و لباقي بلدان الجنوب التي تم إخضاعها للاستعمار الغربي.إن هذا الكتاب رحلة إلى فكر وطني فتح الطريق إلى الإصلاح. و منه تلقت المشعل الحركة الوطنية المغربية التي كانت تتأهب للانطلاق في 1930",,,,2012,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348309044l/16039814.jpg,3.61,[],100.0,1.0,,16039814,,,,,82.0,51.0,240,,المركز الثقافي العربي,"['16', '11', '15', '6', '3']",,,[],,
محمد الغربي عمران,ظلمة يائيل,,Arabic,,,,الطبعة الأولى,,2012,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350556446l/13548258.jpg,3.65,['جائزة الطيب صالح (2012)'],84.0,1.0,,13548258,,,,,85.0,66.0,470,,دار طوى للنشر والإعلام,"['19', '21', '16', '4', '6']",,,[],,
محمد الغزالي,جدد حياتك,,Arabic,,«فى هذا الكتاب مقارنة بين تعاليم الإسلام كما وصلت إلينا، وبين أصدق ما وصلت إليه حضارة الغرب فى أدب النفس والسلوك فى محاولة للكشف عن روعة التقارب وصدق التطابق» .. هذه بعض كلمات المؤلف التى عبر بها عن سبب كتابته لهذا العمل الفريد، خاصة بعد قراءته لكتاب «دع القلق وابدأ الحياة» لديل كارنيجى وقد اعتمد فى هذا العمل على جانبين رئيسين: فهو يعرض نصوص وأحكام الإسلام ويقابل بها كتابات وتجارب وشواهد كارنيجى .. تأكيدًا لقيمة الإسلام ومنهجه فى التعامل مع النفس البشرية فمن القلق إلى الثبات إلى العمل إلى مشكلات الفراغ إلى محاسبة النفس وغيرها حيث تتنوع موضوعات هذا الكتاب تنوعًا ممتعًا.,,,01/01/87,2008,[],,"['Religion', 'Islam', 'Self Help', 'Nonfiction', 'Philosophy', 'Psychology', 'Spirituality', 'Human Development', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1214487091l/3553395.jpg,4.2,[],287.0,3.0,,3553395,,,,,94.0,9813.0,236,,دار القلم,"['4715', '3118', '1387', '382', '211']",,,[],,
محمد الغزالي,قضايا المرأة بين التقاليد الراكدة والوافدة,,Arabic,,إن أعداء الإسلام يحيطون به من كل جانب ويتربصون به صبحا ومساء وهم عاقلون مكره مهرة إذ يفتحون للغلاة ألف باب يشتغلون به عن الدين حتى يسود صباحهم الساحة الإسلامية بدون حق وحتى يفر من الدين الإسلامي كل من له عقل يفكر ويتأمل أقوال هؤلاء الغلاة ومن هذه الأقوال ما قبل عن الإسلام أنه متحيز ضد النساء وأنه يسقط حقوقها وهذا الكتاب يضم مجموعة من الخواطر المنشورة التى جمعت بين العلم والأدب والنقد والتاريخ والفتوى الغابرة والمعاصرة، لكنها جميعا تتصل بقضايا المرأة والأسرة والمجتمع الصغير.,,الطبعة التاسعة,10/30/90,2008,[],Paperback,"['Religion', 'Islam', 'Nonfiction', 'Feminism', 'Womens']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341514015l/4472148.jpg,3.86,[],144.0,2.0,,4472148,,,,,88.0,911.0,222,,دار الشروق,"['320', '289', '197', '67', '38']",,,[],,
محمد الغزالي,فن الذكر والدعاء عند خاتم الأنبياء,,Arabic,,"تتوه النفس فى إنبهار عندما تطمئن بين يدى النبى الخاتم محمد بن عبد الله وهو يدعو ويدع, فتشعر أنها أمام فن فى الدعاء لم يؤثر مثله عن المصطفين الأخيار على امتداد الدهر, وفى هذا الكتاب سياحة محدودة فى جانب شريف من جوانب السيرة , جانب الذكر والدعاء.",,,10/30/28,Published,[],Paperback,"['Religion', 'Islam', 'Nonfiction', 'Spirituality']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300037695l/10783162.jpg,4.23,[],99.0,1.0,,10783162,,,,,94.0,839.0,144,,دار القلم,"['437', '236', '113', '31', '22']",,,[],,
محمد الغزالي,فقه السيرة,,,,ومحمد - صلى الله عليه وسلم - ليس قصة تتلى في يوم ميلاده كما يفعل الناس الآن، ولا التنويه به يكون في الصلوات... المخترعة التي قد تُضم إلى ألفاظ الأذان، ولا إكنان حبه يكون بتأليف مدائح له أو صياغة نعوت مستغربة يتلوها العاشقون، ويتأوهون أو لا يتأوهون! فرباط المسلم برسوله الكريم أقوى وأعمق من هذه الروابط الملفقة المكذوبة على الدين، وما جنح المسلمون إلى هذه التعابير في الإبانة عن تعلقهم بنبيهم - إلا يوم أن تركوا الباب الملئ وأعياهم حمله، فاكتفوا بالمظاهر والأشكال. ولما كانت هذه المظاهر والأشكال محدودة في الإسلام، فقد افتنُّوا في اختلاق صور أخرى، ولا عليهم فهي لن تكلفهم جهدًا ينكصون عنه، إن الجهد الذي يتطلب العزمات هو الاستمساك باللباب المهجور، والعودة إلى جوهر الدين ذاته، فبدلًا من الاستماع إلى قصة المولد يتلوها صوت رخيم، ينهض المرء إلى تقويم نفسه وإصلاح شأنه حتى يكون قريبًا من سنن محمد صلى الله عليه وسلم في معاشه ومعاده، وحربه وسلمه، وعلمه وعمله، وعاداته وعباداته...,,,01/01/87,Published,[],Paperback,"['Nonfiction', 'History', 'Islam', 'Biography', 'Religion']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1235353752l/6283596.jpg,4.38,[],99.0,1.0,,6283596,,,,,96.0,1611.0,525,,دار الدعوة,"['935', '448', '157', '40', '31']",,,['مكتبة رحاب- ساحة بورسعيد - الجزائر - الجزائر (Algeria)'],,
محمد الغزالي,عقيدة المسلم,,Arabic,,"إن المسلم لم يتخل مطلقا عن عقيدته، فلقد ظل مؤمنا متدينا، ولكن عقيدته تجردت من فاعليتها، لأنها فقدت إشعاعها الاجتماعي فأصبحت فردية، وصار الإيمان إيمان فرد متحلل من صلاته بوسطه الجتماعى. وعليه فليست المشكلة أن نعلم المسلم "" عقيدة"" هو يملكها وإنما المهم أن نرد إلى هذه العقيدة فاعليتها وقوتها الايجابية وتأثيرها الاجتماعى. وفى كلمة واحدة. إن مشكلتنا ليست فى أن "" نبرهن"" للمسلم على وجود الله بقدر ما هى فى أن نشعره بوجوده ونملا به نفسه باعتباره مصدرا للطاقة. والعقيدة ... طبيعة لا علم، وشعور لا فلسفة ، وخلق لا رأى ، والعقيدة أقوى رباط يربط بين المسلم وغايته وبينه وبين من آمنوا معه. "" فلا رابطة أقوى من العقيد ولا عقيدة أقوى من الإسلام"".",,,01/01/88,Published,[],,"['Religion', 'Islam', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1235354107l/5989586.jpg,4.21,[],98.0,1.0,,5989586,,,,,95.0,1210.0,246,,دار الدعوة,"['559', '422', '174', '38', '17']",,,[],,
محمد الغزالي,من هنا نعلم,,Arabic,,"كتاب يرد فيه الشيخ محمد الغزالى بأسلوب علمى موضوعى على كتاب (من هنا نبدأ)للشيخ الجليل خالد محمد خالد,و الذى عاد للحق بعد هذا, يثبت كتاب من هنا نعلم أن الإسلام دين و دوله و يفند مزاعم العلمانيين",,,,Published,[],,['Religion'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1235354274l/6184313.jpg,4.08,[],50.0,1.0,,6184313,,,,,95.0,97.0,191,,نهضة مصر,"['39', '34', '19', '3', '2']",,,[],,
محمد الماغوط,سأخون وطني,,Arabic,,في هذا الكتاب، الجميل، الممتع المؤلم، الساخر المرح، ينجح محمد الماغوط في الجمع على أرض واحدة بين الليل والنهار، بين الأمل واليأس، بين مرارة الهزائم وغضب العاجز، ليقدم صورة لما يعانيه الإنسان العربي في بلاء من سياسيّيه ومثقفيه وجنده وشرطته وأجهزة إعلامه مكثفاً ذلك البلاء الكثير الوجوه في بلاد واحد هو فقدان الحرية.هذا الكتاب شهادة فاجعة صادقة على مرحلة مظلمة من حياة العرب في العصر الحديث، وتصلُح لأن تُرفع إلى محكمة الأحفاد كوثيقة تدحض أي اتهام بالتقصير والاستكانة يوجّه إلى الأجداد، فالعنق الأعزل لا يستطيع الانتصار على سكاكين المفترسين.لتحميل الكتاب من هذا الرابط :http://mmaqara2tt.com/index.php/books...,,الخامسة,10/30/87,2006,[],Paperback,"['Politics', 'Literature', 'Nonfiction', 'Poetry', 'Unfinished', 'Humor', 'Essays', 'Short Stories', 'Sociology', 'Philosophy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299438469l/4914818.jpg,3.92,[],100.0,1.0,,4914818,,,,,90.0,5173.0,508,,دار المدى للثقافة والنشر,"['1857', '1724', '1086', '359', '147']",,,[],,
محمد المرسي (Goodreads Author),رجل العواطف يجلس على المقهى ويدخن الشيشة,,Arabic,,كان الرُّكن الَّذي تجلس أنت فيه قد عبَّقه الدُّخان، وكنت قد فقدت تركيزك، وأحسست بشعورٍ غريبٍ، فكَّرت أن تخرج هاتفك من جيبك وتطلبها، لكنَّك تردَّدت، وشعرت ببرودةٍ تسير مع سلسلة ظهرك، فتمنَّيت لو أنَّك ذهبت إلى غرفة نومك وتمدَّدت تحت غطائك تنشد الدِّفء قليلًا، لكنَّك عوَّلت على أنَّ الغطاء سيكون باردًا أكثر مما تطيق,,1st,,December 2010,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1294728208l/10185610.jpg,4.08,[],90.0,1.0,,10185610,,,,,92.0,25.0,96,,"MER HOUSE, Publishing","['11', '7', '5', '2', '0']",,,[],,
محمد المنسي قنديل (Goodreads Author),كتيبة سوداء,,Arabic,,إنها رواية عن الحرب والحب والمصير الإنساني، كتيبة من الجنود السود ترحل إلى أرض غريبة، لا تعرف لغتها ولا أهلها ولا تضاريس أرضها، وعليها أن تخوض حربا لا تهدأ ضد عدو مجهول، بلا تردد ولا تراجع وإلا كان الموت مصيرهم. انهم جزء من لعبة لا يعرفون مداها، فيها أباطرة وملوك وملكات، تحركهم جميعاً قوى دولية لا تكف عن التناحر، ولكن وسط هذا يستيقظ صوت الانسان المفرد وهو يقاوم مصيره، بحثا عن لحظة من الحب والسكينة.إنها رواية ضد العبودية والقهر، تمجيدا للشجاعة والصلادة البشرية، وهي في النهاية تلقي الضوء على منطقة مجهولة من التاريخ المصري.,,,,January 1st 2015,[],Paperback,"['Novels', 'Fiction', 'Literature', 'Historical Fiction', 'Egypt', 'Historical']",,9789770933237,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492340161l/23637878.jpg,3.83,[],79.0,1.0,,23637878,,,,,90.0,2193.0,473,,دار الشروق,"['641', '831', '497', '154', '70']",,,[],,
محمد المنسي قنديل (Goodreads Author),يوم غائم في البر الغربي,,Arabic,,تدور أحداث هذه الرواية الشيقة والممتعة للكاتب المتميز محمد المنسي قنديل في مصر في مطلع القرن العشرين، حيث يحكي لنا عن عائشة، الفتاة الجميلة التي عاشت الحب وعانت من النبذ والخديعة، ورحلتها الطويلة، من أعماق الصعيد، إلى عوالم القاهرة الخفية، إلى مقابر وادي الملوك في طيبة.وعلى خلفية هذه الفترة الخصبة - وشبه المجهولة - من تاريخ مصر والتي امتلأت فيها البلاد بمحاولات إحياء الروح المصرية نرى تشكل حياة عائشة ومخاوفها وتجربتها لاكتشاف ذاتها,,3rd Edition,10/30/06,March 2010,[],Paperback,"['Novels', 'Historical Fiction', 'Fiction', 'Literature', 'Egypt', 'Egyptian Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332159187l/6721437.jpg,3.8,"['الجائزة العالمية للرواية العربية (أي باف) / International Prize for Arabic Fiction (IPAF) Nominee (2010)', 'القائمة القصيرة لجائزة البوكر العربية (2010)']",163.0,2.0,,6721437,,,,,88.0,5756.0,572,,دار الشروق,"['1712', '2047', '1328', '452', '217']",,,[],,
محمد المنسي قنديل (Goodreads Author),تفاصيل الشجن في وقائع الزمن,,Arabic,,قصص من التاريخ العربي,,,11/06/01,November 5th 2001,[],Paperback,"['History', 'Short Stories', 'Nonfiction', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265811052l/6216385.jpg,4.0,[],69.0,1.0,,6216385,,,,,92.0,1857.0,365,,الهلال,"['663', '740', '310', '74', '70']",,,[],,
