title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Question Quest,,"['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Young Adult', 'Magic', 'Science Fiction', 'Comedy', 'Adult', 'High Fantasy']","Youth is Wasted on the Young  Being grown up is a drag . . . or so thinks Lacuna, one of the mischievous Castle Zombie twins. So she makes the Good Magician Grey an offer he can't refuse. Thirsty for a taste of the Elixir of Youth, she'll help him outwit the evil Com-Pewter if he'll send her to Hell (in a handbasket, no less) to find Humfrey, the missing sorcerer. And while there, she'll learn the True History of Xanth (simplified) and help rescue a blushing Rose from the demon X(A/N)th . . . with the help of a gorgon or two.",Xanth #14,,1991,October 1st 1991,[],Paperback,,9780380759484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388952914l/15534.jpg,3.72,[],1.0,1.0,,,,91.0,7148.0,368,Avon,"['1815', '2239', '2442', '553', '99']",,[],,['Piers Anthony']
Q,The Autobiography of Quincy Jones,Biography & Autobiography,"The legendary musician, producer, and arranger chronicles his rise to the heights of the entertainment world, detailing his painful youth, his musical and business accomplishments, and his turbulent personal life.",,,,2002.0,,,0767905105,9780767905107,,http://books.google.com/books/content?id=zs1ixtkcJU8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,,,,,,,,,432.0,,,610.0,,,['Quincy Jones']
Quinn,,"['Romance', 'Contemporary', 'Westerns', 'Contemporary Romance', 'Western Romance', 'Romantic Suspense', 'Suspense', 'Adult', 'Mystery', 'Family']","The Truth Can Be an Irresistible Temptation . . . As a young boy, Quinn Conway was shattered by his mother's mysterious disappearance. Today, as the oldest of the Conway brothers, his only concern is protecting his family and their ranch. One look at beautiful, strong-willed Cheyenne O'Brien tells him she's also no stranger to tragedy. A series of increasingly dangerous ""accidents"" are plaguing her and her land, and Quinn can't stand idly by while a woman is in danger. Fiercely independent, Cheyenne isn't one to lean on others, yet she can't deny her attraction to the rugged rancher offering help. Soon, the passion building between them proves as wild and untamed as the land she loves-and just as impossible to resist. But a relentless enemy is about to make one final devastating move. To survive, Quinn and Cheyenne must put their cherished freedom-and their hearts-at risk . . .",Wyoming Sky #1,,01/01/12,,[],Kindle Edition,,B004TI5N10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327469840l/11838483.jpg,3.97,[],100.0,1.0,,,,92.0,586.0,,,"['209', '209', '124', '32', '12']",,['Wyoming (United States)'],,['R. C Ryan']
Quicker Than the Eye,,"['Fiction', 'Science Fiction', 'Short Stories', 'Fantasy', 'Horror', 'Anthologies', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'American']","The internationally acclaimed author of The Martian Chronicles, The Illustrated Man, and Fahrenheit 451, Ray Bradbury is a magician at the height of his powers, displaying his sorcerer's skill with twenty-one remarkable stories that run the gamut from total reality to light fantastic, from high noon to long after midnight. A true master tells all, revealing the strange secret of growing young and mad; opening a Witch Door that links two intolerant centuries; joining an ancient couple in their wild assassination games; celebrating life and dreams in the unique voice that has favored him across six decades and has enchanted millions of readers the world over.",,,,December 1st 1996,[],Hardcover,,9780380973804,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323103973l/776283.jpg,3.78,[],55.0,1.0,,,,92.0,1741.0,261,New York: Avon Books,"['411', '696', '501', '114', '19']",,[],,"['Ray Bradbury', 'Bernie Fuchs']"
QED: The Strange Theory of Light and Matter,,"['Science', 'Physics', 'Nonfiction', 'Popular Science', 'Mathematics', 'Quantum Mechanics', 'Reference', 'Philosophy', 'Academic', 'American']","Famous the world over for the creative brilliance of his insights into the physical world, Nobel Prize-winning physicist Richard Feynman also possessed an extraordinary talent for explaining difficult concepts to the nonscientist. QED--the edited version of four lectures on quantum electrodynamics that Feynman gave to the general public at UCLA as part of the Alix G. Mautner Memorial Lecture series--is perhaps the best example of his ability to communicate both the substance and the spirit of science to the layperson.The focus, as the title suggests, is quantum electrodynamics (QED), the part of the quantum theory of fields that describes the interactions of the quanta of the electromagnetic field-light, X rays, gamma rays--with matter and those of charged particles with one another. By extending the formalism developed by Dirac in 1933, which related quantum and classical descriptions of the motion of particles, Feynman revolutionized the quantum mechanical understanding of the nature of particles and waves. And, by incorporating his own readily visualizable formulation of quantum mechanics, Feynman created a diagrammatic version of QED that made calculations much simpler and also provided visual insights into the mechanisms of quantum electrodynamic processes.In this book, using everyday language, spatial concepts, visualizations, and his renowned ""Feynman diagrams"" instead of advanced mathematics, Feynman successfully provides a definitive introduction to QED for a lay readership without any distortion of the basic science. Characterized by Feynman's famously original clarity and humor, this popular book on QED has not been equaled since its publication.",,,10/28/85,October 21st 1988,[],Paperback,,9780691024172,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920718l/5552.jpg,4.25,[],389.0,6.0,,,,96.0,15795.0,158,Princeton University Press,"['7759', '5102', '2230', '480', '224']",,[],,"['Richard P. Feynman', 'R.Ömür Akyüz']"
Q E D,,Electrons,"Quantum electrodynamics - or QED, for short - is the revolutionary theory that explains how light and electrons interact. Thanks to Richard Feynman and his colleagues, who won the Nobel Prize for their ground-breaking work in this area, it is also one of the rare parts of physics that is known for sure, a theory that has stood the test of time. In these entertaining and witty lectures Feynman uses everyday examples to explain the deepest and most complex mysteries of the world around us, in the definitive introduction to QED.",,,,1990.0,,,0140125051,9780140125054,,http://books.google.com/books/content?id=2X-3QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.24,,,,,,,,,158.0,,,276.0,,,['Richard Phillips Feynman']
Quivers,,African Americans in radio broadcasting,"The outspoken co-host of The Howard Stern Show reveals her disturbing background as a sexually abused child of poverty and describes her ongoing struggle for recovery and her friendship with Stern. 200,000 first printing. $150,000 ad/promo. Tour.",,,,1995.0,,,0060391537,9780060391539,,http://books.google.com/books/content?id=3Fj1h-gIbUsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.51,,,,,,,,,341.0,,,60.0,,,['Robin Quivers']
Queen of Swords,,"['Historical Fiction', 'Romance', 'Historical', 'Fiction', 'Historical Romance', 'Adventure', 'Wilderness', '19th Century', 'Audiobook', 'Adult']","It is the late summer of 1814, and Hannah Bonner and her half brother Luke have spent more than a year searching the islands of the Caribbean for Luke's wife and the man who abducted her. But Jennet's rescue, so long in coming, is not the resolution they'd hoped for. In the spring she had given birth to Luke's son, and in the summer Jennet had found herself compelled to surrender the infant to a stranger in the hope of keeping him safe.To claim the child, Hannah, Luke, and Jennet must journey first to Pensacola. There they learn a great deal about the family that has the baby. The Poiterins are a very rich, very powerful Creole family, totally without scruple. The matriarch of the family has left Pensacola for New Orleans and taken the child she now claims as her great-grandson with her.New Orleans is a city on the brink of war, a city where prejudice thrives and where Hannah, half Mohawk, must tread softly. Careful plans are made as the Bonners set out to find and reclaim young Nathaniel Bonner. Plans that go terribly awry, isolating them from each other in a dangerous city at the worst of times.Sure that all is lost, and sick unto death, Hannah finds herself in the care of a family and a friend from her past, Dr. Paul de Guise Savard dit Saint-dâ-Uzet. It is Dr. Savard and his wife who save Hannah's life, but Dr. Savard's half brother who offers her real hope. Jean-Benoit Savard, the great-grandson of French settlers, slaves, and Choctaw and Seminole Indians, is the one man who knows the city well enough to engineer the miracle that will reunite the Bonners and send them home to Lake in the Clouds. With Ben Savard's guidance, allies are drawn from every segment of New Orleans's population and from Andrew Jackson's army, now pouring into the city in preparation for what will be the last major battle of the War of 1812.",Wilderness #5,,01/01/06,October 31st 2006,"['Andrew Jackson', 'Nathaniel Bonner', 'Hannah Bonner', 'Runs-from-Bears', 'Luke Scott Bonner', 'Jennet Scott', 'Julia Savard', 'Paul Savard', 'Jean-Benoit Savard', 'Christian Pelham Wyndham', 'Honoré Poiterin']",Hardcover,,9780553801491,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922801l/72848.jpg,4.35,[],256.0,3.0,,,,98.0,9691.0,576,Bantam,"['4890', '3505', '1092', '160', '44']",,[],,['Sara Donati']
Queen of Shadows,,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'New Adult', 'Fiction', 'Young Adult Fantasy', 'Fae', 'High Fantasy', 'Paranormal']","Everyone Celaena Sardothien loves has been taken from her. But she’s at last returned to the empire—for vengeance, to rescue her once-glorious kingdom, and to confront the shadows of her past…She has embraced her identity as Aelin Galathynius, Queen of Terrasen. But before she can reclaim her throne, she must fight.She will fight for her cousin, a warrior prepared to die for her. She will fight for her friend, a young man trapped in an unspeakable prison. And she will fight for her people, enslaved to a brutal king and awaiting their lost queen’s triumphant return.The fourth volume in the New York Times bestselling series continues Celaena’s epic journey and builds to a passionate, agonizing crescendo that might just shatter her world.",Throne of Glass #4,,,09/01/15,"['Celaena Sardothien', 'Chaol Westfall', 'Rowan Whitethorn', 'Dorian Havilliard', 'Aedion Ashryver', 'Aelin Ashryver Galathynius']",Hardcover,,9781619636040,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441230104l/18006496.jpg,4.55,['Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2015) and Nominee for Best of the Best  (2018)'],14997.0,173.0,,,,97.0,241837.0,648,Bloomsbury USA Childrens,"['163537', '56573', '15556', '3944', '2227']",,[],,['Sarah J. Maas']
"Queer, There and Everywhere: 23 People Who Changed the World",,"['Nonfiction', 'LGBT', 'History', 'Queer', 'Biography', 'Historical', 'Feminism', 'Short Stories', 'Gender', 'Anthologies']","World history has been made by countless lesbian, gay, bisexual, transgender, and queer individuals—and you’ve never heard of many of them.Queer author and activist Sarah Prager delves deep into the lives of 23 people who fought, created, and loved on their own terms. From high-profile figures like Abraham Lincoln and Eleanor Roosevelt to the trailblazing gender-ambiguous Queen of Sweden and a bisexual blues singer who didn’t make it into your history books, these astonishing true stories uncover a rich queer heritage that encompasses every culture, in every era.",,,,May 23rd 2017,[],Kindle Edition,,B01KT182Y0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493677118l/35046241._SY475_.jpg,4.15,['Rhode Island Teen Book Award Nominee (2020)'],92.0,1.0,,,,98.0,2294.0,277,HarperCollins,"['872', '974', '395', '36', '17']",,[],,['Sarah Prager']
Quest for Justice: An Unofficial Minecraft-Fan Adventure,,"['Fantasy', 'Childrens', 'Adventure', 'Young Adult', 'Fiction', 'Gaming', 'Science Fiction', 'Middle Grade', 'Video Games']","Une aventure inspirée par Minecraft, le jeu culte aux 100 millions de joueurs !Des forces obscures sont à l'oeuvre sur le serveur Elementia. Lorsque trois nouveaux joueurs, Stan, Kat et Charlie, entrent en scène, ils sont loin d'imaginer les dangers qui les attendent... Pris pour cibles par des joueurs rivaux, menacés de mort par Kev, le roi d'Elementia, les novices sont bien décidés à renverser le tyran, aidés par d'autres joueurs rebelles... Pour cela, ils devront lutter contre les forces naturelles du jeu et résoudre les mystères d'Elementia au nom de la justice.",The Elementia Chronicles #1,,,September 29th 2015,[],Paperback,,9780062416322,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449596163l/24903940._SX318_.jpg,4.46,[],96.0,1.0,,,,93.0,709.0,400,HarperCollins,"['499', '114', '45', '23', '28']",,[],,['Sean Fay Wolfe']
Quantum Demonology,,[],"""If Faust were a 21st century metal-minded former punk with too much libido and a major attitude problem, this would be her story.""KIRKUS REVIEWIn Eggenberger’s debut novel, an aging heavy-metal music fan and aspiring writer sells her soul to the devil and finds there’s a lot more to life than good and evil.The novel’s unnamed, Scandinavian narrator has long enjoyed the freedom of being an unattached, self-described “nympho slut” and “metalhead.” However, she struggles to find time to write between shifts at her day job, and as she approaches her 47th birthday, she begins to worry that her writing career may never take off the way she’d planned and that her steady stream of young one-night stands may soon dry up. One day, as she steals a few hours to write in a Copenhagen coffee shop, a dead ringer for her favorite metal musician approaches her. She recognizes him, not as the rock icon he resembles, but as the devil himself. He offers her the promise of the writing career—and love life—she’s always dreamed of in exchange for her soul, but she’s reluctant. The devil is not accustomed to hearing “no,” and so he instead persuades her to help him destroy his wife, the biblical Lilith, before she destroys the world. As the tough-as-nails narrator’s sultry romance with the devil begins and her writing career skyrockets toward celebrity status, she finds that the real world is a lot more nuanced than the one purported by so-called moralists. The novel has distinct, well-developed feminist undertones and proves to be about much more than a powerful woman destroying another powerful woman. Fans of the long-esteemed feminist heroine Lilith may be disappointed to see her as the villain here, but she proves to be an antagonist of Maleficent-esque proportions, and readers may be torn between fearing and loving her character. Feminist readers may also be pleased to see that the tomboy narrator ultimately finds camaraderie with a well-researched group of legendary women, including the Norse goddess, Freya, and her handmaiden Fulla.An engaging, modern-day Faust for brainy rockers.Pub Date:Dec. 17th, 2013ISBN:978-0991105908Page count:610ppPublisher:Nigel's FlightProgram:Kirkus IndieReview Posted Online:Feb. 12th, 2014",,1st,,December 17th 2013,[],Hardcover,,9780991105908,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385742455l/19045334.jpg,4.5,[],100.0,1.0,,,,92.0,12.0,610,Nigel's Flight,"['8', '3', '0', '1', '0']",,[],,['Sheila Eggenberger']
Quests for Glory,,"['Fantasy', 'Middle Grade', 'Young Adult', 'Romance', 'Fiction', 'Fairy Tales', 'Magic', 'Adventure', 'Childrens', 'Audiobook']","With every end comes a new beginning in the fourth installment of Soman Chainani’s New York Times bestselling School for Good and Evil series, Quests for Glory. Join Sophie, Agatha, Tedros, and the other students as they begin a new era in the Endless Woods—The Camelot Years—where Evers and Nevers alike must move beyond the bounds of school and into the biggest, boldest adventures of their lives.The students at the School for Good and Evil thought they had found their final Ever After when they vanquished the malevolent School Master. Now, on their required fourth-year quests, the students face obstacles both dangerous and unpredictable, and the stakes are high: success brings eternal adoration, and failure means obscurity forever.For their quests, Agatha and Tedros are trying to return Camelot to its former splendor as queen and king. For her quest, Dean Sophie seeks to mold Evil in her own image. But soon they all feel themselves growing more isolated and alone. When their classmates’ quests plunge into chaos, however, someone must lead the charge to save them...",The School for Good and Evil #4,Unabridged,,September 19th 2017,"['Robin Hood', 'Lancelot du Lac', 'Agatha (SFGAE)', 'Sophie (SFGAE)', 'Nicola (SFGAE)', 'Grisella Gremlaine (SFGAE)', 'Chaddick (SFGAE)', 'Rhian (SFGAE)', 'Guinevere (SFGAE)', 'Professor Clarissa Dovey (SFGAE)', 'Merlin (SFGAE)', 'Bogden (SFGAE)', 'Willam (SFGAE)', 'Reena (SFGAE)', 'Millicent (SFGAE)', 'Kei (SFGAE)', 'Nimue- Lady of the Lake (SFGAE)', 'Hester (SFGAE)', 'Anadil (SFGAE)', 'Dot (SFGAE)', 'Tedros (SFGAE)', 'Hort (SFGAE)', 'Beatrix (SFGAE)', 'Kiko (SFGAE)', 'Wesley (SFGAE)', 'Princess Uma (SFGAE)', 'The Sheriff of Nottingham (SFGAE)', 'Reaper Cat (SFGAE)']",Audible Audio,,B0731QRHHP,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488534185l/31212082._SX318_.jpg,4.25,"[""Goodreads Choice Award Nominee for Middle Grade & Children's (2017)""]",131.0,2.0,,,,95.0,8430.0,18,Harper Audio,"['4279', '2557', '1152', '310', '132']",,"['Camelot', 'The School For Good and Evil']",,['Soman Chainani']
Quand la nuit devient jour,,"['Contemporary', 'Fiction', 'France', 'Roman', 'Romance']","""On m’a demandé un jour de définir ma douleur. Je sais dire ce que je ressens lorsque je m’enfonce une épine dans le pied, décrire l’échauffement d’une brûlure, parler des nœuds dans mon estomac quand j’ai trop mangé, de l’élancement lancinant d’une carie, mais je suis incapable d’expliquer ce qui me ronge de l’intérieur et qui me fait mal au-delà de toute souffrance que je connais déjà.La dépression.Ma faiblesse.Le combat que je mène contre moi-même est sans fin, et personne n’est en mesure de m’aider. Dieu, la science, la médecine, même l’amour des miens a échoué. Ils m’ont perdue. Sans doute depuis le début.J’ai vingt-neuf ans, je m’appelle Camille, je suis franco-belge, et je vais mourir dans trois mois.Le 6 avril 2016.Par euthanasie volontaire assistée.""",,,,April 27th 2016,[],Paperback,,9782756419176,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458655597l/29589014._SY475_.jpg,4.11,[],99.0,1.0,,,,92.0,378.0,238,Pygmalion,"['169', '120', '57', '24', '8']",,[],,['Sophie Jomain']
Queen of the Dead,,"['Young Adult', 'Paranormal', 'Ghosts', 'Romance', 'Fantasy', 'Supernatural', 'Contemporary', 'Paranormal Romance', 'Teen', 'Fiction']","The GhostOkay, I admit it. I'm not perfect, no matter what you've heard. First off, I'm dead. Second, I got sent back from the Great Beyond. I mean, seriously, who is running things up there? Now I have to spend the summer after my senior year working - and on behalf of a bunch of whiny spirits, no less. But a girl's got to what a girl's got to do.It's a good thing Will Killian is still around. Even though he drives me crazy, and he could seriously do with a tan - Hello! It's summer! - I'm glad he's here to help me. Now he's all distracted by this frizzy-aired girl who can - big deal - communicate with the dead, too. Whatever. I don't need Will. But there are some things - like saving my parents from a couple of horrible mistakes - that would be easier with his assistance. Still, I will get what I want... with or without him.The GothI'm still totally amazed that Alona Dare is my spirit guide and that it works. Yes, I've had a crush on her since sixth grade, but I also kind of hated her. And sure, she had to die before she'd talk to me - but I don't know, I kind of like having her around.Things get confusing when I meet Mina, who's the first ghost-talker I've ever encountered (other than my dad). I always thought Alona and I were doing the right thing helping those other ghosts, but mina has me thinking otherwise. Plus, she might know stuff about my dad that even my mum doesn't. But if there's one thing I should have learned by now, it's not to ignore Alona. That's never a good idea.",The Ghost and the Goth #2,,,May 31st 2011,"['Alona Dare', 'Will Killian']",Hardcover,,9781423134671,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1292644655l/9504214.jpg,3.9,[],177.0,2.0,,,,93.0,7596.0,266,Hyperion,"['2402', '2691', '1944', '448', '111']",,"['Decatur, Illinois (United States)']",,['Stacey Kade']
Quiver,,Juvenile Fiction,"When her father commands that she produce an heir, the huntress Atalanta gives her suitors a seemingly impossible task in order to uphold her pledge of chastity, as the gods of ancient Greece look on.",,,,2005.0,,,0440238196,9780440238195,,http://books.google.com/books/content?id=AScIYkRgQ1AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.51,,,,,,,,,177.0,,,823.0,,,['Stephanie Spinner']
Quiver,,"['Mythology', 'Young Adult', 'Fantasy', 'Greek Mythology', 'Retellings', 'Fiction', 'Historical Fiction', 'Romance', 'Teen', 'Historical']","It was Artemis, goddess of the hunt and mistress of the wild, who rescued the abandoned baby Atalanta, sending a she-bear to nurse her and a band of hunters to raise her in safety. Now sixteen, Atalanta, famous archer and swiftest mortal alive, has devoted her life to the goddess.When strangers appear in Atalanta's village one day, they bring shattering news. The father who forsook her is a king. And he has summoned his daughter with a simple, chilling command: marry and produce an heir. Fleet-footed Atalanta, determined not to betray Artemis, counters with a grim proposal. She will marry the first man to outrun her in a footrace, and those she defeats must die. It is Atalanta's desperate hope that no man will be foolish enough to meet her challenge.",,,10/08/02,April 12th 2005,[],Paperback,,9780440238195,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320508016l/13196.jpg,3.51,[],57.0,1.0,,,,86.0,921.0,177,Laurel-Leaf Books,"['176', '282', '334', '93', '36']",,[],,['Stephanie Spinner']
Quiet: The Power of Introverts in a World That Can't Stop Talking,,"['Nonfiction', 'Psychology', 'Self Help', 'Science', 'Business', 'Audiobook', 'Personal Development', 'Sociology', 'Leadership', 'Adult']","The book that started the Quiet RevolutionAt least one-third of the people we know are introverts. They are the ones who prefer listening to speaking; who innovate and create but dislike self-promotion; who favor working on their own over working in teams. It is to introverts—Rosa Parks, Chopin, Dr. Seuss, Steve Wozniak—that we owe many of the great contributions to society. In Quiet, Susan Cain argues that we dramatically undervalue introverts and shows how much we lose in doing so. She charts the rise of the Extrovert Ideal throughout the twentieth century and explores how deeply it has come to permeate our culture. She also introduces us to successful introverts—from a witty, high-octane public speaker who recharges in solitude after his talks, to a record-breaking salesman who quietly taps into the power of questions. Passionately argued, superbly researched, and filled with indelible stories of real people, Quiet has the power to permanently change how we see introverts and, equally important, how they see themselves.Now with Extra Libris material, including a reader’s guide and bonus content.",Quiet,First Edition (U.S.),,January 24th 2012,[],Hardcover,,9780307352149,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328562861l/8520610.jpg,4.06,"['Guardian First Book Award Nominee for Longlist (2012)', 'Andrew Carnegie Medal Nominee for Nonfiction (Shortlist) (2015)', 'Goodreads Choice Award for Nonfiction (2012)']",4143.0,51.0,,,,93.0,323829.0,333,"Crown Publishing Group/Random House, Inc.","['126571', '119856', '55832', '14027', '7543']",,[],,['Susan Cain']
Queen of Hearts,,['Fiction'],"A woman in a small Massachusetts town, who is gifted with second sight, harbors a terrible secret--that she murdered her fiancee upon discovering his betrayal of her. Yet, she has his child, and though she has become a famous singer, she is haunted by guilt.",,Large Print,01/01/86,December 31st 1986,[],Hardcover,,9780896218109,,,3.63,[],91.0,1.0,,,,92.0,40.0,559,Thorndike Press,"['6', '17', '14', '2', '1']",,[],,['Susan Richards Shreve']
Quinn's Undying Rose,,"['Vampires', 'Paranormal', 'Paranormal Romance', 'Romance', 'Erotica', 'Fantasy', 'Erotic Romance', 'Urban Fantasy', 'Supernatural', 'Adult']","Vampire bodyguard Quinn has lived the last 200 years as a playboy trying in vain to forget the only woman he has ever loved: his human wife Rose, who he believes to be dead. But Rose is very much alive. Now a vampire herself, she has lived in hiding from Quinn all of these years, having faked her death to hide from him a terrible secret—one she knows would drive him to kill her. When a powerful and evil vampire threatens to destroy Rose’s—and Quinn’s— only living descendent, she has no choice but to come out of hiding and ask for Quinn’s help. As Quinn struggles with the shock of Rose’s reappearance, and they reunite to battle a common foe, they rekindle the flames of their past. But will the passion that reignites between them be enough to overcome the secret that separates them?",Scanguards Vampires #6,,08/28/12,August 30th 2012 ,[],ebook,,9781937519445,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345817362l/15846228.jpg,4.16,[],93.0,1.0,,,,96.0,4179.0,318,,"['1763', '1516', '724', '140', '36']",,[],,['Tina Folsom']
Que yo sea yo es exactamente tan loco como que tú seas tú,,"['Young Adult', 'Contemporary', 'Fiction', 'Realistic Fiction', 'LGBT', 'Romance', 'Coming Of Age', 'Family', 'Young Adult Contemporary', 'Teen']","6 cosas que debes saber acerca de Darren1. Tiene quince años2. Es virgen y está desesperado por una novia3. Sus padres se divorciaron4. Su hermano se marchó a la universidad5. Su amigo de toda la vida se mudó6. Su padre le contó algo que le cambió la vidaQue yo sea yo es exactamente tan loco como que tú seas tú es una novela relatada en listas. Con un protagonista memorable, Todd-Hasak Lowy nos cuenta que la vida de Darren es tan loca, dolorosa, complicada, divertida y, en última instancia, esperanzadora como la tuya.",,,03/24/15,December 9th 2015,[],Paperback,,9789877470086,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449585695l/28140749._SX318_.jpg,2.95,[],99.0,1.0,,,,66.0,2195.0,504,V&R Editoras,"['203', '489', '753', '485', '265']",,[],,['Todd Hasak-Lowy']
"Quiet Strength: The Principles, Practices & Priorities of a Winning Life",,"['Christian', 'Leadership', 'Nonfiction', 'Biography', 'Inspirational', 'Memoir', 'Sports', 'Faith', 'Christianity', 'Religion']","Tony Dungy's words and example have intrigued millions of people, particularly following his victory in Super Bowl XLI, the first for an African American coach. How is it possible for a coach--especially a football coach--to win the respect of his players and lead them to the Super Bowl without the screaming histrionics, the profanities, the demand that the sport come before anything else? How is it possible for anyone to be successful without compromising faith and family? In this inspiring and reflective memoir, Coach Dungy tells the story of a life lived for God and family--and challenges us all to redefine our ideas of what it means to succeed. Includes a foreword by Denzel Washington and a 16-page color photo insert.",,,01/01/07,July 10th 2007,[],Hardcover,,9781414318011,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348777662l/935676.jpg,4.16,[],194.0,2.0,,,,96.0,9168.0,256,Tryndale,"['3809', '3497', '1473', '297', '92']",,[],,['Tony Dungy']
Quantos Rising,,[],"The world has been split into four colonies after a Great War in which knowledge, civilizations, and time were lost from the world. After five hundred years of recreation civilization is split into four colonies: those that live on the ground call their colony ‘Damiroo‘; those who live in underwater cities call their colony ‘Retarctica‘; those who live in floating cities that hover above the clouds call their colony ‘Anotresphor‘; and those who live in space cities following the same orbit as the moon around the earth call their colony ‘Centralis‘.“Quantos Rising“, the first book in the series, follows the story of a former researcher Bruce in his attempts to save his city, El-Versium from the tyranny of the Damiroo military.Tragedy strikes in a remote city called El-Versium which becomes the war zone between the Damiroo colony’s military and their project gone wrong, Lunar-Mount—a threat detecting droid that destroys any potential source of danger with the highest threat levels relative to any around it.Now it’s up to Bruce, a former researcher from the University of APEX’s Research Facility in the city, New Middle, to shut down the droid before it destroys his home city, El-Versium with the aid of the Damiroo military who also became victims of the robot’s malfunctioning.Accompanying him are Damien, a former Scientologist from the very same University facility, and Emilia, an intern at the El-Versium medical center.The FTP source coding stream was wiped out from the robot’s programming so the trio has to dive right into the robot’s system via Neuro-Surge injection: a technology designed by both Damien and Bruce which allows for the human subconscious to be plugged right into the heart of any computer systems which generates computer functionality in a real world representation. The trio must dive into the system and program the kill switch directly into the robot’s system.Little do they know that this is yet just an cover-up operation to use the trio to further the military’s project-QR; resurfacing a long since sunken city from before the times of the war which allegedly harbored civilization’s largest King Solomon’s Library and the T-16 weapons vault.The race is on!",,Large Print,,December 9th 2015,[],ebook,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449875486l/28175937._SX318_.jpg,4.8,[],200.0,2.0,,,,100.0,10.0,85,Ven G Books,"['8', '2', '0', '0', '0']",,[],,['Venancio Cadle Gomani Jr.']
Qualify,,"['Science Fiction', 'Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Romance', 'Aliens', 'Amazon', 'Science Fiction Fantasy', 'Space Opera']","The Atlantis Grail has been optioned for development as a feature film series and/or TV series.
  You have two options. You die, or you Qualify.
The year is 2047. An extinction-level asteroid is hurtling toward Earth, and the descendents of ancient Atlantis have returned from the stars in their silver ships to offer humanity help.But there’s a catch.They can only take a tiny percent of the Earth’s population back to the colony planet Atlantis. And in order to be chosen, you must be a teen, you must be bright, talented, and athletic, and you must Qualify.Sixteen-year-old Gwenevere Lark is determined not only to Qualify but to rescue her entire family.Because there’s a loophole.If you are good enough to Qualify, you are eligible to compete in the brutal games of the Atlantis Grail, which grants all winners the laurels, high tech luxuries, and full privileges of Atlantis Citizenship. And if you are in the Top Ten, then all your wildest wishes are granted… Such as curing your mother’s cancer.There is only one problem.Gwen Lark is known as a klutz and a nerd. While she’s a hotshot in classics, history, science, and languages, the closest she’s come to sports is a backyard pool and a skateboard.This time she is in over her head, and in for a fight of her life, against impossible odds and world-class competition—including Logan Sangre, the most amazing guy in her class, the one she’s been crushing on, and who doesn’t seem to know she exists.Because every other teen on Earth has the same idea.
  You Qualify or you die.
* * *EXCERPT!Now you can read 
  Chapter One
 in its entirety (click here)!* * *",The Atlantis Grail #1,First,,December 20th 2014,[],Paperback,,9781607621331,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399528788l/21845122.jpg,3.86,[],93.0,1.0,,,,84.0,8236.0,600,Norilana Books,"['3448', '2160', '1293', '698', '637']",,[],,['Vera Nazarian']
