author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Noah Levine,Against the Stream: A Buddhist Manual for Spiritual Revolutionaries,,English,,"Buddha was a revolutionary. His practice was subversive; his message, seditious. His enlightened point of view went against the norms of his day—in his words, ""against the stream."" His teachings changed the world, and now they can change you too.Presenting the basics of Buddhism with personal anecdotes, exercises, and guided meditations, bestselling author Noah Levine guides the reader along a spiritual path that has led to freedom from suffering and has saved lives for 2,500 years. Levine should know. Buddhist meditation saved him from a life of addiction and crime. He went on to counsel and teach countless others the Buddhist way to freedom, and here he shares those life-changing lessons with you. Read and awaken to a new and better life.",,,10/30/07,May 8th 2007,[],Paperback,"['Buddhism', 'Nonfiction', 'Spirituality', 'Philosophy', 'Religion', 'Self Help', 'How To', 'Faith', 'Psychology', 'Unfinished']",,9780060736644,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410131414l/476103.jpg,4.01,[],95.0,1.0,,476103.Against_the_Stream,,,,,93.0,1613.0,192,,HarperOne,"['583', '591', '331', '91', '17']",,,[],,
Noam Chomsky,Chomsky on Miseducation,,,Education,"This collection of Chomsky's influential writings on education builds a larger understanding of our educational needs, starting with the changing role of schools today, yet broadening our view toward new models of public education for citizenship.",,,,2004.0,,,,0742529789,9780742529786,,http://books.google.com/books/content?id=5tI8-zT5IGEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.77,,,,,,,,,,,,199.0,,,,279.0,,,,
Noam Chomsky,What Uncle Sam Really Wants,,,History,"The co-author of Manufacturing Consent analyzes the real motivation behind U.S. foreign policy, drawing his commentary from his celebrated speeches. Original.",,,,1992.0,,,,1878825011,9781878825018,,http://books.google.com/books/content?id=tbpTP-Q2BsgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.99,,,,,,,,,,,,111.0,,,,1631.0,,,,
Noam Chomsky,Chomsky on Anarchism,,,Political Science,One of the world's leading radical intellectuals moves beyond criticism as hegives a vision of an anarchist future.,,,,2005.0,,,,1904859208,9781904859208,,http://books.google.com/books/content?id=_HkOaB89p7YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.95,,,,,,,,,,,,256.0,,,,3730.0,,,,
Noam Chomsky,Syntactic Structures,,,Language Arts & Disciplines,"Noam Chomsky's first book on syntactic structures is one of the first serious attempts on the part of a linguist to construct within the tradition of scientific theory-construction a comprehensive theory of language which may be understood in the same sense that a chemical, biological theory is understood by experts in those fields. It is not a mere reorganization of the data into a new kind of library catalogue, nor another specualtive philosophy about the nature of man and language, but rather a rigorus explication of our intuitions about our language in terms of an overt axiom system, the theorems derivable from it, explicit results which may be compared with new data and other intuitions, all based plainly on an overt theory of the internal structure of languages; and it may well provide an opportunity for the application of explicity measures of simplicity to decide preference of one form over another form of grammar.",,,,2002.0,,,,3110172798,9783110172799,,http://books.google.com/books/content?id=SNeHkMXHcd8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.84,,,,,,,,,,,,135.0,,,,585.0,,,,
Noam Chomsky,What Kind of Creatures Are We?,,,,"Noam Chomsky is widely known and deeply admired for being the founder of modern linguistics, one of the founders of the field of cognitive science, and perhaps the most avidly read political theorist and commentator of our time. In these lectures, he presents a lifetime of philosophical reflection on all three of these areas of research, to which he has contributed for over half a century.In clear, precise, and nontechnical language, Chomsky elaborates on fifty years of scientific development in the study of language, sketching how his own work has implications for the origins of language, the close relations that language bears to thought, and its eventual biological basis. He expounds and criticizes many alternative theories, such as those that emphasize the social, the communicative, and the referential aspects of language. Chomsky reviews how new discoveries about language overcome what seemed to be highly problematic assumptions in the past. He also investigates the apparent scope and limits of human cognitive capacities and what the human mind can seriously investigate, in the light of history of science and philosophical reflection and current understanding. Moving from language and mind to society and politics, he concludes with a searching exploration and philosophical defense of a position he describes as ""libertarian socialism,"" tracing its links to anarchism and the ideas of John Dewey and even to the ideas of Marx and Mill, demonstrating its conceptual growth out of our historical past and urgent relation to matters of the present.",,,,December 15th 2015,[],Hardcover,"['Philosophy', 'Nonfiction', 'Science', 'Linguistics', 'Politics', 'Language', 'Psychology', 'Sociology', 'Essays', 'Audiobook']",,9780231175968,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444892866l/26263022.jpg,3.73,[],100.0,1.0,,26263022-what-kind-of-creatures-are-we,,,,,89.0,696.0,200,,Columbia University Press,"['169', '264', '187', '61', '15']",,,[],,
Noam Chomsky,Hegemony or Survival: America's Quest for Global Dominance,,English,,"An immediate national bestseller, Hegemony or Survival demonstrates how, for more than half a century the United States has been pursuing a grand imperial strategy with the aim of staking out the globe. Our leaders have shown themselves willing-as in the Cuban missile crisis-to follow the dream of dominance no matter how high the risks. World-renowned intellectual Noam Chomsky investigates how we came to this perilous moment and why our rulers are willing to jeopardize the future of our species.With the striking logic that is his trademark, Chomsky tracks the U.S. government's aggressive pursuit of ""full spectrum dominance"" and vividly lays out how the most recent manifestations of the politics of global control-from unilateralism to the dismantling of international agreements to state terrorism-cohere in a drive for hegemony that ultimately threatens our existence. Lucidly written, thoroughly documented, and featuring a new afterword by the author, Hegemony or Survival is a definitive statement from one of today's most influential thinkers.",,,01/01/03,September 1st 2004,"['Bill Clinton', 'George W. Bush', 'John F. Kennedy', 'Karl Rove', 'Jimmy Carter', 'Tony Blair', 'Ronald Reagan', 'Woodrow Wilson', 'Christopher Hitchens', 'Saddam Hussein', 'Alan Tonelson', 'Ernst Mayr']",Paperback,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Sociology', 'Economics', 'Political Science', 'Society', 'War', 'The United States Of America']",,9780805076882,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438206016l/12612._SY475_.jpg,3.97,[],241.0,3.0,,12612.Hegemony_or_Survival,,,,,93.0,12330.0,301,,Holt McDougal,"['4099', '4846', '2572', '548', '265']",,,[],,
Noam Chomsky,Failed States: The Abuse of Power and the Assault on Democracy,,English,,"
  
    
      ""It's hard to imagine any American reading this book and not seeing his country in a new, and deeply troubling, light.""--The New York Times Book Review
    
    The United States has repeatedly asserted its right to intervene militarily against ""failed states"" around the globe. In this much-anticipated follow-up to his international bestseller Hegemony or Survival, Noam Chomsky turns the tables, showing how the United States itself shares features with other failed states--suffering from a severe ""democratic deficit,"" eschewing domestic and international law, and adopting policies that increasingly endanger its own citizens and the world. Exploring the latest developments in U.S. foreign and domestic policy, Chomsky reveals Washington's plans to further militarize the planet, greatly increasing the risks of nuclear war. He also assesses the dangerous consequences of the occupation of Iraq; documents Washington's self-exemption from international norms, including the Geneva conventions and the Kyoto Protocol; and examines how the U.S. electoral system is designed to eliminate genuine political alternatives, impeding any meaningful democracy. 
    Forceful, lucid, and meticulously documented, Failed States offers a comprehensive analysis of a global superpower that has long claimed the right to reshape other nations while its own democratic institutions are in severe crisis. Systematically dismantling the United States' pretense of being the world's arbiter of democracy, Failed States is Chomsky's most focused--and urgent--critique to date. 
  
",,,09/12/06,April 3rd 2007,[],,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'Economics', 'Sociology', 'International Relations', 'War', 'Audiobook']",,9780805082845,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405971629l/55227.jpg,3.99,['Massachusetts Book Award Nominee for Nonfiction (2007)'],71.0,1.0,,55227.Failed_States,,,,,95.0,5012.0,311,,Owl Books (NY),"['1547', '2189', '1007', '203', '66']",,,[],,
"Noam Chomsky, Anthony Arnove (Editor)",The Essential Chomsky,,English,,"One of the world's most prominent public intellectuals, Noam Chomsky has, in more than fifty years of writing on politics, philosophy, and language, revolutionized modern linguistics and established himself as one of the most original and wide-ranging political and social critics of our time. The Essential Chomsky brings together selections from his most important writings since 1959-from his groundbreaking critique of B.F. Skinner to his bestselling works Hegermony or Survival and Failed States-concerning subjects ranging from critiques of corporate media and U.S. interventionism to intellectual freedom and the political economy of human rights. With a foreword by Anthony Arnove, The Essential Chomsky is an unprecedented, comprehensive overview of Chomsky's thought.",,,10/30/08,February 12th 2008,[],Paperback,"['Politics', 'Nonfiction', 'Philosophy', 'History', 'Essays', 'Linguistics', 'Political Science', 'Economics', 'Psychology', 'Social Science']",,9780143065470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328751578l/1395714.jpg,4.13,[],97.0,1.0,,1395714.The_Essential_Chomsky,,,,,95.0,1212.0,515,,Penguin Books,"['476', '485', '191', '50', '10']",,,[],,
"Noam Chomsky, David Barsamian",What We Say Goes: Conversations on U.S. Power in a Changing World,,English,,"An indispensable set of interviews on foreign and domestic issues with the bestselling author of Hegemony or Survival, ""America's most useful citizen."" (The Boston Globe)In this new collection of conversations, conducted in 2006 and 2007, Noam Chomsky explores the most immediate and urgent concerns: Iran's challenge to the United States, the deterioration of the Israel-Palestine conflict, the ongoing occupations of Iraq and Afghanistan, the rise of China, and the growing power of the left in Latin America, as well as the Democratic victory in the 2006 U.S. midterm elections and the upcoming presidential race. As always, Chomsky presents his ideas vividly and accessibly, with uncompromising principle and clarifying insight.The latest volume from a long-established, trusted partnership, What We Say Goes shows once again that no interlocutor engages with Chomsky more effectively than David Barsamian. These interviews will inspire a new generation of readers, as well as longtime Chomsky fans eager for his latest thinking on the many crises we now confront, both at home and abroad. They confirm that Chomsky is an unparalleled resource for anyone seeking to understand our world today.",,,11/06/07,October 2nd 2007,[],Paperback,"['Politics', 'Nonfiction', 'History', 'Audiobook', 'Sociology', 'International Relations', 'Political Science', 'Economics', 'History and Politics', 'The United States Of America']",,9780805086713,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398764154l/194800.jpg,4.02,[],85.0,1.0,,194800.What_We_Say_Goes,,,,,95.0,1213.0,240,,Metropolitan Books,"['404', '511', '238', '41', '19']",,,[],,
"Noam Chomsky, Greg Ruggiero (Editor), Marili Margomenou (Interviewer), Miguel Mora (Interviewer), Natalie Levisalles (Interviewer), Il Manifesto (Interviewer), Hartford Courant (Interviewer), David Barsamian (Interviewer), more…",9-11,,English,,"In 9-11, Noam Chomsky comments on the September 11th attacks, the new war on terrorism, Osama bin Laden, U.S. involvement with Afghanistan, media control, and the long-term implications of America's military attacks abroad. Informed by his deep understanding of the gravity of these issues and the global stakes, 9-11 demonstrates Chomsky's impeccable knowledge of U.S. foreign policy in the Middle East and South Asia, and sheds light on the rapidly shifting balance of world power. Speaking out against escalating violence, Chomsky critically examines the United States' own foreign policy record and considers what international institutions might be employed against underground networks and national states accused of terrorism. 9-11's analysis still stands as a measure of how well the media is able to serve its role of informing the citizenry, so crucial to our democracy in times of war.",,,11/30/01,December 4th 2001,[],Paperback,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'War', 'Sociology', 'Terrorism', 'Essays', 'United States']",,9781583224892,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387959573l/38338.jpg,3.73,[],100.0,1.0,,38338.9_11,,,,,91.0,3549.0,140,,Seven Stories Press,"['803', '1369', '1054', '255', '68']",,,[],,
"Noam Chomsky, Howard Zinn (Introduction)",American Power and the New Mandarins: Historical and Political Essays,,English,,"American Power and the New Mandarins is Noam Chomsky’s first political book, widely considered to be among the most cogent and powerful statements against the American war in Vietnam. Long out of print, this collection of early, seminal essays helped to establish Chomsky as a leading critic of United States foreign policy. These pages mount a scathing critique of the contradictions of the war, and an indictment of the mainstream, liberal intellectuals—the “new mandarins”—who furnished what Chomsky argued was the necessary ideological cover for the horrors visited on the Vietnamese people.As America’s foreign entanglements deepen by the month, Chomsky’s lucid analysis is a sobering reminder of the perils of imperial diplomacy. With a new foreword by Howard Zinn, author of A People’s History of the United States, American Power and the New Mandarins is a renewed call for independent analysis of America’s role in the world.",,,10/30/67,2002,"['Dwight D. Eisenhower', ""Conor Cruise O'Brien"", 'Arthur Schlesinger, Jr.', 'Lyndon B. Johnson', 'Samuel P. Huntington', 'Albert Einstein', 'Martin Luther King', 'Karl Marx']",Paperback,"['Politics', 'History', 'Nonfiction', 'Essays', 'Political Science', 'Philosophy', 'The United States Of America', 'War', 'American', 'United States']",,9781565847750,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328752580l/62666.jpg,4.15,[],96.0,1.0,,62666.American_Power_and_the_New_Mandarins,,,,,95.0,386.0,432,,New Press,"['163', '142', '61', '14', '6']",,,"['Mekong Delta (Viet Nam)', 'Greater Boston, Massachusetts (United States)', 'Red River Delta (Viet Nam)']",,
"Noam Chomsky, Kasparas Pocius (Translator, contributor)",Tikslai ir vizijos,,Lithuanian,,"Straipsnių rinkinys, reprezentuojantis svarbiausius autoriaus temas ir koncepcijas: Klasikinį liberalizmą ir libertarinį socializmą; propagandos, kaip „sutarimo gaminimo“ ir politinio diskurso apribojimo žodžio laisvės sąlygomis; originalų požiūrį į Sovietų Sąjungą ir alternatyvią George’o Orwello kūrybos interpretaciją.Autorius plėtoja kitokio, tinkamesnio gyventi pasaulio viziją. Žmogus, pasak Chomsky, yra morali ir visuomeniška būtybė, kuriai būdinga keistis ir tobulėti. Negailestingai smerkdamas pasaulio viešpačius (ir Vakaruose, ir Rytuose), siekį dominuoti pasaulyje, „laisvos“ rinkos tironiją, Noamas Chomsky siūlo judėti naujos visuomenės, grindžiamos tiesiogine demokratija, laisvų žmonių asociacijomis, alternatyvios gyvensenos bei ekonomikos galimybėmis, link.",,,11/06/05,2006,[],Paperback,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Essays']",,9780141023052,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348415796l/16042216.jpg,3.45,[],83.0,1.0,,16042216-tikslai-ir-vizijos,,,,,87.0,92.0,125,,Kitos knygos,"['10', '37', '33', '8', '4']",,,[],,
"Noam Chomsky, Michel Foucault, John Rajchman (Foreword)",The Chomsky-Foucault Debate: On Human Nature,,English,,"Two of the twentieth century's most influential thinkers debate a perennial question. In 1971, at the height of the Vietnam War and at a time of great political and social instability, two of the world's leading intellectuals, Noam Chomsky and Michel Foucault, were invited by Dutch philosopher Fons Edlers to debate an age-old question: is there such a thing as ""innate"" human nature independent of our experiences and external influences? The resulting dialogue is one of the most original, provocative, and spontaneous exchanges to have occurred between contemporary philosophers, and above all serves as a concise introduction to their basic theories. What begins as a philosophical argument rooted in linguistics (Chomsky) and the theory of knowledge (Foucault), soon evolves into a broader discussion encompassing a wide range of topics, from science, history, and behaviorism to creativity, freedom, and the struggle for justice in the realm of politics. In addition to the debate itself, this volume features a newly written introduction by noted Foucault scholar John Rajchman and includes additional text by Noam Chomsky.",,,11/06/74,September 1st 2006,[],Paperback,"['Philosophy', 'Nonfiction', 'Politics', 'Psychology', 'Sociology', 'Science', 'Theory', 'Linguistics', 'Political Science', 'Language']",,9781595581341,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331453083l/12614.jpg,3.94,[],64.0,1.0,,12614.The_Chomsky_Foucault_Debate,,,,,94.0,2401.0,213,,The New Press,"['727', '979', '548', '118', '29']",,,[],,
"Noam Chomsky, Peter R. Mitchell (Editor), John Schoeffel (Editor)",Understanding Power: The Indispensable Chomsky,,English,,"A major new collection from ""arguably the most important intellectual alive"" (The New York Times). Noam Chomsky is universally accepted as one of the preeminent public intellectuals of the modern era. Over the past thirty years, broadly diverse audiences have gathered to attend his sold-out lectures. Now, in Understanding Power, Peter Mitchell and John Schoeffel have assembled the best of Chomsky's recent talks on the past, present, and future of the politics of power. In a series of enlightening and wide-ranging discussions, all published here for the first time, Chomsky radically reinterprets the events of the past three decades, covering topics from foreign policy during Vietnam to the decline of welfare under the Clinton administration. And as he elucidates the connection between America's imperialistic foreign policy and the decline of domestic social services, Chomsky also discerns the necessary steps to take toward social change. With an eye to political activism and the media's role in popular struggle, as well as U.S. foreign and domestic policy, Understanding Power offers a sweeping critique of the world around us and is definitive Chomsky. Characterized by Chomsky's accessible and informative style, this is the ideal book for those new to his work as well as for those who have been listening for years.",,,,February 1st 2002,[],Paperback,"['Politics', 'Nonfiction', 'Philosophy', 'History', 'Economics', 'Political Science', 'Sociology', 'Psychology', 'Society', 'Theory']",,9781565847033,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924655l/194805.jpg,4.42,[],149.0,2.0,,194805.Understanding_Power,,,,,97.0,6940.0,416,,The New Press,"['3939', '2190', '633', '117', '61']",,,[],,
"Noam Chomsky, Robert W. McChesney (Introduction)",Profit Over People: Neoliberalism and Global Order,,English,,"In Profit Over People, Noam Chomsky takes on neoliberalism: the pro-corporate system of economic and political policies presently waging a form of class war worldwide. By examining the contradictions between the democratic and market principles proclaimed by those in power and those actually practiced, Chomsky critiques the tyranny of the few that restricts the public arena and enacts policies that vastly increase private wealth, often with complete disregard for social and ecological consequences. Combining detailed historical examples and uncompromising criticism, Chomsky offers a profound sense of hope that social activism can reclaim people's rights as citizens rather than as consumers, redefining democracy as a global movement, not a global market.",,,07/06/98,September 6th 2011,[],Paperback,"['Politics', 'Nonfiction', 'Economics', 'Philosophy', 'History', 'Sociology', 'Political Science', 'Society', 'Social Justice', 'Social Issues']",,9781888363821,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924256l/62659.jpg,4.05,[],90.0,1.0,,62659.Profit_Over_People,,,,,95.0,5736.0,175,,Seven Stories Press,"['2108', '2218', '1101', '228', '81']",,,[],,
"Noam Chomsky, نعوم تشومسكي, أسعد الحسين (ترجمة)",أشياء لن تسمع بها أبدا,,Arabic,,"الشعور الذي ستخرج به من قراءتك لنعوم تشومسكي هو الغضب، غضب هائل، مرارة كبيرة، ما يفعله تشومسكي لقارئه هو هدم وإعادة بناء أفكاره حول السياسة، الاقتصاد والتاريخ، هذا الهدم يذرو معه الكثير من الأفكار التي لطالما قرأناها وظننا أننا بها أمسكنا بشيء من المعرفة الاقتصادية أو السياسية، تشومسكي يظهر لنا مقدار التزييف الذي مورس ويمارس دائما ً على هذه الأفكار وعلى التاريخ. يعتبر تشومسكي الذي تجاوز الآن الثمانين عاما ً، أكثر من يقتبس منهم من المؤلفين الأحياء، حيث تعمر كلماته كتابات الآلاف حول العالم، ألف قرابة المائة كتاب، في المجالات التي ينشط فيها وهي علم اللغويات - تخصصه الأساس - وفي السياسة والفلسفة. تتناول هذه المجموعة موضوعات متنوعة، من العولمة، إلى السياسة الأمريكية تجاه إيران، إلى الحرب على العراق، والتغيير الاجتماعي، الفرق ما بين أوباما وبوش، الرأسمالية، انبعاث الجنوب، الحزب الواحد في أمريكا، الطبيعة الإنسانية، اللغة والثقافة، مستقبل الديمقراطية، الدين والسياسة، إسرائيل والهولوكوست، المثقفون، والأزمة الاقتصادية. سأعرض فيما يأتي بعض آراء تشومسكي، والكتاب كله آراء مثيرة، ومخالفة للسائد، يعيبه فقط الترجمة الركيكة والمليئة بالأخطاء. عن العولمة يقول تشومسكي ""للبيان والتاريخ أنا أؤيد العولمة"" ولكنه يفرق بين العولمة المطروحة الآن والتي يرى أنها وسيلة الأغنياء لنهب ما تبقى لدى الفقراء، وتدعيم سلطتهم على العالم، ويوضح أن العولمة التي يدعو إليها هي ""العولمة التي تضع حقوق الناس الذين هم من لحم ودم على رأس أولوياتها"". فيما يخص السياسة الأمريكية تجاه إيران، يذكر تشومسكي بتأييد كسينجر لحصول إيران على طاقة نووية عندما كانت خاضعة لأمريكا في عهد الشاه، والرفض الحالي للفكرة، والذي برره كسينجر ذاته بأن الإيرانيون ""كانوا دولة حليفة"" !! وتشومسكي في هذا الكتاب وكتب أخرى يبرهن مرارا ً وتكرارا ً على أن أمريكا وإسرائيل لا تلتزمان بأي قانون يخالف مصالحهما، حتى ولو كان هذا القانون إنساني ومدعوم عالميا ً، وهو ينثر الأمثلة حول هذا في كل مكان. يحتوي الكتاب على مقالين مهمين جدا ً لنا كعرب ومسلمين الأول عن الإرهاب الأمريكي والإسرائيلي، والثاني عن الهجوم على الفلوجة، وأسلوب تشومسكي في هذه المقالات ليس الإدانة فقط من خلال ذكر الأحداث، وإنما المقارنة بأفعال تاريخية تم تجريمها، ليفضح النفاق والوجه الأسود لأمريكا وإسرائيل ..لتحميل الكتابhttp://www.4shared.com/office/uNI9qbR...أوhttp://www.2shared.com/document/DEslz...",,الطبعة الأولى,,2010,[],Paperback,"['Politics', 'Nonfiction', 'Philosophy']",,9789933407728,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314617943l/12465812.jpg,3.59,[],195.0,2.0,,12465812,,,,,87.0,293.0,376,,دار نينوى,"['64', '95', '95', '28', '11']",,,[],,
"Noam Chomsky, نعوم تشومسكي, شيرين فهمي (تعريب)",أوهام الشرق الأوسط,,Arabic,,"كتاب بسيط وسلس حوالي 112 صفحة يشرح من خلاله نعوم تشومسكي كيف أصبحت أميركا شرطي العالم.ويوضح السياسات الأمريكية المتّبعة للسيطرة على منابع الطاقة في العالم وبالأخص في الشرق الأوسط، عن طريق سياسة الباب المفتوح: ((ما لدينا نمنعه عن الأخرين، ونغلق الباب في وجوههم وما ليس لدينا نطلبه من الأخرين من خلال فتح الباب بالقوة في ظل المنافسة الحرة)).وكذلك سياسات أميركا الخارجية بما يخص الصراع العربي-الإسرائيلي في فلسطين. وعلاقة أميركا بكل من العراق وإيران وتركيا والأكراد وبعض دول أميركا اللاتينية متّبعة بذلك أساس العقيدة المهيمنة: ((علينا تصميم الطريقة، بحيث نتجنب أي أمكانية للوقوف أمام المرآة لنرى أنفسنا على حقيقتها)).******إن الشعوب الغير مهمة مثلها مثل الناس غير المهمة، يمكنها أن تتوهم بسرعة أنها مهمة، الأمر الذي يجب نزعه بالقوة من عقولهم التقليدية، في الحقيقة إن أيام ديبلوماسية سفينة الحرب لن تنتهي أبداً، إن سفن الحرب ضرورة لحفظ النظام الدولي كما تكون سيارات الشرطة ضرورة لحفظ النظام المحلي. ""إيرفينج كريستول"".للتحميلhttp://www.4shared.com/office/GbIYiHF...",,,03/11/03,Published,[],,"['Politics', 'Nonfiction', 'History']",,9770910236,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353269450l/16156916.jpg,3.83,[],100.0,1.0,,16156916,,,,,95.0,290.0,112,,مكتبة الشروق الدولية-مطابع آمون,"['62', '135', '78', '12', '3']",,,[],,
Noam Chomsky;Carlos Peregrín Otero,Chomsky on Democracy & Education,,,Education,"This volume draws together a range of Chomsky's writings arguing that the goal of education is to produce free human beings whose values are not accumulation and domination, but rather free association on terms of equality.",,,,2003.0,,,,0415926327,9780415926324,,http://books.google.com/books/content?id=3ORu91WxxL4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.93,,,,,,,,,,,,480.0,,,,80.0,,,,
Noam Chomsky;Institute Professor & Professor of Linguistics (Emeritus) Noam Chomsky,9-11 [neuf-onze],,,Political Science,"Presents a series of interviews conducted during the first month following the terrorist attacks of September 11, 2001, that discuss reactions to the attacks in the U.S. and abroad, U.S. foreign policy, and the new war on terrorism.",,,,2001.0,,,,1583224890,9781583224892,,http://books.google.com/books/content?id=E5NoWOUhcpYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.73,,,,,,,,,,,,140.0,,,,2981.0,,,,
Noam Chomsky;James Peck,The Chomsky Reader,,,Estados Unidos - Relaciones exteriores - 1945-1989,"At the centre of pratically every major debate over America?s role in the world, one finds Noam Chomsky?s ideas - sometimes attacked, sometimes studiously ignored, but always a powerful presence. Drawing from his published and unpublished work, The Chomsky Reader reveals the awesome range of this ever-critical mind - from global questions of war and peace to the most intricate questions of human intelligence, IQ and creativity. It reveals the underlying radical coherency of his view of the world - from his enormously influential attacks on America?s role in Vietnam to his perspective on Nicaragua and Central America Today. Chomsky?s challenges to accepted wisdom about Israel and the Palestinians has caused a furore in America, as have his trenchant essays on the real nature of terrorism in our age. No one has dissected more graphically the character of the cold war consensus and the way it benefits the two superpowers, and argued more thoughtfully for a shared elitist ethos in liberalism and communism. No one has exposed more logically America?s acclaimed freedoms as masking irresponsible power and unjustified privilege, or argued quite so insistently that the ?free press? is part of a stultifying conformity that pervades all aspects of American intellectual life.",,,,1987.0,,,,1852421177,9781852421175,,http://books.google.com/books/content?id=pc5zQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.97,,,,,,,,,,,,492.0,,,,1564.0,,,,
Noam Chomsky;Mitsou Ronat,On Language,Chomsky's Classic Works Language and Responsibility and Reflections on Language in One Volume,,Language Arts & Disciplines,"An attractive new edition of two of Chomsky's most popular books on language - an ideal introduction to his pioneering work in modern linguistics. In Part I, Language and Responsibility, the legend discusses his political, moral and linguistic thinking via a series of interviews with French linguist Mitsou Ronat. In Part II, Reflections on Language, he explores the more general implications of his linguistic theories and the controversies among social scientists over fundamental questions of language.",,,,1998.0,,,,1565844750,9781565844759,,http://books.google.com/books/content?id=eDwaBQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.91,,,,,,,,,,,,481.0,,,,635.0,,,,
"Nobuaki Notohara, نوبوأكي نوتوهارا",العرب وجهة نظر يابانية,,Arabic,,يتحدث الكاتب عن العرب وختلاف الثقافة العربية عن الثقافة اليابانية من خلال دراستة الجامعية للغة العربية في اليابان ثم رحلاته لبادية الشام ومصر ومخالطته للعرب.عندما انتهت الحرب العالمية الثانية، كنت في عامي الخامس، ولقد رأيت اليابان مهزومة وعشت مع أسرتي نواجه مصيرنا بلا أي عون. كنا لا نملك شيئاً أمام الجوع والحرمان وظروف الطقس وغيرها. ولقد رافقت عملية إعادة البناء، كنت أعيش مع عائلتي في طوكيو وطوكيو هدمت بالكامل حياً حياً شارعاً شارعاً. في الأيام الأخيرة من الحرب. عرفت هذا كله وعرفت أيضاً نتائج مسيرة تصحيح الأخطاء وأنا نفسي استمتعت بثمار النهوض الاقتصادي الياباني. بعدئذ سافرت إلى البلدان العربية وكانت قد تجاوزت الثلاثين من عمري ورأيت وقرأت وتحدثت إلى الناس في كل مكان نزلت فيه. لقد عانيت بنفسي غياب العدالة الاجتماعية وتهميش المواطن وإذلاله وانتشار القمع بشكل لا يليق بالإنسان وغياب أنواع الحرية كحرية الرأي والمعتقد والسوك وغيرها. كما غرفت عن قرب كيف تضحي المجتمع بالأفراد الموهوبين والأفراد المخلصين، ورأيت كيف يغلب على سلوك الناس عدم الشعور بالمسؤولية تجاه المجتمع وتجاه الوطن ولذلك كانت ترافقني أسئلة بسيطة وصعبة: لماذا لا يستفيد العرب من تجاربهم؟ لماذا لا ينتقد العرب أخطاءهم؟ لماذا يكرر العرب الأخطاء نفسها؟ نحن نعرف أن تصحيح الأخطاء يحتاج إلى وقت قصير أو طويل. فلكل شيء وقت ولكن السؤال هو: كم يحتاج العرب من الوقت لكي يستفيدوا من تجاربهم ويصححوا أخطاءهم، ويضعوا أنفسهم على الطريق السليم؟!باختصار أريد أن أقول للقارئ العربي رأياً في بعض مسائله كما أراها من الخارج كأي أجنبي عاش في البلدان العربية وقرأ الأدب العربي وأهتم بالحياة اليومية في المدينة والريف والبادية.,,,01/01/03,2008,[],Paperback,"['Nonfiction', 'Sociology', 'Politics', 'Japan', 'Cultural', 'Psychology', 'History', 'Japanese Literature', 'Philosophy', 'Humanities']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1242931096l/3191898.jpg,3.33,[],196.0,2.0,,3191898,,,,,81.0,5344.0,141,,دار الجمل,"['778', '1490', '2050', '761', '265']",,,[],,
