author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Petra Ginger,Princess Peter,,English,,"Peter is a boy who wants to be a princess. People challenge him, but he knows who he is!",,,,July 1st 2014,[],Kindle Edition,[],,9999999999999,,,4.0,[],100.0,1.0,,22694444-princess-peter,,,,,100.0,2.0,12,,,[],,,[],,
Petra Neomillnerová (Goodreads Author),Zaklínačka Lota,,Czech,,"„A bude hůř“ české fantastiky. Soubor povídek o zaklínačce Lotě mapuje její životní dráhu od početí až k událostem, které předcházejí románu Psí zima. V kulisách pseudostředověku však zaklínači nebojují jen s příšerami, ale především sami se sebou. Cesta Loty a jejích přátel vede skrz veškerou myslitelnou špínu a bolest do míst, kde lidskost je vzácné koření a kde jediným imperativem je přežít. Můžete se zaklínači pít, fetovat, rvát se i usínat pod jednou přikrývkou, ale závidět jim rozhodně nebudete.",Zaklínačka Lota #1,,,2009,[],Paperback,"['Fantasy', 'Czech Literature', 'Adult', 'Vampires']",,9788073872939,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265725167l/7713104.jpg,3.7,[],97.0,1.0,,7713104-zakl-na-ka-lota,,,,,91.0,205.0,324,,Triton,"['54', '57', '75', '16', '3']",,,[],,
Petra Schier (Goodreads Author),Vier Pfoten und das Weihnachtsglück,,German,,,,,10/01/13,October 4th 2013,[],Hardcover,"['Audiobook', 'German Literature', 'Christmas']",,9783352008719,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384442735l/18804966.jpg,3.93,[],60.0,1.0,,18804966-vier-pfoten-und-das-weihnachtsgl-ck,,,,,90.0,29.0,176,,Rütten & Loening,"['10', '12', '4', '1', '2']",,,[],,
Petra Schier (Goodreads Author),Das Haus in der Löwengasse,,German,,,,,,September 1st 2012,[],Paperback,[],,9783499259012,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347534768l/16005542.jpg,4.0,[],73.0,1.0,,16005542-das-haus-in-der-l-wengasse,,,,,93.0,44.0,352,,rororo,"['16', '16', '9', '2', '1']",,,[],,
Petras Kimbrys (Editor),Biblija,,Lithuanian,,,,,,1999,[],Hardcover,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321814162l/13086578.jpg,5.0,[],100.0,1.0,,13086578-biblija,,,,,100.0,5.0,,,Lietuvos Biblijos Draugija,"['5', '0', '0', '0', '0']",,,[],,
Petro Marko,Qyteti i fundit,,,,"Në këtë roman bëhet fjalë për fundin e ushtrisë pushtuese italiane në Shqipëri. Pas kapitullimit të fashizmit, në portin e Durrësit tubohen ushtarët e mbetur nga lufta dhe presin anijet nga Italia për t'u kthyer në vendin e tyre. Pikërisht gjatë ditëve të pritjes në këtë qytet të improvizuar buzë detit, shkrimtari Petro Marko do të zbulojë histori, drama, karaktere, psikologji të nxjerra nga njerëzit e qytetit të fundit. Përveç kësaj autori do të sjellë edhe rrëfimin për dashurinë e oficerit të ri shqiptar Lekës dhe prostitutës së bukur italiane Ana Maria Monte, viktimë po ashtu e luftës dhe e fashizmit.Brenda 7 ditëve, aq sa qëndrojnë italianët e mbledhur në portin e Durrësit për t'u kthyer në Itali, shkrimtari në romanin ""Qyteti i fundit"" do të zbulojë dhe do të rrëfejë historitë dhe fatet e disave nga ushtria fashiste që para 4-5 viteve e kishte pushtuar Shqipërinë. Në këtë pleksje historish e fatesh, autori do të sajojë linjën e rrëfimit që ndjek hetimi për zbulimin e një krimineli lufte, të maskuar dhe të fshehur brenda turmës së ""Qytetit"". Në krye të grupit që duhet ta organizojë dhe ta udhëheqë këtë zbulim është toger Leka. Pista që ndjek togeri në këtë drejtim, e ngjashme me labirintet e romaneve dedektive, do të ecë dhe përmes prostitutës italiane - Ana Maria Monti. Dhe do të lindë dashuria mes tyre, që është shumëfish më ""mëkatare"" se ajo mes Gorit dhe Anitës. Leka është toger i Sigurimit Shtetëror të Shqipërisë së sapodalë nga lufta, që la pas shkatërrime dhe krime, ndërsa italiania Ana është e palës që i kreu ato krime, e palës së cilës i shërbente.Kështu shkrimtari, duke ndjekur këtë linjë do të ecë nëpër një teh të mprehtë: do ta lejojë togerin e Sigurimit t'i nënshtrohet zërit të brendshëm dhe të dashurohet me italianen e bukur, apo do të nxjerrë para tij fuqinë e përgjegjësisë dhe të mëkatit ndaj ""mollës së ndaluar""? Romani ""Qyteti i fundit"", në këtë drejtim, sjell mjeshtërinë e të rrëfyerit të Petro Markos, që, i futur vetë mes dy zjarreve, arrin të manovrojë dhe t'u krijojë hapësirë artikulimi të dy krahëve, duke realizuar portrete komplekse, në radhë të parë si ai i toger Lekës. Gjithsesi ai si shkrimtar, pati i pari kurajo krijuese që të prekë sfera delikate, të rrezikshme të realitetit shqiptar të kohës, pasojat e të cilave i ndjeu gjithë jetën.",,,,2000,[],,['Albanian Literature'],,9789992740385,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276193637l/5904562.jpg,4.32,[],95.0,1.0,,5904562-qyteti-i-fundit,,,,,95.0,287.0,374,,"Shtëpia Botuese ""Omsca""","['156', '87', '30', '7', '7']",,,[],,
Petronela Ungureanu (Goodreads Author),A Violet and Two Gentlemen,,English,,"Young Violet Bunton is in great need of a respectable position that would help her pay for her father's medical bills. Fate finally smiles upon her, when, one morning, she finds an add in the Domestic section of the Bloomsbury Chronicle. "" Wanted a young woman with superior education, active disposition and lady-like manners, to work as a housekeeper in the house of a gentleman recently widowed. Salary 30 pounds per annum. First class reference required"". Will Violet get the job?And if she does, will she manage to be a good housekeeper in Lord Wilton's mysterious manor?Discover Violet's adventures and accompany her in an extraordinary turn of events that will eventually change her life for good.",,,,May 19th 2016,[],Kindle Edition,"['Romance', 'Historical Romance']",,B01FUXSN1Y,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461777429l/30044143._SX318_.jpg,3.82,[],100.0,1.0,,30044143-a-violet-and-two-gentlemen,,,,,91.0,22.0,109,,Crushing Hearts and Black Butterfly Publishing,"['7', '8', '5', '0', '2']",,,[],,
"Petronius, Piero Chiara (Translator), P.G. Walsh (Translator), Federico Roncoroni (Editor)",The Satyricon,,English,,"Satyricon on yksi maailmankirjallisuuden omaleimaisimpia teoksia. Kautta vuosituhannen se on närkästyttänyt tosikkoja ja ihastuttanut niitä, jotka haluavat tutustua verta ja lihaa olevaan ihmiseen haluineen ja pelkoineen, vikoineen ja heikkouksineen.Petronius on suuri kertoja, joka vyöryttää eteemme ajanlaskumme ensimmäisen vuosisadan kuohuvan maailman mitään inhimillistä kaihtamatta. Hänen antisankarinsa riippuvat kynsin ja hampain kiinni elämässä – ja erityisesti kaikissa mahdollisissa sen tarjoamissa nautinnoissa.Petroniuksen Satyricon löytyy tästä teoksesta ensimmäistä kertaa kokonaan suomennettuna, ajanmukaisena ja selityksin varustettuna käännöksenä.",,,10/28/60,August 19th 1999,[],Paperback,"['Classics', 'Fiction', 'Poetry', 'Literature', 'Ancient', 'Novels', 'Roman', 'Humor', 'Ancient History', 'School']",,9780192839527,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172357576l/168214.jpg,3.81,[],309.0,6.0,,168214.The_Satyricon,,,,,90.0,6929.0,272,,"Oxford University Press, USA","['2008', '2408', '1835', '511', '167']",,,[],,
Petteri Hannila (Goodreads Author),Fargoer,,English,,"Hear the call and join us as we travel to the Far North. To a time and place that exists only in the depths of our ancient past. To the vast woodlands, their surface unbreached by any plow. These stories wander in the winds of that distant land, in the cold whispers of the ancient forests.Vierra is a strong-minded girl of the Kainu tribe. When she, along with her cousin, heads for a journey toward her adulthood, the forces that are to direct her life are set in motion.Can Vierra break her path painted in stone, a path leading her toward a life filled with great turmoil? Can she find her place among her tribe, or will she fulfill her destiny as the Fargoer?Fargoer begins the series of fantasy novels that draws its power from the harsh, yet beautiful nature and folklore of Finland. Its roots are at the same time in mythology and in the ancient, unwritten history. Fargoer's foundation has been laid on the wonders of the ancient world, and the fast-paced storytelling is colored by poetry, the age-old tradition of self-expression.",The Fargoer Chronicles #1,,02/01/13,February 26th 2013,[],Paperback,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Folklore', 'Finnish Literature', 'Amazon', 'Mythology']",,9781482638578,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362419392l/17469800.jpg,3.75,[],102.0,2.0,,17469800-fargoer,,,,,89.0,171.0,204,,Createspace Independent Publishing Platform,"['41', '68', '44', '15', '3']",,,[],,
PewDiePie,This Book Loves You,,English,,"This Book Loves You by PewDiePie is a collection of beautifully illustrated inspirational sayings by which you should live your life. If you follow each and every one, your life will become easier, more fabulous, more rewarding. Imagine what a chilled-out and wonderful human being people would think you were if you lived by the simple principle ""You can never fail if you never try."" Your wasted life would be an inspiration to others. Think of all the pointless, unhappy striving you could simply give up. Throw away that guitar! Give up on your dreams! Embrace your astounding mediocrity.This Book Loves You has something for everyone—or at least everyone willing to give up and stop caring. If all else fails, remember: ""Don’t be yourself. Be a pizza. Everyone loves pizza.""",,,,October 20th 2015,[],Paperback,"['Humor', 'Nonfiction', 'Graphic Novels', 'Comedy', 'Self Help', 'Sweden', 'Short Stories', 'Art', 'Teen', 'Picture Books']",,9781101999042,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437919027l/25716705._SX318_.jpg,3.84,['Goodreads Choice Award Nominee for Humor (2015)'],94.0,1.0,,25716705-this-book-loves-you,,,,,83.0,5612.0,240,,Razorbill,"['2506', '1117', '1019', '543', '427']",,,[],,
Peyami Safa,Dokuzuncu Hariciye Koğuşu,,Turkish,,"Peyami Safa'nın şaheserlerinden Dokuzuncu Hariciye Koğuşu, Türk edebiyatında ""insan ruhunun derinliklerinde ve labirentlerinde dolaşan ilk roman"" olması ve hasta bir insanı ve onun psikolojisini ele alması bakımından önemli bir yere sahiptir. Birçok araştırmacı ve yazar tarafından Türk edebiyatında bir ilk kabul edilen Dokuzuncu Hariciye Koğuşu, Tanpınar'ın dediği gibi, ""acının ve ıstırabın yegâne kitabı"" olarak hem kemiyet hem de keyfiyet bakımından başka hiçbir eser olmasa da Türk romanının var olduğuna delil gösterilebilecek kudrette bir eserdir. Romanın genç kahramanı, ayağındaki rahatsızlıktan kurtulabilmek için sayısız doktora görünür ve en nihayetinde havadar bir ortamda, stresten uzak bir istirahat dönemi geçirmesi gerektiğine ikna edilir. Ancak, gerek akrabaları olan bir Paşa'nın Erenköyü'ndeki köşkünde misafir kaldığı dönemde, gerekse kendi evi ve hastaneye gidiş gelişlerinde şuurunu adeta bir facia atmosferinde yoğurur. Peyami Safa'nın çocukluk ve gençlik dönemlerinden fazlasıyla izler taşıyan roman, hem umudu ve umutsuzluğu hem de sevinci ve felaketi aynı sayfalara sığdırabilmiş olması bakımından insanın eşsiz bir tarifini sunuyor.",,,11/06/30,1968,[],Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Classics', 'Roman', 'Novels', 'Literature', '20th Century', 'Drama', 'Audiobook']",,9789754370485,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585305917l/6482590._SY475_.jpg,4.0,[],81.0,1.0,,6482590-dokuzuncu-hariciye-ko-u-u,,,,,95.0,8296.0,112,,Ötüken Neşriyat,"['2773', '3319', '1772', '333', '99']",,,[],,
Phaedra Weldon (Goodreads Author),Wraith,,English,,"First in an excitingly different and new paranormal series.  Zoe Martinique has turned her unusual ability into a career. When she's traveling, she can't be seen which makes her an ideal professional snoop. Industrial espionage, surveillance, whatever. But one night things get out of hand while she's out of body. She witnesses a murder and a soul stealing, and discovers she has unwelcome company: Trench- Coat, a ghostly killer who can see and hurt her.  Teaming up with a blue-eyed police detective, she tries to solve the case and improve her love life. She also enlists the support of her psychic mother and the ghostly couple who haunt her house. And with murderers, kidnappers, and a desperate ex-porn star involved, Zoe needs all the help she can get.",Zoë Martinique #1,,June 1st 2007,June 5th 2007,['Zoe Martinique'],Paperback,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Mystery', 'Fiction', 'Ghosts', 'Supernatural', 'Romance', 'Magic', 'Paranormal Romance']",,9780441014972,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442422626l/362824._SY475_.jpg,3.43,[],44.0,1.0,,362824.Wraith,,,,,81.0,1871.0,378,,Ace Trade,"['386', '528', '593', '241', '123']",,,[],,
Phaidon Press,The Art Book,,English,,"An A to Z guide to 500 great painters and sculptors from medieval to modern times, it debunks art historical classifications by throwing together brilliant examples of all periods, schools, visions and techniques. Each artist is represented by a full-page colour plate of a definitive work, accompanied by explanatory and illuminating information on the image and its creator. Glossaries of artistic movements and technical terms are included, making this a valuable work of reference as well as a feast for the eyes. By breaking with traditional classifications, The Art Book presents a fresh and original approach to art: an unparalleled visual sourcebook and a celebration of our rich and multi-faceted culture.",,,10/29/97,April 17th 1997,[],Paperback,"['Art', 'Nonfiction', 'Reference', 'Art History', 'History', 'Art Design', 'Design', 'Photography', 'Art and Photography', 'Visual Art']",,9780714836256,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411210646l/567616.jpg,3.83,[],247.0,3.0,,567616.The_Art_Book,,,,,85.0,137669.0,515,,Phaidon Press,"['53817', '36336', '27492', '10209', '9815']",,,"['United Kingdom', 'Global']",,
Phaidon Press,The 20th Century Art Book,,English,,"Covering the international nature of the modern art scene, this title encompasses established, iconic works of art and the classics of the future. It presents 500 artists in an alphabetical order, each represented by a full-page colour plate of a definitive work and an incisive text which sheds light on both image and creator.",,,11/06/96,May 1st 2007,[],Paperback,"['Art', 'Nonfiction', 'Reference', 'Art History', 'History', 'Art Design', '20th Century', 'Contemporary', 'Visual Art']",,9780714847986,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173206855l/257257.jpg,3.97,[],82.0,1.0,,257257.The_20th_Century_Art_Book,,,,,91.0,11848.0,512,,Phaidon Press,"['4758', '3375', '2634', '710', '371']",,,[],,
Phaidon Press,The Art Museum,,English,,"The Art Museum offers the museum experience without the boundaries of space and time. The unique structure of the book has been created by specialists in all fields of art, from institutions worldwide, who have collected together important and innovative works as they might be displayed in the ideal museum for the art lover.As any great museum the book is divided into galleries, presenting the extraordinary variety of artistic output, from ancient Greece, to Australasia and Oceania, Byzantine art to that of the Pre-Columbian Americas, the Renaissance to twentieth-century art, with an emphasis on later western art. Rooms examine important aspects and movements within the gallery. Corridors between the rooms allow the reader to focus on seminal works of each period and culture, with the huge reproduction format allowing for detailed examination.The rooms present the finest examples of human creativity, each piece labelled with key data (including dates, medium and dimensions) alongside a brief description, and the group of works explained by a curator. Painting, sculpture, metalwork, textiles and ceramics comprise the wide variety offered to the reader, as individual works are all contextualised with expert contributors detailing the works’ significance to the evolution of art history. With cross-references throughout, a comprehensive glossary and detailed location maps, The Art Museum is both fantastic to browse through and an indispensable guide to art throughout the ages.",,,,October 17th 2011,[],Hardcover,"['Art', 'Nonfiction', 'History', 'Reference', 'Art History']",,9780714856520,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348547244l/12651506.jpg,4.38,[],97.0,1.0,,12651506-the-art-museum,,,,,92.0,182.0,992,,Phaidon Press,"['117', '39', '12', '7', '7']",,,[],,
Phaidon Press (Editor),The Photo Book,,English,,"Since its birth over one and a half centuries ago, photography has undergone a number of twists and turns in its progress from a practical means of documentation to an art form with its own icons, heroes, galleries and collectors. The Photography Book brings together 500 inspiring, moving and beautiful images of famous events and people, sensational landscapes, historic moments, ground-breaking photojournalism, insightful portraits, sport, wildlife, fashion and the everyday.Following the winning formula of The Art Book and The 20th Century Art Book, The Photography Book is arranged in alphabetical order by photographer offering us a window on the last 150 years as it takes us on a journey through familiar and strange images by great, unknown and innovative photographers from around the world. Each image is discussed in detail, bringing it to life and offering us an understanding of this art form which plays such a large role in our everyday lives.An accessible, informative and easy-to-use guide, The Photography Book brings together an overview of this incredibly rich and diverse medium. A simple system of cross-referencing offers easy access to photographers working with a similar approach or using different means to capture the same subject. Glossaries of technical terms and movements and a directory of museums and galleries where photography is permanently exhibited are also included to provide a fully comprehensive volume.",,,,February 10th 1997,[],Hardcover,"['Photography', 'Art', 'Nonfiction', 'Reference', 'Art and Photography', 'History', 'Art History', 'Design', 'Collections', 'Travel']",,9780714836348,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348520407l/197201.jpg,3.93,[],90.0,2.0,,197201.The_Photo_Book,,,,,89.0,9142.0,512,,Phaidon Press,"['3547', '2707', '1923', '606', '359']",,,[],,
Phil Brucato;Aaron Rosenberg,Tales of Magick,Dark Adventure,,Fiction,"""Kick Ass! And Live to Tell About It! Some people think the Awakened sit around dreaming about Ascension. Wrong. Dead wrong. When reality itself is on the brink of destruction, you don't contemplate your navel. You fight -- and sometimes die -- for the sake of the future. Tales of Magick takes Mage from the realm of abstraction and kicks it screaming into high gear. If you ever wondered how to run an epic, exciting modern sorcery chronicle, Dark Adventure is for you. Indeed, Tales of Magick is an ongoing series of books dedicated to playing Mage in a variety of genres and settings. Now your Mage game can go anywhere, anywhen"".",,,,1998.0,,,,1565044045,9781565044043,,http://books.google.com/books/content?id=gJbGPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.5,,,,,,,,,,,,96.0,,,,38.0,,,,
"Phil Collen, Chris Epting (Goodreads Author) (With)","Adrenalized: Life, Def Leppard, and Beyond",,,,"A revelatory and redemptive memoir from the lead guitarist of the legendary band Def Leppard—the first book ever written by one of its members—chronicling the band’s extraordinary rise to superstardom and how they’ve maintained it for three decades.Meet Phil Collen. You may know him as the lead guitarist in Def Leppard, whose signature song “Pour Some Sugar on Me” is still as widely enjoyed as when it debuted in 1988. Maybe you’ve heard of him as the rock star who gave up alcohol and meat more than twenty-five years ago. Most likely you’ve seen him shirtless—in photos or in real life—flaunting his impeccably toned body to appreciative female fans.But it wasn’t always like this. Collen worked his way up from nothing, teaching himself guitar from scratch as a teenager by imitating his heroes. He slogged it out in London-based pub bands for years, long before Def Leppard formed and transformed from unknowns to icons (all thanks to a little album called Pyromania), from playing openers in near-empty arenas to headlining in those same stadiums and selling them out every night. But as Collen discovered, true overnight success is a myth. Like the other band members, he had to struggle and fight his way to the top; in the end, he says, “our work ethic saved us.” Just as it still does.This is Collen’s story, starting with his first real taste of success and wild rock and roll excess as a member of the seminal glam rock outfit Girl. But once he joins Def Leppard, it’s also an amazing underdog tale featuring a bunch of ordinary working-class lads who rose to mega-stardom, overcoming incredible obstacles—such as drummer Rick Allen losing an arm in a car crash and the tragic death of guitarist Steve Clark, Phil’s musical soul mate, who lost his fight with alcoholism. Featuring personal, never-before-seen photos of Collen and his band mates on stage and off, Adrenalized is a fascinating account of the failures, triumphs, challenges, and rock-hard dedication it takes to make dreams come true.",,,10/30/14,October 27th 2015,[],Hardcover,"['Music', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography']",,9781476751658,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431359740l/21412236._SY475_.jpg,3.6,[],96.0,1.0,,21412236-adrenalized,,,,,87.0,364.0,240,,Atria Books,"['84', '104', '129', '39', '8']",,,[],,
Phil Dale,Il Sapore del Piombo e il Profumo dei Limoni,,Italian,,"1944. All'inizio del penultimo anno di guerra, l'italo-americano Bob Falcone parte per una missione segreta che potrebbe cambiare per sempre le sorti della guerra. Troverà appoggio in alcuni partigiani del posto e il prezioso aiuto di una donna a cui, forse, si legherà. Nella rinomata cornice del Lago di Garda, si dispiegano storie private di coraggio e passione, intrecci politici e di puro spionaggio che trascineranno il lettore all'agognata fine della guerra in Europa",,,,2018,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594219825l/54442989.jpg,5.0,[],95.0,1.0,,54442989-il-sapore-del-piombo-e-il-profumo-dei-limoni,,,,,,1.0,252,,,[],,,[],,
Phil Earle,Being Billy,,English,,"Being Billy is the award-winning first novel by Phil Earle. ***Heroic, Phil Earle's hugely anticipated third novel is out on 24 April 2013***Faces flashed before my eyes. And for every face there was a time that they had let me down. Each punch that landed was revenge, my chance to tell them I hadn't forgotten what they did.Eight years in a care home makes Billy Finn a professional lifer. And Billy's angry - with the system, the social workers, and the mother that gave him away.As far as Billy's concerned, he's on his own. His little brother and sister keep him going, though they can't keep him out of trouble. But he isn't being difficult on purpose. Billy's just being Billy. He can't be anything else. Can he?'Phil Earle writes starkly but sensitively about damaged children in this brilliant page-turning novel. It moved me to tears' - Jacqueline Wilson 'Being Billy was a total page-turner - authentic and gritty. Billy's voice doesn't falter . . . spiky, brave and compassionate' - Jenny Downham, author of Before I Die'Moving and powerful, I loved it' - Sophie McKenziePhil Earle was born, raised and schooled in Hull. His first job was as a care worker in a children's home, an experience that influenced the ideas behind Being Billy. He then trained as a drama therapist and worked in a therapeutic community in south London, caring for traumatized and abused adolescents.After a couple of years in the care sector, Phil chose the more sedate lifestyle of a bookseller, and now works in children's publishing. Phil lives in south-east London with his wife and children, but Hull will always be home.",,,,January 6th 2011,[],Paperback,"['Young Adult', 'Contemporary', 'Fiction', 'British Literature', 'Young Adult Contemporary', 'Social Issues', 'Psychology', 'Mental Health', 'Family', 'Teen']",,9780141331355,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336340838l/8624532.jpg,3.91,"['North East Teenage Book Award Nominee (2011)', 'Carnegie Medal Nominee (2012)']",82.0,1.0,,8624532-being-billy,,,,,90.0,546.0,264,,Puffin,"['180', '208', '103', '38', '17']",,,[],,
"Phil Foglio, Kaja Foglio",Agatha H and the Airship City,,English,,"Adventure! Romance! Mad Science!The Industrial Revolution has escalated into all-out warfare. It has been eighteen years since the Heterodyne Boys, benevolent adventurers and inventors, disappeared under mysterious circumstances. Today, Europe is ruled by the Sparks, dynasties of mad scientists ruling over—and terrorizing—the hapless population with their bizarre inventions and unchecked power, while the downtrodden dream of the Hetrodynes’ return.At Transylvania Polygnostic University, a pretty, young student named Agatha Clay seems to have nothing but bad luck. Incapable of building anything that actually works, but dedicated to her studies, Agatha seems destined for a lackluster career as a minor lab assistant. But when the University is overthrown by the ruthless tyrant Baron Klaus Wulfenbach, Agatha finds herself a prisoner aboard his massive airship Castle Wulfenbach—and it begins to look like she might carry a spark of Mad Science after all.From Phil and Kaja Foglio, creators of the Hugo, Eagle, and Eisner Award-nominated webcomic Girl Genius, comes Agatha H and the Airship City, a gaslamp fantasy filled to bursting with Adventure! Romance! and Mad Science!",Girl Genius Novels #1,,10/29/10,January 1st 2011,"['Agatha Heterodyne', 'Gilgamesh Wulfenbach']",ebook,"['Steampunk', 'Fantasy', 'Science Fiction', 'Fiction', 'Young Adult', 'Adventure', 'Alternate History', 'Romance', 'Science Fiction Fantasy', 'Humor']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1291998058l/9874196.jpg,4.01,[],195.0,2.0,,9874196-agatha-h-and-the-airship-city,,,,,93.0,3258.0,264,,Night Shade Books,"['1133', '1291', '622', '165', '47']",,,[],,
Phil G. Glenn,"Everybody Out of the Laundromat, I Need to Think!",,,,"When the ordinary life of Virgil Blaine crosses the path of the even more ordinary Doug Coulthard, it sets off a series of extra-ordinary events. Doug Coulthard is a Filing Clerk and the President of the Unpublished People’s Poet’s Party –Political Unit (UPPPPU) where a catastrophe has just happened; two of his long time members have been published. The UPPPPU goes on a recruiting drive by distributing leaflets, one of which finds its way into Virgil Blaine’s pocket. Virgil Blaine, who is a slight poet himself, attends one of the meetings where he meets Forward Slash who offers Virgil Blaine a job. The offer comes with two things Virgil Blaine has never had; a job and a car and on a whim he accepts. The problem is, through no effort of his own, his position is suddenly elevated. Virgil Blaine says the job is ‘messing with his DNA – Deliberate Non-Achiever’ and he misses his old life and so hatches a plan to get it back…Though very ordinary, Doug Coulthard has the distinction of being only one of four hundred and thirty one Earth creatures who have been abducted by Aliens. The Aliens took Doug to the Canis Minor and back, a round trip of 3.02 parsecs. Due to the spacecraft’s immense velocity Doug was left with an annoying and sudden ‘tic’ which is to nod his head up and down rather abruptly every four minutes. And now the Aliens are back to take Doug on a ‘quite a few years since we last picked you up’ Reunion Party which turns out to be one of the worst experiences of Doug’s life….",,,,August 29th 2013,[],ebook,[],,9781612132372,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377814055l/18397548.jpg,4.9,[],200.0,2.0,,18397548-everybody-out-of-the-laundromat-i-need-to-think,,,,,100.0,10.0,135,,The Writer's Coffee Shop Publishing House,"['9', '1', '0', '0', '0']",,,[],,
Phil Hardy (Editor),The Overlook Film Encyclopedia: Horror,,English,,"Since the initial publication of the first three groundbreaking volumes -- Horror, Science Fiction, and The Western -- The Overlook Film Encyclopedia series has been deemed the most authoritative, stylish, and compulsively readable film reference series ever. In The Gangster Film, series editor Phil Hardy has created yet again a landmark in film reference.Included in this lavish volume are critical entries on more than 1,500 gangster films, complete with plot synapses and credits, and 650 black and white photographs to capture the look of this exciting genre. Arranged chronologically, The Gangster Film offers deliciously opinionated and detailed descriptions, statistical information, credits and trivia from early classics such as Public Enemy, Key Largo, Dragnet, and On the Waterfront to contemporary blockbusters such as The Grifters, Chinatown, The Godfather, and Pulp Fiction. Essential, authoritative, and entertaining, The Gangster Film is the guide for serious students of film, film buffs, and home viewers.",,,11/06/95,October 1st 1995,[],Paperback,"['Film', 'Nonfiction', 'Horror', 'Reference']",,9780879516246,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348486158l/777260.jpg,4.72,[],89.0,1.0,,777260.The_Overlook_Film_Encyclopedia,,,,,97.0,69.0,496,,Overlook Books,"['55', '12', '0', '1', '1']",,,[],,
Phil Harvey (Goodreads Author),Show Time,,,,"Future viewing audiences have become totally desensitized to violence and entirely dependent on sensation to escape their boring workaday lives—an addiction nurtured by the media with graphic portrayals of war and crime and with so-called reality programming. Now, TV execs in pursuit of the only things they care about—higher ratings and bigger paychecks—have created the ultimate reality show: Seven people, each bearing the scars of his or her past, are deposited on an island in the middle of Lake Superior. Given some bare necessities and the promise of $400,000 each if they can endure, the three women and four men risk death by starvation or freezing as the Great Lakes winter approaches. The island is wired for sound, and flying drones provide the video feed, so everything the contestants do and say is broadcast worldwide. Their seven-month ordeal is entirely unscripted, they can’t ask for help or they forfeit the prize, and as far as the network is concerned—the fewer survivors the better.",,1st,03/01/12,April 2nd 2012,[],Kindle Edition,"['Thriller', 'Fiction']",,9781935448112,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339734374l/13599403.jpg,3.13,[],100.0,1.0,,13599403-show-time,,,,,76.0,78.0,256,,Lost Coast Press,"['8', '22', '29', '10', '9']",,,"['Lake Superior (United States)', 'Michigan (United States)']",,
