title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Indie Authors Make Better Lovers,,[],"I wrote this story to entertain the erotic minds of all independent artists - everywhere. This is a story about me trying to realize a sexual fantasy to completion. It's a sexy comedy with no actual detailed encounters. Meaning, rated R, not X. :-DThis story talks about what it's like to be an independent author who is using twitter to sell her books. I meet a man who inspires my sexual imagination and then I tell all about it. Written for a laugh. I hope you enjoy.",,First,03/09/12,April 2012,[],ebook,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336092814l/13627782.jpg,4.47,[],88.0,1.0,,,,94.0,17.0,55,Vonda Norwood,"['13', '1', '2', '0', '1']",,[],,['Vonda Norwood']
Incendies,,"['Plays', 'Theatre', 'Fiction', 'Drama', 'France', 'School', 'Canada', 'Read For School', 'War', 'French Literature']","Lorsque le notaire Lebel fait aux jumeaux Jeanne et Simon Marwan la lecture du testament de leur mère Nawal, il réveille en eux l'incertaine histoire de leur naissance: qui donc fut le père, et par quelle odyssée ont-ils vu le jour loin du pays d'origine de leur mère? En remettant à chacun une enveloppe, destinées l'une à ce père qu'ils croyaient mort et l'autre à leur frère dont ils ignoraient l'existence, il fait bouger les continents de leur douleur: dans le livre des heures de cette famille, des drames insoupçonnés les attendent, qui portent les couleurs de l'irréparable. Mais le prix à payer pour que s'apaise l'âme tourmentée de Nawal risque de dévorer les destins de Jeanne et de Simon.",Le Sang des Promesses #2,Hors collection ,10/29/03,April 20th 2009,[],Paperback,,9782742783366,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284868138l/9057190.jpg,4.4,[],191.0,2.0,,,,97.0,2564.0,90,Actes Sud Papiers,"['1456', '791', '237', '59', '21']",,[],,['Wajdi Mouawad']
I Know This Much Is True,,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Mental Illness', 'Adult', 'Drama', 'Psychology', 'Literature']","On the afternoon of October 12, 1990, my twin brother, Thomas, entered the Three Rivers, Connecticut, public library, retreated to one of the rear study carrels, and prayed to God the sacrifice he was about to commit would be deemed acceptable. . . .One of the most acclaimed novels of our time, Wally Lamb's I Know This Much Is True is a story of alienation and connection, devastation and renewal, at once joyous, heartbreaking, poignant, mystical, and powerfully, profoundly human.",,,06/14/98,05/28/99,[],Paperback,,9780060987565,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373532198l/227711.jpg,4.19,"['Audie Award for Fiction, Unabridged (2000)']",46411.0,554.0,,,,95.0,289519.0,897,ReganBooks,"['133589', '97119', '43401', '10702', '4708']",,[],,['Wally Lamb']
Illuminations: Essays and Reflections,,"['Philosophy', 'Essays', 'Nonfiction', 'Theory', 'Art', 'Literary Criticism', 'Criticism', 'History', 'German Literature', 'Literature']","Studies on contemporary art and culture by one of the most original, critical and analytical minds of this century. Illuminations includes Benjamin's views on Kafka, with whom he felt the closest personal affinity, his studies on Baudelaire and Proust (both of whom he translated), his essays on Leskov and on Brecht's Epic Theater. Also included are his penetrating study on ""The Work of Art in the Age of Mechanical Reproduction,"" an illuminating discussion of translation as a literary mode, and his thesis on the philosophy of history. Hannah Arendt selected the essays for this volume and prefaces them with a substantial, admirably informed introduction that presents Benjamin's personality and intellectual development, as well as his work and his life in dark times. Reflections the companion volume to this book, is also available as a Schocken paperback.Unpacking My Library, 1931The Task of the Translator, 1913The Storyteller, 1936Franz Kafka, 1934Some Reflections on Kafka, 1938What Is Epic Theater?, 1939On Some Motifs in Baudelaire, 1939The Image of Proust, 1929The Work of Art in the Age of Mechanical Reproduction, 1936Theses on the Philosophy of History, written 1940, pub. 1950",,,,January 13th 1969,[],Paperback,,9780805202410,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363201757l/2725.jpg,4.29,[],198.0,2.0,,,,96.0,10131.0,288,Schocken,"['5281', '3125', '1281', '305', '139']",,[],,"['Walter Benjamin', 'Hannah Arendt', 'Harry Zohn', 'Leon Wieseltier']"
In the Blink of an Eye: A Perspective on Film Editing,,"['Film', 'Nonfiction', 'Art', 'Media Tie In', 'Writing', 'Reference', 'Crafts', 'Education', 'School', 'Design']","In the Blink of an Eye is celebrated film editor Walter Murch's vivid, multifaceted, thought-provoking essay on film editing. Starting with what might be the most basic editing question - Why do cuts work? - Murch treats the reader to a wonderful ride through the aesthetics and practical concerns of cutting film. Along the way, he offers his unique insights on such subjects as continuity and discontinuity in editing, dreaming, and reality; criteria for a good cut; the blink of the eye as an emotional cue; digital editing; and much more. In this second edition, Murch reconsiders and completely revises his popular first edition's lengthy meditation on digital editing (which accounts for a third of the book's pages) in light of the technological changes that have taken place in the six years since its publication.",,Revised Second Edition,10/29/91,August 1st 2001,['Walter Murch'],Paperback,,9781879505629,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388196480l/2141.jpg,4.24,[],207.0,3.0,,,,97.0,5129.0,148,Silman-James Press,"['2251', '2000', '749', '102', '27']",,[],,"['Walter Murch', 'Francis Ford Coppola']"
Ivanhoe,,Fiction,"Scott's classic historical romance, set in the twelfth-century England of Richard I, depicts the adventures of the heroic Wilfred of Ivanhoe in winning the hand of beautiful Lady Rowena.",,,,2000.0,,,0140436588,9780140436587,,http://books.google.com/books/content?id=IiOgdjKRM5oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.75,,,,,,,,,544.0,,,72038.0,,,['Walter Scott']
Ivanhoe and Other Works,,['Classics'],,,,11/05/09,Published,[],Kindle Edition,,B002LITV36,,,3.81,[],94.0,1.0,,,,90.0,42.0,,Halcyon Classics,"['12', '15', '11', '3', '1']",,[],,['Walter Scott']
Ivanhoe,,"['Classics', 'Historical Fiction', 'Fiction', 'Adventure', 'Literature', 'Historical', 'Romance', 'Classic Literature', 'Novels', '19th Century']","For this novel, Scott moved far away from the setting of his own turbulent time. He went back to the late 12th century, and to England rather than the Scottish settings of all his previous novels. He connected his writing Ivanhoe with his concerns about contemporary events.Scott drew together the apparently opposing themes of historical reality and chivalric romance, social realism and high adventure, past and present.",Waverley Novels #5,Revised edition with critical apparatus (1st edition in Penguin: 1998),10/28/19,03/30/00,"['Little John', 'Robin of Locksley', 'Richard I of England', 'Wilfred of Ivanhoe', 'John of England', 'Rebecca of York', 'Isaac of York', 'Brian de Bois-Guilbert', 'Reginald Front-de-Boeuf', 'Cedric of Rotherwood', 'Maurice De Bracy', 'Waldemar Fitzurse', 'Maid Marion', 'Black Knight', 'Prince John Lackland', 'Robert von der Normandie', 'Bruder Gurth', 'Iorlvaux', 'Le Noir-Fainéant', 'Ivanhoe']",Paperback,,9780140436587,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589480142l/6440.jpg,3.75,[],10550.0,159.0,,,,89.0,87022.0,541,Penguin Books /Penguin Classics,"['23619', '30018', '23908', '6920', '2557']",,['England'],,"['Walter Scott', 'Graham Tulloch']"
Isle of Swords,,"['Fantasy', 'Young Adult', 'Historical Fiction', 'Christian', 'Pirates', 'Fiction', 'Adventure', 'Christian Fiction', 'Christian Fantasy', 'Action']","
  A young lad awakens on an island, alone and brutally injured, with no memory of his past.
 Captain Declan Ross searched for riches that will free him and his headstrong daughter, Anne, from the piracy business forever . . . Bartholomew Thorne, an infamously ruthless pirate, seeks to destroy Ross and any who stand in his way of the legendary treasure hidden by a mysterious order of monks.  With these intriguing characters and many more, Wayne Thomas Batson weaves a spell-binding adventure filled with high-seas drama where battles rage, storms brew, a long-dormant volcano awakens, and a sea creature slithers in the deep as pirates race for a cliff-top fortress.",Isle of Swords #1,,,September 9th 2007,"['""Cat""', 'Declan Ross', 'Stede', 'Bartholomew Thorne', 'Red Eye', 'Jacques St. Pierre']",Hardcover,,9781400310180,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388455654l/1620977.jpg,4.15,[],134.0,2.0,,,,95.0,2267.0,344,Thomas Nelson,"['1011', '731', '404', '90', '31']",,[],,['Wayne Thomas Batson']
Inspiration: Your Ultimate Calling,,"['Self Help', 'Spirituality', 'Nonfiction', 'Inspirational', 'Personal Development', 'New Age', 'Philosophy', 'Audiobook', 'Metaphysics', 'Psychology']","    There’s a voice in the universe calling each of us to remember our purpose—our reason for being here now, in this world of impermanence. The voice whispers, shouts, and sings to us that this experience of being in form, in space and time, knowing life and death, has meaning. The voice is that of inspiration, which is within each and every one of us.     In this groundbreaking book, Dr. Wayne W. Dyer explains how we’ve chosen to enter this world of particles and form. From our place of origin, in ways that we don’t readily comprehend now, we knew what we were coming here to accomplish, and we participated in setting this life process in motion. So why not think this same way? Why put the responsibility or blame on any one or any thing that’s not a part of us? On Earth we have the capacity of volition—we can choose—so let’s assume that we had the same capacity when we resided in the spiritual realm. We chose our physical body, and we chose the parents we needed for the trip. It doesn’t seem too great a stretch to move into the idea that we chose this life in concert with our Source.     Each chapter in this book is filled with specifics for living an inspired life. From a very personal viewpoint, Wayne Dyer offers a blueprint through the world of spirit to inspiration, your ultimate calling.",,,01/01/06,February 1st 2006,[],Hardcover,,9781401907211,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348650967l/20968.jpg,4.17,[],176.0,2.0,,,,93.0,7176.0,272,Hay House,"['3513', '2059', '1098', '292', '214']",,[],,['Wayne W. Dyer']
In the Presence of Fear,,"['Essays', 'Nonfiction', 'Politics', 'Nature', 'Environment', 'Food', 'Philosophy']","In these three poignant essays, prolific author Wendell Berry reflects deeply on the current sources of world hope and despair. Thoughts in the Presence of Fear, written in response to the September 11 attacks, has since been reprinted in 73 countries and seven languages. The three essays provide a much-needed road map to a full cultural recovery.",New Patriotism Series #1,,12/01/01,June 1st 2005,[],Paperback,,9780913098608,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389473794l/227295.jpg,4.29,[],77.0,1.0,,,,96.0,249.0,44,Orion Society,"['119', '94', '27', '8', '1']",,[],,['Wendell Berry']
Infernal Machines,,['Horror'],"Paulie and Stoner aren’t bad seeds; they’re just a little too smart for their own good. They stole their first car in kindergarten, and as for the homemade rocket launcher in Stoner’s garage … well, it’s best just not to ask.With 9th grade just around the corner, Paulie and Stoner find themselves on the wrong side of some real bad kids, an older band of w​hite supremacists that go by the name of “Twisted Cross.” When a rumble at a high school keg party turns fatal, it sets off a chain of events that test the limits of Paulie and Stoner’s friendship, and their very sanity.Welcome to Chapel Harbor, a town where everybody buries their secrets deep, and nobody is quite who they seem. A town where the ghost of a serial killer known as The Junkman is rumored to stalk the woods at night, and where an unassuming magic shop and its mysterious proprietor, Arthur Cardiff, may possess the key to an ancient and terrible evil.Packed with hairpin turns and twists that will keep you guessing until the very last page, Infernal Machines is a blood drenched, adrenaline fueled, roller-coaster of a horror story that’s at once a paean to the Pulp Horror classics of the early 80’s and a meditation on the enduring power of friendship.",,1st,12/20/12,December 25th 2012,[],ebook,,9781938750823,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362070422l/17451252.jpg,3.71,[],100.0,1.0,,,,82.0,28.0,404,Immortal Ink Publishing,"['9', '10', '4', '2', '3']",,[],,['Will Millar']
Intruder in the Dust,,"['Fiction', 'Classics', 'Literature', 'American', 'Novels', 'Mystery', 'Southern', 'Southern Gothic', 'Literary Fiction', '20th Century']","Set in the deep south that provided the backdrop for all of Faulkner's finest fiction, Intruder in the Dust is the novel that marks the final phase of its author's outstanding creative period. The chronicle of an elderly black farmer arrested for the murder of a white man and under threat from the lynch mob is a characteristically Faulknerian tale of dark omen, its sole ray of hope the character of the young white boy who repays an old favour by proving the innocence of the man who saved him from drowning in an icy creek.",,Vintage Classics,09/27/48,August 8th 1996,['Lucas Beauchamp'],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283238863l/72228.jpg,3.76,[],133.0,2.0,,,,90.0,4959.0,247,Vintage,"['1248', '1911', '1289', '371', '140']",,"['Yoknapatawpha County, Mississippi (United States)']",,['William Faulkner']
Idoru,,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Dystopia', 'Canada', 'Near Future', 'Japan']","Now in trade paperback from the author of Neuromancer comes a story that takes readers to 21st century Tokyo after the millennial quake, where something violently new is about to erupt.",Bridge #2,,09/04/96,January 7th 2003,['Colin Laney'],Paperback,,9780425190456,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388413296l/22325.jpg,3.81,[],86.0,1.0,,,,94.0,20979.0,308,Berkley Trade,"['4932', '8609', '6143', '1115', '180']",,['Japan'],,['William Gibson']
In the Heart of the Heart of the Country and Other Stories,,"['Short Stories', 'Fiction', 'American', 'Literature', '20th Century', 'Classics', 'Short Story Collection', 'Literary Fiction', 'The United States Of America', 'Novels']","IN THIS SUITE of five short pieces -- one of the unqualified literary masterpieces of the American 1960s -- William Gass finds five beautiful forms in which to explore the signature theme of his fiction: the solitary soul’s poignant, conflicted, and doomed pursuit of love and community. In their obsessions, Gass’s Midwestern dreamers are like the ""grotesques"" of Sherwood Anderson, but in their hyper-linguistic streams of consciousness, they are the match for Joyce’s Dubliners. First published in 1968, this book begins with a beguiling thirty-three page essay and has five fictions: the celebrated novella ""The Pedersen Kid,"" ""Mrs. Mean,"" ""Icicles,"" ""Order of Insects,"" and the title story.",,,11/06/68,April 1st 2006,[],Paperback,,9780879233747,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419362654l/152653.jpg,3.99,[],90.0,1.0,,,,93.0,2158.0,240,David R. Godine Publisher,"['768', '795', '435', '123', '37']",,[],,['William H. Gass']
I'm Will,,[],"In his parents’ minds, Will was an underachiever. So they decided he should go to an expensive private high school that they couldn’t really afford. They assumed smaller classes and an ostentatious campus would help him overcome his enduring indifference to growing up. Will watched as his father wrote some great essays for his applications. Still he only got into a single school of the nine to which he applied--off the wait list when another family couldn’t afford the tuition.When Will arrived for his freshman year (or Class IV as the school called it), he quickly recognized he would rather be just about anywhere else. Over the next four years, he grew a foot, developed a dusting of facial hair, and mostly completed over six hundred nights of homework assignments. Among other things, he also was regularly grounded by his parents for uninspiring grades, was caught cheating, was introduced to alcohol, and had his heart tortured by a lesbian schoolmate with whom he was hopelessly in love.His final summer of high school is spent living in a monastery in Connecticut and working in Manhattan. His parents thought living with priests would help him develop more discipline and a healthier set of values. Instead, each evening he rode the commuter train home in the bar car with a group of adults he serendipitously met and provided him with a different kind of education than his parents’ had intended. Will’s life may have lacked purpose, but their standards were well below his own—and yet they were all successful in the ways that his school and his parents measured success.As punishment for some of his high school misadventures, Will had to write a thesis about someone he found interesting. He decided to write about himself. The result is I’m Will which shares an introspective glimpse into his struggle to find himself in the confusing and contradictory world of growing up. As Will says, most of what he wrote is true—at least this is how he remembers it.",,,09/18/12,September 20th 2012,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349886455l/16078921.jpg,4.12,[],100.0,1.0,,,,94.0,17.0,287,iUniverse,"['8', '5', '3', '0', '1']",,[],,['William Haylon']
Ironweed,,"['Fiction', 'Historical Fiction', 'Literature', 'Classics', 'Novels', 'American', 'Literary Fiction', '20th Century', 'The United States Of America', 'Historical']","Francis Phelan, ex-ballplayer, part-time gravedigger, full-time drunk, has hit bottom. Years ago he left Albany in a hurry after killing a scab during a trolley workers' strike. He ran away again after accidentally -- and fatally -- dropping his infant son.Now, in 1938, Francis is back in town, roaming the old familiar streets with his hobo pal, Helen, trying to make peace with the ghosts of the past and the present.",The Albany Cycle #3,,10/28/83,September 30th 2004,['Francis Phelan'],Paperback,,9780743263061,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408926209l/267243.jpg,3.87,"['Pulitzer Prize for Fiction (1984)', 'PEN/Faulkner Award for Fiction Nominee (1984)', 'National Book Critics Circle Award for Fiction (1983)']",403.0,7.0,,,,92.0,15506.0,208,Simon & Schuster Ltd,"['4614', '5809', '3772', '1002', '309']",,"['Albany, New York (United States)', 'New York State (United States)']",,['William Kennedy']
Iron Lake,,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Crime', 'Suspense', 'Audiobook', 'Adult', 'Detective', 'Adult Fiction']","William Kent Krueger joined the ranks of today's best suspense novelists with this thrilling, universally acclaimed debut. Conjuring ""a sense of place he's plainly honed firsthand in below-zero prairie"" (Kirkus Reviews), Krueger brilliantly evokes northern Minnesota's lake country -- and reveals the dark side of its snow-covered landscape.Part Irish, part Anishinaabe Indian, Corcoran ""Cork"" O'Connor is the former sheriff of Aurora, Minnesota. Embittered by his ""former"" status, and the marital meltdown that has separated him from his children, Cork gets by on heavy doses of caffeine, nicotine, and guilt. Once a cop on Chicago's South Side, there's not much that can shock him. But when the town's judge is brutally murdered, and a young Eagle Scout is reported missing, Cork takes on a mind-jolting case of conspiracy, corruption, and scandal. As a lakeside blizzard buries Aurora, Cork must dig out the truth among town officials who seem dead-set on stopping his investigation in its tracks. But even Cork freezes up when faced with the harshest enemy of all: a small-town secret that hits painfully close to home.",Cork O'Connor #1,,08/29/98,May 1st 1999,"[""Cork O'Connor""]",Paperback,,9780671016975,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388232141l/175828.jpg,3.93,"['Barry Award for Best First Novel (1999)', 'Anthony Award for Best First Novel (1999)', 'Dilys Award Nominee (1999)', 'Minnesota Book Award for Mystery (1999)']",214.0,3.0,,,,96.0,18753.0,464,Pocket Star,"['4722', '8892', '4356', '614', '169']",,[],,['William Kent Krueger']
Infestation,,"['Horror', 'Fiction', 'Action', 'Monsters', 'Novella', 'Adventure', 'Military Fiction', 'Science Fiction']","It was supposed to be a simple mission. A suspected Russian spy boat is in trouble in Canadian waters. Investigate and report are the orders.  But when Captain John Banks and his squad arrive, it is to find an empty vessel, and a scene of bloody mayhem.  Soon they are in a fight for their lives, for there are things in the icy seas off Baffin Island, scuttling, hungry things with a taste for human flesh.  They are swarming.  And they are growing.  ",S-Squad #1,,,November 6th 2017,[],Kindle Edition,,B0777HLL97,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510058274l/36551735._SY475_.jpg,3.93,['eFestival of Words for Best Horror (2018)'],98.0,1.0,,,,94.0,424.0,137,Severed Press,"['126', '174', '100', '18', '6']",,[],,['William Meikle']
Interzone,,"['Fiction', 'Short Stories', 'Literature', 'American', 'Classics', '20th Century', 'Dystopia', 'Collections', 'Contemporary', 'American Fiction']","In 1954 William Burroughs settled in Tangiers, finding a sanctuary of sorts in its shadowy streets, blind alleys, and lowlife decadence. It was this city that served as a catalyst for Burroughs as a writer, the backdrop for one of the most radical transformations of style in literary history.Burroughs's life during this period is limned in a startling collection of short stories, autobiographical sketches, letters, and diary entries, all of which showcase his trademark mordant humor, while delineating the addictions to drugs and sex that are the central metaphors of his work. But it is the extraordinary ""WORD,"" a long, sexually wild and deliberately offensive tirade, that blends confession, routine, and fantasy and marks the true turning point of Burroughs as a writer-the breakthrough of his own characteristic voice that will find its full realization in Naked Lunch. James Grauerholz's incisive introduction sets the scene for this series of pieces, guiding the reader through Burroughs's literary evolution from the precise, laconic, and deadpan writer of Junky and Queer to the radical, uncompromising seer of Naked Lunch. Interzone is an indispensable addition to the canon of his works.",,,11/05/87,February 1st 1990,[],Paperback,,9780140094510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348206127l/257582.jpg,3.77,[],77.0,1.0,,,,92.0,1651.0,224,Penguin Books,"['389', '635', '502', '104', '21']",,['Tangier (Morocco)'],,"['William S. Burroughs', 'James Grauerholz']"
Interstellar Pig,,Human-alien encounters,"Barney's new next-door neighbours are unlike anyone he's ever met - utterly charming, slightly odd, and completely obsessed with a board game. When they invite Barney to join them in a game of Interstellar Pig, he's delighted, until things start to get a little strange.",,,,2001.0,,,0340850620,9780340850626,,http://books.google.com/books/content?id=RgdGPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,200.0,,,2067.0,,,['William Sleator']
Interstellar Pig,,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Middle Grade', 'Aliens', 'Science Fiction Fantasy', 'Speculative Fiction', 'Teen']","Barney's boring seaside vacation suddenly becomes more interesting when the cottage next door is occupied by three exotic neighbors who are addicted to a game they call ""Interstellar Pig.""",Interstellar Pig #1,,11/05/84,December 6th 2001,[],Paperback,,9780340850626,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562634272l/24899._SY475_.jpg,3.88,"[""Dorothy Canfield Fisher Children's Book Award Nominee (1986)"", 'California Young Readers Medal for Young Adult (1988)']",94.0,1.0,,,,93.0,2684.0,200,Hodder Children's Books,"['813', '985', '686', '157', '43']",,[],,['William Sleator']
It's a Long Story: My Life,,"['Biography', 'Nonfiction', 'Music', 'Memoir', 'Autobiography', 'Audiobook', 'Biography Memoir', 'History', 'Humor', 'Adult']","The definitive autobiography of Willie Nelson ""Unvarnished. Funny. Leaving no stone unturned."" . . . So say the publishers about this book I've written. What I say is that this is the story of my life, told as clear as a Texas sky and in the same rhythm that I lived it. It's a story of restlessness and the purity of the moment and living right. Of my childhood in Abbott, Texas, to the Pacific Northwest, from Nashville to Hawaii and all the way back again. Of selling vacuum cleaners and encyclopedias while hosting radio shows and writing song after song, hoping to strike gold. It's a story of true love, wild times, best friends, and barrooms, with a musical sound track ripping right through it. My life gets lived on the road, at home, and on the road again, tried and true, and I've written it all down from my heart to yours. Signed,Willie Nelson",,,,May 5th 2015,[],Hardcover,,9780316403559,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418767030l/23197334.jpg,4.08,[],72.0,1.0,,,,96.0,5693.0,400,"Little, Brown and Company","['2035', '2368', '1074', '168', '48']",,[],,"['Willie Nelson', 'David Ritz']"
Il dio del massacro,,"['Plays', 'Drama', 'Theatre', 'France', 'Fiction', 'French Literature', '21st Century', 'Contemporary', 'School', 'Literature']","Fin dalle primissime battute di questa commedia al tempo stesso esilarante e feroce appare chiaro perché Roman Polanski abbia deciso di portarla sullo schermo – e perché attori come Isabelle Huppert, Ralph Fiennes e James Gandolfini abbiano voluto interpretarla a teatro. Poche volte, infatti, un autore è stato capace di squarciare con altrettanto soave crudeltà i veli destinati a ricoprire la costitutiva barbarie della creatura umana. Nel lindo, assennato salotto borghese in cui due coppie di genitori si incontrano per cercare di risolvere, da persone adulte e civili quali essi ritengono di essere, una questione in fondo di poco conto (una lite scoppiata ai giardinetti tra i rispettivi figli), vediamo sgretolarsi a poco a poco le maschere di benevolenza, tolleranza, buona creanza, e di correttezza politica, apertura mentale, dirittura morale; e sotto quelle maschere apparire il ghigno del nume efferato e oscuro che ci governa sin dalla notte dei tempi: il dio del massacro, appunto. Con uno humour corrosivo e una sorta di noncurante cinismo (e senza mai assumere il tono del moralista), in una lingua volutamente media, che sfodera tutto il suo micidiale potere, Yasmina Reza costruisce un brillante psicodramma, porgendo allo spettatore (e al lettore) uno specchio deformante nel quale scoprirà, non senza un acido imbarazzo, qualcosa che lo riguarda molto da vicino.",,Piccola Biblioteca Adelphi #617,January 19th 2007,2011,[],Paperback,,9788845926235,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327260871l/12742708.jpg,3.82,[],47.0,1.0,,,,91.0,4351.0,91,Adelphi,"['1162', '1705', '1095', '304', '85']",,[],,"['Yasmina Reza', 'Laura Frausin Guarino', 'Ena Marchi']"
İnce Memed 4,,"['Turkish Literature', 'Turkish', 'Novels', 'Literature', 'Classics', 'Fiction', 'Roman', '20th Century']","Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü, düzene başkaldıran Memed’in ve insan ilişkileri, doğası ve renkleriyle Çukurova’nın öyküsü. Yaşar Kemal’in söyleyişiyle “içinde başkaldırma kurduyla doğmuş” bir insanın, “mecbur adam”ın romanı.Eşkıyalığı bırakarak evlendiği Seyran ile bir Akdeniz kasabasına yerleşen Memed, burada milli mücadele kahramanlarından muallim Zeki Nejad’la dostluk kurar. Memed, köylüye zulmeden çeltikçilerle mücadele eden Zeki Nejad’ı öldürten Şakir Bey’i öldürerek yeniden dağa çıkar. Kendini yakalamak için köyleri boşaltarak köylüleri Çukurova’ya süren milletvekili Arif Saim Bey’i de öldürür. Bu olaydan sonra İnce Memed’in imi timi belirsiz olur.“Türk halkının 1950 yılında, çeyrek yüzyıllık bir siyasal iktidarı niçin değiştirdiğini anlamak için bence İnce Memed 4'ü, bu, resmi tarihin dışında yazılmış romanı okumak yeter.”Fethi Naci, Bir Romancı: Yaşar Kemal“İnce Memed hem Homeros şiiri, hem ortaçağ türküleri, hem de bir proleter destanı ya da bir serüven romanı, hatta toplumsal bir belge niteliği taşıyor.”Jacqueline Piatier, Le Monde, (Fransa)“İnce Memed serisinin 1987 tarihli dördüncü ve son kitabı, Robin Hoodvari bir serüven hikayesi olmakla kalmıyor, aynı zamanda müthiş bir şiirsellik taşıyor.” Regina Karachouli, Sächsische Zeitung, (Almanya)“Çağdaş Türkiye’de yaşayan bir efsaneye dönüşen asi gencin yabanıl, hüzünlü ve unutulmaz destanı.” The Bookseller, (İngiltere)",İnce Memed #4,,11/06/87,January 2004,[],Paperback,,9789750806995,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462221l/11405746._SY475_.jpg,4.59,[],84.0,1.0,,,,99.0,1412.0,639,Yapı Kredi Yayınları,"['974', '332', '85', '14', '7']",,[],,['Yaşar Kemal']
İnce Memed 3,,"['Turkish Literature', 'Turkish', 'Fiction', 'Novels', 'Literature', 'Classics', 'Roman', '20th Century']","Otuz iki yıllık bir zaman diliminde yazılan İnce Memed dörtlüsü düzene başkaldıran Memed'in ve insan ilişkileri, doğası ve renkleriyle Çukurova'nın öyküsüdür. Yaşar Kemal'in söyleyişiyle 'içinde başkaldırma kurduysa doğmuş' bir insanın, 'mecbur adam'ın romanı.Çiçekli Mahmut Ağa, Çiçeklideresi köyündeki topraklarını işleyen köylüleri İnce Memed'i korudukları için topraklarından atar. Bunun üzerine Memed Çiçekli Mahmut Ağa'yı öldürür. Zulmedenlerin öldürmekle bitmeyeceği yönündeki kuşkuları, ""bir İnce Memed gitse de, yerine bin Memed gelir"" fikriyle umuda dönüşür.""Büyük bir yazar, büyük bir kitap... Demek ki hem çok okumuşlara hem az okumuşlara seslenen bir eser yazılabilirmiş. Bir eser ki hem destan hem de bireysel nitelikli; bir eser ki yürekle aklı birleştirmiş.""Anne Philippe, Liberation, (Fransa)'Yaşar Kemal yalnızca Türkiye'nin en büyük romancısı değil, dünya edebiyatının da bir devidir.'-Alain Bosquet, Magazine Litteraire, (Fransa)",İnce Memed #3,,11/06/84,January 2004,[],Paperback,,9789750807030,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462095l/11112513._SY475_.jpg,4.55,[],83.0,1.0,,,,99.0,1925.0,629,Yapı Kredi Yayınları,"['1251', '522', '127', '18', '7']",,[],,['Yaşar Kemal']
