author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Herman Melville;Geraldine McCaughrean;Victor G. Ambrus,"Moby Dick, Or, The White Whale",,,Juvenile Fiction,"Retells Melville's novel of the sailor called Ishmael and Captain Ahab, who would do anything to catch the great white whale, Moby Dick, that had taken the Captain's leg.",,,,1998.0,,,,0192781537,9780192781536,,http://books.google.com/books/content?id=La1ASAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,104.0,,,,38.0,,,,
"Herman Parish, Lynne Avril (Illustrations)",Amelia Bedelia Digs In,,English,,"In the twelfth chapter book in the New York Times–bestselling series, Amelia Bedelia heads to the beach for a summertime adventure.With her cousin Jason and her best friend Alice by her side, she’s ready to try surfing, explore Blackberry Island, and learn more about this pirate-obsessed beach town. And just when Amelia Bedelia thinks she’s uncovered all of the town’s secrets, she literally falls right into buried treasure! Illustrated in black and white throughout.The Amelia Bedelia chapter books star Amelia Bedelia as a young girl and feature funny family and friendship stories just right for fans of Judy Moody and Ivy + Bean. The Amelia Bedelia books have sold more than 35 million copies since the iconic character was first introduced in 1963!",Amelia Bedelia Chapter Books #12,,,May 1st 2018,[],ebook,['Childrens'],,9780062658449,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517831687l/31706533.jpg,4.23,[],88.0,1.0,,31706533-amelia-bedelia-digs-in,,,,,91.0,344.0,160,,Greenwillow Books,"['196', '78', '38', '17', '15']",,,[],,
Herman Raucher (Goodreads Author),Ode to Billy Joe,,English,,"On June 3, 1953, Billy Joe McAllister jumped off the Tallahatchie Bridge. Now, years after the whispers and rumors, the muddy Tallahatchie River gives up its secrets, the secrets within the haunting ballad that swept America.Based on his own screenplay, Herman Raucher has taken the Bobbie Gentry classic and written a tender, funny, and ultimately heartbreaking love story you will never forget.",,,10/30/76,March 1st 1976,[],Mass Market Paperback,"['Fiction', 'Young Adult', 'Classics', 'Drama', 'Romance']",,9780440166283,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327592684l/1378221.jpg,3.99,[],96.0,1.0,,1378221.Ode_to_Billy_Joe,,,,,92.0,308.0,256,,Dell,"['120', '96', '66', '22', '4']",,,[],,
Herman Raucher (Goodreads Author),Summer of '42,,English,,"In everyone's life there is a summer of '42...

In that particular summer Hermie was fifteen, wildly obsessed with sex, deeply and passionately in love with an ""older woman"" of twenty-two. Summer of '42 is the story of Hermie and the lovely Dorothy, of Hermie's frantic efforts to become a man, and of his glorious and heartbreaking initiation into sex.",,,11/06/71,September 1st 1976,[],Mass Market Paperback,"['Fiction', 'Coming Of Age', 'Romance', 'Historical Fiction', 'Young Adult', 'War', 'World War II', 'Relationships', 'Classics', 'Sexuality']",,9780440183488,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298382223l/953734.jpg,3.95,[],66.0,1.0,,953734.Summer_of_42,,,,,94.0,1696.0,275,,Dell,"['522', '675', '401', '81', '17']",,,[],,
Herman Sergo,Näkimadalad,,Estonian,,"Kirjanik Herman Sergo (1911-1989) tippteoseks nimetatud romaan «Näkimadalad» käsitleb Hiiumaa rootslaste elu ja saatust 18. sajandil. Eesti minekuga Vene impeeriumi koosseisu püüab aadel ka eestirootslased pärisorjastada, millega aga viimased ei lepi ning hakkavad oma õigust taga ajama. Romaani sündmustikku kannavad peamiselt kolm noort randlast, kelle elu ja saatuse kaudu loob autor võimsa pildi meie kadunud naaberrahva eluviisist ja kommetest. Eheda keelekasutuse ning detailsete kirjelduste abil elustub ligi kolme sajandi tagune maailm, millest tänapäevaks on järgi vaid võõrapärased kohanimed.Triloogia kõik osad ilmuvad esmakordselt ühes köites, põhjaliku järelsõna on kirjutanud Olev Remsu.",,,10/30/84,2008,[],Hardcover,[],,9789949442652,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322320440l/6488284.jpg,4.35,[],97.0,1.0,,6488284-n-kimadalad,,,,,99.0,79.0,916,,Pegasus,"['41', '26', '11', '1', '0']",,,[],,
Herman Wouk,Don't Stop the Carnival,A Novel,,Fiction,"It's every parrothead's dream: to leave behind the rat race of the workaday world and start life all over again amidst the cool breezes, sun-drenched colors, and rum-laced drinks of a tropical paradise. It's the story of Norman Paperman, a New York City press agent who, facing the onset of middle age, runs away to a Caribbean island to reinvent himself as a hotel keeper. (Hilarity and disaster -- of a sort peculiar to the tropics -- ensue.) It's the novel in which the Pulitzer Prize-winning author of such acclaimed and bestselling novels as The Caine Mutiny and War and Remembrance draws on his own experience (Wouk and his family lived for seven years on an island in the sun) to tell a story at once brilliantly comic and deeply moving.",,,,1992.0,,,,0316955124,9780316955126,,http://books.google.com/books/content?id=UKA_PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.93,,,,,,,,,,,,416.0,,,,2580.0,,,,
Herman Wouk,Youngblood Hawke,,,Fiction,Sweeping narrative depicting the complications which accompany the phenomenal success of a young novelist from Kentucky,,,,1992.0,,,,0316955175,9780316955171,,http://books.google.com/books/content?id=T3gzHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.02,,,,,,,,,,,,783.0,,,,1208.0,,,,
Herman Wouk,The Winds of War,,English,,"Like no other masterpiece of historical fiction, Herman Wouk's sweeping epic of World War II is the great novel of America's Greatest Generation.Wouk's spellbinding narrative captures the tide of global events, as well as all the drama, romance, heroism, and tragedy of World War II, as it immerses us in the lives of a single American family drawn into the very center of the war's maelstrom.The Winds of War and its sequel War and Remembrance stand as the crowning achievement of one of America's most celebrated storytellers.",The Henry Family #1,,11/15/71,February 5th 2002,"['Joseph Stalin', 'Hermann Göring', 'Benito Mussolini', 'Victor Henry', 'Byron Henry', 'Eleanor Roosevelt', 'Aaron Jastrow', 'Natalie Jastrow', 'Rhoda Henry', 'Warren Henry', 'Franklin D. Roosevelt', 'Adolf Hitler', 'Winston Churchill', 'Pamela Tudsbury']",Paperback,"['Historical Fiction', 'Fiction', 'War', 'World War II', 'Historical', 'Classics', 'Military Fiction', 'Audiobook', 'Novels', 'Literature']",,9780316952668,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442187661l/21484._SY475_.jpg,4.37,[],6378.0,95.0,,21484.The_Winds_of_War,,,,,97.0,51429.0,896,,Back Bay Books,"['27630', '16709', '5754', '947', '389']",,,"['Berlin (Germany)', 'Washington, D.C. (United States)', 'Hawaii (United States)', 'Germany', 'Italy', 'Atlantic Ocean', 'Pearl Harbor, Hawaii (United States)', 'Manila (Philippines)', 'Siena (Italy)']",,
Herman Wouk,War and Remembrance,,English,,"These two classic works capture the tide of world events even as they unfold the compelling tale of a single American family drawn into the very center of the war's maelstrom.The multimillion-copy bestsellers that capture all the drama, romance, heroism, and tragedy of the Second World War -- and that constitute Wouk's crowning achievement -- are available for the first time in trade paperback.",The Henry Family #2,,10/28/78,February 5th 2002,"['Victor Henry', 'Byron Henry', 'Winston Churchill']",Paperback,"['Historical Fiction', 'Fiction', 'World War II', 'War', 'Historical', 'Classics', 'Holocaust', 'Military Fiction', 'Audiobook', 'Jewish']",,9780316954990,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422331351l/42986.jpg,4.41,['National Book Award Finalist for Fiction (Paperback) (1981)'],3600.0,57.0,,42986.War_and_Remembrance,,,,,98.0,32336.0,1042,,Back Bay Books,"['17933', '10401', '3456', '440', '106']",,,"['Pearl Harbor, Hawaii (United States)', 'Washington, D.C. (United States)']",,
Herman Wouk,The Winds of War & War & Remembrance,,English,,"These two classic works capture the tide of world events even as they unfold the compelling tale of a single American family drawn into the very center of the war's maelstrom.The multimillion-copy bestsellers that capture all the drama, romance, heroism, and tragedy of the Second World War  and that constitute Wouk's crowning achievement  are available for the first time in trade paperback.",,,,October 1st 1978,[],Hardcover,"['Historical Fiction', 'Fiction', 'World War II', 'Novels']",,9780316955027,,,4.57,[],199.0,2.0,,21485.The_Winds_of_War_War_Remembrance,,,,,99.0,891.0,,,Little Brown and Company,"['587', '237', '58', '4', '5']",,,[],,
Herman Wouk,The Caine Mutiny,,English,,"The novel that inspired the now-classic film The Caine Mutiny and the hit Broadway play The Caine Mutiny Court-Martial, Herman Wouk's boldly dramatic, brilliantly entertaining novel of life-and mutiny-on a Navy warship in the Pacific theater was immediately embraced, upon its original publication in 1951, as one of the first serious works of American fiction to grapple with the moral complexities and the human consequences of World War II. In the intervening half century, The Caine Mutiny has become a perennial favorite of readers young and old, has sold millions of copies throughout the world, and has achieved the status of a modern classic.",,,03/19/51,April 15th 1992,[],Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'War', 'World War II', 'Military Fiction', 'Literature', 'Historical', 'Novels', 'Literary Fiction']",,9780316955102,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410224968l/368772.jpg,4.26,"['Pulitzer Prize for Fiction (1952)', 'National Book Award Finalist for Fiction (1952)']",1469.0,22.0,,368772.The_Caine_Mutiny,,,,,97.0,20884.0,537,,Back Bay Books,"['9579', '7848', '2911', '413', '133']",,,[],,
Herman Wouk,Don't Stop the Carnival,,English,,"It's every parrothead's dream: to leave behind the rat race of the workaday world and start life all over again amidst the cool breezes, sun-drenched colors, and rum-laced drinks of a tropical paradise.It's the story of Norman Paperman, a New York City press agent who, facing the onset of middle age, runs away to a Caribbean island to reinvent himself as a hotel keeper. (Hilarity and disaster -- of a sort peculiar to the tropics -- ensue.)It's the novel in which the Pulitzer Prize-winning author of such acclaimed and bestselling novels as The Caine Mutiny and War and Remembrance draws on his own experience (Wouk and his family lived for seven years on an island in the sun) to tell a story at once brilliantly comic and deeply moving.",,,10/29/65,May 15th 1992,[],Paperback,"['Fiction', 'Humor', 'Travel', 'Literature', 'Classics', 'Novels', 'Literary Fiction', 'Contemporary', 'American Fiction', 'American']",,9780316955126,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412084482l/42988.jpg,3.93,[],197.0,2.0,,42988.Don_t_Stop_the_Carnival,,,,,93.0,3013.0,416,,Back Bay Books,"['969', '1130', '696', '168', '50']",,,[],,
Herman Wouk,Marjorie Morningstar,,English,,"A starry-eyed young beauty, Marjorie Morgenstern is nineteen years old when she leaves New York to accept the job of her dreams-working in a summer-stock company for Noel Airman, its talented and intensely charismatic director. Released from the social constraints of her traditional Jewish family, and thrown into the glorious, colorful world of theater, Marjorie finds herself entangled in a powerful affair with the man destined to become the greatest-and the most destructive-love of her life.Rich with humor and poignancy, Marjorie Morningstar is a classic love story, one that spans two continents and two decades in the life of its heroine. This unforgettable paean to youthful love and the bittersweet sorrow of a first heartbreak endures as one of Herman Wouk's most beloved creations.",,,10/29/55,June 15th 1992,"['Marjorie Morgenstern', 'Noel Airman', 'Marsha Zelenko', 'Wally Wronken']",Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'Romance', 'Jewish', 'Coming Of Age', 'New York', 'Novels', 'American', 'Historical']",,9780316955133,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442680819l/14504._SY475_.jpg,3.98,['National Book Award Finalist for Fiction (1956)'],187.0,2.0,,14504.Marjorie_Morningstar,,,,,93.0,7474.0,565,,Back Bay Books,"['2517', '2874', '1595', '393', '95']",,,[],,
Herman Wouk,Youngblood Hawke,,English,,"In this huge novel of nearly 600 pages (from the author of The Caine Mutiny, Marjorie Morningstar, War and Remembrance, etc)about an aspiring young author's assault on the citadel of New York publishing, Wouk's hero Youngblood Hawke launches his career with an oversized manuscript that becomes an instant success. Toasted by critics and swept along on a tide of popularity, he gives himself over to the lush life that gilds artistic success. It is a story of a young writer caught up in the glamour and intrigue of ""life at the top"" in New York, and suggests the life and career of Thomas Wolfe.The 1992 paperback was re-issued in April 2004, and became widely available again in Britain, where it had enjoyed success in the early 1960s.",,,10/30/62,May 15th 1992,[],Paperback,"['Fiction', 'New York', 'Historical Fiction', 'Novels', 'Classics', 'Historical', 'Literature', 'Books About Books', 'Contemporary', 'Drama']",,9780316955171,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440384487l/42990._SY475_.jpg,4.07,[],95.0,1.0,,42990.Youngblood_Hawke,,,,,95.0,1472.0,783,,Back Bay Books,"['567', '520', '313', '60', '12']",,,"['New York City, New York (United States)']",,
Herman Wouk,The Hope,,English,,"Herman Wouk is one of this century's great historical novelists, whose peerless talent for capturing the human drama of landmark world events has earned him worldwide acclaim. In The Hope, his long-awaited return to historical fiction, he turns to one of the most thrilling stories of our time - the saga of Israel. In the grand, epic style of The Winds of War and War and Remembrance, The Hope plunges the reader into the major battles, the disasters and victories, and the fragile periods of peace from the 1948 War of Independence to the astounding triumph of the Six-Day War in 1967. And since Israelis have seen their share of comic mishaps as well as heroism, this novel offers some of Herman Wouk's most amusing scenes since the famed ""strawberry business"" in The Caine Mutiny. First to last The Hope is a tale of four Israeli army officers and the women they love: Zev Barak, Viennese-born cultured military man; Benny Luria, ace fighter pilot with religious stirrings; Sam Pasternak, sardonic and mysterious Mossad man; and an antic dashing warrior they call Kishote, Hebrew for Quixote, who arrives at Israel's first pitched battle a refugee boy on a mule and over the years rises to high rank. In the love stories of these four men, the author of Marjorie Morningstar has created a gallery of three memorable Israeli women and one quirky fascinating American, daughter of a high CIA official and headmistress of a Washington girls school. With the authenticity, authority, and narrative force of Wouk's finest fiction, The Hope portrays not so much the victory of one people over another, as the gallantry of the human spirit, surviving and triumphing against crushing odds. In that sense it can be called a tale of hope for all mankind; a note that Herman Wouk has struck in all his writings, against the prevailing pessimism of our turbulent century.",The Hope and the Glory #1,,10/30/93,December 1st 1993,[],Hardcover,"['Historical Fiction', 'Fiction', 'Israel', 'War', 'Jewish', 'Historical', 'Judaism', 'Novels', 'Military Fiction', 'Cultural']",,9780316955195,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310621400l/2197408.jpg,4.15,[],104.0,2.0,,2197408.The_Hope,,,,,95.0,3312.0,693,,Little Brown and Company,"['1406', '1199', '557', '113', '37']",,,[],,
Herman Wouk,The Caine Mutiny Court-Martial: A Drama in Two Acts,,English,,"When the commanding officer of the U.S.S. Caine is transferred, a new captain, strict disciplinarian Philip Francis Queeg, replaces him. But Queeg's actions go beyond strictness into psychopathology as he brings the ship and its crew to the brink of destruction. This necessitates a brutal shipboard court-martial that threatens by turns to clear or condemn him. In adapting his novel for the theater, Herman Wouk focused on the heart of the story: the trial and the man at its center. The result is a grimly effective picture of Queeg's disintegration from perfectionist to paranoid that acts as an indictment not only of an individual but of a society that produces such men.",,,,April 20th 1954,[],Paperback,"['Plays', 'Drama', 'Fiction', 'Theatre', 'World War II', 'Classics', 'Historical Fiction', 'Media Tie In', 'Classic Literature', 'Historical']",,9780385514415,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391875333l/42382.jpg,4.12,"[""New York Drama Critics' Circle Award Nominee for Best American Play (1954)""]",95.0,1.0,,42382.The_Caine_Mutiny_Court_Martial,,,,,97.0,335.0,120,,Doubleday Books,"['129', '129', '67', '8', '2']",,,[],,
Hermann Broch,The Death of Virgil,,,Fiction,"It is the reign of the Emperor Augustus, and Publius Vergilius Maro, the poet of the Aeneid and Caesar's enchanter, has been summoned to the palace, where he will shortly die. Out of the last hours of Virgil's life and the final stirrings of his consciousness, the Austrian writer Hermann Broch fashioned one of the great works of twentieth-century modernism, a book that embraces an entire world and renders it with an immediacy that is at once sensual and profound. Begun while Broch was imprisoned in a German concentration camp, The Death of Virgil is part historical novel and part prose poem -- and always an intensely musical and immensely evocative meditation on the relation between life and death, the ancient and the modern.",,,,1995.0,,,,0679755489,9780679755487,,http://books.google.com/books/content?id=-qg_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,,,,,,,,,,,,496.0,,,,756.0,,,,
"Hermann Broch, Edwin Muir (Translator), Willa Muir (Translator)",The Sleepwalkers,,English,,"With his epic trilogy, The Sleepwalkers, Hermann Broch established himself as one of the great innovators of modern literature, a visionary writer-philosopher the equal of James Joyce, Thomas Mann, or Robert Musil. Even as he grounded his narratives in the intimate daily life of Germany, Broch was identifying the oceanic changes that would shortly sweep that life into the abyss.Whether he is writing about a neurotic army officer The Romantic, a disgruntled bookkeeper and would-be assassin The Anarchist, or an opportunistic war-deserter The Realist, Broch immerses himself in the twists of his characters psyches, and at the same time soars above them, to produce a prophetic portrait of a world tormented by its loss of faith, morals, and reason.",The Sleepwalkers #1-3,,10/30/32,January 30th 1996,[],Paperback,"['Fiction', 'German Literature', 'Literature', 'Classics', 'Germany', 'Philosophy', '20th Century', 'Novels', 'Literary Fiction', 'Historical Fiction']",,9780679764069,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436853065l/238367.jpg,4.07,[],100.0,1.0,,238367.The_Sleepwalkers,,,,,93.0,1225.0,656,,Vintage,"['497', '431', '210', '63', '24']",,,['Germany'],,
Hermann Hesse,The Glass Bead Game,(Magister Ludi) A Novel,,Fiction,"The final novel of Hermann Hesse, for which he won the Nobel Prize for Literature in 1946, The Glass Bead Game is a fascinating tale of the complexity of modern life as well as a classic of modern literature Set in the 23rd century, The Glass Bead Game is the story of Joseph Knecht, who has been raised in Castalia, the remote place his society has provided for the intellectual elite to grow and flourish. Since childhood, Knecht has been consumed with mastering the Glass Bead Game, which requires a synthesis of aesthetics and scientific arts, such as mathematics, music, logic, and philosophy, which he achieves in adulthood, becoming a Magister Ludi (Master of the Game).",,,,2002.0,,,,0312278497,9780312278496,,http://books.google.com/books/content?id=lTVr7hZVY-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,,,,,,,,,,,,558.0,,,,24035.0,,,,
Hermann Hesse,The Journey to the East,A Novel,,Fiction,"The hero, a German choirmaster recalls an unfruitful pilgrimage to the East during his youth and begins to realize its hidden spiritual meanings. Reprint.",,,,2003.0,,,,0312421680,9780312421687,,http://books.google.com/books/content?id=-cjM9WChgEcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.7,,,,,,,,,,,,128.0,,,,7716.0,,,,
Hermann Hesse,Narcissus and Goldmund,,,Fiction,"Leaving the medieval monastary of Mariabronn, Goldmund embarks on a fantastic journey to recapture his past and discover his future",,,,1971.0,,,,0553275860,9780553275865,,http://books.google.com/books/content?id=43HGbacBDQgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,,,,,,,,,,,,320.0,,,,1107.0,,,,
Hermann Hesse,The Fairy Tales of Hermann Hesse,,,Fiction,"A collection of twenty-two fairy tales by the Nobel Prize-winning novelist, most translated into English for the first time, show the influence of German Romanticism, psychoanalysis, and Eastern religion on his development as an author. Simultaneous.",,,,1995.0,,,,0553377760,9780553377767,,http://books.google.com/books/content?id=3_hvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.99,,,,,,,,,,,,266.0,,,,3182.0,,,,
Hermann Hesse,Journey to the East,,,Adventure stories,"This book tells the tale of a man who goes on a wonderful and amazing journey through Asia. His travels can also be seen as a parable of one person's search for enlightenment. Ever since this book's first publication in 1932, it has influenced generations of readers with its ideas on Eastern religion and Jungian psychology and its criticism of Western middleclass values.",,,,2002.0,,,,8173031010,9788173031014,,http://books.google.com/books/content?id=rq6JPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.7,,,,,,,,,,,,175.0,,,,24.0,,,,
Hermann Hesse,Die Märchen,,German,,"Dieser Band versammelt erstmals alle Märchen Hermann Hesses. Sowohl die frühe, erstmals 1920 unter dem Titel ""Märchen"" publizierte Sammlung als auch die späteren, in verschiedenen Büchern verstreute Märchen aus dem ""Fabulierbuch"" (1935), den Sammelbänden ""Traumfährte"" (1945), ""Krieg und Frieden"" sowie einige bisher noch kaum bekannte, zu Hesses Lebzeiten noch nicht in seine Bücher aufgenommene Stücke ergänzen diese Sammlung.",,,01/30/19,January 1st 1975,[],Paperback,"['Fiction', 'Short Stories', 'Fantasy', 'Classics', 'Fairy Tales', 'German Literature', 'Literature', 'Philosophy', 'Novels', '20th Century']",,9783518367919,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363828881l/1918433.jpg,3.99,[],100.0,1.0,,1918433.Die_M_rchen,,,,,95.0,4060.0,269,,Suhrkamp Verlag,"['1373', '1518', '974', '155', '40']",,,[],,
Hermann Hesse,Knulp,,German,,"Die drei Geschichten aus dem Leben des Landstreichers Knulp, einem Nachfahren von Eichendorffs Taugenichts, zählen zu den reizvollsten Stücken der frühen Prosa Hermann Hesses. In der Folge seiner Werke gehören sie zum großen Zyklus seiner Gerbersau-Erzählungen, der uns das Leben in einer schwäbischen Kleinstadt um die Jahrhundertwende am Beispiel zahlreicher charakteristischer und größtenteils authentischer Einzelschicksale überliefert.",,,10/30/15,1988,[],Paperback,"['Fiction', 'German Literature', 'Classics', 'Literature', 'Germany', 'Novels', 'Nobel Prize', 'Roman', 'Novella', 'Literary Fiction']",,9783518380710,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299235505l/24854.jpg,3.86,[],110.0,2.0,,24854.Knulp,,,,,95.0,4776.0,136,,Suhrkamp Verlag,"['1246', '1928', '1343', '220', '39']",,,[],,
Hermann Hesse,Demian / Siddhartha,,Spanish,,"Emil Sinclair es un niño que ha vivido toda su vida en lo que el llama el Scheinwelt (mundo de ensueño o mundo de la luz), pero una mentira lo lleva a ampliar sus visiones del mundo y a conocer un personaje enigmático de nombre Max Demian que lo llevará por los senderos del auto-razonamiento destruyendo paradigmas materialistas que antes le rodeaban.",,,,1998,[],Paperback,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'Spirituality', 'Nobel Prize', 'German Literature', 'Novels', 'Coming Of Age', 'Literary Fiction']",,9789700706290,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310336766l/13041.jpg,4.24,[],94.0,1.0,,13041.Demian_Siddhartha,,,,,96.0,5233.0,,,Porrua,"['2487', '1789', '739', '162', '56']",,,[],,
"Hermann Hesse, Basil Creighton (translator)",Steppenwolf,,English,,"Steppenwolf is a poetical self-portrait of a man who felt himself to be half-human and half-wolf. This Faust-like and magical story is evidence of Hesse's searching philosophy and extraordinary sense of humanity as he tells of the humanization of a middle-aged misanthrope. Yet his novel can also be seen as a plea for rigorous self-examination and an indictment of the intellectual hypocrisy of the period. As Hesse himself remarked, ""Of all my books Steppenwolf is the one that was more often and more violently misunderstood than any of the others"".",,,10/28/27,10/28/99,"['Mariecke', 'Harry Haller', 'Pablo Soler', 'Hermine']",Paperback,"['Fiction', 'Classics', 'Philosophy', 'German Literature', 'Literature', 'Novels', 'Germany', '20th Century', 'Literary Fiction', 'Psychology']",,9780140282580,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389332672l/16631.jpg,4.13,[],31488.0,398.0,,16631.Steppenwolf,,,,,94.0,135748.0,256,,Penguin,"['58306', '46467', '23003', '6074', '1898']",,,[],,
"Hermann Hesse, Hilda Rosner (Translator)",The Journey to the East,,English,,"In simple, mesmerizing prose, Hermann Hesse's Journey to the East tells of a journey both geographic and spiritual. H.H., a German choirmaster, is invited on an expedition with the League, a secret society whose members include Paul Klee, Mozart, and Albertus Magnus. The participants traverse both space and time, encountering Noah's Ark in Zurich and Don Quixote at Bremgarten. The pilgrims' ultimate destination is the East, the ""Home of the Light,"" where they expect to find spiritual renewal. Yet the harmony that ruled at the outset of the trip soon degenerates into an opening conflict. Each traveler finds the rest of the group intolerable and heads off in his own direction, with H.H. bitterly blaming the others for the failure of the journey. It is only long after the trip, while poring over records in the League archives, that H.H. discovers his own role in the dissolution of the group, and the ominous significance of the journey itself.",,,10/28/32,February 1st 2003,"['H.H.', 'Leo Valdez']",Paperback,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', 'Spirituality', 'Germany', 'Nobel Prize', 'Fantasy']",,9780312421687,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431516525l/13519._SY475_.jpg,3.7,[],293.0,6.0,,13519.The_Journey_to_the_East,,,,,90.0,11203.0,128,,Picador,"['2608', '3996', '3462', '936', '201']",,,[],,
"Hermann Hesse, Hilda Rosner (Translator)",Gertrude,,English,,"With Gertrude, Herman Hesse continues his lifelong exploration of the irreconcilable elements of human existence. In this fictional memoir, the renowned composer Kuhn recounts his tangled relationships with two artists--his friend Heinrich Muoth, a brooding, self-destructive opera singer, and the gentle, self-assured Gertrude Imthor. Kuhn is drawn to Gertrude upon their first meeting, but Gertrude falls in love with Heinrich, to whom she is introduced when Kuhn auditions them for the leads in his new opera. Hopelessly ill-matched, Gertrude and Heinrich have a disastrous marriage that leaves them both ruined. Yet this tragic affair also becomes the inspiration for Kuhn's opera, the most important success of his artistic life.",,,11/05/10,August 1st 2005,[],Paperback,"['Fiction', 'Classics', 'Literature', 'German Literature', 'Novels', 'Germany', '20th Century', 'Nobel Prize', 'Philosophy', 'Music']",,9780312424633,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312004459l/34352.jpg,3.87,[],77.0,1.0,,34352.Gertrude,,,,,94.0,5314.0,256,,Picador,"['1423', '2123', '1439', '292', '37']",,,[],,
"Hermann Hesse, Hilda Rosner (Translator)",Siddhartha,,English,,"Herman Hesse's classic novel has delighted, inspired, and influenced generations of readers, writers, and thinkers. In this story of a wealthy Indian Brahmin who casts off a life of privilege to seek spiritual fulfillment. Hesse synthesizes disparate philosophies--Eastern religions, Jungian archetypes, Western individualism--into a unique vision of life as expressed through one man's search for true meaning.",,,10/28/22,12/01/81,"['Siddhartha', 'Govinda', 'Gotama', 'Kamala', 'Vasudeva']",Mass Market Paperback,"['Classics', 'Fiction', 'Philosophy', 'Religion', 'Spirituality', 'Literature', 'Buddhism', 'German Literature', 'Novels', 'Historical Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428715580l/52036.jpg,4.03,[],273019.0,3047.0,,52036.Siddhartha,,,,,92.0,582674.0,152,,Bantam Books,"['234655', '191515', '109865', '33061', '13578']",,,['India'],,
"Hermann Hesse, Michael E. Roloff (Translator)",Beneath the Wheel,,English,,"In Hermann Hesse's Beneath the Wheel or The Prodigy, Hans Giebenrath lives among the dull and respectable townsfolk of a sleepy Black Forest village. When he is discovered to be an exceptionally gifted student, the entire community presses him onto a path of serious scholarship. Hans dutifully follows the regimen of tireless study and endless examinations, his success rewarded only with more crushing assignments. When Hans befriends a rebellious young poet, he begins to imagine other possibilities outside the narrowly circumscribed world of the academy. Finally sent home after a nervous breakdown, Hans is revived by nature and romance, and vows never to return to the gray conformity of the academic system.",,,10/28/06,July 1st 2003,"['Hans Giebernath', 'Joseph Giebenrath', 'Hermann Heilner', 'Emil Lucius', 'Otto Wenger', 'Karl Hamel', 'Otto Hartner']",Paperback,"['Fiction', 'Classics', 'German Literature', 'Literature', 'Novels', 'Germany', 'Philosophy', 'School', '20th Century', 'Nobel Prize']",,9780312422301,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923584l/25905.jpg,3.85,[],770.0,9.0,,25905.Beneath_the_Wheel,,,,,93.0,13561.0,192,,Picador,"['3577', '5450', '3620', '740', '174']",,,"['Germany', 'Maulbronn (Germany)', 'Stuttgart (Germany)', 'Bielach (Germany)']",,
