author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Violetta Botzet Luetgers,Suland,,English,,"Experience the olden beauty of America, the sweeping prairies, the forested landscapes, the rivers, hills, and moors of Minnesota in ""Suland."" The Dakota lived off the land of lakes long before white men discovered its useful rivers and picturesque panoramas. This is the world White Fox is born into, a world of ancient traditions, shaman, spirit protectors, and communion with Mother Earth. But treaties are made, white men encroach, and the ancient traditions slowly slip away from the Dakota's minds. When White Fox experiences his first spirit walk and learns of the rocky future ahead of his tribe, it is time for decisions to be made. Will he stand and fight for his country, or is all hope lost for preserving his beloved ""Suland""?",,,,May 4th 2010,[],Paperback,[],,9781607997849,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348753247l/8583108.jpg,5.0,[],95.0,1.0,,8583108-suland,,,,,100.0,1.0,334,,Tate Publishing & Enterprises,[],,,[],,
Viral Dalal (Goodreads Author),"Choosing Light: When an Earthquake Buried Me and My Family for 5 Days, I Learned to Fully Live",,English,,"Trapped, his family missing – how can ancient wisdom tell him how to survive? This powerful, true-life drama shows us how to triumph over every darkness. Home in India on holiday, Viral Dalal is vacationing with his family when a 7.7 magnitude earthquake—one of the most ferocious in history—collapses the high-rise building where, just the night before, he had celebrated being together with his family. Now, buried under tons of rubble, in total darkness, without food, water, light, or the ability to even move—and with the ceiling hanging precariously just inches above his head—all Viral wants is to find his family. The cement box he is trapped in, however, will not yield – and hours crawl by. Then a full day, and another, and another… Is anyone even looking for him? Or is he buried alive? Forgotten? What would you do, trapped in such a predicament? What is going to help him now? This bold, challenging, breathtaking tale of courage reveals the source of willpower that drove a man who would not give up. What he learned, we can all learn - about ourselves, and about life. In every life, there is a source of strength. Do you know yours? What Viral learned by going to his sources of inner strength can change your perspective on living. It can empower you to face anything… once you, too, know how to choose light. A shining, inspirational story you will not be able to put down… or ever forget.",,First Edition,,January 23rd 2017,[],Paperback,"['Nonfiction', 'Memoir', 'Biography Memoir', 'India', 'Autobiography', 'Biography', 'Amazon', 'True Story', 'Drama', 'Survival']",,9780998591711,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485886904l/34091026._SY475_.jpg,4.17,[],196.0,2.0,,34091026-choosing-light,,,,,93.0,242.0,338,,GJ Press LLC,"['112', '78', '36', '12', '4']",,,[],,
Virgil,The Aeneid,,,Literary Criticism,"Virgil's Aeneid, inspired by Homer and inspiration for Dante and Milton, is an immortal poem at the heart of Western life and culture. Virgil took as his hero Aeneas, legendary survivor of the fall of Troy and father of the Roman race, and in telling a story of dispossession and defeat, love and war, he portrayed human life in all its nobility and suffering.",,,,2003.0,,,,0140449329,9780140449327,,http://books.google.com/books/content?id=3GwIVFFlnDUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,290.0,,,,937.0,,,,
Virgil,The Eclogues ; The Georgics,,,Agriculture,"The Eclogues, ten short pastoral poems, were composed between approximately 42 and 39 BC, during the time of the 'Second' Triumvirate of Lepidus, Anthony, and Octavian. In them Virgil subtly blended an idealized Arcadia with contemporary history. To his Greek model - the Idylls of Theocritus - he added a strong element of Italian realism: places and people, real or disguised, and contemporary events are introduced. The Eclogues display all Virgil's art and charm and are among his mostdelightful achievements. Between approximately 39 and 29 BC, years of civil strife between Antony, and Octavian, Virgil was engaged upon the Georgics. Part agricultural manual, full of observations of animals and nature, they deal with the farmer's life and give it powerful allegorical meaning. These four books contain some of Virgil's finest descriptive writing and are generally held to be his greatest and most entertaining work, and C. Day Lewis's lyrical translations are classics in theirown right.",,,,1999.0,,,,0192837680,9780192837684,,http://books.google.com/books/content?id=cbVpH9EbtcoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.82,,,,,,,,,,,,180.0,,,,237.0,,,,
Virgil,The Eclogues of Virgil,A Bilingual Edition,,Poetry,"Virgil's great lyrics, rendered by the acclaimed translator of The Odes of Horace and Gilgamesh The Eclogues of Virgil gave definitive form to the pastoral mode, and these magically beautiful poems, which were influential in so much subsequent literature, perhaps best exemplify what pastoral can do. ""Song replying to song replying to song,"" touchingly comic, poignantly sad, sublimely joyful, the various music that these shepherds make echoes in scenes of repose and harmony, and of hardship and trouble in work and love. A bilingual edition, The Eclogues of Virgil includes concise, informative notes and an Introduction that describes the fundamental role of this deeply original book in the pastoral tradition.",,,,2000.0,,,,0374526966,9780374526962,,http://books.google.com/books/content?id=ANx9WZHGzEwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.91,,,,,,,,,,,,112.0,,,,68.0,,,,
Virgil,Georgics (Zongo Classics),,,Poetry,"The Georgics is a poem by Latin poet Virgil, likely published in 29 BC. As the name suggests (from the Greek word γεωργικά, geōrgika, i.e. ""agricultural (things)"") the subject of the poem is agriculture; but far from being an example of peaceful rural poetry, it is a work characterized by tensions in both theme and purpose. The Georgics is considered Virgil's second major work, following his Eclogues and preceding the Aeneid. The poem draws on a variety of prior sources,[citation needed] and has influenced many later authors from antiquity to the present.",,,,2017.0,,,,0374530319,9780374530310,,http://books.google.com/books/content?id=JJGJDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,224.0,,,,77.0,,,,
Virgil,The Aeneid,,,Poetry,Virgil's poem about the adventures of Aeneas after the fall of Troy,,,,1992.0,,,,0679413359,9780679413356,,http://books.google.com/books/content?id=DZg2yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,483.0,,,,176.0,,,,
Virgil,Aeneid,,,Aeneas (Legendary character),"A classicist best known for his translations of Homer, Sappho, Hesiod, and Callimachus returns to Roman poetry, offering a resonant new Aeneid.",,,,2005.0,,,,0872207315,9780872207318,,http://books.google.com/books/content?id=y4rZxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,340.0,,,,296.0,,,,
Virgil Carrington Jones,Ranger Mosby,,English,,"During the years 1864-65, Col. John S. Mosby and his rebel rangers tormented Union troops in Northern Virginia. This is the definitive account of the crafty, flamboyant partisan.",,,12/30/44,April 1st 1987,[],Paperback,"['Civil War', 'History']",,9780939009015,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178317126l/784470.jpg,4.0,[],96.0,1.0,,784470.Ranger_Mosby,,,,,89.0,28.0,347,,Howell Press,"['11', '9', '5', '3', '0']",,,[],,
"Virgil, Robert Fitzgerald (Translator)",The Aeneid,,English,,"The Aeneid – thrilling, terrifying and poignant in equal measure – has inspired centuries of artists, writers and musicians.Part of the Macmillan Collector’s Library; a series of stunning, clothbound, pocket sized classics with gold foiled edges and ribbon markers. These beautiful books make perfect gifts or a treat for any book lover. This edition is translated by J. W. Mackail and has an afterword by Coco Stevenson.Virgil’s epic tale tells the story of Aeneas, a Trojan hero, who flees his city after its fall, with his father Anchises and his young son Ascanius – for Aeneas is destined to found Rome and father the Roman race. As Aeneas journeys closer to his goal, he must first prove his worth and attain the maturity necessary for such an illustrious task. He battles raging storms in the Mediterranean, encounters the fearsome Cyclopes, falls in love with Dido, Queen of Carthage, travels into the Underworld and wages war in Italy.",,,10/19/20,06/16/90,"['Venus (Goddess)', 'Jupiter (God)', 'Aeneas', 'Juno', 'Priam', 'Ixion', 'Iris (Greek)', 'Mercury (mythology) Marvel)', 'Turnus (King of the Rutuli)', 'Vulcan (God)', 'Neoptolemus', 'Dido of Carthage', 'Misenus', 'Anchises', 'Sybil (Ancient oracle)', 'Ascanius', 'Charon (mythology)', 'Camilla (mythology)', 'Lavinia (mythology)', 'Pallas (son of Evander)']",Paperback,"['Classics', 'Poetry', 'Fiction', 'Mythology', 'Literature', 'School', 'Epic', 'Fantasy', 'Ancient', 'Classic Literature']",,9780679729525,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923968l/12914.jpg,3.84,[],10424.0,156.0,,12914.The_Aeneid,,,,,91.0,106523.0,442,,Vintage,"['32596', '36115', '28356', '7545', '1911']",,,"['Troy', 'Carthage', 'Sicily (Italy)', 'Roma (Italy)']",,
Virginia Bergin (Goodreads Author),The Rain,,English,,"It's in the rain...and just one drop will kill you.They don't believe it at first. Crowded in Zach's kitchen, Ruby and the rest of the partygoers laugh at Zach's parents' frenzied push to get them all inside as it starts to drizzle. But then the radio comes on with the warning, ""It's in the rain! It's fatal, it's contagious, and there's no cure.""Two weeks later, Ruby is alone. Anyone who's been touched by rain or washed their hands with tap water is dead. The only drinkable water is quickly running out. Ruby's only chance for survival is a treacherous hike across the country to find her father-if he's even still alive.",The Rain #1,,11/06/14,July 17th 2014,[],Paperback,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Post Apocalyptic', 'Apocalyptic', 'Survival', 'Horror', 'Fantasy', 'Teen']",,9781447266068,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394731671l/21116887.jpg,3.48,[],89.0,1.0,,21116887-the-rain,,,,,80.0,9161.0,386,,Macmillan Children's Books,"['2010', '2813', '2538', '1178', '622']",,,[],,
Virginia Blackburn,Robert Pattinson: The Unauthorized Biography,,English,,"Talented, gorgeous, and just as desirable as his on-screen alter egos Edward Cullen and Cedric Diggory, Robert Pattinson has won himself millions of devoted fans. With this full-length biography of the silver-screen sensation, fans can learn everything there is to know about Robert—from his childhood in London, his private school education, and his early success with the Barnes Theatre Company to his modeling career and current star status. Intimately exploring Robert's life, this book includes his expert musicianship (he plays the guitar and piano), his inspirations and ambitions, and the inside story of his other film roles. Lifting the lid on the life of one of Britain's most popular exports, this book has the inside scoop fans are thirsting for.",,,01/01/09,November 1st 2009,[],Hardcover,"['Nonfiction', 'Biography']",,9781843174042,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328729581l/6509099.jpg,3.93,[],96.0,1.0,,6509099-robert-pattinson,,,,,84.0,294.0,224,,Michael O'Mara,"['147', '47', '54', '24', '22']",,,[],,
Virginia Boecker (Goodreads Author),The Witch Hunter,,English,,"The magic and suspense of Graceling meet the political intrigue and unrest of Game of Thrones in this riveting fantasy debut.Your greatest enemy isn't what you fight, but what you fear.Elizabeth Grey is one of the king's best witch hunters, devoted to rooting out witchcraft and doling out justice. But when she's accused of being a witch herself, Elizabeth is arrested and sentenced to burn at the stake.Salvation comes from a man she thought was her enemy. Nicholas Perevil, the most powerful and dangerous wizard in the kingdom, offers her a deal: he will save her from execution if she can break the deadly curse that's been laid upon him.But Nicholas and his followers know nothing of Elizabeth's witch hunting past--if they find out, the stake will be the least of her worries. And as she's thrust into the magical world of witches, ghosts, pirates, and one all-too-handsome healer, Elizabeth is forced to redefine her ideas of right and wrong, of friends and enemies, and of love and hate.Virginia Boecker weaves a riveting tale of magic, betrayal, and sacrifice in this unforgettable fantasy debut.",The Witch Hunter #1,,,June 2nd 2015,"['Elizabeth Grey', 'Fifer Birch', 'Nicholas Perevil', 'Caleb Pace', 'John Raleigh']",Hardcover,"['Fantasy', 'Young Adult', 'Magic', 'Witches', 'Paranormal', 'Romance', 'Historical Fiction', 'Young Adult Fantasy', 'Historical', 'Fiction']",,9780316327008,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417954350l/18190208.jpg,3.81,[],181.0,2.0,,18190208-the-witch-hunter,,,,,90.0,10092.0,362,,"Little, Brown Books for Young Readers","['2919', '3704', '2437', '731', '301']",,,['England'],,
Virginia Bond,"At the Beginning, in the Blues",,,,"As the story opens, Shea is preparing for her wedding. She's a landscape photographer who has moved from Manchester, England to America to marry Cal, a man she barely knows. At the reception, she meets Alex, a friend of her new husband. He seems overly concerned for her, and she's surprised that he claims Cal never mentioned her until recently. Soon they move to a new town, and Shea finds herself cut off from everyone she knows and from her dream of opening the gallery Cal promised her. He becomes physically and mentally abusive and threatens to kill her if she tries to leave. She sneaks off on a day trip into the Blue Mountains and realizes she's caught what looks like a small, deformed fairy on camera. She's ecstatic and tries to show her discovery to Cal, but he ridicules her. It makes their relationship even worse. Alex finally reveals the real reason Cal married Shea, and the two must devise a plan to save her life.When Pixie realizes she was seen, she is terrified that her hive might be in danger. Already ridiculed because of her deformity, she knows this slip-up will make her position even worse. In addition, Pixie uncovers that a neighboring hive is planning to take over the whole area and kill Kalen, her childhood friend and the king's son. What they want most, however, is something of great power that has been kept secret for years. When she discovers its true identity, it's up to Pixie to decide if she will use it to save the human woman who saw her or her family.",,,,January 23rd 2020,[],ebook,[],,9781734385519,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579050785l/50435274.jpg,5.0,[],92.0,1.0,,50435274-at-the-beginning-in-the-blues,,,,,,2.0,256,,Sublight Publishing,[],,,[],,
Virginia C. Andrews,Eye of the Storm,,,Partition of decedents' estates,The third book in the magnificent RAIN series,,,,2002.0,,,,0743409159,9780743409155,,http://books.google.com/books/content?id=sYS6HAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.82,,,,,,,,,,,,368.0,,,,36.0,,,,
Virginia De Winter,La spia del mare,,Italian,,"È il 1741. Mentre la scintillante e cosmopolita Repubblica di Venezia si prepara per le celebrazioni del Carnevale, una spia inglese di nome Cordelia Backson si mette sulle tracce di un feroce gruppo di assassini che celano la loro identità dietro le maschere della Commedia dell'Arte.Cordelia è bella e pericolosa, in grado di maneggiare ogni tipo di arma, esperta di combattimento e di intrighi politici, ma ancora ignora che qualcuno progetta la distruzione della Serenissima. E che l'uomo a capo di questo efferato complotto è profondamente legato alla sua vita e a quella di ogni singolo componente della sua famiglia – i Giustinian. Sarà proprio ricostruendo ciò che è accaduto in passato che Cordelia si troverà a sciogliere gli enigmi che coinvolgono i suoi genitori e la sua gemella Cassandra.Ma a tormentarla c'è anche altro: Cassian D'Armer, un giovane uomo alto e bruno di sconvolgente bellezza, il cui sguardo fiero e cupo intimidisce chiunque tenti di avvicinarlo e che il caso ha messo sulla sua strada.Sarà Cassian ad accompagnarla nella sua missione insieme a tre amici: Alain de Mortemart, un aristocratico francese fuggito dalla corte di Versailles, il giovane abate Giacomo Casanova, libertino impenitente, e un nobile spagnolo in esilio volontario. Nessuno di loro è un cittadino gradito alla Repubblica, ognuno nasconde terribili segreti, ma, quando il pericolo incomberà su Venezia, il Doge non esiterà a reclutarli come spie, promettendo in cambio la grazia per i loro delitti e rischiando di portare alla luce il più oscuro tra i misteri che offuscano la storia della Serenissima.Attraverso un'attenta ricostruzione storica, affiancando con maestria personaggi reali e di finzione, con una scrittura appassionata e accesa di accattivante umorismo, Virginia de Winter dà vita a un thriller incalzante dalle atmosfere tenebrose, portando sulla scena popolata dalle maschere del Carnevale agenti segreti, alchimisti e uomini di Stato. Un romanzo coinvolgente e unico, che è anche un grande omaggio alla città di Venezia.",,,,October 25th 2016,[],Kindle Edition,"['Fantasy', 'Romance', 'Historical Fiction']",,9788804665076,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477409925l/32759328._SY475_.jpg,4.33,[],100.0,1.0,,32759328-la-spia-del-mare,,,,,98.0,224.0,291,,Mondadori,"['112', '79', '28', '4', '1']",,,['Venice (Italy)'],,
Virginia De Winter,L'Ordine della spada,,Italian,,"Chi è Eloise Weiss? Perché il più antico vampiro della stirpe di Blackmore abbandona per lei l’eternità suscitando le ire di Axel Vandemberg, glaciale Princeps dello Studium e tormentato amore della giovane? La Vecchia Capitale si prepara alla Vigilia di Ognissanti e il coprifuoco è vicino perché il Presidio sta per aprire le sue porte. Il lento salmodiare delle orde di penitenti che si riversano per le vie, in cerca di anime da punire, è il segnale per gli abitanti di affrettarsi nelle proprie case, ma per Eloise Weiss è già troppo tardi. Scambiata per una vampira, cade vittima dell’irrazionalità di una fede che brucia ogni cosa al suo passaggio. In fin di vita esala una richiesta d’aiuto che giunge alle soglie della tomba dove Ashton Blackmore, un redivivo secolare, riposa protetto dalle ombre della Cattedrale di Black Friars. Il richiamo della ragazza è un sussurro che si trasforma in ordine, irrompe nella sua mente e lo riporta alla vita. Nobili vampiri di vecchie casate, spiriti reclusi e guerrieri, eroici umani e passioni che il tempo non è riuscito a cancellare: Black Friars – L’ordine della Spada è un mondo nuovo che profuma di antico, un romanzo che si ammanta di gotico per condurre il lettore tra i vicoli della Vecchia Capitale o negli antri del Presidio, in un viaggio che continua oltre la carta e non finisce con l’ultima pagina.",Black Friars #1,Lain #73,10/30/10,July 16th 2010,[],Hardcover,"['Fantasy', 'Vampires', 'Urban Fantasy', 'Romance', 'Young Adult', 'Paranormal', 'Italian Literature', 'Historical', 'Young Adult Fantasy', 'Magic']",,9788876250798,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328035797l/9720878.jpg,4.0,[],96.0,1.0,,9720878-l-ordine-della-spada,,,,,88.0,787.0,682,,Fazi,"['342', '226', '128', '62', '29']",,,[],,
Virginia De Winter,L'ordine della Croce,,Italian,,"Eloise Weiss è alle prese con il misterioso ritrovamento di uno scheletro di un giovane ragazzo, la cui identità è ignota, e questa volta non potrà ricorrere ai suoi poteri di evocatrice ma solo alle sue conoscenze mediche. Dalle indagini emerge a poco a poco un'oscura e inquietante verità: le ossa rinvenute sono solo il coperchio di un vaso di Pandora che sigilla i segreti più oscuri della Vecchia Capitale; segreti di personaggi potenti disposti a tutto pur di mantenerli tali. In Aldenor intanto il re Fabian Vambenberg è gravemente ferito, e il suo erede Axel, fidanzato di Eloise, è costretto a tornare lasciando sola Eloise in questa che si preannuncia come la missione più rischiosa della sua vita. Un mistero irrisolto, una città dai mille segreti, l'ultimo viaggio nel mondo di Black Friars.",Black Friars #3,,,July 11th 2013,[],,"['Fantasy', 'Romance', 'Vampires', 'Contemporary', 'Magic', 'Young Adult', 'Paranormal', 'Urban Fantasy', 'Gothic', 'Historical']",,9788876251672,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373112538l/17874649.jpg,4.54,[],91.0,1.0,,17874649-l-ordine-della-croce,,,,,98.0,426.0,528,,Fazi,"['277', '109', '33', '5', '2']",,,[],,
Virginia Euwer Wolff,Make Lemonade,,English,,"An award-winning novel about growing up and making choicesVirginia Euwer Wolff's groundbreaking novel, written in free verse, tells the story of fourteen-year-old LaVaughn, who is determined to go to college--she just needs the money to get there. When she answers a babysitting ad, LaVaughn meets Jolly, a seventeen-year-old single mother with two kids by different fathers. As she helps Jolly make lemonade out of the lemons her life has given her, LaVaughn learns some lessons outside the classroom.",Make Lemonade #1,,05/15/93,May 2nd 2006,[],Paperback,"['Young Adult', 'Poetry', 'Realistic Fiction', 'Fiction', 'Teen', 'Contemporary', 'School', 'Coming Of Age', 'Poverty', 'African American']",,9780805080704,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438295046l/250924._SY475_.jpg,3.68,"[""Dorothy Canfield Fisher Children's Book Award Nominee (1995)"", 'Michigan Library Association Thumbs Up! Award (1994)', ""Best Children's Books of the Year (Bank Street College of Education) (1993)""]",270.0,3.0,,250924.Make_Lemonade,,,,,88.0,10089.0,200,,Henry Holt and Company,"['2480', '3417', '2961', '927', '304']",,,[],,
"Virginia Hamilton, Symeon Shimin (Illustrator)",Zeely,,English,,"Geeder's summer at her uncle's farm is made special because of her friendship with a very tall, composed woman who raises hogs and who closely resembles the magazine photograph of a Watutsi queen.",,,1967,April 1971,[],Paperback,"['Young Adult', 'African American', 'Childrens', 'Middle Grade', 'Family', 'Juvenile', 'Historical Fiction', 'Realistic Fiction', 'Fiction']",,9781416914136,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352656567l/16142708.jpg,3.72,[],3.0,1.0,,16142708-zeely,,,,,89.0,242.0,144,,Scholastic Book Services,"['72', '67', '76', '18', '9']",,,[],,
Virginia Henley,The Hawk and the Dove,,English,,"The Dove...She'd been bought for a strip of land, then abandoned: a bartered bride, married by proxy, determined to wreak revenge.  As innocent Sara Bishop she'd paid dearly for freedom from her cruel, mocking family.  As flame-haired, jade-eyed Sabre Wilde, she would scandalize Queen Elizabeth's court as she set out to seduce her unknown husband, become his mistress--and make him her slave.The Hawk...The Queen's favorite, called The Sea God, his white teeth flashed in his bronze face as his deep, virile voice boomed orders to his men. He branded Sabre with his searing kiss and his masterful touch, not even aware she was already his wife. Captain Shane Hawkhurst knew how to command, how to subdue and ravage an enemy, but was he prepared to be caught in passion's merciless snare by a fiery beauty who ruled his heart and inflamed his senses?",,,01/01/88,August 1st 1988,"['Sara Bishop', 'Captain Shane Hawkhurst']",Paperback,"['Historical Romance', 'Romance', 'Historical', 'Medieval', 'Historical Fiction', 'British Literature', 'Medieval Romance', 'Adult', 'Elizabethan Period', 'Fiction']",,9780440201441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320460469l/461718.jpg,3.99,[],94.0,1.0,,461718.The_Hawk_and_the_Dove,,,,,93.0,2069.0,365,,Dell,"['783', '690', '445', '103', '48']",,,"['Cheltenham, England (United Kingdom)', 'Greenwich, England (United Kingdom)']",,
Virginia Kantra (Goodreads Author),Forgotten Sea,,English,,"
  A lost soul...
Fallen angel Lara Rho is eager to prove herself as a Seeker--one called to rescue other children of air before they are hunted down by the children of fire. Drawn to rootless, restless sailor Justin Miller, she is determined to save him. But Justin is no angel...
  A lost life...
Charming drifter Justin is reluctant to get tangled up in port with conscientious Lara. A child of the sea, Justin remembers nothing of his life before the day he was plucked from a shipwreck seven years ago. But one impulsive act lands him literally on the side of the angels and on the run for his life. Lara and Justin must work together to uncover his identity--before what they don't know kills them both.
  A passionate journey of discovery...
Pursued by Lara's colleagues and hunted by demons, the two set out on a journey into their darkest fears and deepest desires. Together they have powers neither imagined. But when Justin discovers his merfolk past, will he turn his back on his true nature...or his newfound love?",Children of the Sea #5,,01/01/11,June 7th 2011,[],Paperback,"['Paranormal Romance', 'Romance', 'Paranormal', 'Fantasy', 'Mermaids', 'Fantasy Romance', 'Demons', 'Shapeshifters', 'Fiction', 'Adult']",,9780425241837,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438656583l/9635098._SY475_.jpg,4.03,[],80.0,1.0,,9635098-forgotten-sea,,,,,97.0,408.0,304,,Berkley Books,"['132', '173', '89', '11', '3']",,,[],,
Virginia Kantra (Goodreads Author),Carolina Man,,English,,"Meet the Fletchers of Dare Island Steady Matt, the son who stayed Ambitious Meg, the daughter who never looked back And warrior Luke, the Marine who never expected to return.A heartwarming new novel in New York Times bestselling author Virginia Kantra’s beloved series about family ties, second chances, and the power of love… Marine Luke Fletcher is determined to do his duty—first to his country and now to his ten-year-old daughter, the unexpected legacy of a high school girlfriend. But his homecoming to Dare Island in North Carolina's Outer Banks challenges his plans for the future and forces him to face everything that's missing in his life. He wasn't prepared to lose his heart to this child he never knew. Or to fall hard for coolly reserved small town lawyer Kate Dolan. Former military brat Kate knows Marines can make lousy fathers...and she's got the scars to prove it. Giving her heart to a man who's bent on leaving seems one sure way to have it broken. Now, no matter what it takes, Luke must prove to Kate and to his daughter that Semper Fi is more than a motto—and to himself that there’s more than one way to be a hero.",Dare Island #3,,,March 4th 2014,"['Luke Fletcher', 'Kate Dolan', 'Taylor Fletcher']",Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Military Fiction', 'Family', 'Military Romance', 'Audiobook', 'Dogs', 'Fiction', 'Chick Lit']",,9780425268872,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379745384l/18342317.jpg,4.07,['RITA Award by Romance Writers of America Nominee for Contemporary Romance: Mid-Length (2015)'],97.0,1.0,,18342317-carolina-man,,,,,98.0,851.0,304,,Berkley,"['273', '380', '182', '13', '3']",,,"['North Carolina (United States)', 'Dare Island']",,
Virginia Kantra (Goodreads Author),The Passion of Patrick MacNeill,,English,,"""A former Marine fighter pilot battling to help his young son recover from burns suffered in the accident that killed his wife finds new life when he meets a beautiful new surgeon. This is the kind of book every reader hopes to find: full of wonderful characters, exciting passion and tender love. A joy, indeed."" –RT Book Reviews  RT Book Reviews “WISH” Hero Award Winner Maggie Award Winner Romance Writers of America RITA Award Finalist Golden Heart Finalist  Dedicated burn surgeon Kate Sinclair shields her tender heart behind a white coat and a coolly professional manner. But something about the little patient the nurses dub “Iron Man” and his vital flyboy father challenges her as a doctor and a woman.  Since the car crash that killed his wife and almost took his son, pilot Patrick MacNeill’s life has revolved around his little boy. No one—no woman and certainly no interfering doctor—can intrude on their bond, forged in love and pain.  When little Jack’s care brings these two together, it ignites a passion they can’t ignore. But their growing involvement threatens Patrick’s emotional barriers and Kate’s professional future. With so much at stake, will she trust her judgment...or her heart?  Praise for ""emotionally compelling"" New York Times bestselling author Virginia Kantra:  ""Virginia Kantra is back where we want her, writing fantastic contemporary romance."" –Rendezvous  ""I'm a long time Virginia Kantra fan girl because every time I read one of her books, she reminds me why I read romance."" –JoAnn Ross, New York Times bestselling author  ""Kantra has to be the only romance author I've read whose characters are as rich as those of Nora Roberts."" –The Romance Reader  ""I have read and enjoyed all of Virginia Kantra's books. One thing for sure, her heroes are some of the best in the business. They are strong and tender with a protective and nurturing streak and a deep commitment to family - all traits that I love."" –All About Romance  “Don’t dare miss THE PASSION OF PATRICK MACNEILL, Virginia Kantra’s emotional tour-de-force that will introduce you to some of the most compelling, most endearing, most memorable characters you’ve met.” - New York Times bestselling author Eileen Dreyer  “Utterly compelling...beautifully written.” – Bookbug  “Kantra has a lush writing style that I really admire and characters who are well-rounded and believable. Not to mention that her MacNeill heroes are luscious enough to eat.” – New York Times bestselling author Sabrina Jeffries    ***  He rested one hand on the wall above her, close enough for her to feel the warmth emanating from his body, close enough for his breath to touch her face. She saw his eyes, with their thick, short lashes, his pupils nearly swallowing the blazing blue. Her stomach squeezed into her chest, crowding her lungs. She couldn’t breathe. She felt the warmth of his arm, close by her head. She heard her blood thundering in her ears, and the rasp of his quickly indrawn breath.  He kissed her.  It was over before she could say if she liked it, before she had time to react. He lifted his head, and she felt the absence of his mouth more keenly than she had felt its pressure a moment before.  “Well?”  She lifted her chin. She had to, to meet his gaze.",Sweet Home Carolina #2,,12/01/98,April 29th 2012,['Patrick MacNeill'],Kindle Edition,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Amazon', 'Military Fiction', 'Medical', 'Adult', 'Suspense', 'Harlequin']",,B007Z4D9MA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386188980l/19185094.jpg,3.9,"['RITA Award by Romance Writers of America Nominee for Long Contemporary Series Romance (2000)', 'Maggie Award for Excellence (Georgia Romance Writers)']",82.0,1.0,,19185094-the-passion-of-patrick-macneill,,,,,93.0,1976.0,242,,Virginia Kantra,"['614', '720', '499', '126', '17']",,,['United States of America'],,
Virginia Klenk,Understanding Symbolic Logic,,English,,"  This comprehensive introduction presents the fundamentals of symbolic logic clearly, systematically, and in a straightforward style accessible to readers. Each chapter, or unit, is divided into easily comprehended small ""bites"" that enable learners to master the material step-by-step, rather than being overwhelmed by masses of information covered too quickly. The book provides extremely detailed explanations of procedures and techniques, and was written in the conviction that anyone can thoroughly master its content.   A four-part organization covers sentential logic, monadic predicate logic, relational predicate logic, and extra credit units that glimpse into alternative methods of logic and more advanced topics.   For individuals interested in the formal study of logic.",,,03/30/83,April 1st 2007,[],Paperback,"['Philosophy', 'Logic', 'Nonfiction', 'Reference', 'Programming', 'Science']",,9780132051521,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347570180l/287530.jpg,3.91,[],100.0,1.0,,287530.Understanding_Symbolic_Logic,,,,,88.0,126.0,461,,Pearson,"['45', '45', '21', '10', '5']",,,[],,
