author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Urban Olivier,The Forester's Daughter (Fatherland Series),,English,,"Disparaged by his lack of material wealth, Albert is determined to win the admiration and respect of the proud forester, for it is the forester's daughter whom he loves and longs to marry. But Hedwig is convinced that her freedom is something to be coveted, and a life of ease is all she needs to be content. The Forester's Daughter touches upon the selfishness that makes one blind, the jealousy that makes one insane, and the love that makes one humble.",,,11/06/83,Published,[],ebook,[],,9781584740667,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386899097l/19405238.jpg,4.29,[],91.0,1.0,,19405238-the-forester-s-daughter,,,,,94.0,17.0,217,,Lamplighter Publishing,"['9', '5', '2', '1', '0']",,,[],,
Ursula Hegi,Tearing the Silence,On Being German in America,,Social Science,Reveals the feelings of those German-born Americans who still carry the burden of shame brought on by the Holocaust,,,,1998.0,,,,068484611X,9780684846118,,http://books.google.com/books/content?id=XtESq3kXXkgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.86,,,,,,,,,,,,304.0,,,,256.0,,,,
Ursula Hegi,Stones from the River,,English,,"From the highly acclaimed, award-winning author of Floating in My Mother's Palm comes a stunning novel about ordinary people living in extraordinary times.Trudi Montag is a Zwerg—a dwarf—short, undesirable, different, the voice of anyone who has ever tried to fit in. Eventually she learns that being different is a secret that all humans share—from her mother who flees into madness, to her friend Georg whose parents pretend he's a girl, to the Jews Trudy harbors in her cellar.Ursula Hegi brings us a timeless and unforgettable story in Trudi and a small town, weaving together a profound tapestry of emotional power, humanity, and truth.",Burgdorf Cycle #1,,10/28/94,March 1st 1995,[],Paperback,"['Fiction', 'Historical Fiction', 'World War II', 'Germany', 'Holocaust', 'Historical', 'War', 'Literary Fiction', 'Adult Fiction', 'Book Club']",,9780684844770,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366513909l/77163.jpg,4.09,"['PEN/Faulkner Award for Fiction Nominee (1995)', 'Washington State Book Award (1995)', 'Premio Grinzane Cavour Nominee for Narrativa Straniera (2000)']",6000.0,93.0,,77163.Stones_from_the_River,,,,,94.0,92245.0,525,,Scribner Paperback Fiction,"['37311', '32738', '16603', '4068', '1525']",,,['Germany'],,
Ursula K. Le Guin,Gifts,,,Juvenile Fiction,"When a young man in the Uplands blinds himself rather than use his gift of ""unmaking""--a violent talent shared by members of his family--he upsets the precarious balance of power among rival, feuding families, each of which has a strange and deadly talent of its own. Reprint.",,,,2006.0,,,,0152051244,9780152051242,,http://books.google.com/books/content?id=HcAhvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,,,,286.0,,,,6442.0,,,,
Ursula K. Le Guin,Voices,,,Juvenile Fiction,Young Memer takes on a pivotal role in freeing her war-torn homeland from its oppressive captors.,,,,2006.0,,,,0152056785,9780152056780,,http://books.google.com/books/content?id=KcGWrlJYOC0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.87,,,,,,,,,,,,341.0,,,,3353.0,,,,
Ursula K. Le Guin,Catwings,A Catwings Tale,,Juvenile Fiction,"Four young cats with wings leave the city slums in search of a safe place to live, finally meeting two children with kind hands.",,,,2003.0,,,,0439551897,9780439551892,,http://books.google.com/books/content?id=L2wXJR1wWMgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.08,,,,,,,,,,,,40.0,,,,6304.0,,,,
Ursula K. Le Guin,A Wizard of Earthsea,,,Fiction,A boy grows to manhood while attempting to subdue the evil he unleashed on the world as an apprentice to the Master Wizard.,,,,2004.0,,,,0553383043,9780553383041,,http://books.google.com/books/content?id=hwlCPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,183.0,,,,182174.0,,,,
Ursula K. Le Guin,The Tombs of Atuan,,,Fiction,"The second novel in the renowned Earthsea series from Ursula K. LeGuin When young Tenar is chosen as high priestess to the ancient and nameless Powers of the Earth, everything is taken away -- home, family, possessions, even her name. For she is now Arha, the Eaten One, guardian of the ominous Tombs of Atuan. While she is learning her way through the dark labyrinth, a young wizard, Ged, comes to steal the Tombs' greatest hidden treasure, the Ring of Erreth-Akbe. But Ged also brings with him the light of magic, and together, he and Tenar escape from the darkness that has become her domain. With millions of copies sold, Ursula K. Le Guin's Earthsea Cycle has earned a treasured place on the shelves of fantasy lovers everywhere. Complex, innovative, and deeply moral, this quintessential fantasy sequence has been compared with the work of J.R.R. Tolkien and C.S. Lewis, and has helped make Le Guin one of the most distinguished fantasy and science fiction writers of all time.",,,,2001.0,,,,0689845367,9780689845369,,http://books.google.com/books/content?id=Y8e_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.09,,,,,,,,,,,,180.0,,,,69119.0,,,,
Ursula K. Le Guin,The Farthest Shore,Book Three,,Fiction,"When the prince of Enlad declares the wizards have forgotten their spells, Ged sets out to test the ancient prophecies of Earthsea.",,,,2004.0,,,,141650964X,9781416509646,,http://books.google.com/books/content?id=DhjM7kxbrLAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.13,,,,,,,,,,,,259.0,,,,76746.0,,,,
Ursula K. Le Guin,The Wave in the Mind,"Talks and Essays on the Writer, the Reader, and the Imagination",,Literary Collections,"The author presents a collection of nonfiction writings, including essays on such topics as Tolstoy, Tolkien, women's shoes, Mark Twain, family life, and beauty, as well as autobiographical writings and reflections on the arts of reading and writing.",,,,2004.0,,,,1590300068,9781590300060,,http://books.google.com/books/content?id=YAdTofRMkvEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.28,,,,,,,,,,,,314.0,,,,941.0,,,,
Ursula K. Le Guin,The Birthday of the World and Other Stories,,English,,"The recipient of numerous literary prizes, including the National Book Award, the Kafka Award, five Hugo Awards and five Nebula Awards, the renowned writer Ursula K. Le Guin has, in each story and novel, created a provocative, ever-evolving universe filled with diverse worlds and rich characters reminiscent of our earthly selves. Now, in The Birthday of the World, this gifted artist returns to these worlds in eight brilliant short works, including a never-before-published novella, each of which probes the essence of humanity.",Hainish Cycle #9,,03/05/02,March 4th 2003,[],Paperback,"['Science Fiction', 'Short Stories', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Anthologies', 'Science Fiction Fantasy', 'Feminism', 'Queer', 'Collections']",,9780060509064,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410139500l/68021.jpg,4.3,[],178.0,2.0,,68021.The_Birthday_of_the_World_and_Other_Stories,,,,,97.0,4199.0,362,,Harper Perennial,"['2048', '1525', '505', '99', '22']",,,[],,
Ursula K. Le Guin,The Lathe of Heaven,,English,,"A classic science fiction novel by one of the greatest writers of the genre, set in a future world where one man's dreams control the fate of humanity. In a future world racked by violence and environmental catastrophes, George Orr wakes up one day to discover that his dreams have the ability to alter reality. He seeks help from Dr. William Haber, a psychiatrist who immediately grasps the power George wields. Soon George must preserve reality itself as Dr. Haber becomes adept at manipulating George's dreams for his own purposes. The Lathe of Heaven is an eerily prescient novel from award-winning author Ursula K. Le Guin that masterfully addresses the dangers of power and humanity's self-destructiveness, questioning the nature of reality itself. It is a classic of the science fiction genre.",,,05/28/71,August 19th 2003,"['George Orr, dreamer', 'Dr. Haber, psychiatrist', 'Heather Lelache, lawyer']",Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'Novels', 'Audiobook', 'American']",,9780060512743,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433084322l/59924.jpg,4.11,"['Hugo Award Nominee for Best Novel (1972)', 'Nebula Award Nominee for Best Novel (1971)', 'Locus Award for Best Novel (1972)', 'Ditmar Award Nominee for Best International Long Fiction (1972)']",1471.0,24.0,,59924.The_Lathe_of_Heaven,,,,,96.0,51455.0,176,,Harper Perennial Modern Classics,"['19157', '21185', '9206', '1566', '341']",,,"['Portland, Oregon (United States)']",,
Ursula K. Le Guin,Four Ways to Forgiveness,,English,,"At the far end of our universe, on the twin planets of Werel and Yeowe, all humankind is divided into ""assets"" and ""owners,"" tradition and liberation are at war, and freedom takes many forms. Here is a society as complex and troubled as any on our world, peopled with unforgettable characters struggling to become fully human. For the disgraced revolutionary Abberkam, the callow ""space brat"" Solly, the haughty soldier Teyeo, and the Ekumen historian and Hainish exile Havzhiva, freedom and duty both begin in the heart, and success as well as failure has its costs.CONTENT Betrayals Forgiveness Day A Man of the People A Woman's Liberation Notes on Werel and YeoweIn this stunning collection of four intimately interconnected novellas, Ursula K. Le Guin returns to the great themes that have made her one of America's most honored and respected authors.",Hainish Cycle #7,,January 1st 1994,December 14th 2004,[],Paperback,"['Science Fiction', 'Fiction', 'Short Stories', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'American', 'Feminism', 'Anthologies', 'Novella']",,9780060760298,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410140299l/92605.jpg,4.18,"['Hugo Award Nominee for Best Novella for ""Forgiveness Day"" (1995)', 'Nebula Award Nominee for Best Novella for ""Forgiveness Day"" (1994)', 'Locus Award for Best Collection (1996) and Best Novella  for ""Forgiveness Day"" (1995)', 'Theodore Sturgeon Memorial Award for ""Forgiveness Day"" (1995)', 'James Tiptree Jr. Award Nominee for Longlist for ""Forgiveness Day"" (1994)', 'SF Chronicle Award Nominee for Novella for ""Forgiveness Day"" (1995)', 'Asimov\'s Readers\' Poll Award for Best Novella for ""Forgiveness Day"" (1995)', 'International Dublin Literary Award Nominee (1997)']",30.0,1.0,,92605.Four_Ways_to_Forgiveness,,,,,97.0,3331.0,304,,Harper Perennial,"['1353', '1342', '540', '83', '13']",,,[],,
Ursula K. Le Guin,The Earthsea Trilogy,,English,,"As long ago as forever and as far away as Selidor, there lived the dragonlord and Archmage, Sparrowhawk, the greatest of the great wizards - he who, when still a youth, met with the evil shadow-beast; he who later brought back the Ring of Erreth-Akbe from the Tombs of Atuan; and he who, as an old man, rode the mighty dragon Kalessin back from the land of the dead. And then, the legends say, Sparrowhawk entered his boat, Lookfar, turned his back on land, and without wind or sail or oar moved westward over the sea and out of sight.Wizard of Earthsea, The Tombs of Atuan, The Farthest Shore - Ursula Le Guin's brilliant and magical trilogy.Cover Illustration: Jonathan Field",Earthsea Cycle #1-3,,10/28/72,1979,"['Lebannen', 'Ged']",Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Science Fiction', 'Classics', 'Epic Fantasy', 'Magic', 'Dragons', 'Speculative Fiction']",,9780140050936,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295382040l/1170158.jpg,4.27,[],2770.0,42.0,,1170158.The_Earthsea_Trilogy,,,,,96.0,18284.0,478,,Penguin Books Limited,"['8928', '6145', '2538', '483', '190']",,,[],,
Ursula K. Le Guin,The Earthsea Quartet,,English,,"As a young dragonlord, Ged, whose use-name is Sparrowhawk, is sent to the island of Roke to learn the true way of magic. A natural magician, Ged becomes an Archmage and helps the High Priestess Tenar escape from the labyrinth of darkness. But as the years pass, true magic and ancient ways are forced to submit to the powers of evil and death.",Earthsea Cycle #1-4,,10/28/84,October 28th 1993,"['Lebannen', 'Ged', 'Tenar', 'Tehanu']",Paperback,"['Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Magic', 'High Fantasy', 'Dragons', 'Science Fiction Fantasy', 'Adventure', 'Epic Fantasy']",,9780140154276,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330196610l/68041.jpg,4.27,[],472.0,5.0,,68041.The_Earthsea_Quartet,,,,,96.0,9119.0,691,,Penguin,"['4486', '3045', '1248', '258', '82']",,,['Earthsea Realm'],,
Ursula K. Le Guin,Lavinia,,English,,"In a richly imagined, beautiful new novel, an acclaimed writer gives an epic heroine her voice.The Aeneid, Virgil's hero fights to claim the king’s daughter, Lavinia, with whom he is destined to found an empire. Lavinia herself never speaks a word. Now, Ursula K. Le Guin gives Lavinia a voice in a novel that takes us to the half-wild world of ancient Italy, when Rome was a muddy village near seven hills. Lavinia grows up knowing nothing but peace and freedom, until suitors come. Her mother wants her to marry handsome, ambitious Turnus. But omens and prophecies spoken by the sacred springs say she must marry a foreigner--that she will be the cause of a bitter war--and that her husband will not live long. When a fleet of Trojan ships sails up the Tiber, Lavinia decides to take her destiny into her own hands. And so she tells us what Virgil did not: the story of her life, and of the love of her life. Lavinia is a book of passion and war, generous and austerely beautiful, from a writer working at the height of her powers.",,First Edition,,April 1st 2008,[],Hardcover,"['Historical Fiction', 'Fantasy', 'Fiction', 'Mythology', 'Historical', 'Retellings', 'Historical Fantasy', 'Classics', 'Romance', 'Italy']",,9780151014248,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328834317l/2214574.jpg,3.8,"['Locus Award for Best Fantasy Novel (2009)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2009)', 'Tähtifantasia Award Nominee (2010)']",222.0,4.0,,2214574.Lavinia,,,,,91.0,8840.0,279,,"Harcourt, Inc.","['2220', '3514', '2321', '644', '141']",,,[],,
Ursula K. Le Guin,Gifts,,English,,"Scattered among poor, desolate farms, the clans of the Uplands possess gifts. Wondrous gifts: the ability—with a glance, a gesture, a word—to summon animals, bring forth fire, move the land. Fearsome gifts: They can twist a limb, chain a mind, inflict a wasting illness. The Uplanders live in constant fear that one family might unleash its gift against another. Two young people, friends since childhood, decide not to use their gifts. One, a girl, refuses to bring animals to their death in the hunt. The other, a boy, wears a blindfold lest his eyes and his anger kill. In this beautifully crafted story, Ursula K. Le Guin writes of the proud cruelty of power, of how hard it is to grow up, and of how much harder still it is to find, in the world's darkness, gifts of light.",Annals of the Western Shore #1,Second Edition,09/01/04,April 1st 2006,"['Gry', 'Orrec', 'Melle Aulitta', 'Canoc']",Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Science Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Teen', 'Speculative Fiction', 'Young Adult Fantasy']",,9780152051242,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441129920l/13648._SY475_.jpg,3.71,"['Locus Award Nominee for Best Fantasy Novel (2005)', ""Dorothy Canfield Fisher Children's Book Award Nominee (2006)"", ""Judy Lopez Memorial Award for Children's Literature Nominee (2005)"", 'PEN Center USA Literary Award (2005)']",74.0,1.0,,13648.Gifts,,,,,91.0,8698.0,286,,Harcourt,"['1875', '3338', '2701', '634', '150']",,,[],,
Ursula K. Le Guin,Malafrena,,English,,"In the early nineteenth century, in the land of Orsinia, Itale Sorde, heir to the beautiful Malafrena Valley, becomes a member of a revolutionary group and moves to the city of Krasnoy, forsaking Malafrena. Itale never dreamed of love, nor Piera of him. Estenskar did not live, only his poems. Only the dreams of themselves are real, only their youth, only the wind called Freedom that swept through their lives like a storm unforgettable.",Orsinia,,1979,September 1st 1980,[],Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Historical', 'Historical Fiction', 'Alternate History', 'Speculative Fiction', '20th Century', 'Novels', 'The United States Of America']",,9780425046470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1202353428l/118017.jpg,3.51,[],28.0,1.0,,118017.Malafrena,,,,,84.0,868.0,343,,Berkley,"['156', '292', '285', '110', '25']",,,[],,
Ursula K. Le Guin,Tales from Earthsea,,English,,"Five stories of Ursula K. Le Guin's world-renowned realm of Earthsea are collected in one volume. Featuring two classic stories, two original tales, and a brand-new novella, as well as new maps and a special essay on Earthsea's history, languages, literature, and magic.

The Finder
Darkrose and Diamond
The Bones of the Earth
On the High Marsh
Dragonfly",Earthsea Cycle #5,,05/04/01,October 28th 2003,[],Paperback,"['Fantasy', 'Fiction', 'Short Stories', 'Young Adult', 'Science Fiction', 'Science Fiction Fantasy', 'Magic', 'High Fantasy', 'Dragons', 'Classics']",,9780441011247,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309202073l/13659.jpg,4.05,"['Locus Award for Best Collection (2002)', 'British Fantasy Award Nominee for Best Collection (2003)', 'Endeavour Award (2002)']",532.0,7.0,,13659.Tales_from_Earthsea,,,,,96.0,19165.0,280,,Ace,"['6542', '7907', '4013', '611', '92']",,,['Earthsea Realm'],,
Ursula K. Le Guin,Rocannon's World,,English,,"A world shared by three native humanoid races - the cavern-dwelling Gdemiar, elvish Fiia, and warrior clan, Liuar - is suddenly invaded and conquered by a fleet of ships from the stars. Earth scientist Rocannon is on that world, and he sees his friends murdered and his spaceship destroyed. Marooned among alien peoples, he leads the battle to free this new world - and finds that legends grow around him even as he fights.",Hainish Cycle #1,,10/30/66,February 15th 1984,"['Gaverel Rocannon', 'Semley', 'Haldre', 'Mogien', 'Kyo', 'Raho', 'Yahan']",Paperback,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Classics', 'Aliens', 'Space Opera', 'American']",,9780441732968,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300039756l/92610.jpg,3.75,['Premi Protagonista Jove Nominee for Categoria 14-15 anys (2000)'],99.0,1.0,,92610.Rocannon_s_World,,,,,92.0,12487.0,144,,Ace,"['3008', '4610', '3843', '769', '257']",,,[],,
Ursula K. Le Guin,A Wizard of Earthsea,,English,,"Ged, the greatest sorcerer in all Earthsea, was called Sparrowhawk in his reckless youth.

Hungry for power and knowledge, Sparrowhawk tampered with long-held secrets and loosed a terrible shadow upon the world. This is the tale of his testing, how he mastered the mighty words of power, tamed an ancient dragon, and crossed death's threshold to restore the balance.",Earthsea Cycle #1,,11/28/68,09/28/04,['Ged'],Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Classics', 'Science Fiction Fantasy', 'Magic', 'Science Fiction', 'High Fantasy', 'Adventure', 'Dragons']",,9780553383041,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353424536l/13642.jpg,3.99,"['Lewis Carroll Shelf Award (1979)', 'Boston Globe-Horn Book Award for Fiction (1969)', 'Złota Sepulka for Książka autora zagranicznego (1984)', 'Margaret A. Edwards Award (2004)']",12200.0,167.0,,13642.A_Wizard_of_Earthsea,,,,,92.0,240994.0,183,,Bantam Spectra,"['88927', '84323', '48736', '13328', '5680']",,,['Earthsea Realm'],,
Ursula K. Le Guin,The Ones Who Walk Away from Omelas,,English,,"Some inhabitants of a peaceful kingdom cannot tolerate the act of cruelty that underlies its happiness.The story ""Omelas"" was first published in New Dimensions 3, a hard-cover science fiction anthology edited by Robert Silverberg, in October 1973, and the following year it won Le Guin the prestigious Hugo Award for best short story.It was subsequently printed in her short story collection The Wind's Twelve Quarters in 1975.",,,10/30/73,April 1997,[],Hardcover,"['Short Stories', 'Fiction', 'Fantasy', 'Science Fiction', 'Classics', 'Philosophy', 'Dystopia', 'School', 'Horror', 'Speculative Fiction']",,9780886825010,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389866872l/92625.jpg,4.39,['Hugo Award for Best Short Story (1974)'],172.0,3.0,,92625.The_Ones_Who_Walk_Away_from_Omelas,,,,,97.0,16815.0,32,,"Creative Education, Inc.","['9216', '5463', '1680', '339', '117']",,,[],,
Ursula K. Le Guin,Tehanu,,English,,"Years ago, they had escaped together from the sinister Tombs of Atuan—she, an isolated young priestess; he, a powerful wizard. Now she is a farmer's widow, having chosen for herself the simple pleasures of an ordinary life. And he is a broken old man, mourning the powers lost to him through no choice of his own.Once, when they were young, they helped each other at a time of darkness and danger and shared an adventure like no other. Now they must join forces again, to help another in need -- the physically and emotionally scarred child whose own destiny has yet to be revealed.",Earthsea Cycle #4,,06/20/90,November 23rd 2004,"['Ged', 'Tenar', 'Therru']",Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Dragons', 'Science Fiction', 'Magic', 'Classics', 'Adventure']",,9781416509639,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924581l/13661.jpg,3.93,"['Nebula Award for Best Novel (1990)', 'Locus Award for Best Fantasy Novel (1991)', 'Mythopoeic Fantasy Award Nominee (1991)', 'Margaret A. Edwards Award (2004)']",713.0,10.0,,13661.Tehanu,,,,,92.0,36970.0,281,,Pocket Books,"['12437', '13473', '7994', '2196', '870']",,,['Earthsea Realm'],,
Ursula K. Le Guin,The Farthest Shore,,English,,"Book Three of Ursula K. Le Guin's Earthsea CycleDarkness threatens to overtake Earthsea: the world and its wizards are losing their magic. Despite being wearied with age, Ged Sparrowhawk -- Archmage, wizard, and dragonlord -- embarks on a daring, treacherous journey, accompanied by Enlad's young Prince Arren, to discover the reasons behind this devastating pattern of loss. Together they will sail to the farthest reaches of their world -- even beyond the realm of death -- as they seek to restore magic to a land desperately thirsty for it.With millions of copies sold worldwide, Ursula K. Le Guin's Earthsea Cycle has earned a treasured place on the shelves of fantasy lovers everywhere, alongside the works of such beloved authors as J. R. R. Tolkien and C. S. Lewis.",Earthsea Cycle #3,,09/28/72,November 1st 2004,"['Lebannen', 'Ged']",Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Classics', 'High Fantasy', 'Science Fiction', 'Magic', 'Adventure', 'Dragons']",,9781416509646,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388200537l/13667.jpg,4.11,"[""National Book Award for Children's Books (1973)"", 'Mythopoeic Fantasy Award Nominee (1973)', 'Margaret A. Edwards Award (2004)']",1184.0,14.0,,13667.The_Farthest_Shore,,,,,95.0,94231.0,259,,Gallery Books,"['38466', '33956', '17034', '3460', '1315']",,,['Earthsea Realm'],,
Ursula K. Le Guin,Sixty Odd,,English,,"     Here is the first new book of poems in more than a decade from the author so well known for her thought-provoking science fiction novels. It is also the most autobiographical of Ursula K. Le Guin's five poetry collections, taking its inspiration from the wisdom and perspective that a woman attains in her sixties. Here she is at turns wry, playful, and sharply critical, with finely observed details of her day-to-day life and moving philosophical reflections on growing older.",Poetry #8,,,April 27th 1999,[],Paperback,['Poetry'],,9781570623882,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391358986l/13646.jpg,3.78,[],15.0,1.0,,13646.Sixty_Odd,,,,,98.0,110.0,112,,Shambhala,"['20', '49', '39', '1', '1']",,,[],,
Ursula K. Le Guin,Un mago de Terramar / Las Tumbas de Atuan,,Spanish,,"En estas dos primeras novelas de la saga, las aventuras vividas por el joven mago Ged y la sacerdotisa Tenar los transformarán profundamente, les harán crecer y liberarse de sus miedos, y se convertirán en auténticos héroes que ayudarán a restablecer el equilibrio cósmico.",Earthsea Cycle #1-2,,11/06/68,June 30th 2005,[],Mass Market Paperback,"['Fantasy', 'Classics', 'Science Fiction', 'Fiction', 'Epic Fantasy', 'Spanish Literature']",,9788445076682,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1239733535l/6398450.jpg,4.0,[],93.0,1.0,,6398450-un-mago-de-terramar-las-tumbas-de-atuan,,,,,95.0,635.0,379,,Booket,"['206', '261', '136', '24', '8']",,,[],,
Ursula K. Le Guin,The Left Hand of Darkness,,English,,"A groundbreaking work of science fiction, The Left Hand of Darkness tells the story of a lone human emissary to Winter, an alien world whose inhabitants can choose - and change - their gender. His goal is to facilitate Winter's inclusion in a growing intergalactic civilization. But to do so he must bridge the gulf between his own views and those of the completely dissimilar culture that he encounters.Embracing the aspects of psychology, society, and human emotion on an alien world, The Left Hand of Darkness stands as a landmark achievement in the annals of intellectual science fiction.",Hainish Cycle #4,,10/28/69,07/01/00,"['Genly Ai', 'Therem Harth rem ir Estraven', 'Argaven XV']",Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Feminism', 'Speculative Fiction', 'Novels', 'Gender', 'LGBT']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488213612l/18423._SY475_.jpg,4.07,"['Hugo Award for Best Novel (1970)', 'Nebula Award for Best Novel (1969)', 'James Tiptree Jr. Award for Retrospective (1995)', 'Margaret A. Edwards Award (2004)']",12060.0,164.0,,18423.The_Left_Hand_of_Darkness,,,,,94.0,120189.0,304,,Ace,"['46751', '44723', '21428', '5538', '1749']",,,[],,
Ursula K. Le Guin,The Dispossessed,,English,,"Shevek, a brilliant physicist, decides to take action. He will seek answers, question the unquestionable, and attempt to tear down the walls of hatred that have isolated his planet of anarchists from the rest of the civilized universe. To do this dangerous task will mean giving up his family and possibly his life—Shevek must make the unprecedented journey to the utopian mother planet, Urras, to challenge the complex structures of life and living, and ignite the fires of change.",Hainish Cycle #6,,05/28/74,October 20th 1994,"['Shevek', 'Takver', 'Bedap']",Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'Politics', 'Philosophy', 'Novels']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353467455l/13651.jpg,4.2,"['Hugo Award for Best Novel (1975)', 'Nebula Award for Best Novel (1974)', 'Prometheus Hall of Fame Award (1993)', 'Locus Award for Best Novel (1975)', 'Jupiter Award for Best Novel (1975)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1975)', 'Ditmar Award Nominee for Best International Long Fiction (1975)']",6842.0,89.0,,13651.The_Dispossessed,,,,,95.0,87815.0,387,,Harper Voyager,"['41337', '29270', '12431', '3356', '1421']",,,[],,
Ursula K. Le Guin,The Word for World is Forest,,English,,"Centuries in the future, Terrans have established a logging colony & military base named ""New Tahiti"" on a tree-covered planet whose small, green-furred, big-eyed inhabitants have a culture centered on lucid dreaming. Terran greed spirals around native innocence & wisdom, overturning the ancient society. Humans have learned interstellar travel from the Hainish (the origin-planet of all humanoid races, including Athsheans). Various planets have been expanding independently, but during the novel it's learned that the League of All Worlds has been formed. News arrives via an ansible, a new discovery. Previously they had been cut off, 27 light years from home.The story occurs after The Dispossessed, where both the ansible & the League of Worlds are unrealised. Also well before Planet of Exile, where human settlers have learned to coexist. The 24th century has been suggested. Terran colonists take over the planet locals call Athshe, meaning ""forest,"" rather than ""dirt,"" like their home planet Terra. They follow the 19th century model of colonization: felling trees, planting farms, digging mines & enslaving indigenous peoples. The natives are unequipped to comprehend this. They're a subsistence race who rely on the forests & have no cultural precedent for tyranny, slavery or war. The invaders take their land without resistance until one fatal act sets rebellion in motion & changes the people of both worlds forever.",Hainish Cycle #5,,03/17/72,May 15th 1989 ,"['Dr. Raj Lyubov - human ecologist', 'Captain Don Davidson', 'Selver Thele - Athshean']",ebook,"['Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'Classics', 'Novels', 'Novella', 'Aliens', 'War']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283091038l/276767.jpg,3.98,"['Hugo Award for Best Novella (1973)', 'Nebula Award Nominee for Best Novella (1972)', 'Locus Award Nominee for Best Novella (1973)']",304.0,4.0,,276767.The_Word_for_World_is_Forest,,,,,95.0,16984.0,160,,,"['5176', '7264', '3727', '672', '145']",,,[],,
