author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Zoran Drvenkar,Sorry,,English,,"Four childhood friends, Kris, Tamara, Wolf, and Frauke, are a disaffected bunch of losers going nowhere. Then during one drunken night, they come up with an idea - they will set up an agency that, for a fat fee, apologises for all the wrongs in the world. The agency, which they call SORRY, becomes a runaway success.",,,10/30/09,March 1st 2012,[],Hardcover,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Horror', 'Mystery Thriller', 'Suspense', 'Germany', 'Contemporary', 'German Literature']",,9780007439256,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333208071l/12034734.jpg,3.55,['Friedrich-Glauser-Preis for Kriminalroman (2010)'],95.0,1.0,,12034734-sorry,,,,,84.0,2371.0,325,,Blue Door,"['483', '825', '682', '281', '100']",,,['Berlin (Germany)'],,
Zoran Živković,The Library,,,,"This is a cycle of six thematically linked stories, droll renditions of the nightmares ensuing upon misplaced, or excessive bibliophilia. A writer encounters a web site where all his possible future books are on display; a lonely man faces an infinite flow of hardback books through his mailbox; an ordinary library turns by night into an archive of souls; the devil sets about raising standards of infernal literacy; one book houses all books; a connoisseur of hardcovers strives to expel a lone paperback from his collection. The Library was the winner of the 2003 World Fantasy Award and long-listed for the 2004 International IMPAC Dublin Literary Award.",,,,2002,[],Paperback,"['Short Stories', 'Fantasy', 'Fiction', 'Books About Books', 'Novels', 'Literature', 'Serbian Literature', 'Magical Realism', 'Literary Fiction', 'Science Fiction']",,9788683741052,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1234576192l/6252152.jpg,3.69,['World Fantasy Award for Best Novella (2003)'],98.0,1.0,,6252152-the-library,,,,,88.0,2243.0,133,,Polaris Press,"['523', '826', '635', '201', '58']",,,[],,
Zoya Pirzad,چراغ‌ها را من خاموش می‌کنم,,Persian,,,,29th,02/28/02,2008,[],Paperback,"['Novels', 'Fiction', 'Iran', 'Literature', 'Womens', 'Roman', 'Contemporary', 'Feminism', 'Classics', 'Family']",,9789643056568,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337923624l/58275.jpg,3.56,"['جایزه هوشنگ گلشیری (Hooshang Golshiri Award) for بهترین رمان (2002)', 'بهترین رمان سال در بیستمین دوره کتاب سال جمهوری اسلامی ایران (1380)', 'لوح تقدیر از نخستین دوره جایزه ادبی یلدا', 'جایزه ادبی مهرگان for بهترین رمان (2001)']",509.0,6.0,,58275._,,,,,85.0,7652.0,293,,نشر مرکز,"['1616', '2483', '2373', '895', '285']",,,"['Abadan, Khuzestan (Iran)']",,
Zoya Pirzad,عادت می‌کنیم,,Persian,,این یک کتاب رمان است. در این داستان ما با زنی آشنا می‌شویم که علاوه بر نقشی که به عنوان مادر بر عهده دارد، ناچاراً دو نقش دیگر هم به او محول شده: نقش یک پدر برای فرزندش و نقش یک سرپرست برای مادر سرزنده و نه چندان پیرش. اما تنها چیزی که در این میان به فراموشی سپرده شده زن بودن اوست... ؛,,,,2004,[],Paperback,"['Novels', 'Fiction', 'Iran', 'Literature', 'Womens', 'Drama', 'Contemporary', 'Short Stories']",,9789643057985,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1269131376l/79448.jpg,3.17,[],91.0,1.0,,79448._,,,,,74.0,4280.0,266,,نشرِ مرکز,"['570', '1078', '1509', '771', '352']",,,[],,
Zoya Tessi (Goodreads Author),Perfect Opposite,,English,,"Their wishes were simple and modest. Fate had other things in store though, and she can be a real bitch sometimes.- All he wanted was to get the job done and somehow to endure those long months playing nanny to a spoiled little rich girl. Without strangling her with his bare hands in the process. Well, it is going to be much easier said than done.- All she wanted was to escape the past and live like any other nineteen-year-old girl. Her plan definitely didn’t include the arrogant, tattooed savage, with his awful mohawk hair and lack of social graces, whose only mission was to stick real close and mess up her life.But, people aren't always what they seem to be, are they?",Perfect Opposite #1,,,January 1st 2014,[],Kindle Edition,"['New Adult', 'Romance', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'College', 'Chick Lit', 'Suspense', 'Fiction', 'Realistic Fiction']",,B00HNF3ZV6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388712093l/20420856.jpg,3.87,[],18.0,1.0,,20420856-perfect-opposite,,,,,90.0,1730.0,263,,Zoya Tessi,"['549', '625', '386', '127', '43']",,,[],,
"Zoya, John Follain, Rita Cristofari",Zoya's Story: An Afghan Woman's Struggle for Freedom,,English,,"Kabul was always more beautiful in the snow. Even the piles of rotting rubbish in my street, the only source of food for the scrawny chickens and goats that our neighbors kept outside their mud houses, looked beautiful to me after the snow had covered them in white during the long night.Though she is only twenty-three, Zoya has witnessed and endured more tragedy and terror than most people experience in a lifetime. Born in a land ravaged by war, she was robbed of her parents when they were murdered by Muslim fundamentalists. Devastated, she fled Kabul with her grandmother and started a new life in exile in Pakistan. She joined the Revolutionary Association of the Women of Afghanistan (RAWA), an organization that challenged the crushing edicts of the Taliban government, and she took destiny into her own hands, joining a dangerous, clandestine war to save her nation.Direct and unsentimental, Zoya vividly brings to life the realities of growing up in a Muslim culture, the terror of living in a perpetual war zone, the pain of losing those she has loved, the horrors of a woman’s life under the Taliban, and the discovered healing and transformation that lead her on a path of resistance.",,,01/01/02,April 15th 2003,[],Paperback,"['Nonfiction', 'Memoir', 'Biography', 'Biography Memoir', 'Islam', 'History', 'Womens', 'Autobiography', 'Religion', 'War']",,9780060097837,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348751622l/128280.jpg,3.95,[],71.0,1.0,,128280.Zoya_s_Story,,,,,94.0,1446.0,256,,Harper Perennial,"['472', '543', '343', '64', '24']",,,[],,
Zoë Ferraris (Goodreads Author),Finding Nouf,,English,,"A novel of taut psychological suspense, offering an unprecedented window into Saudi Arabia and the lives of the men and women who live there.Zoë Ferraris’s electrifying debut of taut psychological suspense offers an unprecedented window into Saudi Arabia and the lives of men and women there. When sixteen-year-old Nouf goes missing, along with a truck and her favorite camel, her prominent family calls on Nayir al-Sharqi, a desert guide, to lead a search party. Ten days later, just as Nayir is about to give up in frustration, her body is discovered by anonymous desert travelers. But when the coroner’s office determines that Nouf died not of dehydration but from drowning, and her family seems suspiciously uninterested in getting at the truth, Nayir takes it upon himself to find out what really happened to her. This mission will push gentle, hulking, pious Nayir, a Palestinian orphan raised by his bachelor uncle, to delve into the secret life of a rich, protected teenage girl -- in one of the most rigidly gender-segregated of Middle Eastern societies. Initially horrified at the idea of a woman bold enough to bare her face and to work in public, Nayir soon realizes that if he wants to gain access to the hidden world of women, he will have to join forces with Katya Hijazi, a lab worker at the coroner’s office. Their partnership challenges Nayir, bringing him face to face with his desire for female companionship and the limitations imposed by his beliefs. It also ultimately leads them both to surprising revelations. Fast-paced and utterly transporting, Finding Nouf offers an intimate glimpse inside a closed society and a riveting literary mystery. First published as Night of the Mi'raj in the UK.",Nayir Sharqi & Katya Hijazi #1,,01/01/07,June 20th 2008,[],Hardcover,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Adult Fiction', 'Thriller', 'Adult', 'Contemporary', 'Islam', 'Suspense']",,9780618873883,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348070517l/2302650.jpg,3.79,"['Macavity Award Nominee for Best First Mystery Novel (2009)', 'Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction (2008)', 'ALA Alex Award (2009)', 'Sakura Medal Nominee for High School Book (2010)']",140.0,2.0,,2302650.Finding_Nouf,,,,,92.0,8807.0,305,,Houghton Mifflin Harcourt,"['2041', '3779', '2305', '484', '198']",,,['Jeddah (Saudi Arabia)'],,
Zoë Foster Blake,The Younger Man,,English,,"Abby runs her own agency, providing beautiful girls for promotional events. She needs a new website and when she calls in the web contractors, none other than the gorgeous, sexy, young Marcus turns up. Abby had met Marcus at a party a few weeks earlier and they had an amazing one-night stand. Abby is not unhappy to see him again. He is rather divine, after all. It's just that she's 33 and he's 22, so how can she ever expect anything to come of this relationship. But Marcus is determined and sets out to prove to Abby that he is wise beyond his years and knows what he wants. Abbie is not so sure and when she escapes to Italy and meets someone else, she must decide whether to follow her head or her heart.",,,,February 2012,[],Paperback,"['Chick Lit', 'Romance', 'Fiction']",,9781921518607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324537155l/13277388.jpg,3.59,[],38.0,1.0,,13277388-the-younger-man,,,,,88.0,973.0,304,,Penguin Australia,"['187', '342', '324', '99', '21']",,,[],,
Zoë Foster Blake,The Wrong Girl,,English,,"Lily is a producer on a successful cooking segment for a daily morning show. The new chef has just arrived on set and he is drop dead gorgeous. And despite everything – the sabbatical that Lily and her flatmate Simone are taking from men, the fact that Jack is a work colleague – Lily falls head over heels for him. And while Lily battles her feelings, her flatmate Simone breaks their pact and starts dating some guy from her wholefoods shop. That guy turns out to be Jack. Up close, Lily bravely watches on as romance blossoms between Simone and Jack. Or does it? They don't seem to have much in common, apart from their striking good looks. And Lily and Jack just seem to get each other. Is that the same thing as falling in love? And could she ever dream of betraying a friendship? Lily has to make some difficult decisions about work and home, and realises that if she doesn't take life by the scruff of the neck, she is the one who'll be picked up, shaken and dumped.",,,,February 26th 2014,[],Paperback,"['Chick Lit', 'Romance', 'Fiction', 'Adult', 'Australia', 'Audiobook', 'Adult Fiction', 'Contemporary', 'Novels']",,9781921901270,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387862865l/20298092.jpg,3.54,[],154.0,2.0,,20298092-the-wrong-girl,,,,,88.0,3097.0,304,,Michael Joseph: Penguin Australia,"['504', '1115', '1107', '297', '74']",,,[],,
Zoë Heller,What Was She Thinking?,Notes on a Scandal: A Novel,,Fiction,"When her best friend Sheba Hart's love affair with an underage male student comes to light, igniting a media circus, solitary schoolteacher Barbara Covett decides to write an account of the affair in her friend's defense, in the process revealing not only Sheba's secrets, but also her own. By the author of Everything You Know. Reader's Guide available. Reprint. 25,000 first printing.",,,,2004.0,,,,0312421990,9780312421991,,http://books.google.com/books/content?id=TWviK9mhCH8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.71,,,,,,,,,,,,258.0,,,,13150.0,,,,
Zoë Heller,What Was She Thinking? [Notes on a Scandal],,English,,"Schoolteacher Barbara Covett has led a solitary life until Sheba Hart, the new art teacher at St. George's, befriends her. But even as their relationship develops, so too does another: Sheba has begun an illicit affair with an underage male student. When the scandal turns into a media circus, Barbara decides to write an account in her friend's defense—and ends up revealing not only Sheba's secrets, but also her own.",,,06/01/03,June 1st 2004,"['Barbara Covett', 'Bathsheba Hart', 'Steven Connolly']",Paperback,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'British Literature', 'Adult', 'Adult Fiction', 'Literature', 'Drama', 'Romance']",,9780312421991,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922976l/13258.jpg,3.72,"['Booker Prize Nominee (2003)', 'Orange Prize Nominee for Fiction Longlist (2004)']",270.0,3.0,,13258.What_Was_She_Thinking_Notes_on_a_Scandal_,,,,,90.0,19007.0,258,,Picador,"['4046', '7807', '5304', '1449', '401']",,,['England'],,
Zoë Marriott (Goodreads Author),The Swan Kingdom,,English,,"Shadows have fallen across the beautiful and lush Kingdom. The queen was attacked by an unnatural beast, and the healing skills of her daughter, Alexandra, cannot save her. Too soon the widowed king is spellbound by a frightening stranger - a woman whose eyes reflect no light. In a terrifying moment, all Alexandra knows disappears, including her beloved brothers, leaving her banished to a barren land unlike her own. Alexandra has more gifts than even she realizes as she is confronted with magic, murder, and the strongest of evil forces. She is unflinchly brave and clever as she struggles to reclaim what she knows is rightfully hers. This new voice in fantasy weaves a tale rich in visual detail, peppered with a formidable destructive force, and sweetened with familial and romantic love.",,1st U.S. ed.,03/05/07,March 25th 2008,[],Hardcover,"['Fantasy', 'Young Adult', 'Fairy Tales', 'Romance', 'Retellings', 'Magic', 'Fiction', 'Fairy Tale Retellings', 'Young Adult Fantasy', 'Teen']",,9780763634810,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320421543l/2124206.jpg,3.77,['CYBILS Award (2008)'],177.0,2.0,,2124206.The_Swan_Kingdom,,,,,89.0,4688.0,258,,Candlewick Press,"['1413', '1430', '1321', '410', '114']",,,[],,
Zoë Marriott (Goodreads Author),Daughter of the Flames,,English,,"Zahira is a young woman of the conquered Rua people, their country occupied by another, very different culture - the Sedorne. Zahira is an orphan and has been raised to despise and distrust the occupying population, as well as to be a devout follower of the native religion. But everything changes for Zahira when her home and foster family are destroyed and she finds out some shocking truths about her heritage and real family. Realizing that it is up to her to do something about the violence and upheaval that are tearing her country apart, she must learn to accept her Sedorne origins and try to bridge the gap between the warring cultures. But when her own people suspect her of treachery for her ideas - especially after she saves the life of a Sedorne nobleman and begins to fall in love - the epic task ahead of her seems insurmountable...",Ruan #1,First,,March 3rd 2008,[],Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Adventure', 'Magic', 'High Fantasy', 'Historical Fiction', 'Teen']",,9781406308617,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328818235l/2274683.jpg,3.75,['CYBILS Award'],141.0,2.0,,2274683.Daughter_of_the_Flames,,,,,89.0,2257.0,362,,Walker Books,"['599', '803', '618', '174', '63']",,,[],,
Zoë Marriott (Goodreads Author),FrostFire,,English,,Frost is possessed by a wolf demon that brings death everywhere she goes. When she is captured by a band of warriors sworn to protect their country from rebel fighters she has to prove she is not an enemy.,Ruan #2,UK,June 21st 2012,July 5th 2012,[],Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Adventure', 'Magic', 'High Fantasy', 'Fiction', 'Supernatural', 'Wolves']",,9781406318142,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321616102l/12478507.jpg,4.05,[],47.0,1.0,,12478507-frostfire,,,,,94.0,799.0,439,,Walker,"['314', '284', '150', '32', '19']",,,[],,
Zoë Marriott (Goodreads Author),Shadows on the Moon,,English,,"Trained in the magical art of shadow-weaving, sixteen-year-old Suzume is able to recreate herself in any form - a fabulous gift for a girl desperate to escape her past. But who is she really? Is she a girl of noble birth living under the tyranny of her mother's new husband, Lord Terayama, or a lowly drudge scraping a living in the ashes of Terayama's kitchens, or Yue, the most beautiful courtesan in the Moonlit Lands? Whatever her true identity, Suzume is destined to capture the heart of a prince - and determined to use his power to destroy Terayama. And nothing will stop her, not even love.",The Moonlit Lands #1,,,July 7th 2011,[],Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Retellings', 'Fairy Tales', 'Historical Fiction', 'Magic', 'Japan', 'Historical', 'Young Adult Fantasy']",,9781406318159,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357574459l/9741685.jpg,3.87,"['Sasakawa Prize', 'Leeds Book Awards Nominee (2012)']",178.0,2.0,,9741685-shadows-on-the-moon,,,,,90.0,4064.0,464,,Walker Books Ltd,"['1269', '1523', '883', '264', '125']",,,[],,
Zoë S. Roy (Goodreads Author),Butterfly Tears,,English,,"Butterfly Tears is a collection of seventeen pieces of short fiction that depict the experiences of Chinese immigrant women facing the challenges of life in a new country. The stories are set in different parts of China, Canada, and to a lesser extent in the United States and examine Chinese women's cross-cultural experiences in North America as well as women's issues and political discrimination in China. The stories, or parts of stories, set in China give the reader interesting glimpses into events such as the cultural revolution and Mao's death.The immigrant experience, the predominant theme, encompasses a number of aspects ranging from issues such as language and food to education. Feminism and changing male/female relationships form another important theme that also runs through many of the stories.",,,,November 5th 2009,[],Paperback,"['China', 'Canada']",,9780978223373,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1268099469l/7839887.jpg,4.38,[],99.0,1.0,,7839887-butterfly-tears,,,,,95.0,21.0,177,,Innana Publications and Education,"['12', '6', '2', '1', '0']",,,[],,
Zoë S. Roy (Goodreads Author),Calls Across the Pacific,,English,,"Fleeing the Cultural Revolution, a young Nina Huang says goodbye to her family and friends, and steals across the bay to Hong Kong, afterward immigrating to the U.S. and later to Canada. Twice she returns to China to reunite with her mother as well as friends, and to see how Chinese society and politics are evolving. However, as an escaped citizen who has returned with an American passport, Nina puts herself in dangerous situations and finds herself needing to flee from the red terror once again.“Zoe S. Roy’s novel, Calls Across the Pacific, is a fascinating journey of a young woman, Nina Huang, whose adventure begins during the Cultural Revolution in China, follows her immigration to the United States, and eventually leads her to a new life in Canada. The story entwines the intimacy of a memoir and the panoramic sweep of eyewitness history, enmeshing us in the challenges of breaking away not only from the violent persecution of communism, but also from the oppressive moral norms of a tradition bound China. This courageous tale of perseverance in the face of adversity is a timeless rendering of the never ending quest for transformation and beauty.” —Bianca Lakoseljac, author of Summer of the Dancing Bear“With Calls Across the Pacific, Zoë Roy continues to plumb her firsthand knowledge of everyday life in Maoist China. Her experience of this endlessly fascinating era, combined with a talent for detailed, humorous and sometimes heartbreaking storytelling, makes for a fine novel which delights and informs in equal measure. Roy captures the culture shock that assaults her protagonist Nina Huang, and shows how her birth culture never quite lets go, despite ownership of the iconic American passport.”—Amanda Hale, author of Sounding the Blood, The Reddening Path, My Sweet Curiosity, and In the Embrace of the Alligator",,,,October 21st 2015,[],Paperback,"['China', 'Historical Fiction', 'Fiction']",,9781771332293,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439055300l/26063380.jpg,4.22,[],100.0,1.0,,26063380-calls-across-the-pacific,,,,,96.0,27.0,270,,Inanna Publications,"['13', '8', '5', '1', '0']",,,[],,
Zoë S. Roy (Goodreads Author),The Long March Home,,English,,"The novel is the story of three generations of women, Agnes, a grandmother who as a young woman went to China as a Canadian missionary nurse and who falls in love with a Chinese doctor who acts as her interpreter. Shortly after anti-western sentiment sends her home in a hurry she discovers she is pregnant by him. Attempts by her, and later their daughter, to contact him fail. Her daughter, Meihua, goes to China to look for her father and ends up marrying a Chinese man and teaching art. The Cultural Revolution sees her sent to prison as a American spy suspect and anti-revolutionary, and her husband confined to a gulag. Their children, still at home, are raised by the family's illiterate servant, Yao. Yao's crude manner and resourcefulness partly shield Yezi, Meihua's daughter, and the novel's main character, from family tragedy, poverty and political discrimination, negotiating their survival during the revolution that she barely understands. Only after her mother released, does Yezi hear about her foreign grandmother, Agnes, who lives in Boston and has lost contact with the family since Yezi's birth. Curious about her American ancestry, Yezi now a teenager, joins Agnes in the U.S. Reading her grandmother's diaries helps Yezi get to know her grandmother as a young Canadian missionary and her life in China with the man who is her grandfather, and who her mother longed to find.",,,,November 7th 2011,[],Paperback,"['Historical Fiction', 'China']",,9781926708270,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348817517l/11490714.jpg,4.25,[],98.0,1.0,,11490714-the-long-march-home,,,,,95.0,40.0,270,,Inanna Publications & Education,"['18', '17', '3', '1', '1']",,,[],,
Zsuzsa Bánk,Die hellen Tage,,German,,"Therese, Aja und Karl verbringen ihre Kindheit in einem kleinen Ort in Süddeutschland: Verbunden durch eine innige Freundschaft erleben sie magische Kindertage und wachsen gemeinsam auf. Dabei müssen sie - jeder für sich - mit dem Fehlen geliebter Menschen zurechtkommen. Und irgendwann wird auch ihre Freundschaft auf die Probe gestellt.",,,,2011,[],Hardcover,"['Fiction', 'German Literature', 'Germany', 'Roman', 'Drama', 'Coming Of Age', 'Novels', 'Contemporary', '21st Century', 'Family']",,9783100052223,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340272103l/10453436.jpg,3.94,[],97.0,1.0,,10453436-die-hellen-tage,,,,,90.0,943.0,540,,S. Fischer,"['359', '295', '193', '67', '29']",,,[],,
Zully Mustafa (Goodreads Author),Strugurii s-au copt în lipsa ei,,Romanian,,"O poveste autentica despre doi tineri care se iubesc in contratimp, iar pentru ca nu sint in stare sa-si acordeze sentimentele, distanta pare sa le fie potrivnica. Un roman de dragoste ale carui nevroze par sa se intinda peste orasul de provincie in care se petrec atit de putine lucruri. Un oras-capcana din care putini reusesc sa scape si sa-si urmeze dorurile de duca. Tineri debusolati care incearca sa-si croiasca un drum in viata, fara sa-si anuleze devenirea spirituala. Un roman sudat din stari febrile si cautari interioare, care se construieste din praf si ura, dar care se transforma treptat in lumina si pofta de viata. Este de asemenea si povestea unei mari prietenii, de altfel liantul cel mai puternic al cartii, astfel incit nu-ti poti da seama ce anume conteaza mai mult: aceasta prietenie, reala si ea, sau iubirea care este disecata la rece ca de bisturiul unui chirurg?",,I,,September 2007,[],Paperback,['Romanian Literature'],,9789737331601,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1280403566l/8678316.jpg,3.71,[],93.0,1.0,,8678316-strugurii-s-au-copt-n-lipsa-ei,,,,,84.0,73.0,140,,Tritonic,"['23', '20', '18', '10', '2']",,,[],,
Zura Asyfar,"Sebenarnya, Saya Isteri Dia !",,Malay,,"Cinta pertama tidak semestinya akan bersatu walaupun masing-masing berjanji untuk hidup bersama. Itulah yang terjadi pada Syafa Aqira dengan Farish Adryan. Cinta yang pernah dipupuk sejak zaman universiti lagi akhirnya terputus di tengah jalan apabila Farish bertekad untuk memutuskan hubungan itu lantaran satu peristiwa hitam yang terjadi pada satu majlis yang dihadiri oleh mereka berdua.Cadangan ibu kepada Farish iaitu Datin Farizah untuk berkahwin dengan adik lelaki itu terpaksa diterima dengan reda walaupun dia tahu yang mungkin perkahwinan itu tidak menjanjikan bahagia. Dia terpaksa dalam rela demi sebuah harga diri dan rasa kasih terhadap Datin Farizah.""Aku buat semua ni kerana mama. Dan kau tu sepatutnya bersyukur sebab aku selamatkan maruah kau."" – Firash Arshad.""Ya, aku tahu Firash. Sepatutnya aku bersyukur sebab kau sudi kahwin dengan aku."" – Syafa Aqira.Laluan untuk mengharungi sebuah perkahwinan tanpa cinta bukanlah sesuatu yang mudah buat Syafa Aqira. Kehidupannya sebagai isteri langsung tidak dipedulikan apatah lagi perkahwinan mereka dirahsiakan atas permintaan Firash. Namun dia reda kerana kesibukan lelaki itu masih bergelar pelajar walaupun setiap kata-kata sinis yang terbit dari mulut Firash ditelan dengan rasa terbuku di dalam hati.Semuanya mula sedikit demi sedikit berubah apabila kawan baik serta abang sepupu kepada Firash cuba untuk mendekati Syafa dan kala itulah Firash mula menyedari yang dia sudah mula menyayangi isterinya itu.""Kenapa pulak tak nak ikut? Boring giler saya duk kat rumah tu. Ada baiknya ikut awak pergi tengok wayang. Lagipun bukan senang nak dapat tengok filem macam ni untuk hari pertama. Biasa kan full seat je. – Syafa Aqira.""Ye ke? Atau awak risau takut saya pergi dating dengan orang lain?"" – Firash ArshadDan kala rasa sayang dan cinta mula hadir, ada saja dugaan yang datang menimpa. Kehadiran abang tiri dan adik tirinya yang tidak disangka-sangka mengeruhkan rasa cinta yang mula terbina. Syafa akhirnya pergi membawa diri dengan hati yang terluka. Firash jadi nanar. Hidupnya serba-serbi tidak kena. Bagi Firash, Syaf adalah anugerah terindah di dalam hidupnya. Dia sanggup untuk berbuat apa saja demi mendapatkan kembali kepercayaan dari isterinya itu.""Siapa nak tidur atas riba awak? Please lah! Tak ingin pun!"" – Syafa Aqira.""Betul ke tak ingin? Dulu okay aje sampai lenguh paha saya nak menanggung kepala awak. Takkan awak dah lupa kut?"" – Firash Arshad.Namun apakah cinta mereka akan kembali bersatu? Bagaimana pula dengan kisah adik beradik tiri Firash? Dan apakah bahagia akan terus menjadi milik mereka?",,,,March 2011,[],Mass Market Paperback,"['Novels', 'Romance', 'Fiction']",,9789670246178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332852896l/13562596.jpg,4.26,[],87.0,1.0,,13562596-sebenarnya-saya-isteri-dia,,,,,93.0,1511.0,897,,Penerbitan Karyaseni Sdn Bhd,"['853', '341', '215', '65', '37']",,,[],,
Zuri Day,Lessons From A Younger Lover,,English,,"Zuri Day cranks up the heat with an explosively sexy tale about a woman who's about to get a crash course in lust. . .First grade teacher Gwen Smith was happily married--until her husband got himself a twenty-something mistress and filed for divorce. Now just months away from turning forty-one, Gwen is back in her tiny California hometown, caring for her ailing mother, convinced her life is over. Then she meets Ransom Blake.Ransom is a twenty-six-year-old hunk who pushes every one of Gwen's buttons. Gwen has no intention of getting involved with a younger man, but he won't take no for an answer. So when he shows up at her classroom unannounced, Gwen can't help but tell him off--and then she realizes he's come for his daughter. But Ransom isn't shy about letting Gwen know how she can make it up to him. And if he gets his way, Gwen will lose all her inhibitions--and her heart. . .""An exciting read. Zuri Day does a fantastic job. . .""--Urban Reviews on Lies Lovers Tell",,,10/30/09,March 1st 2010,[],Paperback,"['Romance', 'African American', 'African American Romance', 'Audiobook', 'Chick Lit', 'Fiction']",,9780758238719,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348910521l/7148705.jpg,4.16,[],100.0,1.0,,7148705-lessons-from-a-younger-lover,,,,,93.0,479.0,360,,Dafina,"['220', '163', '64', '19', '13']",,,[],,
"Zygmunt Bauman, زيجمونت باومان, حجاج أبو جبر (Translator), هبة رءوف عزت (Editor)",الحداثة السائلة,,Arabic,,"لقد كانت مهمة الحداثة إطلاق حرية التحقق والاختيار الإنساني من أسر الغيب، وعدم الثقة وغياب اليقين في القدرة على السيطرة على الإنسانت على هذا العالم، والقيام بحرب غير مقدسة لإخضاع الطبيعة بالعلوم، وبالتالي رفع مستوى الحرية وضمان الفردية وإخراج المرء من القفص الحديدي للتقاليد. لكن التقاليد لم تنته بل اختلف فهمنا لها، والتاريخ لم ينته، بل أحدثت التحولات كثيرًا من الإشكالات التي استلزمت المزج بين قديم وحديث، فلا القديم تلاشى ولا الحديث استمر واستقر. بل وجدنا أنفسنا في وسط أنواء وارتباكات تلك ""السيولة"".لقد غيرت الحداثة مقومات العيش الإنساني، وأعادت تعريف الزمان والمكان لتمنحهما معاني أكثر اقترانًا بالرأسمالية في مراحلها المتتالية، وبالتالي أعادت طرح سؤال ماذا نعني بالإنسانية، وما خصائصها؟هذا الكتاب هو محاولة تسعى إلى ""فهم زمن متغير""، انتقلت فيه المجتمعات المعاصرة من الحداثة ""الصلبة"" إلى الحداثة ""السائلة""، من حالة متمايزة من طرق الحياة الإنسانية إلى حالة أخرى، داعيًا إلى إعادة النظر في المفاهيم والأطر المعرفية المستخدمة لرواية تجربة فردية الإنسان والتاريخ المشترك. ولذلك يختار باومان خمسة من المفاهيم الأساسية التي عملت على معنى الحياة المشتركة للإنسان: التحرّر، الزمان/المكان، العمل، والمجتمع.",Liquid Series,,11/06/99,Published,[],Paperback,"['Sociology', 'Philosophy', 'Nonfiction', 'Politics', 'Theory', 'History', 'Psychology', 'Social Science', 'Academic', 'Cultural Studies']",,9780745624105,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458835924l/28167132.jpg,4.13,[],92.0,1.0,,28167132,,,,,96.0,2584.0,303,,الشبكة العربية للأبحاث والنشر,"['1029', '1011', '434', '77', '33']",,,[],,
